country,year,fi_res_xgld_cd
emu,1999,256780105898.1239929199
emu,2000,242326943102.9839782715
emu,2001,234931310206.9660034180
emu,2002,247168196286.4019775391
emu,2003,223145001888.5960083008
emu,2004,211970738838.1700134277
emu,2005,184713553677.5439758301
emu,2006,197005525248.2060241699
emu,2007,215295792009.4889831543
emu,2008,218716730259.6439819336
emu,2009,282823611617.2769775391
emu,2010,300242477220.0239868164
emu,2011,316705627155.6970214844
emu,2012,332540664081.7760009766
emu,2013,330961335312.7199707031
emu,2014,327597434500.3319702148
emu,2015,333872438158.8359985352
afg,1960,10000000.0000000000
afg,1961,6240000.0000000000
afg,1962,4470000.0000000000
afg,1963,9240000.0000000000
afg,1964,8130000.0000000000
afg,1965,8980000.0000000000
afg,1966,12100000.0000000000
afg,1967,5300000.0000000000
afg,1968,6120000.0000000000
afg,1969,8180000.0000000000
afg,1970,12529999.9980899990
afg,1971,26950843.5968399979
afg,1972,20802851.9987999983
afg,1973,21613177.9957200028
afg,1974,27638357.4955499992
afg,1975,86547911.1946800053
afg,1976,130918569.5948799998
afg,1977,275820910.3000000119
afg,1978,390555036.4856500030
afg,1979,441210990.4771500230
afg,1980,371168397.8728100061
afg,1981,274293425.1686300039
afg,1982,257752383.6693299711
afg,1983,214163451.4852299988
afg,1984,228707645.0999999940
afg,1985,295206760.7827600241
afg,1986,258523533.1999999881
afg,1987,279676431.0000000000
afg,1988,261124252.0000000000
afg,1989,243694655.1999999881
afg,1990,266400698.4000000060
afg,1991,234894910.8000000119
afg,2008,2430835946.0732498169
afg,2009,3501370796.1483197212
afg,2010,4174366749.0016899109
afg,2011,5268341925.9933900833
afg,2012,5982504184.8508605957
afg,2013,6441933353.9383201599
afg,2014,6680726439.9412298203
afg,2015,6231780860.7332706451
alb,1993,147417856.2800000012
alb,1994,204804120.3315500021
alb,1995,241050767.2482500076
alb,1996,280860657.8326399922
alb,1997,308927385.0590000153
alb,1998,384220899.9734500051
alb,1999,488299547.0677250028
alb,2000,615647470.1808879375
alb,2001,739903013.8459669352
alb,2002,838777489.7392209768
alb,2003,1009421251.9393599033
alb,2004,1357601790.4687800407
alb,2005,1404087777.8986699581
alb,2006,1768802827.4587800503
alb,2007,2104224666.9205000401
alb,2008,2319777470.7926998138
alb,2009,2313907781.0524897575
alb,2010,2469547227.2779603004
alb,2011,2393924309.1364302635
alb,2012,2515654277.5925898552
alb,2013,2712322558.8614997864
alb,2014,2604184679.2933602333
alb,2015,3084874943.5006899834
dza,1960,260000000.0000000000
dza,1961,306000000.0000000000
