country,year,fi_res_xgld_cd
afg,1960,10000000.0
afg,1961,6240000.0
afg,1962,4470000.0
afg,1963,9240000.0
afg,1964,8130000.0
afg,1965,8980000.0
afg,1966,12100000.0
afg,1967,5300000.0
afg,1968,6120000.0
afg,1969,8180000.0
afg,1970,12529999.998089999
afg,1971,26950843.596839998
afg,1972,20802851.9988
afg,1973,21613177.995720003
afg,1974,27638357.49555
afg,1975,86547911.19468
afg,1976,130918569.59488
afg,1977,275820910.3
afg,1978,390555036.48565
afg,1979,441210990.47715
afg,1980,371168397.87281
afg,1981,274293425.16863
afg,1982,257752383.66932997
afg,1983,214163451.48523
afg,1984,228707645.1
afg,1985,295206760.78276
afg,1986,258523533.2
afg,1987,279676431.0
afg,1988,261124252.0
afg,1989,243694655.2
afg,1990,266400698.4
afg,1991,234894910.8
afg,2008,2430835946.07325
afg,2009,3501370796.1483197
afg,2010,4174366749.00169
afg,2011,5268341925.99339
afg,2012,5982504184.850861
afg,2013,6441933353.93832
afg,2014,6680726439.94123
alb,1993,147417856.28
alb,1994,204804120.33155
alb,1995,241050767.24825
alb,1996,280860657.83264
alb,1997,308927385.059
alb,1998,384220899.97345
alb,1999,488299547.067725
alb,2000,615647470.1808879
alb,2001,739903013.8459669
alb,2002,838777489.739221
alb,2003,1009421251.9393599
alb,2004,1357601790.46878
alb,2005,1404087777.89867
alb,2006,1768802827.45878
alb,2007,2104224666.9205
alb,2008,2319777470.7927
alb,2009,2313907781.0524898
alb,2010,2469547227.2779603
alb,2011,2393924309.1364303
alb,2012,2515654277.59259
alb,2013,2712322558.8615
alb,2014,2604184679.29336
dza,1960,260000000.0
dza,1961,306000000.0
dza,1962,180000000.0
dza,1963,231500000.0
dza,1964,189199999.985
dza,1965,178499999.985
dza,1966,267349999.98425
dza,1967,286699999.9835
dza,1968,286449999.98275
dza,1969,204249999.98125
dza,1970,147899999.9534
dza,1971,298618026.23947
dza,1972,285100824.22567004
dza,1973,912192122.42565
dza,1974,1454279259.4246302
dza,1975,1128326296.92455
dza,1976,1764938086.42345
dza,1977,1683573382.8
dza,1978,1980500368.82209
dza,1979,2658756710.39315
dza,1980,3772614848.62232
dza,1981,3695345371.7643
dza,1982,2421997046.8343897
dza,1983,1880387774.7255
dza,1984,1464155120.7
dza,1985,2818953906.52146
dza,1986,1660193265.4
dza,1987,1640459449.6
dza,1988,900193491.0
dza,1989,846995046.4
dza,1990,724759960.4
dza,1991,1485886737.17
dza,1992,1457045000.0
dza,1993,1474742806.04
dza,1994,2673875285.9979
dza,1995,2005167340.597
dza,1996,4235006178.6522
dza,1997,8046742631.24775
dza,1998,6845539228.827371
dza,1999,4525667777.3291
dza,2000,12023904177.1536
dza,2001,18081413053.0159
dza,2002,23237503509.7813
dza,2003,33125171839.6663
dza,2004,43246380950.2804
dza,2005,56303086574.5816
dza,2006,77913736578.8472
dza,2007,110317600180.256
dza,2008,143242995183.702
dza,2009,149040597868.634
dza,2010,162614483994.393
dza,2011,182821832071.129
dza,2012,191297104865.436
dza,2013,194712108360.22
dza,2014,179617726277.27
ago,1995,212833269.430944
ago,1996,551619184.3870031
ago,1997,396431041.611612
ago,1998,203453700.21291998
ago,1999,496103867.448837
ago,2000,1198212373.31321
ago,2001,731866869.439224
ago,2002,375545949.855672
ago,2003,634199422.300226
ago,2004,1374045539.37463
ago,2005,3196850749.9917
ago,2006,8598584121.66624
ago,2007,11196800894.3317
ago,2008,17869411576.5542
ago,2009,13664098011.0068
ago,2010,19749472846.5552
ago,2011,28786209252.5627
ago,2012,33414773293.0924
ago,2013,32780375986.0401
ago,2014,28130311504.4249
atg,1975,7315757.08013916
atg,1976,9665925.92599487
atg,1977,5103703.70373535
atg,1978,5973333.33337402
atg,1979,11232962.9630432
atg,1980,7816666.66671753
atg,1981,7336296.2963562
atg,1982,8520000.0
