country,year,dt_amt_mlat_cd
eap,1970,21750000.0000000000
eap,1971,28454000.0000000000
eap,1972,26778000.0000000000
eap,1973,33716000.0000000000
eap,1974,37140000.0000000000
eap,1975,42974000.0000000000
eap,1976,55121000.0000000000
eap,1977,65154000.0000000000
eap,1978,95220000.0000000000
eap,1979,125165000.0000000000
eap,1980,157148000.0000000000
eap,1981,203694000.0000000000
eap,1982,298146000.0000000000
eap,1983,345795000.0000000000
eap,1984,414950000.0000000000
eap,1985,520380000.0000000000
eap,1986,816523000.0000000000
eap,1987,1214237000.0000000000
eap,1988,1815543000.0000000000
eap,1989,1662453000.0000000000
eap,1990,2032479000.0000000000
eap,1991,2105678000.0000000000
eap,1992,2701826000.0000000000
eap,1993,2748576000.0000000000
eap,1994,3652504000.0000000000
eap,1995,3094785000.0000000000
eap,1996,4614510000.0000000000
eap,1997,3355275000.0000000000
eap,1998,2650848000.0000000000
eap,1999,2929162000.0000000000
eap,2000,4062303000.0000000000
eap,2001,3437118000.0000000000
eap,2002,7669992000.0000000000
eap,2003,7649439000.0000000000
eap,2004,6055459000.0000000000
eap,2005,4609973000.0000000000
eap,2006,4676635000.0000000000
eap,2007,4969671000.0000000000
eap,2008,4782350000.0000000000
eap,2009,4606016000.0000000000
eap,2010,4713285000.0000000000
eap,2011,6219470000.0000000000
eap,2012,6184636000.0000000000
eap,2013,6760196000.0000000000
eap,2014,5872359000.0000000000
eap,2015,5374167000.0000000000
eap,2016,5580357000.0000000000
eap,2017,6349227000.0000000000
eca,1970,55980000.0000000000
eca,1971,58745000.0000000000
eca,1972,71937000.0000000000
eca,1973,25235000.0000000000
eca,1974,29408000.0000000000
eca,1975,36883000.0000000000
eca,1976,43215000.0000000000
eca,1977,64008000.0000000000
eca,1978,84149000.0000000000
eca,1979,112230000.0000000000
eca,1980,154166000.0000000000
eca,1981,222820000.0000000000
eca,1982,320206000.0000000000
eca,1983,425587000.0000000000
eca,1984,433932000.0000000000
eca,1985,507274000.0000000000
eca,1986,708692000.0000000000
eca,1987,921933000.0000000000
eca,1988,2124869000.0000000000
eca,1989,1776889000.0000000000
eca,1990,1268785000.0000000000
eca,1991,1315621000.0000000000
eca,1992,1323257000.0000000000
eca,1993,1362029000.0000000000
eca,1994,1758048000.0000000000
eca,1995,1983640000.0000000000
eca,1996,1738305000.0000000000
eca,1997,1634536000.0000000000
eca,1998,1868351000.0000000000
eca,1999,1627327000.0000000000
eca,2000,2161498000.0000000000
eca,2001,2665434000.0000000000
eca,2002,2195069000.0000000000
eca,2003,2547884000.0000000000
eca,2004,2941790000.0000000000
eca,2005,3831277000.0000000000
eca,2006,3698650000.0000000000
eca,2007,3601638000.0000000000
eca,2008,3973559000.0000000000
eca,2009,3786085000.0000000000
eca,2010,3803139000.0000000000
eca,2011,4809234000.0000000000
eca,2012,6103391000.0000000000
eca,2013,8007151000.0000000000
eca,2014,6227594000.0000000000
eca,2015,7879851000.0000000000
eca,2016,6730671000.0000000000
eca,2017,10709178000.0000000000
idx,1970,28464000.0000000000
idx,1971,31775000.0000000000
idx,1972,35460142.0000000000
idx,1973,46674000.0000000000
idx,1974,51781000.0000000000
idx,1975,65974000.0000000000
idx,1976,63105000.0000000000
idx,1977,83027227.5000000000
idx,1978,84893239.2999999970
idx,1979,121151401.2000000030
idx,1980,181295967.6999999881
idx,1981,216801668.3000000119
idx,1982,265084010.9000000060
idx,1983,304353457.1000000238
idx,1984,362367410.6999999881
idx,1985,404584971.0000000000
idx,1986,607650814.6000000238
idx,1987,712374932.5000000000
idx,1988,867966016.7000000477
idx,1989,747823703.0000000000
idx,1990,1059716809.5000000000
idx,1991,1432136593.7000000477
idx,1992,1178018595.9000000954
idx,1993,1199152643.0000000000
idx,1994,1404061552.0000000000
idx,1995,1593737613.9000000954
idx,1996,1563977050.9000000954
idx,1997,1742219499.0000000000
idx,1998,1498031871.4000000954
idx,1999,1452341696.9000000954
idx,2000,1301343214.5999999046
idx,2001,1125094395.2999999523
idx,2002,1310685060.5000000000
idx,2003,1100059530.5999999046
idx,2004,1306848804.7000000477
idx,2005,1213625663.4000000954
idx,2006,1315832297.7000000477
idx,2007,1843949728.7000000477
idx,2008,2310755277.3000001907
idx,2009,2423891402.5000000000
idx,2010,1905631606.2000000477
idx,2011,2211229108.1999998093
idx,2012,2827513447.0000000000
idx,2013,2458396353.0000000000
idx,2014,2766461008.9000000954
idx,2015,2554799899.6999998093
idx,2016,2585397080.6999998093
idx,2017,3666712250.9000000954
lac,1970,186076000.0000000000
lac,1971,210560000.0000000000
lac,1972,251117000.0000000000
lac,1973,297278000.0000000000
lac,1974,309653000.0000000000
lac,1975,340681000.0000000000
lac,1976,421043000.0000000000
lac,1977,537533000.0000000000
lac,1978,567320000.0000000000
lac,1979,641331000.0000000000
lac,1980,875538000.0000000000
lac,1981,947736000.0000000000
lac,1982,1119493000.0000000000
lac,1983,2217237000.0000000000
lac,1984,1628636000.0000000000
lac,1985,1916896000.0000000000
lac,1986,2565010000.0000000000
lac,1987,3169244000.0000000000
lac,1988,3757237000.0000000000
lac,1989,3656676000.0000000000
lac,1990,4555869000.0000000000
lac,1991,5556434000.0000000000
lac,1992,5981222000.0000000000
lac,1993,6557257000.0000000000
lac,1994,6745568000.0000000000
lac,1995,6457244000.0000000000
lac,1996,6331107000.0000000000
lac,1997,6386287000.0000000000
lac,1998,5973311000.0000000000
lac,1999,7583608000.0000000000
lac,2000,9617949000.0000000000
lac,2001,6137992000.0000000000
lac,2002,9290273000.0000000000
lac,2003,14750876000.0000000000
lac,2004,11431034000.0000000000
lac,2005,10323571000.0000000000
lac,2006,18558967000.0000000000
lac,2007,10635855000.0000000000
lac,2008,10099531000.0000000000
lac,2009,9602345000.0000000000
lac,2010,9624419000.0000000000
lac,2011,15100941000.0000000000
lac,2012,8756578000.0000000000
lac,2013,12957650000.0000000000
lac,2014,9100298000.0000000000
lac,2015,9080657000.0000000000
lac,2016,10038639000.0000000000
lac,2017,10122177000.0000000000
lmy,1970,414510000.0000000000
lmy,1971,434251000.0000000000
lmy,1972,492701142.0000000000
