country,year,dt_amt_mlat_cd
eap,1970,21750000.0000000000
eap,1971,28454000.0000000000
eap,1972,26778000.0000000000
eap,1973,33716000.0000000000
eap,1974,37140000.0000000000
eap,1975,42974000.0000000000
eap,1976,55121000.0000000000
eap,1977,65154000.0000000000
eap,1978,95220000.0000000000
eap,1979,125165000.0000000000
eap,1980,157148000.0000000000
eap,1981,203694000.0000000000
eap,1982,298146000.0000000000
eap,1983,345795000.0000000000
eap,1984,414950000.0000000000
eap,1985,520380000.0000000000
eap,1986,816523000.0000000000
eap,1987,1214237000.0000000000
eap,1988,1815543000.0000000000
eap,1989,1662453000.0000000000
eap,1990,2032479000.0000000000
eap,1991,2105678000.0000000000
eap,1992,2701826000.0000000000
eap,1993,2748576000.0000000000
eap,1994,3652504000.0000000000
eap,1995,3094785000.0000000000
eap,1996,4614510000.0000000000
eap,1997,3355275000.0000000000
eap,1998,2650848000.0000000000
eap,1999,2929162000.0000000000
eap,2000,4062303000.0000000000
eap,2001,3437118000.0000000000
eap,2002,7669992000.0000000000
eap,2003,7649603000.0000000000
eap,2004,6055459000.0000000000
eap,2005,4609973000.0000000000
eap,2006,4676635000.0000000000
eap,2007,4969671000.0000000000
eap,2008,4782350000.0000000000
eap,2009,4606016000.0000000000
eap,2010,4713285000.0000000000
eap,2011,6220681000.0000000000
eap,2012,6186991000.0000000000
eap,2013,6762083000.0000000000
eap,2014,5874157000.0000000000
eap,2015,5372380000.0000000000
eap,2016,5719132000.0000000000
eca,1970,55980000.0000000000
eca,1971,58745000.0000000000
eca,1972,71937000.0000000000
eca,1973,25235000.0000000000
eca,1974,29408000.0000000000
eca,1975,36883000.0000000000
eca,1976,43215000.0000000000
eca,1977,64008000.0000000000
eca,1978,84149000.0000000000
eca,1979,112230000.0000000000
eca,1980,154166000.0000000000
eca,1981,222820000.0000000000
eca,1982,320206000.0000000000
eca,1983,425587000.0000000000
eca,1984,433932000.0000000000
eca,1985,507274000.0000000000
eca,1986,708692000.0000000000
eca,1987,921933000.0000000000
eca,1988,2124869000.0000000000
eca,1989,1776889000.0000000000
eca,1990,1268785000.0000000000
eca,1991,1315621000.0000000000
eca,1992,1323257000.0000000000
eca,1993,1362029000.0000000000
eca,1994,1758048000.0000000000
eca,1995,1983640000.0000000000
eca,1996,1738305000.0000000000
eca,1997,1634536000.0000000000
eca,1998,1868351000.0000000000
eca,1999,1627327000.0000000000
eca,2000,2161498000.0000000000
eca,2001,2665434000.0000000000
eca,2002,2195069000.0000000000
eca,2003,2547884000.0000000000
eca,2004,2941790000.0000000000
eca,2005,3831277000.0000000000
eca,2006,3698650000.0000000000
eca,2007,3680367000.0000000000
eca,2008,3973559000.0000000000
eca,2009,3783121000.0000000000
eca,2010,3799996000.0000000000
eca,2011,6287944000.0000000000
eca,2012,6099963000.0000000000
eca,2013,8001984000.0000000000
eca,2014,6206296000.0000000000
eca,2015,7824358000.0000000000
eca,2016,9208068000.0000000000
idx,1970,29574000.0000000000
idx,1971,31947000.0000000000
idx,1972,35701000.0000000000
idx,1973,46990000.0000000000
idx,1974,52431000.0000000000
idx,1975,67005000.0000000000
idx,1976,66825000.0000000000
idx,1977,86301000.0000000000
idx,1978,91713000.0000000000
idx,1979,131363000.0000000000
idx,1980,198336000.0000000000
idx,1981,240921000.0000000000
idx,1982,299822000.0000000000
idx,1983,355070000.0000000000
idx,1984,420843000.0000000000
idx,1985,477114000.0000000000
idx,1986,684532000.0000000000
idx,1987,803303000.0000000000
idx,1988,975966000.0000000000
idx,1989,860456000.0000000000
idx,1990,1209304000.0000000000
idx,1991,1581378000.0000000000
idx,1992,1362519000.0000000000
idx,1993,1385259000.0000000000
idx,1994,1633090000.0000000000
idx,1995,1743909000.0000000000
idx,1996,1699461000.0000000000
idx,1997,1870076000.0000000000
idx,1998,1622398000.0000000000
idx,1999,1583957000.0000000000
idx,2000,1413360000.0000000000
idx,2001,1219063000.0000000000
idx,2002,1450947000.0000000000
idx,2003,1273306000.0000000000
idx,2004,1468984000.0000000000
idx,2005,1619729000.0000000000
idx,2006,1627701000.0000000000
idx,2007,2171574000.0000000000
idx,2008,2417282000.0000000000
idx,2009,2531943000.0000000000
idx,2010,2018044000.0000000000
idx,2011,2342325000.0000000000
idx,2012,2995615000.0000000000
idx,2013,2614830000.0000000000
idx,2014,2927424000.0000000000
idx,2015,2654188000.0000000000
idx,2016,3797556000.0000000000
lac,1970,186076000.0000000000
lac,1971,210560000.0000000000
lac,1972,251117000.0000000000
lac,1973,297278000.0000000000
lac,1974,309653000.0000000000
lac,1975,340681000.0000000000
lac,1976,421043000.0000000000
lac,1977,537533000.0000000000
lac,1978,567320000.0000000000
lac,1979,641331000.0000000000
lac,1980,875538000.0000000000
lac,1981,947736000.0000000000
lac,1982,1119493000.0000000000
lac,1983,2217237000.0000000000
lac,1984,1628636000.0000000000
lac,1985,1916896000.0000000000
lac,1986,2565010000.0000000000
lac,1987,3169244000.0000000000
lac,1988,3757237000.0000000000
lac,1989,3656676000.0000000000
lac,1990,4555869000.0000000000
lac,1991,5556434000.0000000000
lac,1992,5981222000.0000000000
lac,1993,6557257000.0000000000
lac,1994,6745476000.0000000000
lac,1995,6457135000.0000000000
lac,1996,6331107000.0000000000
lac,1997,6386287000.0000000000
lac,1998,5973311000.0000000000
lac,1999,7583608000.0000000000
lac,2000,9617949000.0000000000
lac,2001,6137992000.0000000000
lac,2002,9290273000.0000000000
lac,2003,14746876000.0000000000
lac,2004,11419234000.0000000000
lac,2005,10307171000.0000000000
lac,2006,18540367000.0000000000
lac,2007,10635855000.0000000000
lac,2008,10098531000.0000000000
lac,2009,9601576000.0000000000
lac,2010,9614710000.0000000000
lac,2011,15090928000.0000000000
lac,2012,8745313000.0000000000
lac,2013,12946385000.0000000000
lac,2014,9103632000.0000000000
lac,2015,9064679000.0000000000
lac,2016,10115728000.0000000000
lmy,1970,414510000.0000000000
lmy,1971,434251000.0000000000
lmy,1972,492701000.0000000000
lmy,1973,514824000.0000000000
lmy,1974,560791000.0000000000
lmy,1975,615356000.0000000000
lmy,1976,718771000.0000000000
