country,year,sh_uhc_nop2_cg
afg,2007,0.0069722000
alb,2002,0.0113139000
alb,2005,0.0070428000
alb,2008,0.0028101000
alb,2012,0.0034942000
ago,2008,0.0140800000
arg,1996,0.0022317000
arg,2004,0.0020308000
arm,2010,0.0035983000
arm,2011,0.0063535000
arm,2012,0.0055525000
arm,2013,0.0058943000
aus,2010,0.0000000000
aze,2002,0.0001059000
aze,2003,0.0001491000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,2000,0.0444389000
bgd,2005,0.0402462000
bgd,2010,0.0394625000
blr,1998,0.0018886000
blr,1999,0.0017322000
blr,2000,0.0013494000
blr,2001,0.0012730000
blr,2002,0.0019754000
blr,2003,0.0015455000
blr,2004,0.0006620000
blr,2005,0.0003240000
blr,2006,0.0001356000
blr,2007,0.0000678000
blr,2008,0.0000422000
blr,2009,0.0000475000
blr,2010,0.0000054200
blr,2011,0.0000002250
blr,2012,0.0000091900
bel,2010,0.0000000000
ben,2003,0.0197416000
bol,2001,0.0065644000
bol,2002,0.0062896000
bih,2001,0.0013108000
bih,2004,0.0004660000
bih,2007,0.0000682000
bih,2011,0.0000526000
bwa,1993,0.0078181000
bra,2008,0.0083101000
bgr,1997,0.0011682000
bgr,2000,0.0006621000
bgr,2001,0.0015236000
bgr,2007,0.0010100000
bgr,2010,0.0003598000
bfa,1998,0.0139259000
bfa,2003,0.0127477000
bfa,2009,0.0087214000
bdi,2006,0.0160251000
cpv,2001,0.0032491000
cpv,2007,0.0015386000
khm,2009,0.0449762000
cmr,1996,0.0263338000
cmr,2001,0.0146815000
cmr,2007,0.0147642000
cmr,2014,0.0111012000
can,1994,0.0007280000
can,2000,0.0009590000
can,2004,0.0007298000
can,2007,0.0006263000
can,2010,0.0005304000
tcd,2003,0.0111538000
chl,1997,0.0008607000
chl,2006,0.0085427000
chn,2000,0.0188868000
chn,2002,0.0203298000
chn,2007,0.0144682000
col,2008,0.0035152000
col,2010,0.0031130000
cod,2004,0.0051153000
cri,1992,0.0008265000
cri,2004,0.0006643000
cri,2012,0.0011688000
civ,1998,0.0275128000
civ,2002,0.0174955000
civ,2008,0.0194103000
hrv,1998,0.0000000000
hrv,2004,0.0000419000
hrv,2008,0.0000055300
hrv,2010,0.0000000000
cyp,2010,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000057300
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,1996,0.0011197000
dom,2007,0.0044002000
egy,1997,0.0036403000
egy,2008,0.0012181000
egy,2012,0.0019878000
est,1995,0.0007385000
est,2000,0.0006929000
est,2001,0.0006920000
est,2002,0.0007554000
est,2003,0.0010904000
est,2004,0.0008539000
est,2005,0.0014725000
est,2006,0.0010364000
est,2007,0.0008597000
est,2010,0.0001849000
eth,1999,0.0043012000
eth,2004,0.0028917000
fin,1998,0.0000000000
fin,2010,0.0000000000
gab,2005,0.0034138000
geo,1997,0.0106436000
geo,1998,0.0087581000
geo,1999,0.0119153000
geo,2000,0.0164963000
geo,2001,0.0174554000
geo,2002,0.0167961000
geo,2003,0.0153217000
geo,2004,0.0142690000
geo,2005,0.0176289000
geo,2006,0.0195865000
geo,2007,0.0213598000
geo,2008,0.0228238000
geo,2009,0.0284478000
geo,2010,0.0267616000
geo,2011,0.0261021000
geo,2012,0.0257660000
geo,2013,0.0234703000
deu,1993,0.0000000000
gha,1991,0.0116721000
grc,2010,0.0000000000
gtm,2000,0.0034887000
gtm,2006,0.0015754000
gtm,2011,0.0017325000
gtm,2014,0.0008326000
gin,2002,0.0304500000
gin,2007,0.0115462000
gin,2012,0.0374358000
hun,1998,0.0001134000
hun,1999,0.0001034000
hun,2000,0.0000926000
hun,2001,0.0000249000
hun,2002,0.0000114000
hun,2003,0.0000874000
hun,2004,0.0001280000
hun,2005,0.0000851000
hun,2006,0.0000367000
hun,2007,0.0001599000
hun,2010,0.0000584000
isl,1995,0.0000000000
ind,2004,0.0225882000
ind,2009,0.0215484000
ind,2011,0.0248085000
idn,2001,0.0084881000
idn,2002,0.0073841000
idn,2004,0.0073529000
idn,2005,0.0064371000
idn,2006,0.0061274000
idn,2007,0.0072515000
idn,2009,0.0055061000
idn,2010,0.0046651000
idn,2011,0.0039801000
idn,2012,0.0034231000
idn,2013,0.0036869000
idn,2014,0.0041203000
idn,2015,0.0012715000
irn,2005,0.0025564000
irn,2006,0.0026147000
irn,2007,0.0015563000
irn,2008,0.0010865000
irn,2009,0.0014008000
irn,2010,0.0008629000
irn,2011,0.0003888000
irn,2012,0.0002989000
irn,2013,0.0003046000
irl,1999,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0000254000
isr,2005,0.0000001000
isr,2007,0.0000003000
isr,2010,0.0000000000
isr,2012,0.0000063000
ita,2010,0.0000000000
jam,1991,0.0068540000
jam,1992,0.0161997000
jam,1993,0.0150362000
jam,1994,0.0043178000
jam,1995,0.0029127000
jam,1996,0.0033719000
jam,1997,0.0017854000
jam,2002,0.0039685000
jam,2003,0.0040592000
jam,2004,0.0039306000
kaz,1996,0.0006815000
kaz,2001,0.0030253000
kaz,2002,0.0025852000
kaz,2003,0.0024094000
kaz,2004,0.0020038000
kaz,2005,0.0001295000
kaz,2006,0.0006426000
kaz,2007,0.0004671000
kaz,2008,0.0003219000
kaz,2009,0.0001883000
kaz,2010,0.0001701000
kaz,2011,0.0000368000
kaz,2012,0.0000264000
kaz,2013,0.0000275000
ken,1997,0.0191921000
ken,2005,0.0108531000
kor,1999,0.0000448000
kor,2003,0.0000833000
kor,2004,0.0000881000
kor,2005,0.0000990000
kor,2006,0.0001514000
kor,2007,0.0000939000
kor,2008,0.0000724000
xkx,2003,0.0024597000
xkx,2005,0.0042609000
xkx,2006,0.0042159000
xkx,2009,0.0032090000
xkx,2010,0.0041458000
xkx,2011,0.0022349000
kgz,2005,0.0063281000
kgz,2006,0.0040381000
kgz,2007,0.0046270000
kgz,2008,0.0020008000
kgz,2009,0.0029415000
kgz,2010,0.0030266000
kgz,2011,0.0029454000
lao,2002,0.0053579000
lao,2007,0.0038929000
lva,2002,0.0009827000
lva,2003,0.0009755000
lva,2004,0.0006801000
lva,2005,0.0008855000
lva,2006,0.0001947000
lbn,1999,0.0001155000
lbr,2007,0.0133693000
ltu,1998,0.0004268000
ltu,1999,0.0006515000
ltu,2000,0.0009034000
ltu,2001,0.0009395000
ltu,2002,0.0011431000
ltu,2003,0.0004232000
ltu,2004,0.0002051000
ltu,2008,0.0000828000
ltu,2010,0.0000097200
lux,2010,0.0000000000
mkd,1996,0.0018222000
mkd,1997,0.0015064000
mkd,1998,0.0013342000
mkd,1999,0.0017790000
mkd,2000,0.0047618000
mkd,2002,0.0017912000
mkd,2003,0.0019970000
mkd,2004,0.0019100000
mkd,2005,0.0017463000
mkd,2006,0.0020495000
mkd,2008,0.0012218000
mdg,2001,0.0037957000
mdg,2005,0.0024816000
mwi,2010,0.0045623000
mys,1993,0.0009531000
mys,1998,0.0006568000
mys,2004,0.0004302000
mdv,2009,0.0041483000
mli,2001,0.0085166000
mli,2006,0.0077350000
mlt,2010,0.0000000000
mrt,2004,0.0048878000
mex,1984,0.0000000000
mex,1989,0.0000000000
mex,1992,0.0000000000
mex,1994,0.0072485000
mex,1996,0.0084653000
mex,1998,0.0061379000
mex,2000,0.0054055000
mex,2002,0.0053478000
mex,2004,0.0042294000
mex,2008,0.0023699000
mex,2010,0.0017064000
mex,2012,0.0021403000
