country,year,gc_xpn_totl_gd_zs
css,2001,22.6714487289
css,2002,23.7700092780
css,2003,23.1757181830
css,2004,23.1013225116
css,2005,22.5639907612
css,2006,25.1508816870
css,2007,23.3420221161
css,2008,24.9188030684
css,2009,29.3711080946
css,2010,26.6228834036
css,2011,25.2825255068
css,2012,26.3959769138
css,2013,26.8483971745
css,2014,27.6614505524
css,2015,29.5260437213
ceb,1994,36.1975005014
ceb,1995,40.9921442140
ceb,1996,41.6760302470
ceb,1997,38.5777232233
ceb,1998,38.3734175068
ceb,1999,38.5280618131
ceb,2000,38.1298777779
ceb,2001,38.1303298228
ceb,2002,38.5498624547
ceb,2003,38.3619896963
ceb,2004,36.5757850207
ceb,2005,35.9354979212
ceb,2006,35.6249555943
ceb,2007,34.8976567275
ceb,2008,35.4938498556
ceb,2009,38.0288721136
ceb,2010,37.8989374679
ceb,2011,37.0347727482
ceb,2012,36.6915087560
ceb,2013,37.0642025339
ceb,2014,36.6239737484
ceb,2015,36.1027918112
ceb,2016,35.8832636469
ceb,2017,35.1136936282
eas,2013,16.8239533836
eas,2014,18.2157082819
eas,2015,18.0755575023
eas,2016,14.9457858441
eap,2013,13.1191610072
eap,2014,16.3635459120
eap,2015,16.3686663806
eap,2016,10.0987431466
tea,2013,13.1200635942
tea,2014,16.3643095999
tea,2015,16.3692334693
tea,2016,10.0995104869
emu,1973,25.6507969182
emu,1974,26.8884295327
emu,1975,29.7878241377
emu,1976,29.8260948555
emu,1977,30.1967942558
emu,1978,31.2877249180
emu,1979,31.7190471325
emu,1980,33.1023492688
emu,1986,36.6422700829
emu,1987,37.0478733631
emu,1988,35.5634893826
emu,1989,34.9985678896
emu,1990,35.2589548033
emu,1991,38.0140183449
emu,1992,39.2863330624
emu,1993,40.4261742163
emu,1994,39.8331868738
emu,1995,41.7960888452
emu,1996,39.4170011306
emu,1997,38.4687133000
emu,1998,37.1957911247
emu,1999,36.6905450564
emu,2000,35.8747733551
emu,2001,35.8800497321
emu,2002,35.8742182689
emu,2003,36.1021130545
emu,2004,35.5468601431
emu,2005,35.5515460001
emu,2006,35.0606725407
emu,2007,34.4304141539
emu,2008,35.1434375925
emu,2009,38.5559715482
emu,2010,38.6404340269
emu,2011,37.2549907753
emu,2012,38.1681839954
emu,2013,38.1283814069
emu,2014,37.5983406204
emu,2015,36.9575855640
emu,2016,36.4386855226
emu,2017,36.0488927527
ecs,1973,25.7003547686
ecs,1974,27.2825041028
ecs,1975,30.0011180390
ecs,1976,30.1221589822
ecs,1977,30.2858743851
ecs,1978,31.1960782960
ecs,1979,31.6307479540
ecs,1980,32.3138745110
