country,year,gc_xpn_totl_gd_zs
css,2001,23.4347921407
css,2002,24.2776996225
css,2003,23.6533889561
css,2004,23.5747790971
css,2005,23.0416542177
css,2006,25.5755272447
css,2007,23.9080553723
css,2008,25.4668862418
css,2009,29.9241011812
css,2010,27.1928665504
css,2011,25.8425417551
css,2012,26.3600263397
css,2014,27.5968552848
ceb,1994,35.7795824391
ceb,2005,34.3396315227
ceb,2006,34.1465677963
ceb,2007,33.4075015133
ceb,2008,33.9686558966
ceb,2009,36.3053058782
ceb,2010,35.9040460034
ceb,2011,35.0263504686
ceb,2012,34.5458628463
ceb,2013,35.2951106841
ceb,2014,34.8921152862
ceb,2015,34.1766099326
ear,1990,17.1050123209
ear,1991,16.2431286977
ear,1992,17.0562627486
ear,1993,17.1117041302
ear,1994,16.9012533989
ear,1995,16.9312014697
ear,1996,17.4156963798
ear,1997,18.1137381685
ear,1998,17.5274604260
ear,1999,17.6263820819
ear,2008,21.4456647757
ear,2009,22.0119301391
ear,2010,21.5006663675
ear,2011,20.9579163454
ear,2012,21.4607078978
ear,2013,21.6532514471
emu,1973,25.6232342032
emu,1974,26.8607448769
emu,1975,29.7601198687
emu,1976,29.8008715448
emu,1977,30.1711118899
emu,1978,31.2616826030
emu,1979,31.6913121169
emu,1980,33.0727122661
emu,1986,36.6007523350
emu,1987,37.0014650294
emu,1988,35.5172843130
emu,1989,34.9512994336
emu,1990,35.2111685781
emu,1991,37.9619487379
emu,1992,39.2300703106
emu,1993,40.3632348866
emu,1994,39.7701654614
emu,1995,41.7730586617
emu,1996,39.3330158132
emu,1997,38.3994704821
emu,1998,37.1649101158
emu,1999,36.6679126687
emu,2000,35.8734700390
emu,2001,35.9108335603
emu,2002,35.9020751963
emu,2003,36.1380203815
emu,2004,35.5871634092
emu,2005,35.5954653824
emu,2006,35.1068321909
emu,2007,34.4808352326
emu,2008,35.2137166548
emu,2009,38.6125018435
emu,2010,38.7249061341
emu,2011,37.3534761434
emu,2012,38.2974275402
emu,2013,40.2279190244
emu,2014,37.8327118147
emu,2015,37.1770138654
ecs,1973,25.6804953044
ecs,1974,27.2625036162
ecs,1975,29.9809801523
ecs,1976,30.1038503343
ecs,1977,30.2673505555
ecs,1978,31.1771693514
ecs,1979,31.6106328269
ecs,1980,32.2932213825
ecs,1986,35.2961618434
ecs,1987,35.2700580467
ecs,1988,33.8685505356
ecs,1989,33.3264138995
ecs,1990,33.2797778102
ecs,1991,35.7641906722
ecs,1992,37.1649006666
ecs,1993,38.1034285181
ecs,1994,36.6961580608
ecs,1995,37.0061299936
ecs,1996,37.0189519205
ecs,1997,36.0729944529
ecs,1998,34.2791478409
ecs,1999,33.9464061479
ecs,2000,33.4154852416
ecs,2001,33.5772859055
ecs,2002,33.9033009888
ecs,2003,34.2154571613
ecs,2004,33.7322404525
ecs,2005,33.9304899813
ecs,2006,33.3858663732
ecs,2007,33.2313735375
ecs,2008,33.8410571581
ecs,2009,37.5518346160
ecs,2010,37.1465403427
ecs,2011,35.6399478983
ecs,2012,36.3696594095
ecs,2013,37.1062190482
ecs,2014,35.8726007554
ecs,2015,35.6004750303
eca,1994,25.4370591477
eca,1995,16.2429590590
eca,1998,23.7929527648
eca,1999,21.4124133201
eca,2000,22.1466836986
eca,2001,23.1620092434
eca,2002,22.9475650406
eca,2003,23.2808777229
eca,2004,22.5226928748
eca,2007,24.9557080704
eca,2008,25.5200503458
eca,2009,33.0981754873
eca,2010,29.3317630872
eca,2011,26.2646852081
eca,2012,26.6972411973
eca,2013,26.4609543998
eca,2014,27.6746650763
eca,2015,29.3713441239
tec,1994,27.1594340649
tec,1995,16.2429590590
tec,1998,23.7929527648
tec,2005,25.0835156656
tec,2006,24.8303599815
tec,2007,26.8983717841
tec,2008,27.0176209937
tec,2009,33.5930772082
tec,2010,30.3645442093
tec,2011,27.4519407693
tec,2012,27.8427101935
tec,2013,27.7466684620
tec,2014,28.6924760700
tec,2015,30.0765569889
euu,1973,26.1411954062
euu,1974,27.9953241438
euu,1975,30.7966488046
euu,1976,30.8707578903
euu,1977,30.9515508303
euu,1978,31.8660955442
euu,1979,32.1981619865
euu,1980,33.6133490060
euu,1981,34.4168730417
euu,1982,35.2328578458
euu,1983,35.1327620432
euu,1984,35.1743899614
euu,1985,35.1671279006
euu,1986,36.3985811617
euu,1987,36.3044373786
euu,1988,34.7502769963
euu,1989,34.1221549860
euu,1990,34.8183178767
euu,1991,37.3683018587
euu,1992,39.0133539083
euu,1993,39.8184329699
euu,1994,39.1610803486
euu,1995,40.6010433331
euu,1996,38.3918628476
euu,1997,37.4077945872
euu,1998,36.3755004447
euu,1999,35.9403490292
euu,2000,35.3024697779
euu,2001,35.3754256773
euu,2002,35.5681177616
euu,2003,35.9422029243
euu,2004,35.5350823719
euu,2005,35.7429015632
euu,2006,35.1980423115
euu,2007,34.7614524643
euu,2008,35.7715676297
euu,2009,38.9320725845
euu,2010,39.0893492665
euu,2011,37.8106876229
euu,2012,38.6192833038
euu,2013,39.7005336607
euu,2014,37.7936918331
euu,2015,37.0948096944
hic,1972,19.5113677360
hic,1973,20.2441576380
hic,1974,21.1146790751
hic,1975,23.1307801067
hic,1976,23.4618216572
hic,1977,23.5029278468
hic,1978,23.8528999750
hic,1979,24.0048412939
hic,1980,25.1403484307
hic,1981,25.1395209021
hic,1982,26.1261615659
