country,year,gc_xpn_totl_gd_zs
css,2001,22.9314492130
css,2002,23.8397026289
css,2003,23.2163993183
css,2004,23.1371691578
css,2005,22.6009699342
css,2006,25.1229767296
css,2007,23.4475895179
css,2008,24.9712013466
css,2009,29.3713158663
css,2010,26.6561987687
css,2011,25.2540512362
css,2012,26.3915468085
css,2014,27.5982358786
ceb,1994,36.1975005014
ceb,1995,35.6956642154
ceb,1996,36.0250222201
ceb,1997,32.4000052445
ceb,1998,32.3816516139
ceb,1999,31.6841700506
ceb,2000,31.3415671176
ceb,2001,31.4585927067
ceb,2002,32.0935948129
ceb,2003,32.1317708147
ceb,2004,30.6086624484
ceb,2005,34.7828839645
ceb,2006,34.4522036176
ceb,2007,33.7927670968
ceb,2008,34.2772434385
ceb,2009,36.5636220450
ceb,2010,36.4299693802
ceb,2011,35.5673891189
ceb,2012,35.3914965927
ceb,2013,35.8628349332
ceb,2014,35.3166265407
ceb,2015,34.6507285483
ceb,2016,34.4110931648
ear,1990,17.1823107481
ear,1991,16.3112583747
ear,1992,17.1268954582
ear,1993,17.1879399831
ear,1994,16.9604690837
ear,1995,16.8940323930
ear,1996,17.4112656973
ear,1997,18.1057936410
ear,1998,17.1818697991
ear,1999,17.2101535543
ear,2008,21.5174818620
ear,2009,22.0723881451
ear,2010,21.4835063745
ear,2011,20.9141442782
ear,2012,21.2062864480
ear,2013,21.4521636563
eas,2013,16.8239444468
eas,2014,18.2157142940
eas,2015,18.0765437228
eap,2013,13.1191421326
eap,2014,16.3635578699
eap,2015,16.3684325826
tea,2013,13.1200451365
tea,2014,16.3643221067
tea,2015,16.3689998143
emu,1972,22.9030961693
emu,1973,24.5119189746
emu,1974,25.6245697303
emu,1975,28.3133608469
emu,1976,28.3829280637
emu,1977,28.8733036896
emu,1978,30.0705038829
emu,1979,30.6371151639
emu,1980,31.9242946760
emu,1981,31.8049700079
emu,1982,33.2090803510
emu,1983,33.3460207630
emu,1984,33.5660726341
emu,1985,33.8507025634
emu,1986,35.8088842968
emu,1987,36.1714406892
emu,1988,34.8075939999
emu,1989,34.3451858462
emu,1990,34.5666451565
emu,1991,37.0701620236
emu,1992,38.3773852558
emu,1993,39.7342353078
emu,1994,39.1078567596
emu,1995,41.6733683022
emu,1996,39.2846132144
emu,1997,38.3067294890
emu,1998,37.0620808946
emu,1999,36.5744369072
emu,2000,35.7753762830
emu,2001,35.8137018518
emu,2002,35.8243481888
emu,2003,36.0609633076
emu,2004,35.5092373160
emu,2005,35.5109579180
emu,2006,35.0151010341
emu,2007,34.3880231323
emu,2008,35.1150468602
emu,2009,38.5047935495
emu,2010,38.6118780835
emu,2011,37.2318424873
emu,2012,38.1616226741
emu,2013,38.1308897462
emu,2014,37.6828504353
emu,2015,37.0223195304
emu,2016,36.5679852667
ecs,1973,24.8628417872
ecs,1974,26.3230721346
ecs,1975,28.8977360438
ecs,1976,29.0345916127
ecs,1977,29.3092910429
ecs,1978,30.3085225066
ecs,1979,30.8429605675
ecs,1980,31.5430108862
ecs,1981,31.8030283316
ecs,1982,33.5818558751
ecs,1983,32.8108362525
ecs,1984,32.9181166605
ecs,1985,33.6668387973
ecs,1986,34.8323551306
ecs,1987,34.8152538994
ecs,1988,33.4943093469
ecs,1989,33.0255800499
ecs,1990,33.0194118666
ecs,1991,35.3569924315
ecs,1992,36.8809069676
ecs,1993,38.0042100916
ecs,1994,36.6252886370
ecs,1995,37.0569606239
ecs,1996,37.1578504542
ecs,1997,36.0008771418
ecs,1998,34.2239465562
ecs,1999,33.8144518928
ecs,2000,33.2526039094
ecs,2001,33.4605540926
ecs,2002,33.7682259250
ecs,2003,34.1328344812
ecs,2004,33.5952573842
ecs,2005,33.8761938921
ecs,2006,33.4271052274
ecs,2007,33.2827975777
ecs,2008,33.8800667674
ecs,2009,37.5782157682
ecs,2010,37.1804079859
ecs,2011,35.6562344167
ecs,2012,36.4031501186
ecs,2013,36.1116527722
ecs,2014,35.8672304741
ecs,2015,35.6191422188
ecs,2016,35.2882301984
eca,1994,26.3005916249
eca,1995,16.2776635059
eca,1998,23.9682880250
eca,1999,21.5546226569
eca,2000,22.2788261177
eca,2001,23.4345253576
eca,2002,23.1911613898
eca,2003,23.6894873687
eca,2004,22.9534202769
eca,2008,26.1095168594
eca,2009,33.7694746847
eca,2010,29.9111653458
eca,2011,26.6588346153
eca,2012,27.1469987478
eca,2013,26.8884337877
eca,2014,28.0994061360
eca,2015,30.1738089161
eca,2016,30.6070805528
tec,1994,27.8818302268
tec,1995,19.2633481162
tec,1998,24.9894190938
tec,1999,22.7593953561
tec,2000,23.2790329938
tec,2001,24.3917317553
tec,2002,24.2216609944
tec,2003,24.8011117165
tec,2004,23.7967214422
tec,2005,25.9586687841
tec,2006,25.7381990337
tec,2007,27.7760646035
tec,2008,27.6760684806
tec,2009,34.2210663999
tec,2010,30.9999793869
tec,2011,27.9752284130
tec,2012,28.4015255111
tec,2013,28.3159735148
tec,2014,29.2476502100
tec,2015,30.7695916132
tec,2016,31.2361622598
euu,1972,24.4151995352
euu,1973,25.2194057282
euu,1974,26.9169218554
euu,1975,29.5586591831
euu,1976,29.6523817051
euu,1977,29.8580660596
euu,1978,30.8700635351
euu,1979,31.3193823171
euu,1980,32.6570030172
euu,1981,33.2755656224
euu,1982,34.3077144195
euu,1983,34.2903984950
euu,1984,34.4031355681
euu,1985,34.6126756153
euu,1986,35.7993589828
euu,1987,35.7211662729
euu,1988,34.2673699127
euu,1989,33.7258113769
euu,1990,34.3875268338
euu,1991,36.7665859429
euu,1992,38.4126519454
euu,1993,39.4228032837
euu,1994,38.7540203173
euu,1995,40.4887036638
euu,1996,38.4405167597
euu,1997,37.2243419505
euu,1998,36.1815591725
euu,1999,35.6628210937
euu,2000,34.9952746818
euu,2001,35.1198598472
euu,2002,35.3094996831
euu,2003,35.7223405137
euu,2004,35.2468706255
euu,2005,35.5961509163
euu,2006,35.1548028896
euu,2007,34.7236335348
euu,2008,35.7233711194
euu,2009,38.8745988318
euu,2010,39.0492962254
euu,2011,37.7641258138
euu,2012,38.5863114592
euu,2013,38.2200545500
euu,2014,37.7205272587
