country,year,gc_xpn_totl_gd_zs
css,2001,23.4347921407
css,2002,24.2776996225
css,2003,23.6533889561
css,2004,23.5747790971
css,2005,23.0416542177
css,2006,25.5755272447
css,2007,23.9080553723
css,2008,25.4668862418
css,2009,29.9241011812
css,2010,27.1928665504
css,2011,25.8425417551
css,2012,26.3600263397
css,2014,28.1550072273
ceb,1994,36.1975005014
ceb,2005,34.7753739243
ceb,2006,34.4464161777
ceb,2007,33.8933567844
ceb,2008,34.3881562425
ceb,2009,36.7064037174
ceb,2010,36.3976589814
ceb,2011,35.5464805919
ceb,2012,35.3938690947
ceb,2013,35.8723797199
ceb,2014,35.3336201799
ceb,2015,34.6507281873
ceb,2016,34.4159502811
ear,1990,17.1050123209
ear,1991,16.2431286977
ear,1992,17.0562627486
ear,1993,17.1117041302
ear,1994,16.9012533989
ear,1995,16.9312014697
ear,1996,17.4156963798
ear,1997,18.1137381685
ear,1998,17.1900377037
ear,1999,17.1758264550
ear,2008,21.4494313666
ear,2009,22.0156334682
ear,2010,21.4943009279
ear,2011,20.9617174383
ear,2012,21.2777900163
ear,2013,21.5155407359
eas,2013,16.8416415629
eas,2014,18.2340817387
eas,2015,18.0989436461
eap,2013,13.1374284241
eap,2014,16.3827944389
eap,2015,16.3858269092
tea,2013,13.1383162039
tea,2014,16.3835540153
tea,2015,16.3863787085
emu,1973,25.6232342032
emu,1974,26.8607448769
emu,1975,29.7601198687
emu,1976,29.8008715448
emu,1977,30.1711118899
emu,1978,31.2616826030
emu,1979,31.6913121169
emu,1980,33.0727122661
emu,1986,36.6007523350
emu,1987,37.0014650294
emu,1988,35.5172843130
emu,1989,34.9512994336
emu,1990,35.2111685781
emu,1991,37.9619487379
emu,1992,39.2300703106
emu,1993,40.3632348866
emu,1994,39.7701654614
emu,1995,41.6539125865
emu,1996,39.2823105112
emu,1997,38.2931049770
emu,1998,37.0449805935
emu,1999,36.5527212046
emu,2000,35.7578690668
emu,2001,35.7956855421
emu,2002,35.7851040023
emu,2003,36.0204766449
emu,2004,35.4711663476
emu,2005,35.4777502412
emu,2006,34.9886241955
emu,2007,34.3670098138
emu,2008,35.0983573329
emu,2009,38.4910089532
emu,2010,38.5949855816
emu,2011,37.2273092074
emu,2012,38.1709138770
emu,2013,38.1403299795
emu,2014,37.6922888075
emu,2015,37.0420568332
emu,2016,36.5661825110
ecs,1973,25.6804953044
ecs,1974,27.2625036162
ecs,1975,29.9809801523
ecs,1976,30.1038503343
ecs,1977,30.2673505555
ecs,1978,31.1771693514
ecs,1979,31.6106328269
ecs,1980,32.2932213825
ecs,1986,35.2961618434
ecs,1987,35.2700580467
ecs,1988,33.8685505356
ecs,1989,33.3264138995
ecs,1990,33.3136107590
ecs,1991,35.7910038241
ecs,1992,37.3068113528
ecs,1993,38.2583331491
ecs,1994,36.8113747746
ecs,1995,37.1564265303
ecs,1996,37.1448649040
ecs,1997,36.1630475103
ecs,1998,34.3591696193
ecs,1999,34.0123009342
ecs,2000,33.4506744204
ecs,2001,33.6273801950
ecs,2002,33.9266151753
ecs,2003,34.2711699572
ecs,2004,33.7754800111
ecs,2005,33.8541201511
ecs,2006,33.4095234523
ecs,2007,33.2756576461
ecs,2008,33.8765337219
ecs,2009,37.5785398882
ecs,2010,37.1679075474
ecs,2011,35.6521295174
ecs,2012,36.4090513721
ecs,2013,36.1212909319
ecs,2014,35.8741241778
ecs,2015,35.6348694642
ecs,2016,35.2901038011
eca,1994,26.3005838921
eca,1995,16.4780769160
eca,1998,24.3228169824
eca,1999,22.0286127890
eca,2000,22.7835229778
eca,2001,23.8228141088
eca,2002,23.5297398837
eca,2003,23.9759734608
eca,2004,23.2554026090
eca,2007,26.1020321528
eca,2008,26.3385697379
eca,2009,33.8960798004
eca,2010,30.0507637592
eca,2011,26.8572564671
eca,2012,27.3420093286
eca,2013,27.1382836814
eca,2014,28.3270766568
eca,2015,30.2027242468
eca,2016,30.6328220589
tec,1994,27.8818237579
tec,1995,16.4780769160
tec,1998,24.3228169824
tec,2005,25.9545886457
tec,2006,25.7350547688
tec,2007,27.8297766775
tec,2008,27.7213150192
tec,2009,34.2793137457
tec,2010,30.9872722760
tec,2011,27.9671253101
tec,2012,28.4024432480
tec,2013,28.3292688658
tec,2014,29.2543105344
tec,2015,30.7943055349
tec,2016,31.2581080113
euu,1973,26.1411954062
euu,1974,27.9953241438
euu,1975,30.7966488046
euu,1976,30.8707578903
euu,1977,30.9515508303
euu,1978,31.8660955442
euu,1979,32.1981619865
euu,1980,33.6133490060
euu,1981,34.4168730417
euu,1982,35.2328578458
euu,1983,35.1327620432
euu,1984,35.1743899614
euu,1985,35.1671279006
euu,1986,36.3985811617
euu,1987,36.3044373786
euu,1988,34.7502769963
euu,1989,34.1221549860
euu,1990,34.8561896285
euu,1991,37.3983546905
euu,1992,39.0501486327
euu,1993,39.8524807981
euu,1994,39.1895720272
euu,1995,40.7236914437
euu,1996,38.4699565241
euu,1997,37.4469348903
euu,1998,36.4099504787
euu,1999,35.9558083032
euu,2000,35.2843986820
euu,2001,35.3698409518
euu,2002,35.5410153873
euu,2003,35.9320865054
euu,2004,35.5073157516
euu,2005,35.5707193850
euu,2006,35.1345409471
euu,2007,34.7153688421
euu,2008,35.7191121792
euu,2009,38.8748839518
euu,2010,39.0342422822
euu,2011,37.7591765429
euu,2012,38.5934471255
