country,year,gc_xpn_totl_gd_zs
arb,2012,22.5767816281
arb,2014,24.3029620003
arb,2015,25.8790426906
css,2001,22.0585434651
css,2002,23.3181076768
css,2003,23.0846917087
css,2004,22.8898465327
css,2005,22.3931845403
css,2006,25.5817273640
css,2007,23.5487807279
css,2008,25.4838943450
css,2009,30.2195363212
css,2010,27.3380967393
css,2011,25.7812151963
css,2012,26.8855545295
css,2013,26.8008047469
css,2014,27.8047972894
css,2015,29.0714099062
ceb,1994,35.8598817785
ceb,1995,41.0143829016
ceb,1996,41.7016599572
ceb,1997,38.6075225805
ceb,1998,38.4028151313
ceb,1999,38.5580504242
ceb,2000,38.1533186820
ceb,2001,38.1665877421
ceb,2002,38.5597511381
ceb,2003,38.5070604890
ceb,2004,36.6441258574
ceb,2005,35.9857413218
ceb,2006,35.6749960575
ceb,2007,34.9305248422
ceb,2008,35.4799681395
ceb,2009,37.9899040643
ceb,2010,37.8989374680
ceb,2011,37.0347727484
ceb,2012,36.6915087560
ceb,2013,37.0642025337
ceb,2014,36.6244826852
ceb,2015,36.0878219974
ceb,2016,35.8855676884
ceb,2017,35.0232002064
ear,1990,17.2024585797
ear,1991,16.3181463922
ear,1992,17.1176831419
ear,1993,17.1790243395
ear,1994,16.7259848385
ear,1995,16.6940606677
ear,1996,17.2826387432
ear,1997,17.8997338846
ear,1998,16.9534755823
ear,2008,21.5718325680
ear,2009,22.0905390398
ear,2010,21.7107887867
ear,2011,20.9511830396
ear,2012,21.5491733854
ear,2013,21.8052347247
ear,2014,21.8151062736
ear,2015,21.9768968367
ear,2016,21.5889017300
ear,2017,21.6175640748
emu,1973,25.6138537320
emu,1974,26.8505120931
emu,1975,29.7457580915
emu,1976,29.7837856907
emu,1977,30.1521056053
emu,1978,31.2429516820
emu,1979,31.6728547540
emu,1980,33.0553323340
emu,1986,36.5919392340
emu,1987,36.9962556621
emu,1988,35.5140503746
emu,1989,34.9508527929
emu,1990,35.2120995870
emu,1991,37.9654725854
emu,1992,39.2184959125
emu,1993,40.3589501517
emu,1994,39.7250890594
emu,1995,41.7548472627
emu,1996,39.3874808559
emu,1997,38.4385716334
emu,1998,37.1627143965
emu,1999,36.6626105260
emu,2000,35.8533461566
emu,2001,35.8531982415
emu,2002,35.8409470436
emu,2003,36.0713516155
emu,2004,35.5214913988
emu,2005,35.5280684214
emu,2006,35.0377407058
emu,2007,34.4068552578
emu,2008,35.1122151946
emu,2009,38.5234496435
emu,2010,38.6403712336
emu,2011,37.2562286793
emu,2012,38.1685116477
emu,2013,38.1292072766
emu,2014,37.5995406872
emu,2015,36.9562221541
emu,2016,36.4153872095
emu,2017,36.0168479015
