country,year,gc_xpn_totl_gd_zs
css,2001,26.6751590133
css,2002,27.5098545432
css,2003,26.0469177242
css,2004,26.3023256242
css,2005,25.4691464832
css,2006,28.5063366846
css,2007,27.0389568577
css,2008,28.3299755065
css,2009,33.1881661333
css,2010,31.4448663220
ceb,1994,36.5789153063
ceb,1995,33.9615548225
ceb,1996,30.9079831046
ceb,1997,30.4880316841
ceb,1998,30.1078287268
ceb,1999,30.0539983163
ceb,2000,29.9325145360
ceb,2001,31.4075045936
ceb,2002,31.9822557687
ceb,2003,35.6194902860
ceb,2004,34.5733070483
ceb,2005,34.2473492620
ceb,2006,33.9756233548
ceb,2007,33.0362597519
ceb,2008,33.8534465835
ceb,2009,35.6754140734
ceb,2010,35.4455580310
ceb,2011,34.5337654611
ceb,2012,34.0372426635
ceb,2013,33.0380494685
ceb,2014,26.7910153973
ear,1990,17.8980679712
ear,1991,16.9441899648
ear,1992,17.8146434151
ear,1993,17.7323577153
ear,1994,17.4929385564
ear,1995,17.2241194277
ear,1996,17.6870495450
ear,1997,18.5843672566
ear,1998,17.9861695315
emu,1972,22.8692666553
emu,1973,24.4892666355
emu,1974,25.6018507996
emu,1975,28.2905277113
emu,1976,28.3623069976
emu,1977,28.8522661125
emu,1978,30.0492888257
emu,1979,30.6143436983
emu,1980,31.8998420454
emu,1981,31.7719388308
emu,1982,33.1746832696
emu,1983,33.3088746751
emu,1984,33.5268430813
emu,1985,33.8110200235
emu,1986,35.7742622416
emu,1987,36.1325142333
emu,1988,34.7689029894
emu,1989,34.3055230249
emu,1990,34.5264497558
emu,1991,37.0264293196
emu,1992,38.3299396944
emu,1993,39.6811066976
emu,1994,39.0546438928
emu,1995,41.6939654036
emu,1996,40.2842145655
emu,1997,38.0695200949
emu,1998,36.8455466028
emu,1999,36.3261606982
emu,2000,35.5214832941
emu,2001,35.6165298194
emu,2002,35.5893918613
emu,2003,36.1227140146
emu,2004,35.5763546142
emu,2005,35.5624274448
emu,2006,35.0788158970
emu,2007,34.4517864178
emu,2008,35.1807661514
emu,2009,38.5713332462
emu,2010,38.6845612484
emu,2011,37.2956453912
emu,2012,38.2561402788
emu,2013,38.0631316111
emu,2014,37.8944335631
ecs,1973,24.8506537580
ecs,1974,26.3106378583
ecs,1975,28.8839040709
ecs,1976,29.0213759365
ecs,1977,29.2949741800
ecs,1978,30.2933768695
ecs,1979,30.8263497105
ecs,1980,31.5292581521
ecs,1981,31.7890259622
ecs,1982,33.5666093032
ecs,1983,32.7939753524
ecs,1984,32.8996614376
ecs,1985,33.6449686813
ecs,1986,34.8088712746
ecs,1987,34.7881337301
ecs,1988,33.4683849507
ecs,1989,32.9995486837
ecs,1990,33.6438097077
ecs,1991,35.5111023148
ecs,1992,37.0429796647
ecs,1993,38.1660360233
ecs,1994,36.7828276618
ecs,1995,42.5908885081
ecs,1996,38.3197030241
ecs,1997,36.4542901113
ecs,1998,34.6079898812
ecs,1999,34.2114996401
ecs,2000,33.6228073107
ecs,2001,33.7737662923
ecs,2002,34.0403808055
ecs,2003,34.6510110965
ecs,2004,34.1409536039
ecs,2005,34.2534558865
ecs,2006,33.6896824445
ecs,2007,33.4955792506
ecs,2008,34.1791479563
ecs,2009,37.8884639575
ecs,2010,37.4950409783
ecs,2011,35.9966543426
ecs,2012,36.7954356087
ecs,2013,36.5892566273
ecs,2014,36.6828561620
eca,1994,26.3005838921
eca,1995,16.6427929862
eca,1998,24.2647866976
eca,1999,21.7904217257
eca,2000,22.5463453296
eca,2001,23.6052087282
