country,year,gc_xpn_totl_gd_zs
css,2001,26.6117259099
css,2002,27.3945837295
css,2003,25.9054414774
css,2004,26.2054668319
css,2005,25.3499914962
css,2006,28.4028158215
css,2007,26.9085579667
css,2008,28.2529030463
css,2009,33.1225701795
css,2010,30.6545082700
css,2011,28.8834692807
css,2012,30.0918617959
ceb,1994,36.2394273668
ceb,1995,34.1317588068
ceb,1996,31.6983514053
ceb,1997,30.7146581676
ceb,1998,30.3777773860
ceb,1999,30.3162923334
ceb,2000,30.2441750001
ceb,2001,32.4304785579
ceb,2002,32.2401134048
ceb,2003,34.8709884138
ceb,2004,33.8777784913
ceb,2005,33.4805616339
ceb,2006,33.3217522498
ceb,2007,32.3946772682
ceb,2008,33.1839648103
ceb,2009,34.9295888410
ceb,2010,34.8961536245
ceb,2011,33.9321437367
ceb,2012,33.3741454496
ceb,2013,33.3320214885
ear,1990,18.0593701936
ear,1991,17.1070863422
ear,1992,17.9075338112
ear,1993,17.7010191401
ear,1994,17.4441804918
ear,1995,17.2034895865
ear,1996,17.7032631423
ear,1997,18.5305148871
ear,1998,18.0363667524
ear,1999,17.8961449394
emu,1972,21.6779931906
emu,1973,23.5220216975
emu,1974,24.5930005446
emu,1975,27.1986754026
emu,1976,27.2671639811
emu,1977,27.7215601030
emu,1978,28.8944795075
emu,1979,29.4414599212
emu,1980,30.6781985988
emu,1981,30.3125509116
emu,1982,31.6611033318
emu,1983,31.7970233356
emu,1984,32.0084981811
emu,1985,33.8126618556
emu,1986,35.7755624278
emu,1987,36.1338630605
emu,1988,34.7701979425
emu,1989,34.3066966652
emu,1990,34.5277069347
emu,1991,37.0277229052
emu,1992,38.3313398756
emu,1993,39.6824855976
emu,1994,39.0560279748
emu,1995,41.7404429157
emu,1996,40.4131104542
emu,1997,38.1019434040
emu,1998,36.8767267673
emu,1999,36.3580877720
emu,2000,35.5468468551
emu,2001,35.7193648568
emu,2002,35.6076574558
emu,2003,36.0442770864
emu,2004,35.5099109373
emu,2005,35.4866955731
emu,2006,35.0128105739
emu,2007,34.3838475632
emu,2008,35.1206000955
emu,2009,38.5044365297
emu,2010,38.6240558050
emu,2011,37.2406583895
emu,2012,38.1795810707
emu,2013,38.0336032673
emu,2014,37.7846112745
ecs,1973,24.1245196421
ecs,1974,25.5433510825
ecs,1975,28.0546412073
ecs,1976,28.1877327430
ecs,1977,28.4451105436
ecs,1978,29.4275865937
ecs,1979,29.9486171641
