country,year,gc_xpn_totl_gd_zs
css,2001,22.6714487289
css,2002,23.7700092780
css,2003,23.1757181830
css,2004,23.1013225116
css,2005,22.5639907612
css,2006,25.1508816870
css,2007,23.3420221161
css,2008,24.8602483784
css,2009,29.3277309019
css,2010,26.5901298491
css,2011,25.2288285770
css,2012,26.3680049379
css,2013,26.8169448166
css,2014,27.5916276409
css,2015,29.9983983344
ceb,1994,36.1975005014
ceb,1995,36.8693999322
ceb,1996,37.1996147419
ceb,1997,33.8621386536
ceb,1998,33.6748358860
ceb,1999,32.9531021261
ceb,2000,32.5497846670
ceb,2001,32.5826613977
ceb,2002,33.1815330065
ceb,2003,33.1942780047
ceb,2004,31.6713649267
ceb,2005,35.8306299523
ceb,2006,35.4902479435
ceb,2007,34.8348358858
ceb,2008,35.4516198423
ceb,2009,37.9711621687
ceb,2010,37.7673222623
ceb,2011,36.8710102693
ceb,2012,36.5612656651
ceb,2013,37.0209262320
ceb,2014,36.4423707605
ceb,2015,35.8838633902
ceb,2016,35.6153636966
eas,2013,16.8239533836
eas,2014,18.2157082819
eas,2015,18.0763378845
eas,2016,14.9822260924
eap,2013,13.1191610072
eap,2014,16.3635459120
eap,2015,16.3680045108
eap,2016,10.1111621302
tea,2013,13.1200635942
tea,2014,16.3643095999
tea,2015,16.3685716161
tea,2016,10.1119294908
emu,1972,22.9030961693
emu,1973,24.5119189746
emu,1974,25.6245697303
emu,1975,28.3133608469
emu,1976,28.3829280637
emu,1977,28.8733036896
emu,1978,30.0705038829
emu,1979,30.6371151639
emu,1980,31.9242946760
emu,1981,31.8049700079
emu,1982,33.2090803510
emu,1983,33.3460207630
emu,1984,33.5660726341
emu,1985,33.8507025634
emu,1986,35.8088842968
emu,1987,36.1714406892
emu,1988,34.8075939999
emu,1989,34.3451858462
emu,1990,34.5666451565
emu,1991,37.0701620236
emu,1992,38.3773852558
emu,1993,39.7342353078
emu,1994,39.1078567596
emu,1995,41.7888674982
emu,1996,39.4002057811
emu,1997,38.4522499234
emu,1998,37.1930470848
emu,1999,36.7016685802
emu,2000,35.8972244574
emu,2001,35.9269032995
emu,2002,35.9340896157
emu,2003,36.1666591644
emu,2004,35.6151481856
emu,2005,35.6163899117
emu,2006,35.1198433017
emu,2007,34.4919977026
emu,2008,35.2315835504
emu,2009,38.6446343808
emu,2010,38.7434590900
emu,2011,37.3589511417
emu,2012,38.2764459488
emu,2013,38.2442512206
emu,2014,37.7956740912
emu,2015,37.1382499147
emu,2016,36.6841445619
ecs,1973,24.8628417872
ecs,1974,26.3230721346
ecs,1975,28.8977360438
ecs,1976,29.0345916127
ecs,1977,29.3092910429
