country,year,sh_mmr_dths
arb,1990,23000.0000000000
arb,1991,22000.0000000000
arb,1992,22000.0000000000
arb,1993,22000.0000000000
arb,1994,21000.0000000000
arb,1995,21000.0000000000
arb,1996,21000.0000000000
arb,1997,20000.0000000000
arb,1998,20000.0000000000
arb,1999,19000.0000000000
arb,2000,19000.0000000000
arb,2001,19000.0000000000
arb,2002,18000.0000000000
arb,2003,18000.0000000000
arb,2004,18000.0000000000
arb,2005,18000.0000000000
arb,2006,18000.0000000000
arb,2007,17000.0000000000
arb,2008,17000.0000000000
arb,2009,17000.0000000000
arb,2010,17000.0000000000
arb,2011,17000.0000000000
arb,2012,17000.0000000000
arb,2013,17000.0000000000
arb,2014,16000.0000000000
arb,2015,16000.0000000000
css,1990,140.0000000000
css,1991,140.0000000000
css,1992,130.0000000000
css,1993,140.0000000000
css,1994,140.0000000000
css,1995,140.0000000000
css,1996,140.0000000000
css,1997,140.0000000000
css,1998,140.0000000000
css,1999,140.0000000000
css,2000,140.0000000000
css,2001,140.0000000000
css,2002,140.0000000000
css,2003,130.0000000000
css,2004,130.0000000000
css,2005,130.0000000000
css,2006,130.0000000000
css,2007,130.0000000000
css,2008,120.0000000000
css,2009,110.0000000000
css,2010,120.0000000000
css,2011,120.0000000000
css,2012,120.0000000000
css,2013,120.0000000000
css,2014,120.0000000000
css,2015,110.0000000000
ceb,1990,620.0000000000
ceb,1991,540.0000000000
ceb,1992,470.0000000000
ceb,1993,420.0000000000
ceb,1994,380.0000000000
ceb,1995,340.0000000000
ceb,1996,310.0000000000
ceb,1997,280.0000000000
ceb,1998,250.0000000000
ceb,1999,230.0000000000
ceb,2000,200.0000000000
ceb,2001,190.0000000000
ceb,2002,170.0000000000
ceb,2003,160.0000000000
ceb,2004,150.0000000000
ceb,2005,140.0000000000
ceb,2006,140.0000000000
ceb,2007,130.0000000000
ceb,2008,130.0000000000
ceb,2009,130.0000000000
ceb,2010,120.0000000000
ceb,2011,120.0000000000
ceb,2012,110.0000000000
ceb,2013,110.0000000000
ceb,2014,110.0000000000
ceb,2015,110.0000000000
ear,1990,299000.0000000000
ear,1991,289000.0000000000
ear,1992,280000.0000000000
ear,1993,272000.0000000000
ear,1994,263000.0000000000
ear,1995,254000.0000000000
ear,1996,246000.0000000000
ear,1997,237000.0000000000
ear,1998,229000.0000000000
ear,1999,220000.0000000000
ear,2000,211000.0000000000
ear,2001,203000.0000000000
ear,2002,194000.0000000000
ear,2003,185000.0000000000
ear,2004,177000.0000000000
ear,2005,168000.0000000000
ear,2006,160000.0000000000
ear,2007,152000.0000000000
ear,2008,144000.0000000000
ear,2009,138000.0000000000
