country,year,dt_amt_dimf_cd
eap,1970,5660000.0000000000
eap,1971,35174000.0000000000
eap,1972,68115000.0000000000
eap,1973,190232000.0000000000
eap,1974,115817000.0000000000
eap,1975,100178000.0000000000
eap,1976,57488000.0000000000
eap,1977,234440000.0000000000
eap,1978,129746000.0000000000
eap,1979,125169000.0000000000
eap,1980,205277000.0000000000
eap,1981,156762000.0000000000
eap,1982,131404000.0000000000
eap,1983,748056000.0000000000
eap,1984,420977000.0000000000
eap,1985,1019574000.0000000000
eap,1986,843420000.0000000000
eap,1987,747465000.0000000000
eap,1988,631012000.0000000000
eap,1989,665474000.0000000000
eap,1990,1285803000.0000000000
eap,1991,1074772000.0000000000
eap,1992,329159000.0000000000
eap,1993,194172000.0000000000
eap,1994,300871000.0000000000
eap,1995,390256000.0000000000
eap,1996,314258000.0000000000
eap,1997,275608000.0000000000
eap,1998,169945000.0000000000
eap,1999,118168000.0000000000
eap,2000,267493000.0000000000
eap,2001,3121472000.0000000000
eap,2002,4237189000.0000000000
eap,2003,2488833000.0000000000
eap,2004,1635827000.0000000000
eap,2005,1597426000.0000000000
eap,2006,8479398000.0000000000
eap,2007,34915000.0000000000
eap,2008,48601000.0000000000
eap,2009,50419000.0000000000
eap,2010,48067000.0000000000
eap,2011,41489000.0000000000
eap,2012,50795000.0000000000
eap,2013,94487000.0000000000
eap,2014,62720000.0000000000
eap,2015,7214000.0000000000
eap,2016,5467000.0000000000
eca,1970,72250000.0000000000
eca,1971,52412000.0000000000
eca,1972,114280000.0000000000
eca,1973,85090000.0000000000
eca,1974,62252000.0000000000
eca,1975,0.0000000000
eca,1976,25000000.0000000000
eca,1977,170504000.0000000000
eca,1978,241170000.0000000000
eca,1979,212828000.0000000000
eca,1980,329100000.0000000000
eca,1981,309100000.0000000000
eca,1982,222960000.0000000000
eca,1983,425900000.0000000000
eca,1984,627900000.0000000000
eca,1985,753960000.0000000000
eca,1986,1034900000.0000000000
eca,1987,1252141000.0000000000
eca,1988,1378908000.0000000000
eca,1989,953967000.0000000000
eca,1990,402108000.0000000000
eca,1991,154791000.0000000000
eca,1992,403397000.0000000000
eca,1993,6657000.0000000000
eca,1994,198637000.0000000000
eca,1995,649322000.0000000000
eca,1996,1126534000.0000000000
eca,1997,792028000.0000000000
eca,1998,1750368000.0000000000
eca,1999,5777217000.0000000000
eca,2000,4880079000.0000000000
eca,2001,6009108000.0000000000
eca,2002,8655015000.0000000000
eca,2003,4389653000.0000000000
eca,2004,7507756000.0000000000
eca,2005,12559738000.0000000000
eca,2006,8889412000.0000000000
eca,2007,6280035000.0000000000
eca,2008,2488165000.0000000000
eca,2009,934618000.0000000000
eca,2010,2270898000.0000000000
eca,2011,2949153000.0000000000
eca,2012,8638794000.0000000000
eca,2013,16059813000.0000000000
eca,2014,12363754000.0000000000
eca,2015,3736160000.0000000000
eca,2016,465416000.0000000000
idx,1970,67410000.0000000000
idx,1971,73456948.7999999970
idx,1972,86040632.0000000000
idx,1973,61915030.5000000000
idx,1974,67046708.0000000000
idx,1975,125449783.0000000000
idx,1976,202687544.9000000060
idx,1977,170457000.0000000000
idx,1978,262338843.3000000119
idx,1979,367642085.0000000000
idx,1980,538757000.0000000000
idx,1981,444454000.0000000000
idx,1982,308453530.5000000000
idx,1983,378784258.5000000000
idx,1984,565228034.7000000477
idx,1985,752681723.8999999762
idx,1986,1238641318.5999999046
idx,1987,1257979859.7999999523
idx,1988,1187338377.5999999046
idx,1989,1251636573.4000000954
idx,1990,1121094955.2000000477
idx,1991,662647744.5000000000
idx,1992,454168341.8999999762
idx,1993,423357326.1999999881
idx,1994,521346811.1000000238
idx,1995,2454704371.5999999046
idx,1996,689289568.0000000000
idx,1997,703550960.3999999762
idx,1998,679621655.8999999762
idx,1999,578220236.6000000238
idx,2000,552994970.2000000477
idx,2001,615315984.3999999762
idx,2002,964892273.7000000477
idx,2003,626695000.0000000000
idx,2004,831301097.2000000477
idx,2005,652179312.6000000238
idx,2006,396983885.1000000238
idx,2007,401976930.3999999762
idx,2008,793998379.1000000238
idx,2009,491315208.6999999881
idx,2010,228214000.0000000000
idx,2011,309248779.1999999881
idx,2012,456750497.1000000238
idx,2013,374772545.1000000238
idx,2014,477184971.8999999762
idx,2015,816762476.0000000000
idx,2016,852035127.2000000477
lac,1970,219050000.0000000000
lac,1971,87362000.0000000000
lac,1972,142596000.0000000000
lac,1973,200145000.0000000000
lac,1974,196035000.0000000000
lac,1975,185790000.0000000000
lac,1976,120706000.0000000000
lac,1977,176603000.0000000000
lac,1978,824959000.0000000000
lac,1979,314406000.0000000000
lac,1980,435300000.0000000000
lac,1981,279174000.0000000000
lac,1982,137004000.0000000000
lac,1983,182477000.0000000000
lac,1984,1115022000.0000000000
lac,1985,405971000.0000000000
lac,1986,2093869000.0000000000
lac,1987,2889923000.0000000000
lac,1988,2635307000.0000000000
lac,1989,2807590000.0000000000
lac,1990,3318456000.0000000000
lac,1991,3175508000.0000000000
lac,1992,3047756000.0000000000
lac,1993,3160460000.0000000000
lac,1994,2149027000.0000000000
lac,1995,2519855000.0000000000
lac,1996,3364901000.0000000000
lac,1997,4672753000.0000000000
lac,1998,2522545000.0000000000
lac,1999,8660257000.0000000000
lac,2000,14236900000.0000000000
lac,2001,1622722000.0000000000
lac,2002,5689592000.0000000000
lac,2003,18478433000.0000000000
lac,2004,10083609000.0000000000
lac,2005,27703546000.0000000000
lac,2006,10013139000.0000000000
lac,2007,220451000.0000000000
lac,2008,172532000.0000000000
lac,2009,53421000.0000000000
lac,2010,151038000.0000000000
lac,2011,192107000.0000000000
lac,2012,147726000.0000000000
lac,2013,505545000.0000000000
lac,2014,908785000.0000000000
lac,2015,552930000.0000000000
lac,2016,168044000.0000000000
lmy,1970,651000000.0000000000
lmy,1971,325167948.8000000119
lmy,1972,521646632.0000000000
lmy,1973,610717030.5000000000
lmy,1974,481004708.0000000000
lmy,1975,499597783.0000000000
lmy,1976,846734544.8999999762
lmy,1977,1220284000.0000000000
lmy,1978,1845053843.2999999523
lmy,1979,1384232085.0000000000
lmy,1980,1911837000.0000000000
