country,year,dt_amt_dimf_cd
eap,1970,5660000.0000000000
eap,1971,35174000.0000000000
eap,1972,68115000.0000000000
eap,1973,190232000.0000000000
eap,1974,115817000.0000000000
eap,1975,100178000.0000000000
eap,1976,57488000.0000000000
eap,1977,234440000.0000000000
eap,1978,129746000.0000000000
eap,1979,125169000.0000000000
eap,1980,205277000.0000000000
eap,1981,156762000.0000000000
eap,1982,131404000.0000000000
eap,1983,748055000.0000000000
eap,1984,420976000.0000000000
eap,1985,1019574000.0000000000
eap,1986,843420000.0000000000
eap,1987,747465000.0000000000
eap,1988,631012000.0000000000
eap,1989,665474000.0000000000
eap,1990,1285803000.0000000000
eap,1991,1074772000.0000000000
eap,1992,329159000.0000000000
eap,1993,194172000.0000000000
eap,1994,300871000.0000000000
eap,1995,390256000.0000000000
eap,1996,314258000.0000000000
eap,1997,275608000.0000000000
eap,1998,169945000.0000000000
eap,1999,118168000.0000000000
eap,2000,267493000.0000000000
eap,2001,3121472000.0000000000
eap,2002,4237189000.0000000000
eap,2003,2488833000.0000000000
eap,2004,1635827000.0000000000
eap,2005,1597426000.0000000000
eap,2006,8479398000.0000000000
eap,2007,34915000.0000000000
eap,2008,48601000.0000000000
eap,2009,50419000.0000000000
eap,2010,48067000.0000000000
eap,2011,41489000.0000000000
eap,2012,50795000.0000000000
eap,2013,94487000.0000000000
eap,2014,62720000.0000000000
eca,1970,72250000.0000000000
eca,1971,52412000.0000000000
eca,1972,114280000.0000000000
eca,1973,85090000.0000000000
eca,1974,62252000.0000000000
eca,1975,0.0000000000
eca,1976,25000000.0000000000
eca,1977,170504000.0000000000
eca,1978,241170000.0000000000
eca,1979,212828000.0000000000
eca,1980,329100000.0000000000
eca,1981,309100000.0000000000
eca,1982,222960000.0000000000
eca,1983,425900000.0000000000
eca,1984,627900000.0000000000
eca,1985,753960000.0000000000
eca,1986,1034900000.0000000000
eca,1987,1252141000.0000000000
eca,1988,1378908000.0000000000
eca,1989,953967000.0000000000
eca,1990,402108000.0000000000
eca,1991,154791000.0000000000
eca,1992,403397000.0000000000
eca,1993,6657000.0000000000
eca,1994,198637000.0000000000
eca,1995,649322000.0000000000
eca,1996,604617000.0000000000
eca,1997,297324000.0000000000
eca,1998,836006000.0000000000
eca,1999,1536743000.0000000000
eca,2000,1992122000.0000000000
eca,2001,2192456000.0000000000
eca,2002,7169042000.0000000000
eca,2003,2492788000.0000000000
eca,2004,5851720000.0000000000
eca,2005,9171060000.0000000000
eca,2006,8889412000.0000000000
eca,2007,6280035000.0000000000
eca,2008,2488165000.0000000000
eca,2009,934618000.0000000000
eca,2010,2270898000.0000000000
eca,2011,2949153000.0000000000
eca,2012,8638794000.0000000000
eca,2013,16059813000.0000000000
eca,2014,12363754000.0000000000
idx,1970,71340000.0000000000
idx,1971,68692000.0000000000
idx,1972,78300475.0000000000
idx,1973,56239400.0000000000
idx,1974,51999712.5000000000
idx,1975,133825067.0000000000
idx,1976,214948724.1999999881
idx,1977,214101455.5000000000
idx,1978,265483649.4000000060
idx,1979,407176184.5000000000
idx,1980,547858000.0000000000
idx,1981,452916000.0000000000
idx,1982,327255000.0000000000
idx,1983,426185000.0000000000
idx,1984,629357000.0000000000
idx,1985,831588000.0000000000
idx,1986,1355064000.0000000000
idx,1987,1379895000.0000000000
idx,1988,1288735000.0000000000
idx,1989,1382512000.0000000000
idx,1990,1228038000.0000000000
idx,1991,702422000.0000000000
idx,1992,537378000.0000000000
idx,1993,485212000.0000000000
idx,1994,535459861.1000000238
idx,1995,2494032277.1999998093
idx,1996,749563099.2000000477
idx,1997,770752000.0000000000
idx,1998,742139000.0000000000
idx,1999,638019519.7999999523
idx,2000,595418296.0000000000
idx,2001,638976462.3999999762
idx,2002,980253562.6000000238
idx,2003,646324243.6000000238
idx,2004,845391154.5000000000
idx,2005,659544698.6000000238
idx,2006,410540000.0000000000
idx,2007,412266000.0000000000
idx,2008,804621000.0000000000
idx,2009,509394000.0000000000
idx,2010,253728000.0000000000
idx,2011,332901438.6999999881
idx,2012,485392390.3000000119
idx,2013,420536749.8000000119
idx,2014,535785756.3000000119
lac,1970,219050000.0000000000
lac,1971,87457000.0000000000
lac,1972,142596475.0000000000
lac,1973,200693400.0000000000
lac,1974,63740712.5000000000
lac,1975,52190067.0000000000
lac,1976,46814724.2000000030
lac,1977,56238455.5000000000
lac,1978,316800649.3999999762
lac,1979,314406184.5000000000
lac,1980,435300000.0000000000
lac,1981,279174000.0000000000
lac,1982,137004000.0000000000
lac,1983,182477000.0000000000
lac,1984,228327000.0000000000
lac,1985,405971000.0000000000
lac,1986,1302371000.0000000000
lac,1987,2242377000.0000000000
lac,1988,2121958000.0000000000
lac,1989,2092045000.0000000000
lac,1990,2621155000.0000000000
lac,1991,2079395000.0000000000
lac,1992,1968301000.0000000000
lac,1993,2508145000.0000000000
lac,1994,1532842861.0999999046
lac,1995,1573901277.2000000477
lac,1996,2457440099.1999998093
lac,1997,3742109000.0000000000
lac,1998,1419866000.0000000000
lac,1999,7384718519.8000001907
lac,2000,12450163296.0000000000
lac,2001,243685462.4000000060
lac,2002,4946817562.6000003815
lac,2003,12735224243.6000003815
lac,2004,4579243154.5000000000
lac,2005,24132341698.5999984741
lac,2006,219849000.0000000000
lac,2007,220451000.0000000000
lac,2008,172532000.0000000000
lac,2009,53421000.0000000000
lac,2010,151038000.0000000000
lac,2011,192107438.6999999881
lac,2012,147726390.3000000119
lac,2013,505544749.8000000119
lac,2014,908784756.2999999523
lmy,1970,651000000.0000000000
lmy,1971,325263000.0000000000
lmy,1972,521647475.0000000000
lmy,1973,611265400.0000000000
lmy,1974,348709712.5000000000
lmy,1975,365998067.0000000000
lmy,1976,772843864.2000000477
lmy,1977,1100424545.5000000000
lmy,1978,1339108355.4000000954
lmy,1979,1384503034.2000000477
lmy,1980,1911849602.2000000477
lmy,1981,1594371143.5000000000
lmy,1982,1033263000.0000000000
lmy,1983,1984079812.5000000000
lmy,1984,2263837577.5000000000
lmy,1985,3739668040.8000001907
lmy,1986,6048223788.3000001907
lmy,1987,7658696669.6999998093
lmy,1988,7452892154.5000000000
