country,year,nv_mnf_chem_zs_un
alb,1985,7.6565144295620895
alb,1986,9.087048809111028
alb,1987,8.97729645720115
alb,1988,8.05243445692884
alb,1989,8.39292435077155
alb,1990,7.58114723406144
alb,2000,4.6164587985043894
alb,2001,3.19594266335743
alb,2002,5.7254848622693
alb,2003,3.7899256828073997
alb,2004,4.617218483904191
alb,2005,13.7824843639453
alb,2006,17.2610505027185
alb,2007,16.855917070187303
alb,2008,11.444002244697199
alb,2009,10.6814989754098
alb,2010,4.5869767859334
alb,2011,9.10442466450775
dza,1967,4.040895874484259
dza,1968,4.1561713120439
dza,1969,4.06767465934739
dza,1970,4.010695203245049
dza,1971,4.58609751163321
dza,1972,4.02369783878547
dza,1973,5.2124764749892005
dza,1974,5.15012052118225
dza,1975,5.39525692156191
dza,1976,5.401704173470661
dza,1977,5.101904878697
dza,1978,3.5575485678717
dza,1979,3.1178019089371602
dza,1980,2.9253987486650597
dza,1981,2.83852103925947
dza,1982,2.7797193457020404
dza,1983,2.71272792552132
dza,1984,6.09260493150869
dza,1985,7.430019238343589
dza,1986,7.129128522261901
dza,1987,5.66847981405183
dza,1988,6.0780968784881795
dza,1989,7.56477208782169
dza,1990,10.2264279910577
dza,1991,12.502825495220598
dza,1992,9.65733728193849
dza,1993,10.284099326366901
dza,1994,10.6921991884223
dza,1995,10.4601212705375
dza,1996,11.278325438003199
dza,2007,6.41674233312488
dza,2008,6.9036512483342
dza,2009,10.848909478203199
dza,2010,11.0144264362572
arg,1984,11.050097919560402
arg,1985,11.3602116525146
arg,1986,11.9100297242624
arg,1987,12.1800898715658
arg,1988,11.690061507867801
arg,1989,11.690003155958399
arg,1990,11.669999672111
arg,1993,9.54967536655161
arg,1994,13.534988098363199
arg,1995,14.8726235172867
arg,1996,14.858985078868802
arg,1997,15.5810935075288
arg,1998,14.548791087552098
arg,1999,15.525596648452199
arg,2000,15.2028464239162
arg,2001,16.1666348170984
arg,2002,16.0776108963584
aus,1963,6.8014705871793195
aus,1964,6.88504068167679
aus,1965,6.87732341513878
aus,1966,6.726221758106741
aus,1967,7.08386277134615
aus,1968,7.1302558081943
aus,1969,7.075850983026769
aus,1970,6.94798108737419
aus,1971,6.79744525383031
aus,1972,6.94530443542971
aus,1973,7.08014197878677
aus,1974,7.07270650906497
aus,1975,6.69865895300853
aus,1976,6.58190419864977
aus,1977,6.72115785004508
aus,1978,7.303121456808209
aus,1979,7.37350049647242
aus,1980,7.38658545986184
aus,1981,7.57050271418508
aus,1982,7.73130141072167
aus,1983,7.95001927181413
aus,1984,8.04389702992175
aus,1985,8.07565061141358
aus,1986,8.11944304457901
aus,1987,8.34248802497507
aus,1988,8.35682153258563
aus,1989,7.808826116956951
aus,1990,7.30315983971807
aus,1991,7.83464841777058
aus,1993,8.89888031320239
aus,2002,7.53944105878251
aus,2003,6.9012072344855895
aus,2004,6.98012933305092
aus,2005,7.131803657895401
aus,2006,7.307800466641379
aus,2007,6.89092962763972
aus,2008,7.075309090553921
aus,2009,7.63546798052081
aus,2010,8.66964848347552
aus,2011,8.64207267795314
aut,1963,7.77119877097103
aut,1964,7.81910018519274
aut,1965,7.9217211165744805
aut,1966,8.13352160976601
aut,1967,8.16023523208198
aut,1968,8.13570056759032
aut,1969,7.7272071178061905
aut,1970,7.17699231088118
aut,1971,7.030210828242611
aut,1972,7.491500726862251
aut,1973,7.1517922684215
aut,1974,8.47297867940809
aut,1975,7.58869483039467
aut,1976,6.987276320187429
aut,1977,7.10843797632019
aut,1978,6.913543765151251
aut,1979,7.682442655075651
aut,1980,7.35158748293558
aut,1981,7.01906085865126
aut,1982,6.56791006964767
aut,1983,6.87041863969905
aut,1984,7.389145667017111
aut,1985,7.11579348659856
aut,1986,6.8173100416912105
aut,1987,7.16199851530516
aut,1988,8.45992470534784
aut,1989,7.7720660878747205
aut,1990,7.4925756781009
aut,1991,7.45874016192484
aut,1992,7.322094789535719
aut,1993,7.574875368147861
aut,1994,7.4832172505223
aut,1995,5.14858639796091
aut,1996,5.1880275335530195
aut,1997,6.245931720079019
aut,1998,6.543953502893901
aut,1999,6.239103323583549
aut,2000,6.856441994917329
aut,2001,5.4603444644885
aut,2002,6.1866280433427505
aut,2003,6.62952793398067
aut,2004,6.29001117803041
aut,2005,6.737818803261679
aut,2006,7.01774009567384
aut,2007,7.06288930806869
