country,year,per_si_allsi_cov_pop_tot
afg,2007,0.5390368797
alb,2008,45.9388082961
alb,2012,36.2550631549
arg,2006,22.3380953362
arg,2010,29.5752810173
arg,2011,29.3321188100
arg,2012,28.9695600572
arm,2008,49.9908614974
arm,2009,51.2840018603
arm,2013,53.0315119461
aze,2008,55.1025235642
bgd,2005,1.6476463533
bgd,2010,1.4986919122
blr,2008,43.0853285776
blr,2009,40.8850369378
blr,2010,42.3895135053
blr,2012,47.9254706372
blz,2009,28.1895386620
btn,2007,1.4301490402
btn,2012,0.7122409162
bol,2006,8.0923747442
bol,2007,8.0862357117
bol,2008,8.2173613279
bol,2009,8.3929104823
bol,2011,8.3640602790
bol,2012,8.5498429622
bih,2007,41.5237912263
bra,2006,30.1009390022
bra,2009,27.9467696414
bra,2011,28.3104496206
bra,2012,28.3446475182
bgr,2007,47.7153619117
cpv,2007,6.0006455181
khm,2008,2.6456237369
cmr,2007,2.8046678695
chl,2006,31.9787171250
chl,2009,41.4163711396
chl,2011,23.6575661564
col,2010,9.9349438896
col,2011,9.6144083991
col,2012,8.8979649304
com,2004,1.8803121285
zar,2005,1.5123560550
cog,2005,8.9147968097
cri,2008,12.9445352546
cri,2009,18.8360198837
cri,2010,14.0517015873
cri,2011,14.4033982303
cri,2012,15.0284445171
hrv,2008,54.7431290027
dji,2012,8.5019237898
dom,2007,5.4285896379
dom,2009,5.1157913052
dom,2011,6.1302993022
ecu,2008,7.2553047772
ecu,2010,9.3549255905
ecu,2011,10.6749404527
ecu,2012,10.6749404527
egy,2008,21.3040866065
slv,2007,5.4084113061
slv,2008,8.6347675464
slv,2009,6.3574539707
slv,2010,5.6731261590
slv,2011,5.5767119686
slv,2012,5.4824482909
fji,2008,5.3256897947
gab,2005,13.4239635988
geo,2011,56.2654497561
gha,2005,3.9566885313
gha,2012,59.4910177193
gtm,2006,4.6984108331
gtm,2011,3.8776273365
hnd,2008,2.1248311416
hnd,2009,2.3483311860
hnd,2010,2.7388723491
hnd,2011,2.4940934582
hun,2007,57.1208107067
irq,2006,28.1853879616
irq,2012,26.3644655457
jam,2010,4.2739079103
jor,2006,24.8957385234
jor,2010,28.2346117659
kaz,2007,29.1565413319
kaz,2010,28.3925194938
ken,2005,1.9071670901
kir,2006,0.3097313013
ksv,2006,20.5815973600
ksv,2011,35.5674750206
kgz,2006,30.4660007968
kgz,2011,40.2087363531
lao,2007,1.6525262985
lva,2008,52.4433570025
lva,2009,45.7237457397
lbn,2004,53.6608828693
lso,2014,0.6781180099
lbr,2007,0.7493839931
ltu,2008,45.0350758345
mwi,2004,0.9739795895
mwi,2010,0.6619918201
mys,2008,6.7690335944
mdv,2004,4.6549296659
mli,2009,1.3057991277
mrt,2008,9.2270435499
mus,2006,3.2867462565
mus,2012,18.8047420742
mex,2008,50.4691966626
mex,2010,50.5116870359
mex,2012,46.9576339223
mda,2010,41.0980575278
mda,2013,44.0060906832
mng,2007,40.5357673524
mne,2011,53.0631294267
moz,2008,1.6977839339
nam,2009,0.9686635996
npl,2010,5.2589612173
nic,2005,25.4297142951
nic,2009,5.6394312204
ner,2011,1.4179318471
nga,2010,0.4172761326
nga,2012,1.2460628835
pak,2007,6.8156926833
pak,2009,7.7220634073
plw,2006,36.4229229809
pan,2008,16.3987433314
pan,2009,18.7120423882
pan,2010,18.3792890431
pan,2011,17.4624616909
pan,2012,17.2491202626
png,2009,1.0051684787
pry,2007,5.0795265309
pry,2008,5.6977376000
pry,2009,6.6824792408
pry,2010,5.9048338667
pry,2011,6.3110129979
per,2008,10.4753659446
per,2009,9.7201939864
per,2010,11.3199603632
per,2011,11.0895252454
per,2012,12.2250648716
phl,2006,7.4725340291
phl,2013,11.1473792716
pol,2005,48.3983535899
pol,2012,43.7884296231
rom,2008,48.7203061109
rom,2012,46.8599339286
rus,2007,41.8650045316
rwa,2005,1.8461968560
sen,2011,8.3174408452
srb,2007,55.1548617417
srb,2010,58.8729444032
sle,2011,0.4396649592
svk,2009,49.7154774113
slb,2005,1.2098038006
zaf,2005,2.8081629501
zaf,2010,3.4132036301
lka,2006,6.2931733096
tjk,2011,34.1492100529
tza,2010,0.9691806502
tha,2006,24.7922994694
tha,2009,27.3407598896
tmp,2007,0.1727395605
tgo,2006,0.2114942566
tur,2004,29.4103890070
tur,2005,31.0169466375
tur,2006,30.7501041037
tur,2007,32.3792771655
tur,2008,34.6239339902
tur,2009,33.1210817543
tur,2010,33.4871904449
tur,2011,34.1954473522
tur,2012,34.6316005075
uga,2005,0.9912645793
uga,2009,1.4379110247
ukr,2006,50.7400935063
ukr,2013,51.0589200844
ury,2008,37.4378494072
ury,2009,35.8638978294
ury,2010,36.4687484502
ury,2011,36.1943084192
ury,2012,36.5570422871
ven,2006,10.2412145945
vnm,2006,9.0996143627
yem,2005,10.2741973297
zmb,2010,1.0419543612
