country,year,sl_emp_1524_sp_ma_zs
arb,1991,40.7004157561
arb,1992,41.1180667808
arb,1993,40.3517956609
arb,1994,39.8816936991
arb,1995,39.1202047976
arb,1996,38.9712126476
arb,1997,38.8906783734
arb,1998,38.5547709250
arb,1999,40.5589632506
arb,2000,38.6411415314
arb,2001,37.8801065779
arb,2002,36.8175917846
arb,2003,36.7180974475
arb,2004,37.8170442237
arb,2005,39.0353426406
arb,2006,37.9759780319
arb,2007,38.0889448174
arb,2008,38.3287198870
arb,2009,38.5483677191
arb,2010,38.8500285063
arb,2011,37.0261709371
arb,2012,35.8855516952
arb,2013,35.9435256588
arb,2014,35.7146265886
arb,2015,35.2231712853
arb,2016,35.2104816101
arb,2017,35.4148767920
css,1991,50.9868209876
css,1992,49.8786942623
css,1993,48.8540989435
css,1994,49.2756057963
css,1995,46.8514392870
css,1996,47.1782863808
css,1997,46.3756779210
css,1998,45.8176518584
css,1999,45.3083122415
css,2000,45.4119594398
css,2001,44.6942246499
css,2002,44.0560031236
css,2003,45.5731917438
css,2004,44.6701571312
css,2005,45.4685824198
css,2006,45.9015291021
css,2007,45.8287691778
css,2008,44.1389940951
css,2009,41.5253634018
css,2010,39.0392366298
css,2011,40.0815897746
css,2012,38.6635258208
css,2013,39.0149492619
css,2014,40.4147416182
css,2015,40.5813900369
css,2016,39.9352136998
css,2017,40.2765164655
ceb,1991,43.0247838256
ceb,1992,43.2758408665
ceb,1993,40.4156715651
ceb,1994,38.4656071242
ceb,1995,38.9190273330
ceb,1996,38.2439924033
ceb,1997,37.9273269514
ceb,1998,36.9205261692
ceb,1999,33.0397491265
ceb,2000,31.8506788747
ceb,2001,30.2060188478
ceb,2002,28.3201340516
ceb,2003,27.8430596528
ceb,2004,27.0160126016
ceb,2005,26.4562380786
ceb,2006,28.2506837040
ceb,2007,30.0289893158
ceb,2008,30.9994084095
ceb,2009,28.9396533209
ceb,2010,27.7394137239
ceb,2011,26.9175258934
ceb,2012,26.7752610410
ceb,2013,26.9140580788
ceb,2014,28.6036676789
ceb,2015,29.5716524119
ceb,2016,30.5953972152
ceb,2017,31.3142397275
ear,1991,59.6861508940
ear,1992,59.0628634981
ear,1993,58.1152397351
ear,1994,57.5217863016
ear,1995,57.4471767090
ear,1996,57.2317558678
ear,1997,56.6248713971
ear,1998,55.9170093117
ear,1999,56.3156090679
ear,2000,55.3924287143
ear,2001,55.1425136207
ear,2002,54.1775446680
ear,2003,54.4133485751
ear,2004,54.8337736548
ear,2005,54.5653838060
ear,2006,53.8873772380
ear,2007,53.2966015947
ear,2008,52.1818724367
ear,2009,51.0559845442
ear,2010,50.1703717299
ear,2011,49.1150583491
ear,2012,48.5261317401
ear,2013,48.0460861030
ear,2014,47.7835631849
ear,2015,47.7971900994
ear,2016,47.8346796382
ear,2017,47.7636583524
eas,1991,63.6330285365
eas,1992,64.0338300900
eas,1993,63.1436781007
eas,1994,61.9477501917
eas,1995,62.1335259704
eas,1996,61.7175737720
eas,1997,60.7310819114
eas,1998,58.3420543489
eas,1999,58.5194164522
eas,2000,57.6048985814
eas,2001,56.3908173865
eas,2002,54.9885017647
eas,2003,54.2383722879
eas,2004,53.2626426720
eas,2005,52.5642856658
eas,2006,51.9983720746
eas,2007,52.1267584741
eas,2008,51.3438172127
eas,2009,50.9432601023
eas,2010,50.4627832010
eas,2011,50.2955953149
eas,2012,50.0445538782
eas,2013,49.2787952435
eas,2014,48.7526439319
eas,2015,48.4195975394
eas,2016,48.4746061666
eas,2017,48.1598688127
eap,1991,65.8044013853
eap,1992,66.2118806807
eap,1993,65.2616443475
eap,1994,63.8772617715
eap,1995,64.1209702896
eap,1996,63.6668380489
eap,1997,62.5831706106
eap,1998,60.1735477111
eap,1999,60.4256626227
eap,2000,59.3490361759
eap,2001,58.0730575385
eap,2002,56.4853723963
eap,2003,55.6645709225
eap,2004,54.5434795605
eap,2005,53.7279170381
eap,2006,53.0811160154
eap,2007,53.1894213283
eap,2008,52.4144183359
eap,2009,52.1707148656
eap,2010,51.6711249337
eap,2011,51.5061417579
eap,2012,51.2250686624
eap,2013,50.4136772567
eap,2014,49.8783031474
eap,2015,49.4980107426
eap,2016,49.5393580230
eap,2017,49.1581882919
tea,1991,65.6894434656
tea,1992,66.1245558430
tea,1993,65.1464925389
tea,1994,63.7356043155
tea,1995,64.0047241861
tea,1996,63.5417413161
tea,1997,62.4546629155
tea,1998,60.0254859536
tea,1999,60.2945896009
tea,2000,59.2135281606
tea,2001,57.9305132038
tea,2002,56.3300480444
tea,2003,55.5061239225
tea,2004,54.3837413128
tea,2005,53.5665013501
tea,2006,52.9194584226
tea,2007,53.0398722346
tea,2008,52.2622671614
tea,2009,52.0130005033
tea,2010,51.5182991638
tea,2011,51.3592114494
tea,2012,51.0758846873
tea,2013,50.2562119025
tea,2014,49.7134789435
tea,2015,49.3247451433
tea,2016,49.3629110173
tea,2017,48.9752203834
emu,1991,45.8350192108
emu,1992,43.9224465421
emu,1993,40.5856699189
emu,1994,38.4609795444
emu,1995,38.2570696940
emu,1996,37.5054297229
emu,1997,37.4891927062
emu,1998,38.7331618994
emu,1999,39.6490095467
emu,2000,40.7072199811
emu,2001,40.7928127028
emu,2002,40.0639800423
emu,2003,38.8988668508
emu,2004,39.0642743307
emu,2005,39.7909244658
emu,2006,40.6302007261
emu,2007,41.4256413518
emu,2008,41.0313700009
emu,2009,37.4180721422
emu,2010,36.0314087052
emu,2011,35.3018243881
emu,2012,33.7225095776
emu,2013,32.8209418278
emu,2014,32.5898431291
emu,2015,33.1647859157
emu,2016,33.7432735262
emu,2017,34.4183869460
ecs,1991,47.2195323696
ecs,1992,46.5807558234
ecs,1993,44.4657697766
ecs,1994,43.3774301815
ecs,1995,42.9889820550
ecs,1996,42.0874534093
ecs,1997,40.8589801511
ecs,1998,40.1934390071
ecs,1999,41.0200850033
ecs,2000,41.1767347171
ecs,2001,40.4416553916
ecs,2002,39.6580607392
ecs,2003,38.5433993713
ecs,2004,38.9335250783
ecs,2005,39.3326523181
ecs,2006,39.8723367435
ecs,2007,40.5165530220
