country,year,sl_emp_1524_sp_ma_zs
arb,1991,41.0197827807855
arb,1992,41.2781931118009
arb,1993,40.9688097049222
arb,1994,40.3107645279537
arb,1995,39.902761669777604
arb,1996,39.4190089837425
arb,1997,39.1978177538344
arb,1998,38.471639985211795
arb,1999,40.4724842536334
arb,2000,38.376337366657296
arb,2001,37.2988595986546
arb,2002,36.6728546704036
arb,2003,37.041841275902705
arb,2004,37.7023369075942
arb,2005,39.4514842032286
arb,2006,38.4426795420964
arb,2007,38.576590809277796
arb,2008,38.6942260907245
arb,2009,38.887794286736
arb,2010,38.3937709478246
arb,2011,36.869355513673206
arb,2012,36.2614476409532
arb,2013,36.151942311403296
arb,2014,36.0537927496135
css,1991,51.0225989854397
css,1992,50.1644711958856
css,1993,48.8170588998889
css,1994,49.444111417013
css,1995,46.9029893476979
css,1996,47.41957322761721
css,1997,46.7003721862708
css,1998,46.082128867020295
css,1999,45.76250779222379
css,2000,45.2911263598335
css,2001,44.94415533422879
css,2002,44.5332870440705
css,2003,44.989929437765205
css,2004,44.5353103400724
css,2005,45.267138463007896
css,2006,45.490367582694205
css,2007,46.0217641643653
css,2008,44.785516371124295
css,2009,41.542577323935106
css,2010,39.1821253939417
css,2011,40.3749230209465
css,2012,38.993740147913
css,2013,39.185449117101605
css,2014,39.7884731277467
ceb,1991,42.5965101832493
ceb,1992,42.772261072082
ceb,1993,39.9282275674472
ceb,1994,38.0923408334005
ceb,1995,38.039225412712
ceb,1996,37.851828091624704
ceb,1997,37.515111396828296
ceb,1998,36.4530242836175
ceb,1999,32.900506318154605
ceb,2000,31.9947429810658
ceb,2001,29.8918095185872
ceb,2002,28.036807024693104
ceb,2003,27.640501664984303
ceb,2004,27.0198309714914
ceb,2005,26.384630131059197
ceb,2006,28.3204095237014
ceb,2007,30.142820878835202
ceb,2008,31.305119003068498
ceb,2009,29.2560579826053
ceb,2010,28.145900599632398
ceb,2011,27.406093073068
ceb,2012,27.1274892075048
ceb,2013,27.1377496245927
ceb,2014,28.0499794684062
eas,1991,63.877591347192705
eas,1992,64.7443996324978
eas,1993,63.7074037635388
eas,1994,62.874477585596104
eas,1995,62.6079192724559
eas,1996,62.0914780908616
eas,1997,60.9613273945838
eas,1998,58.4427175545556
eas,1999,58.4741297617364
eas,2000,57.3869433028553
eas,2001,56.276947182775494
eas,2002,54.6992678454512
eas,2003,54.1389941550976
eas,2004,53.20654048106049
eas,2005,52.517320725270096
eas,2006,52.0555964702118
eas,2007,52.085639310594104
eas,2008,51.332003367241896
eas,2009,50.833951024757994
eas,2010,50.3246577095866
eas,2011,50.811278778531396
eas,2012,50.8511719116524
eas,2013,50.647146200242794
eas,2014,50.4280618627029
eap,1991,65.9790179124731
eap,1992,66.8671583368774
eap,1993,65.7461881499919
eap,1994,64.7756119463087
eap,1995,64.4887849933587
eap,1996,63.901151226896296
eap,1997,62.6830396872404
eap,1998,60.1277516053636
eap,1999,60.2190165489252
eap,2000,58.954740838212096
eap,2001,57.7714146887544
eap,2002,56.009652728834496
eap,2003,55.392822099396106
eap,2004,54.3369141299098
eap,2005,53.54503905455461
eap,2006,53.00077765712751
eap,2007,52.995953896994706
eap,2008,52.2341886613669
eap,2009,51.8396298295869
eap,2010,51.332087115453604
eap,2011,51.866471467153204
eap,2012,51.9070355731213
eap,2013,51.6946258130316
eap,2014,51.492821576176006
emu,1991,46.165563573752
emu,1992,44.106018398077204
emu,1993,40.8565550305886
emu,1994,39.0034925293182
emu,1995,38.7740900444964
emu,1996,38.206351736217705
emu,1997,37.995076948253896
emu,1998,39.118540170559896
emu,1999,39.751087871355
emu,2000,40.675376287952204
emu,2001,40.6844485592128
emu,2002,39.8217753170387
emu,2003,38.983491914688
emu,2004,39.3149727224574
emu,2005,39.9574710082595
emu,2006,40.860738070607
emu,2007,41.6161888774875
emu,2008,41.1546031399857
emu,2009,37.5463722388585
emu,2010,36.1802782801036
emu,2011,35.6366685451738
emu,2012,33.8888193568128
emu,2013,33.420815798133695
emu,2014,33.2263083839487
ecs,1991,46.9675931176955
ecs,1992,46.5002933788653
ecs,1993,44.071368621405
ecs,1994,43.31837086838
ecs,1995,42.9571169520135
ecs,1996,42.21812711865061
ecs,1997,41.0105311086893
ecs,1998,40.2494625238459
ecs,1999,41.060357179514796
ecs,2000,41.1287928283335
ecs,2001,40.2662979417881
ecs,2002,39.4001811440417
ecs,2003,38.3786933689729
ecs,2004,38.8148814896687
ecs,2005,39.1845153852439
ecs,2006,39.6095757533419
ecs,2007,40.2517040473588
ecs,2008,41.0292788077625
ecs,2009,38.547815765018704
ecs,2010,38.084104639119
ecs,2011,38.2776504338743
ecs,2012,37.386350540683
ecs,2013,37.587704606333205
ecs,2014,37.869764686006704
eca,1991,46.0437833960139
eca,1992,45.669026974523604
eca,1993,44.0945237118182
eca,1994,45.0988598696189
eca,1995,44.75120196664639
eca,1996,44.7610903088752
eca,1997,44.1644692836473
eca,1998,42.8005126171834
eca,1999,42.2275836449315
eca,2000,41.3489299560767
eca,2001,40.0913334489224
eca,2002,38.5088593054428
eca,2003,37.653013098805204
eca,2004,38.399666400981296
eca,2005,38.9265649891167
eca,2006,39.068660814221296
eca,2007,39.2338230730696
eca,2008,39.7119413311548
eca,2009,38.483465556480205
eca,2010,38.619123469954296
eca,2011,39.5415130453028
eca,2012,39.5924415335604
eca,2013,39.9999000582769
eca,2014,39.8935604793065
euu,1991,48.0821031369826
euu,1992,45.8001010097496
euu,1993,42.5384415660225
euu,1994,41.0045231203586
euu,1995,40.935234104517704
euu,1996,40.543494462605
euu,1997,40.4837783863985
euu,1998,41.0293035783745
euu,1999,40.621136607398896
euu,2000,41.1641697104948
euu,2001,40.6113370828938
euu,2002,39.51791028650621
euu,2003,38.7359266650684
euu,2004,38.965446031879104
euu,2005,39.1363679413749
euu,2006,40.072656938628896
euu,2007,40.9594570919836
euu,2008,40.957840627636706
euu,2009,37.7522210534019
euu,2010,36.532229072793996
euu,2011,36.0273759454954
euu,2012,34.7312185432503
euu,2013,34.6212333439815
euu,2014,35.078912635437305
fcs,1991,48.5807710645075
fcs,1992,48.26878373610129
fcs,1993,48.3228011223304
fcs,1994,47.9649502991754
fcs,1995,47.901059069636204
fcs,1996,47.4178671652931
fcs,1997,47.2396516574775
fcs,1998,47.119801939344704
fcs,1999,47.3512400506808
fcs,2000,47.1037759823164
fcs,2001,47.281652496316205
fcs,2002,47.0736298233671
fcs,2003,46.723552117953794
fcs,2004,46.830465483982294
fcs,2005,47.2228083878269
fcs,2006,47.0323583460998
fcs,2007,47.1638190958234
fcs,2008,46.9330540291893
fcs,2009,47.222482378952996
fcs,2010,47.1122652245157
fcs,2011,46.9183969152915
fcs,2012,46.8788438363069
fcs,2013,46.83980934410971
fcs,2014,46.754989649707
hpc,1991,58.626007616671
hpc,1992,58.4824244832969
hpc,1993,58.442766471584605
hpc,1994,58.1286133254746
hpc,1995,57.9316094216592
hpc,1996,57.9637176125933
hpc,1997,57.86798948970571
hpc,1998,57.723066812253705
hpc,1999,57.57489684971729
hpc,2000,57.37448391097529
hpc,2001,57.23573311769339
hpc,2002,57.2868586516361
hpc,2003,57.124520569323394
hpc,2004,57.1747885286704
hpc,2005,57.2462633532303
hpc,2006,56.545413001816705
hpc,2007,56.6754951461106
hpc,2008,56.282764808909704
hpc,2009,56.4025510514342
hpc,2010,56.206478848091294
hpc,2011,56.2526021907368
hpc,2012,56.3390859710808
hpc,2013,56.4110769783547
hpc,2014,56.382647734128
hic,1991,48.664084748011504
hic,1992,48.25920399080729
hic,1993,46.817869235127795
hic,1994,46.442513567971794
hic,1995,46.121216909892794
hic,1996,45.303519204192106
hic,1997,44.699747389158205
hic,1998,44.207256855010606
hic,1999,44.7027866663295
hic,2000,45.050914831948795
hic,2001,43.8939940134824
hic,2002,42.882883228555606
hic,2003,41.8030141935913
hic,2004,42.2978637687123
hic,2005,42.540342276047895
hic,2006,43.2155009575848
hic,2007,43.389793758197605
hic,2008,43.172275243262206
hic,2009,39.876285728115704
hic,2010,39.0467946399138
hic,2011,39.23979316764421
hic,2012,39.030183773966996
hic,2013,39.2840786653054
hic,2014,39.7942612661526
noc,1991,46.4972757596138
noc,1992,49.6082249721496
noc,1993,47.6532826544874
noc,1994,46.2291677939351
noc,1995,44.0253977701216
noc,1996,41.8505483084468
noc,1997,39.266726556566795
noc,1998,36.996825014048206
noc,1999,39.6076792545561
noc,2000,39.2306180335017
noc,2001,38.1316673663524
noc,2002,37.891485270440704
noc,2003,36.7346515558595
noc,2004,38.1593063561728
noc,2005,38.7765264651014
noc,2006,38.5087393904731
noc,2007,39.366375329948504
noc,2008,41.0464541262348
noc,2009,38.9343537987864
noc,2010,38.882379776124
noc,2011,39.1513467039805
noc,2012,38.7555123018433
noc,2013,39.20166027872121
noc,2014,39.157946689407
oec,1991,49.25460541710321
oec,1992,47.888240076160095
oec,1993,46.5830522533545
oec,1994,46.5038106017484
oec,1995,46.7404902435902
oec,1996,46.356929881024705
oec,1997,46.401508758218405
oec,1998,46.5126902998725
oec,1999,46.358744909971705
oec,2000,46.9693716800817
oec,2001,45.8316451895889
oec,2002,44.592464447638704
oec,2003,43.5648458419969
oec,2004,43.750594261044206
oec,2005,43.866272086218096
oec,2006,44.8939899121986
oec,2007,44.8354118767672
oec,2008,43.9368083851705
oec,2009,40.2129803839902
oec,2010,39.104784821543795
oec,2011,39.2705578864418
oec,2012,39.1238824382021
oec,2013,39.311441527322295
oec,2014,39.999529422462395
