country,year,sl_emp_1524_sp_ma_zs
arb,1991,41.0200342338
arb,1992,41.2776247721
arb,1993,40.9659547807
arb,1994,40.3066335368
arb,1995,39.8995497579
arb,1996,39.4167015267
arb,1997,39.1966103718
arb,1998,38.4707965365
arb,1999,40.4722802072
arb,2000,38.3768065680
arb,2001,37.3001400785
arb,2002,36.6750771631
arb,2003,37.0444221669
arb,2004,37.7039902214
arb,2005,39.4532196719
arb,2006,38.4427844011
arb,2007,38.5749557923
arb,2008,38.6906890911
arb,2009,38.8825018998
arb,2010,38.3843074883
arb,2011,36.8555988385
arb,2012,36.2431945631
arb,2013,36.1267380268
arb,2014,36.0181396762
css,1991,51.0225989854
css,1992,50.1644711959
css,1993,48.8170588999
css,1994,49.4441114170
css,1995,46.9029893477
css,1996,47.4195732276
css,1997,46.7003721863
css,1998,46.0821288670
css,1999,45.7625077922
css,2000,45.2911263598
css,2001,44.9441553342
css,2002,44.5332870441
css,2003,44.9899294378
css,2004,44.5353103401
css,2005,45.2671384630
css,2006,45.4903675827
css,2007,46.0217641644
css,2008,44.7855163711
css,2009,41.5425773239
css,2010,39.1821253939
css,2011,40.3749230209
css,2012,38.9937401479
css,2013,39.1855672889
css,2014,39.7895461503
ceb,1991,42.5965101832
ceb,1992,42.7722610721
ceb,1993,39.9282275674
ceb,1994,38.0923408334
ceb,1995,38.0392254127
ceb,1996,37.8518280916
ceb,1997,37.5151113968
ceb,1998,36.4530242836
ceb,1999,32.9005063182
ceb,2000,31.9947429811
ceb,2001,29.8918095186
ceb,2002,28.0368070247
ceb,2003,27.6405016650
ceb,2004,27.0198309715
ceb,2005,26.3846301311
ceb,2006,28.3204095237
ceb,2007,30.1428208788
ceb,2008,31.3051190031
ceb,2009,29.2560579826
ceb,2010,28.1459005996
ceb,2011,27.4060930731
ceb,2012,27.1274892075
ceb,2013,27.1377496246
ceb,2014,28.0510071905
ear,1991,58.4748765242
ear,1992,58.7228586696
ear,1993,57.6970828242
ear,1994,57.6630817378
ear,1995,57.4083608400
ear,1996,57.3390237683
ear,1997,56.8747426926
ear,1998,55.6743494908
ear,1999,56.3279854907
ear,2000,55.4053212827
ear,2001,55.0206067709
ear,2002,54.2869268713
ear,2003,54.6531303083
ear,2004,54.8590440477
ear,2005,54.8131063672
ear,2006,53.9579313764
ear,2007,53.3668329061
ear,2008,52.2515377909
ear,2009,51.1026367350
ear,2010,50.2247762573
ear,2011,49.6279559329
ear,2012,48.9714339992
ear,2013,48.9102442400
ear,2014,48.8050111254
eas,1991,63.8775914123
eas,1992,64.7443996414
eas,1993,63.7074038986
eas,1994,62.8744773378
eas,1995,62.6079192383
eas,1996,62.0914780679
eas,1997,60.9613271332
eas,1998,58.4427174534
eas,1999,58.4741296089
eas,2000,57.3869433668
eas,2001,56.2769471067
eas,2002,54.6992681952
eas,2003,54.1389939750
eas,2004,53.2065407064
eas,2005,52.5173209369
eas,2006,52.0555966403
eas,2007,52.0856393208
eas,2008,51.3320033889
eas,2009,50.8339511769
eas,2010,50.3246575657
eas,2011,50.8113830282
eas,2012,50.8513813123
eas,2013,50.6474104104
eas,2014,50.4279625806
eap,1991,65.9790179125
eap,1992,66.8671583369
eap,1993,65.7461881500
eap,1994,64.7756119463
eap,1995,64.4887849934
eap,1996,63.9011512269
eap,1997,62.6830396872
eap,1998,60.1277516054
eap,1999,60.2190165489
eap,2000,58.9547408382
eap,2001,57.7714146888
eap,2002,56.0096527288
eap,2003,55.3928220994
eap,2004,54.3369141299
eap,2005,53.5450390546
eap,2006,53.0007776571
eap,2007,52.9959538970
eap,2008,52.2341886614
eap,2009,51.8396298296
eap,2010,51.3320871155
eap,2011,51.8665712058
eap,2012,51.9072392863
eap,2013,51.6949126478
eap,2014,51.4928149949
tea,1991,65.9145246369
tea,1992,66.8184098146
tea,1993,65.6830135961
tea,1994,64.7047362981
tea,1995,64.4248611872
tea,1996,63.8832530356
tea,1997,62.6629367877
tea,1998,60.0899733872
tea,1999,60.1873056416
tea,2000,58.9227005614
tea,2001,57.7364760230
tea,2002,55.9586611025
tea,2003,55.3429356758
tea,2004,54.2854736811
tea,2005,53.4938872428
tea,2006,52.9569069257
tea,2007,52.9685522583
tea,2008,52.2148640970
tea,2009,51.8213232669
tea,2010,51.3111348488
tea,2011,51.8524190478
tea,2012,51.8966667814
tea,2013,51.6813317255
tea,2014,51.4761575691
emu,1991,46.1637554345
emu,1992,44.1053343457
emu,1993,40.8566517459
emu,1994,39.0040890841
emu,1995,38.7750195188
emu,1996,38.2079248060
emu,1997,37.9973162697
emu,1998,39.1199395390
emu,1999,39.7536483415
emu,2000,40.6780181104
emu,2001,40.6872381223
emu,2002,39.8238393778
emu,2003,38.9857005556
emu,2004,39.3170479489
emu,2005,39.9606409039
emu,2006,40.8642282006
emu,2007,41.6202200704
emu,2008,41.1585464816
emu,2009,37.5485600829
emu,2010,36.1820033340
emu,2011,35.6374534857
emu,2012,33.8909813054
emu,2013,33.4894197287
emu,2014,33.2503247066
ecs,1991,46.9669334908
ecs,1992,46.5000004082
ecs,1993,44.0714200689
ecs,1994,43.3187480026
ecs,1995,42.9577480266
ecs,1996,42.2190843315
ecs,1997,41.0116380237
ecs,1998,40.2500367800
ecs,1999,41.0613592565
ecs,2000,41.1296993197
ecs,2001,40.2671408098
ecs,2002,39.4008194021
ecs,2003,38.3794390039
ecs,2004,38.8164314910
ecs,2005,39.1874947512
ecs,2006,39.6141801956
ecs,2007,40.2575291471
ecs,2008,41.0371189440
ecs,2009,38.5558044764
ecs,2010,38.0927935764
ecs,2011,38.2900612469
ecs,2012,37.4022010991
ecs,2013,37.6261700832
ecs,2014,37.9027256459
eca,1991,45.1252640245
eca,1992,46.9539964663
eca,1993,45.3418579074
eca,1994,45.3699570305
eca,1995,44.6313428414
eca,1996,43.4001727782
eca,1997,40.9629169309
eca,1998,38.8061594823
eca,1999,40.7174535961
eca,2000,40.1399841580
eca,2001,39.0013826083
eca,2002,38.2218426525
eca,2003,37.0282488037
eca,2004,37.6522692097
eca,2005,38.1037702392
eca,2006,37.9956295373
eca,2007,38.4649904798
eca,2008,40.0279692616
eca,2009,38.3341575803
eca,2010,38.4967347623
eca,2011,39.2947647174
eca,2012,38.8433259112
