country,year,sl_emp_1524_sp_ma_zs
arb,1991,41.5914700869
arb,1992,40.8411452277
arb,1993,40.1693289139
arb,1994,39.6862858435
arb,1995,39.0295714628
arb,1996,38.7788481743
arb,1997,38.8863900808
arb,1998,38.3555053733
arb,1999,39.9002838874
arb,2000,38.3463711879
arb,2001,36.7333802097
arb,2002,35.9507229801
arb,2003,35.9156251910
arb,2004,36.6117383276
arb,2005,37.0525053943
arb,2006,37.6948295756
arb,2007,38.0534530498
arb,2008,38.3093148791
arb,2009,38.6390132127
arb,2010,38.0767298689
arb,2011,37.2534404301
arb,2012,35.9551069236
arb,2013,35.9076793341
arb,2014,35.3353064593
arb,2015,34.2986893838
arb,2016,34.2009616579
arb,2017,34.2043966022
css,1991,43.4204773585
css,1992,43.5731336341
css,1993,42.8317410116
css,1994,45.6092243302
css,1995,43.3685025319
css,1996,44.2680467643
css,1997,44.0020448408
css,1998,44.8084064962
css,1999,44.1094655137
css,2000,44.1859021240
css,2001,44.4399418064
css,2002,44.1608604016
css,2003,46.5677558473
css,2004,46.1581151885
css,2005,46.5523066453
css,2006,47.3108704843
css,2007,47.8412505616
css,2008,47.1593199467
css,2009,45.8726146016
css,2010,44.4372444753
css,2011,44.2547583512
css,2012,40.9146988407
css,2013,42.1249249079
css,2014,43.2514502581
css,2015,43.7860858725
css,2016,43.6779439897
css,2017,44.0156208317
ceb,1991,41.4217521022
ceb,1992,41.2964067350
ceb,1993,39.4395270073
ceb,1994,37.9692033362
ceb,1995,38.6748163614
ceb,1996,37.9309014712
ceb,1997,36.5995509859
ceb,1998,35.7842494575
ceb,1999,32.6864363090
ceb,2000,31.2146903095
ceb,2001,30.7817387385
ceb,2002,29.0836500753
ceb,2003,28.4158431352
ceb,2004,27.4786165019
ceb,2005,27.5076373918
ceb,2006,28.2745258246
ceb,2007,30.0919504184
ceb,2008,31.0678869924
ceb,2009,29.0163869831
ceb,2010,27.9870616983
ceb,2011,27.1316263077
ceb,2012,26.9812547998
ceb,2013,27.0630989641
ceb,2014,28.5678326745
ceb,2015,29.9239405640
ceb,2016,31.3007356810
ceb,2017,31.7402374021
ear,1991,60.0987022159
ear,1992,59.8732171512
ear,1993,59.4293536651
ear,1994,59.2257492244
ear,1995,58.4539586237
ear,1996,57.9758114815
ear,1997,57.3634916967
ear,1998,57.0887998352
ear,1999,56.9129415195
ear,2000,56.0013648132
ear,2001,55.7240438537
ear,2002,55.2328939739
ear,2003,55.4383974909
ear,2004,55.6916704106
ear,2005,55.6235656799
ear,2006,55.1795176984
ear,2007,54.1326287714
ear,2008,52.8723733835
ear,2009,51.8303707285
ear,2010,50.9353367307
ear,2011,50.0186207891
ear,2012,49.1382695911
ear,2013,48.7690246042
ear,2014,48.2201668086
ear,2015,47.2676084716
ear,2016,47.0039890923
ear,2017,46.7508909958
eas,1991,63.8233041037
eas,1992,64.2498729614
eas,1993,63.9601649395
eas,1994,63.6160443579
eas,1995,62.7188608048
eas,1996,62.0524264449
eas,1997,61.0477051237
eas,1998,59.8817978148
eas,1999,58.9502911235
eas,2000,58.2197107232
eas,2001,57.2690170597
eas,2002,56.2130498053
eas,2003,55.2172930101
eas,2004,54.2840700361
eas,2005,53.4987709530
eas,2006,52.8825924099
eas,2007,52.8788258521
eas,2008,52.0921020104
eas,2009,51.6981013488
eas,2010,51.1584367861
eas,2011,50.5587581544
eas,2012,49.8646610387
eas,2013,48.8606303706
eas,2014,47.6694246625
eas,2015,46.2601150789
eas,2016,45.6786211236
eas,2017,45.2197860121
eap,1991,66.1712643462
eap,1992,66.5961213856
eap,1993,66.3192211338
eap,1994,65.8719862200
eap,1995,64.9052339247
eap,1996,64.1645201695
eap,1997,63.0643728808
eap,1998,62.0096286101
eap,1999,61.0354871545
eap,2000,60.1627509063
eap,2001,59.1639541823
eap,2002,57.9467281565
eap,2003,56.8468185901
eap,2004,55.7619996272
eap,2005,54.8491342149
eap,2006,54.1370479357
eap,2007,54.0954686181
eap,2008,53.3071324129
eap,2009,53.0625220191
eap,2010,52.5101417596
eap,2011,51.8757886602
eap,2012,51.1209611865
eap,2013,50.0325493429
eap,2014,48.7014521233
eap,2015,47.0990669792
eap,2016,46.3867113417
eap,2017,45.8831254356
tea,1991,66.2306867970
tea,1992,66.6625474528
tea,1993,66.3634291465
tea,1994,65.8945222955
tea,1995,64.9290110489
tea,1996,64.1227482244
tea,1997,63.0182079535
tea,1998,61.9603199939
tea,1999,60.9778635492
tea,2000,60.1058105917
tea,2001,59.0971988111
tea,2002,57.8700605156
tea,2003,56.7558079951
tea,2004,55.6582532541
tea,2005,54.7350362299
tea,2006,54.0197186709
tea,2007,53.9812466507
tea,2008,53.1826852270
tea,2009,52.9344998945
tea,2010,52.3738825829
tea,2011,51.7292447215
tea,2012,50.9603916646
tea,2013,49.8520189201
tea,2014,48.4974953459
tea,2015,46.8710333741
tea,2016,46.1477986491
tea,2017,45.6328192515
emu,1991,45.2464751953
emu,1992,43.2677515615
emu,1993,39.9865221151
emu,1994,37.8687332877
emu,1995,37.4781281507
emu,1996,36.6642198899
emu,1997,36.7906951776
emu,1998,38.0438748267
emu,1999,39.0578652825
