country,year,sl_emp_1524_sp_ma_zs
arb,1991,41.8282488230
arb,1992,41.4625500801
arb,1993,40.5703021316
arb,1994,39.7090299720
arb,1995,38.8554838343
arb,1996,39.8537904073
arb,1997,40.1692401988
arb,1998,39.2888983345
arb,1999,40.4073222874
arb,2000,38.5438750290
arb,2001,37.2983798282
arb,2002,36.6304871158
arb,2003,36.9703600115
arb,2004,37.7282023406
arb,2005,38.1692339010
arb,2006,38.8234641312
arb,2007,39.0867691286
arb,2008,39.1822018325
arb,2009,39.5047551603
arb,2010,38.6346804229
arb,2011,37.4307569895
arb,2012,36.2963650535
arb,2013,36.2691426466
arb,2014,35.6326633078
arb,2015,34.5662486006
arb,2016,34.8065019987
arb,2017,34.8260917890
arb,2018,34.8263115423
css,1991,43.0295768979
css,1992,43.1856953984
css,1993,42.5606861284
css,1994,45.3290577387
css,1995,43.0873884203
css,1996,43.9997496353
css,1997,43.8582300362
css,1998,44.6768556549
css,1999,44.0466165980
css,2000,44.1844031815
css,2001,44.4802154657
css,2002,44.1541033732
css,2003,46.5839853588
css,2004,46.1834299127
css,2005,46.6142730488
css,2006,47.4493264732
css,2007,47.9625266790
css,2008,47.3225816048
css,2009,46.0457253375
css,2010,44.6139337049
css,2011,44.4474644476
css,2012,41.1423463897
css,2013,42.3024716452
css,2014,43.5233985919
css,2015,44.0882326881
css,2016,43.9977087944
css,2017,44.2320691449
css,2018,44.2860001918
ceb,1991,41.8235842068
ceb,1992,41.5110480731
ceb,1993,39.6791951326
ceb,1994,38.4098883208
ceb,1995,38.7411407937
ceb,1996,37.9898398277
ceb,1997,36.6660875963
ceb,1998,35.8119991339
ceb,1999,32.7451354887
ceb,2000,31.2519106814
ceb,2001,30.8752064399
ceb,2002,29.1320716527
ceb,2003,28.4345234382
ceb,2004,27.5058793305
ceb,2005,27.5196311471
ceb,2006,28.2791730423
ceb,2007,30.0968716552
ceb,2008,31.0729691481
ceb,2009,29.0261424782
ceb,2010,27.9905080601
ceb,2011,27.1353898881
ceb,2012,26.9820154011
ceb,2013,27.0637747501
ceb,2014,28.5679256393
ceb,2015,29.9260755688
ceb,2016,31.3073921792
ceb,2017,31.7864440584
ceb,2018,31.7524922725
ear,1991,60.1646345646
ear,1992,59.9007338675
ear,1993,59.3767257217
ear,1994,59.1556754025
ear,1995,58.4061273652
ear,1996,57.9968986868
ear,1997,57.3974564909
ear,1998,57.0643248995
ear,1999,56.8645112885
ear,2000,55.9990087463
ear,2001,55.7082939437
ear,2002,55.2172619254
ear,2003,55.4317808882
ear,2004,55.7054357568
ear,2005,55.6551403026
ear,2006,55.2073708649
ear,2007,54.1401254088
ear,2008,52.8743112353
ear,2009,51.8487766668
ear,2010,50.9344529425
ear,2011,50.0151058690
ear,2012,49.1649949577
ear,2013,48.8030773977
ear,2014,48.2349740526
ear,2015,47.2702066448
ear,2016,47.0454006601
ear,2017,46.8596444202
ear,2018,46.6553910994
eas,1991,63.8271908218
eas,1992,64.2283045044
eas,1993,63.9732972120
eas,1994,63.6558411044
eas,1995,62.7977729657
eas,1996,62.1316881212
eas,1997,61.0392108833
eas,1998,59.8862547337
eas,1999,58.9559571151
eas,2000,58.2603919847
eas,2001,57.3032078019
eas,2002,56.2442358278
eas,2003,55.2478585607
eas,2004,54.3096189637
eas,2005,53.5270347077
eas,2006,52.8987798967
eas,2007,52.8723232785
eas,2008,52.0844594253
eas,2009,51.6970572323
eas,2010,51.1567462275
eas,2011,50.5581750621
eas,2012,49.8649428882
eas,2013,48.8556118455
eas,2014,47.6666048221
eas,2015,46.2501372209
eas,2016,45.6723840919
eas,2017,45.2819381382
eas,2018,44.8045221267
eap,1991,66.1690933098
eap,1992,66.5675999569
eap,1993,66.3257289892
eap,1994,65.9140088501
eap,1995,64.9862621837
eap,1996,64.2490950985
eap,1997,63.0542446404
eap,1998,62.0048807374
eap,1999,61.0380380265
eap,2000,60.2047027542
eap,2001,59.2000751137
eap,2002,57.9797243490
eap,2003,56.8782467795
eap,2004,55.7828670511
eap,2005,54.8773018856
eap,2006,54.1526321196
eap,2007,54.0857911600
eap,2008,53.2956465959
eap,2009,53.0579222988
eap,2010,52.5095529294
eap,2011,51.8745369045
eap,2012,51.1198787566
eap,2013,50.0273267211
eap,2014,48.6976306896
eap,2015,47.0872731776
eap,2016,46.3820957301
eap,2017,45.9419921638
eap,2018,45.4099356657
tea,1991,66.2284857187
tea,1992,66.6336367661
tea,1993,66.3700236005
tea,1994,65.9370888836
tea,1995,65.0110634321
tea,1996,64.2083651472
tea,1997,63.0079573649
tea,1998,61.9555156595
tea,1999,60.9804442880
tea,2000,60.1482453814
tea,2001,59.1337300977
tea,2002,57.9034271342
tea,2003,56.7875855047
tea,2004,55.6793509641
tea,2005,54.7635134369
tea,2006,54.0354738374
tea,2007,53.9714629628
tea,2008,53.1710727581
tea,2009,52.9298488769
tea,2010,52.3732870576
tea,2011,51.7279783750
tea,2012,50.9592961981
tea,2013,49.8467310246
tea,2014,48.4936244529
tea,2015,46.8590825734
tea,2016,46.1431202659
tea,2017,45.6927641358
tea,2018,45.1483872731
emu,1991,45.2588470532
emu,1992,43.2898471701
emu,1993,40.0090027874
emu,1994,37.9173653590
emu,1995,37.5072666263
emu,1996,36.7087143689
emu,1997,36.8438633990
emu,1998,38.0736647607
emu,1999,39.0892337862
emu,2000,40.0817412114
emu,2001,40.3416582263
emu,2002,40.0428471941
emu,2003,39.3409224444
emu,2004,38.8105227027
emu,2005,39.5187057912
emu,2006,40.2839747072
emu,2007,41.1113940328
emu,2008,40.7094384647
emu,2009,37.1241398163
emu,2010,35.8358769710
emu,2011,35.1141660130
emu,2012,33.6430478892
emu,2013,32.8196754976
emu,2014,32.5431494858
emu,2015,32.7982539364
emu,2016,33.2278737431
emu,2017,33.8830552485
emu,2018,34.3333892893
ecs,1991,46.4495303899
ecs,1992,46.4724753331
ecs,1993,44.5416189727
ecs,1994,43.4292711769
ecs,1995,42.6807659752
ecs,1996,41.6507172887
ecs,1997,40.4744189423
ecs,1998,39.9751268537
ecs,1999,40.6314756157
ecs,2000,40.8865259076
ecs,2001,40.3928653658
ecs,2002,39.4668330873
ecs,2003,38.4749450024
ecs,2004,38.7232100060
ecs,2005,39.2001145018
ecs,2006,39.6316403290
ecs,2007,40.3208978497
ecs,2008,41.0361722486
ecs,2009,38.5406771580
ecs,2010,38.2607611819
ecs,2011,38.4056987602
ecs,2012,37.6532688986
ecs,2013,37.5210522772
ecs,2014,37.6797444783
ecs,2015,37.9013646614
ecs,2016,38.1847113753
ecs,2017,38.2855907636
ecs,2018,38.2293773820
eca,1991,45.0196109361
eca,1992,47.6077214948
eca,1993,47.1105557305
eca,1994,46.6431476110
eca,1995,45.2848168779
eca,1996,43.6662543426
eca,1997,41.1664507950
eca,1998,39.3086227904
eca,1999,40.6062207839
eca,2000,40.4514501766
eca,2001,39.3915180254
eca,2002,38.1392556285
eca,2003,37.0109717881
eca,2004,37.8538749555
eca,2005,38.1956417940
eca,2006,38.4229688145
eca,2007,38.9063926945
eca,2008,40.3259071084
eca,2009,38.7086493781
eca,2010,39.0787748203
eca,2011,40.0204574075
eca,2012,39.5611425279
eca,2013,39.8120518262
eca,2014,39.7882655155
eca,2015,39.6438847064
eca,2016,39.5340898081
eca,2017,39.1109920791
eca,2018,38.6349683127
tec,1991,44.3703191749
tec,1992,46.6045440425
tec,1993,45.8704184633
tec,1994,45.1735102411
tec,1995,43.9223957340
tec,1996,42.5171226335
tec,1997,40.1977671807
tec,1998,38.4059605565
tec,1999,39.1539298069
tec,2000,39.0271659400
tec,2001,38.1904677651
tec,2002,36.9397635254
tec,2003,35.8898743183
tec,2004,36.6598378525
tec,2005,37.0991607210
tec,2006,37.4503046446
tec,2007,38.1340577678
tec,2008,39.6082264839
tec,2009,38.0785923267
tec,2010,38.3441065549
tec,2011,39.1079004606
tec,2012,38.6333042990
tec,2013,38.7995276667
tec,2014,38.9124865762
tec,2015,38.8351851133
tec,2016,38.9759178343
tec,2017,38.6660352981
tec,2018,38.2626393430
euu,1991,47.0106988052
euu,1992,44.9618446628
euu,1993,41.8422161996
euu,1994,40.2073064327
euu,1995,40.0674767948
euu,1996,39.3855298401
euu,1997,39.3219249671
euu,1998,40.0216569663
euu,1999,39.9161043671
euu,2000,40.3555961948
euu,2001,40.4322616384
euu,2002,39.7289481515
euu,2003,38.9297791413
euu,2004,38.5631147387
euu,2005,39.0671776425
euu,2006,39.6462770795
euu,2007,40.5953727704
euu,2008,40.6015607436
euu,2009,37.2761618715
euu,2010,36.2614213734
euu,2011,35.4609087879
euu,2012,34.4853877973
euu,2013,33.9891527922
euu,2014,34.3965097360
euu,2015,35.1635059946
euu,2016,35.7596492393
euu,2017,36.3811511637
euu,2018,36.7351652250
fcs,1991,53.7526297844
fcs,1992,53.4999471962
fcs,1993,52.8772627297
fcs,1994,52.4914554503
fcs,1995,52.6747319119
fcs,1996,52.1834341732
fcs,1997,51.9724132522
fcs,1998,51.7755593367
fcs,1999,51.2160853829
fcs,2000,50.5492773857
fcs,2001,50.0787190606
fcs,2002,49.9177976571
fcs,2003,49.8569242504
fcs,2004,49.2760061067
fcs,2005,49.2637966506
fcs,2006,48.9827377500
fcs,2007,48.8766627143
fcs,2008,48.4817129565
fcs,2009,48.5708164670
fcs,2010,48.0128410418
fcs,2011,47.5081626895
fcs,2012,47.2654930660
fcs,2013,46.8321579986
fcs,2014,46.4669187736
fcs,2015,46.1072410651
fcs,2016,45.8675753989
fcs,2017,45.8099071722
fcs,2018,45.8192903889
hpc,1991,57.0212620853
hpc,1992,57.0633222822
hpc,1993,56.6513265436
hpc,1994,56.4767675282
hpc,1995,56.5401568149
hpc,1996,56.2373678076
hpc,1997,56.2814051060
hpc,1998,56.1036988756
hpc,1999,55.8131439419
hpc,2000,55.6609131554
hpc,2001,55.6598574115
hpc,2002,55.9743478352
hpc,2003,55.9152138084
hpc,2004,55.8497765107
hpc,2005,56.0028633217
hpc,2006,55.9676964250
hpc,2007,56.0270002998
hpc,2008,55.9721484991
hpc,2009,56.0340911016
hpc,2010,55.8567515025
hpc,2011,55.9326541122
hpc,2012,56.1746110181
hpc,2013,56.2886771477
hpc,2014,56.1286952432
hpc,2015,55.4644015923
hpc,2016,55.0222958442
hpc,2017,55.0659738646
hpc,2018,55.1094816757
hic,1991,48.6358926276
hic,1992,47.5866967550
hic,1993,46.2092068791
hic,1994,45.8083513829
hic,1995,45.4610771767
hic,1996,44.9139766950
hic,1997,45.0636767828
hic,1998,45.1666273377
hic,1999,44.9489785180
hic,2000,45.3857773309
hic,2001,44.2799578206
hic,2002,43.1631749282
hic,2003,42.5748448515
hic,2004,42.6839954817
hic,2005,42.9342605330
hic,2006,43.7139720799
hic,2007,43.8282502924
hic,2008,43.0395999000
hic,2009,39.5420635037
hic,2010,38.7642380299
hic,2011,38.8036469713
hic,2012,38.7207692292
hic,2013,38.7193109210
hic,2014,39.2928414793
hic,2015,39.8985065980
hic,2016,40.5293147223
hic,2017,40.8764672990
hic,2018,41.0320858074
ibd,1991,60.7362536439
ibd,1992,60.9992302192
ibd,1993,60.5875876732
ibd,1994,60.0871549951
ibd,1995,59.0192180044
ibd,1996,58.2254762326
ibd,1997,57.1320323764
ibd,1998,56.1380939939
ibd,1999,55.4964928913
ibd,2000,54.5898427706
ibd,2001,53.9212624245
ibd,2002,53.1473063001
ibd,2003,52.7474132397
ibd,2004,52.6943478165
ibd,2005,52.4793011701
ibd,2006,51.8516315044
ibd,2007,51.4491557797
ibd,2008,50.5217524249
ibd,2009,49.6894541418
ibd,2010,48.8352119276
ibd,2011,48.0447511498
ibd,2012,47.0310744869
ibd,2013,46.3390643240
ibd,2014,45.4444473424
ibd,2015,44.2577919727
ibd,2016,43.3807074651
ibd,2017,42.9866658091
ibd,2018,42.6904103945
ibt,1991,60.4725955453
ibt,1992,60.6311546910
ibt,1993,60.1360133447
ibt,1994,59.6392313329
ibt,1995,58.7085211773
ibt,1996,58.0059483316
ibt,1997,57.0898660966
ibt,1998,56.2210309621
ibt,1999,55.6949822015
ibt,2000,54.9243663026
ibt,2001,54.4138838752
