country,year,fm_lbl_bmny_gd_zs
arb,1960,22.4959475132
arb,1961,22.5014806436
arb,1962,22.4356136955
arb,1963,23.5661416674
arb,1964,24.4649660355
arb,1965,29.9333421624
arb,1966,31.7775674718
arb,1967,34.1077030432
arb,1968,32.3550611798
arb,1969,32.4540745165
arb,1970,31.7543320830
arb,1971,29.9065925704
arb,1972,32.5820084396
arb,1973,32.7566962048
arb,1974,21.6466520117
arb,1975,25.8956042868
arb,1976,27.1273333957
arb,1977,29.9578896105
arb,1978,34.7457802258
arb,1979,30.7868387739
arb,1980,28.2009387771
arb,1981,31.1565845886
arb,1982,38.8913218510
arb,1983,46.5514158907
arb,1984,50.8892435358
arb,1985,55.5668116188
arb,1986,62.1586672200
arb,1987,61.6922276525
arb,1988,63.6186557769
arb,1989,59.1847527298
arb,1990,52.5393979468
arb,1991,54.3125488673
arb,1992,53.8691851853
arb,1993,55.5416976228
arb,1994,55.4771619291
arb,1995,54.1120507801
arb,1996,52.1746751866
arb,1997,52.8130729041
arb,1998,58.6061527920
arb,1999,57.7675905038
arb,2000,54.0741181599
arb,2001,60.8863383474
arb,2002,64.1483686386
arb,2003,63.2272376433
arb,2004,59.4846995344
arb,2005,55.8861482912
arb,2006,56.5483393085
arb,2007,60.9621699877
arb,2008,57.7142400565
arb,2009,72.6896906940
arb,2010,67.1592976734
arb,2011,62.6415905417
arb,2012,60.9371476535
arb,2013,65.7776651310
arb,2014,70.7151458903
arb,2015,81.3203462296
arb,2016,90.1873262937
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.7809119480
css,1968,28.3850463941
css,1969,31.9732087390
css,1970,32.0151834599
css,1971,35.1487039886
css,1972,36.1876031351
css,1973,35.9052312663
css,1974,33.7843219076
css,1975,33.5785243058
css,1976,36.6017210992
css,1977,37.1482645821
css,1978,37.4280632660
css,1979,37.1333344318
css,1980,35.1038118641
css,1981,38.0730260566
css,1982,43.5652287704
css,1983,48.1862726388
css,1984,46.8174929890
css,1985,49.2783685912
css,1986,53.6377742825
css,1987,54.9334335103
css,1988,60.1481918876
css,1989,54.2998826445
css,1990,51.6771234387
css,1991,51.3430567347
css,1992,50.0603405608
css,1993,49.0444819051
css,1994,48.3047244891
css,1995,48.4349337165
css,1996,50.7895808090
css,1997,49.4953912544
css,1998,51.5823602788
css,1999,50.8338390280
css,2000,49.0122305854
css,2001,60.8146916390
css,2002,60.5828142000
css,2003,56.2409670906
css,2004,58.1302298731
css,2005,58.1665454129
css,2006,57.5058833004
css,2007,56.8888950394
css,2008,54.1241943371
css,2009,66.4141907039
css,2010,58.3641556502
css,2011,55.4349876554
css,2012,58.1350386501
css,2013,59.4627048306
css,2014,62.0214780511
css,2015,65.7338132698
css,2016,69.7236889740
ceb,2004,43.8833823188
ceb,2005,46.5133422224
ceb,2006,48.8874902317
ceb,2007,50.8725320722
