country,year,fm_lbl_bmny_gd_zs
arb,1960,22.4959475132
arb,1961,22.5014806436
arb,1962,22.4356136955
arb,1963,23.5661416674
arb,1964,24.4649568888
arb,1965,29.9333480573
arb,1966,31.7775764121
arb,1967,34.1077182594
arb,1968,32.3550841840
arb,1969,32.4540995080
arb,1970,31.7543321252
arb,1971,29.9065925439
arb,1972,32.5820084947
arb,1973,32.7566962928
arb,1974,21.6466520376
arb,1975,25.8956043274
arb,1976,27.1273335731
arb,1977,29.9578895779
arb,1978,34.7457802791
arb,1979,30.7868386805
arb,1980,28.2009386946
arb,1981,31.1565844632
arb,1982,38.8913219966
arb,1983,46.5514160624
arb,1984,50.8892436265
arb,1985,55.5668115583
arb,1986,62.1586671382
arb,1987,61.6922277220
arb,1988,63.6186556748
arb,1989,59.1847526706
arb,1990,52.6495694677
arb,1991,54.4278412785
arb,1992,53.9637300350
arb,1993,55.6420664561
arb,1994,55.5789147189
arb,1995,54.2085682046
arb,1996,52.2621366381
arb,1997,52.9012876324
arb,1998,58.3929763850
arb,1999,57.5428049921
arb,2000,53.9413235019
arb,2001,60.8721974379
arb,2002,64.1498960112
arb,2003,63.2626680506
arb,2004,59.4771877738
arb,2005,55.8810629952
arb,2006,56.5319218119
arb,2007,60.9337792912
arb,2008,57.7147129601
arb,2009,72.6860323621
arb,2010,67.3204827071
arb,2011,62.7188603408
arb,2012,61.0711144081
arb,2013,65.6012668179
arb,2014,70.2532666561
arb,2015,79.9704176050
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.7809119480
css,1968,28.3850463941
css,1969,31.9732087390
css,1970,32.0151834599
css,1971,35.1487039886
css,1972,36.1876031351
css,1973,35.9052312663
css,1974,33.8736818591
css,1975,33.4119540639
css,1976,36.5160433422
css,1977,37.2363234059
css,1978,37.2379421885
css,1979,36.9541600017
css,1980,35.2797460155
css,1981,38.2610370536
css,1982,43.8366157789
css,1983,48.5028739905
css,1984,47.1079947156
css,1985,49.7155973400
css,1986,54.2439959807
css,1987,55.6012419016
css,1988,60.9459965344
css,1989,55.0651146700
css,1990,52.3287672576
css,1991,52.2414256888
css,1992,51.0542775943
css,1993,51.3309341160
css,1994,50.1969046524
css,1995,50.7242179544
css,1996,53.2962229142
css,1997,54.4632589263
css,1998,54.9359562160
css,1999,54.2885312168
css,2000,51.8348459611
css,2001,63.4250428471
css,2002,63.5389171354
css,2003,58.6698104219
css,2004,60.0066080514
css,2005,60.7443990138
css,2006,59.9500861525
css,2007,59.2317437430
css,2008,56.0839487816
css,2009,68.9418288835
css,2010,60.8051776702
css,2011,57.5549109781
css,2012,60.3343640057
css,2013,61.6853481210
css,2014,65.4906830376
css,2015,69.7105008558
ceb,1991,39.8412410388
ceb,1992,40.7819788210
ceb,1993,44.6605290591
ceb,1994,43.1102717264
ceb,1995,41.0223435454
ceb,1996,41.7454010089
