country,year,fm_lbl_bmny_gd_zs
arb,1960,22.8924748770
arb,1961,22.8735110847
arb,1962,22.7561002442
arb,1963,23.7348122948
arb,1964,24.6655802275
arb,1965,30.1315887949
arb,1966,31.9819067887
arb,1967,34.3378368684
arb,1968,32.5029410621
arb,1969,32.5918819775
arb,1970,31.8896379621
arb,1971,30.0185593394
arb,1972,32.6918217490
arb,1973,32.8657204021
arb,1974,21.6546510870
arb,1975,25.9289795443
arb,1976,27.1671068683
arb,1977,30.0052389914
arb,1978,34.7231714622
arb,1979,30.7952088539
arb,1980,28.2008789380
arb,1981,31.1581520225
arb,1982,38.8909310490
arb,1983,46.5396805195
arb,1984,50.8660589396
arb,1985,55.5632369501
arb,1986,62.1394197244
arb,1987,61.6473278575
arb,1988,63.6044413047
arb,1989,59.1844676418
arb,1990,52.6496747426
arb,1991,54.4278842514
arb,1992,53.9637104399
arb,1993,55.6421166675
arb,1994,55.5789053776
arb,1995,54.2085682046
arb,1996,52.2621366381
arb,1997,52.9012876324
arb,1998,58.3929763855
arb,1999,57.5428049912
arb,2000,53.9413235123
arb,2001,60.9356453032
arb,2002,64.2483425901
arb,2003,63.3840281692
arb,2004,59.6055897836
arb,2005,56.0064872577
arb,2006,56.6569349147
arb,2007,60.9545881411
arb,2008,57.6232868716
arb,2009,72.7421122114
arb,2010,67.4877584528
arb,2011,62.8438304183
arb,2012,61.3245742267
arb,2013,66.3370384182
arb,2014,71.5167347910
arb,2015,82.1856244876
css,1960,20.9649513227
css,1961,19.7187139566
css,1962,22.0295661542
css,1963,24.0583850082
css,1964,23.6726931113
css,1965,23.5731332075
css,1966,24.9831102903
css,1967,25.7809086668
css,1968,28.3849820122
css,1969,31.9731734751
css,1970,32.0151609204
css,1971,35.1486994326
css,1972,36.1876382808
css,1973,35.9052025882
css,1974,33.8737580145
css,1975,33.4119742164
css,1976,36.5160441969
css,1977,37.2363324354
css,1978,37.2379347378
css,1979,36.9541575553
css,1980,35.2796858611
css,1981,38.2607619369
css,1982,43.8369518027
css,1983,48.5021471627
css,1984,47.1084211789
css,1985,49.7162536321
css,1986,54.2441197593
css,1987,55.6015062123
css,1988,60.9464818623
css,1989,55.0658564458
css,1990,52.3292654395
css,1991,52.2419099219
css,1992,51.0547814371
css,1993,51.3307222880
css,1994,50.1967469803
css,1995,50.7236805876
css,1996,53.2961609885
css,1997,54.4636073717
css,1998,54.9362565685
css,1999,54.2886034313
css,2000,51.8350387841
css,2001,63.4252961777
css,2002,63.5391219313
css,2003,58.6696234922
css,2004,60.0064129002
css,2005,60.7443746987
css,2006,59.9498584923
css,2007,59.2256166305
css,2008,56.0823880121
css,2009,68.9548585199
css,2010,62.0484485149
css,2011,58.5635206003
css,2012,61.5897654366
css,2013,60.9937294174
css,2014,62.8951116264
css,2015,65.5427472947
ceb,1991,40.2705506343
ceb,1992,41.2432819217
ceb,1993,45.0360978028
ceb,1994,43.4780315191
ceb,1995,41.3417446909
ceb,1996,42.0594151463
ceb,1997,40.7990539811
ceb,1998,40.8054942766
ceb,1999,42.6391259082
ceb,2000,43.8043490200
ceb,2001,46.4431212080
ceb,2002,44.4843195344
ceb,2003,45.0181185204
ceb,2004,45.0895490107
ceb,2005,47.1081395460
ceb,2006,48.7795504575
ceb,2007,50.5894402179
ceb,2008,52.6744890846
ceb,2009,56.0797108390
ceb,2010,57.5044354425
ceb,2011,58.8021027202
ceb,2012,59.1871684002
ceb,2013,60.6228894482
ceb,2014,61.6626967357
ceb,2015,63.8321007567
ear,1960,20.6392690033
ear,1961,21.0592208376
ear,1962,20.1013602634
ear,1963,20.8671190451
ear,1964,20.8783347217
ear,1965,23.9057509926
ear,1966,24.6083018457
ear,1967,25.4511053938
ear,1968,26.3408467674
ear,1969,26.3575257143
ear,1970,27.5732878806
ear,1971,27.8685315072
ear,1972,29.3552981763
ear,1973,28.8968856320
ear,1974,25.7987892777
ear,1975,27.2900402616
ear,1976,29.1748771163
ear,1977,29.5844163047
ear,1978,31.9618937220
ear,1979,32.0596002467
ear,1980,31.7372892207
ear,1981,33.6686656810
ear,1982,35.9864163067
ear,1983,38.5098729917
ear,1984,39.0848020811
ear,1985,38.3600267152
ear,1986,43.4208330067
ear,1987,42.9506281518
ear,1988,40.7425533246
ear,1989,40.1000743528
ear,1990,37.8861626660
ear,1991,35.9206899388
ear,1992,36.4519744534
ear,1993,35.8620219239
ear,1994,37.6730191306
ear,1995,38.6814225640
ear,1996,39.4896856834
ear,1997,41.6362558137
ear,1998,41.2638001737
ear,1999,43.0052777840
ear,2000,41.0195607282
ear,2001,45.9994105498
ear,2002,48.6941277455
ear,2003,49.1203839039
ear,2004,48.0490877715
ear,2005,48.6311518121
ear,2006,50.7598940493
ear,2007,54.3108964759
ear,2008,54.4492862302
ear,2009,59.7398608290
ear,2010,57.9186182708
ear,2011,57.7563061750
ear,2012,57.9748385941
ear,2013,60.9163044493
ear,2014,63.6814876369
ear,2015,63.2569801558
eas,1963,59.4889910288
eas,1967,63.9090430584
eas,1968,63.4329228952
eas,1969,62.3312432173
eas,1970,84.3602717734
eas,1971,92.9627108273
eas,1972,104.0202311399
eas,1973,102.8041956563
eas,1974,94.5363097525
eas,1975,99.7730266280
eas,1976,101.6173073864
eas,1977,93.0644303827
eas,1978,103.4142449810
eas,1979,103.9103694840
eas,1980,103.7802506089
eas,1981,107.7648293721
eas,1982,108.6094944914
eas,1983,115.7754066597
eas,1984,117.4193264178
eas,1985,120.7037328656
eas,1986,136.8612727896
eas,1987,147.4671102015
eas,1988,149.6776280218
eas,1989,150.5173693974
eas,1990,148.4200597447
eas,1991,149.8475622911
eas,1992,151.9514431075
eas,1993,159.7342608212
eas,1994,163.0399451833
eas,1995,164.7409385618
eas,1996,161.5009009541
eas,1997,165.3439289059
eas,1998,179.2355897021
eas,1999,188.4316563013
eas,2000,188.4463268199
eas,2001,166.7174925747
eas,2002,167.0895731573
eas,2003,168.4687914031
eas,2004,165.2677131708
eas,2005,162.7139507530
eas,2006,161.2858656611
eas,2007,156.7783604773
eas,2008,159.3395418297
eas,2009,177.9754325555
eas,2010,174.5994137511
eas,2011,177.2903033716
eas,2012,180.0178026221
eas,2013,181.9492607852
eas,2014,185.6064032512
eas,2015,193.1448149969
eap,1977,27.8759284014
eap,1978,27.3088149533
eap,1979,32.3418926770
eap,1980,34.4933946035
eap,1981,36.5422446346
eap,1982,39.0375645577
eap,1983,43.6628004023
eap,1984,47.2640659798
eap,1985,51.4942627781
eap,1986,58.5102455635
eap,1987,61.0438350619
eap,1988,59.2946145095
eap,1989,62.8819813420
eap,1990,67.0192115862
eap,1991,70.9859934724
eap,1992,76.4084239914
eap,1993,82.9079883420
eap,1994,82.9588721065
eap,1995,85.8291283770
eap,1996,91.4712655832
eap,1997,101.1462844659
eap,1998,112.6374776145
eap,1999,118.8127145364
eap,2000,119.3645177238
eap,2001,125.2805339190
eap,2002,127.2668562816
eap,2003,133.2222405826
eap,2004,131.0502158400
eap,2005,132.0674946681
eap,2006,136.9797797892
eap,2007,132.1899456475
eap,2008,132.5062973420
eap,2009,155.8466266023
eap,2010,154.4903786213
eap,2011,154.8112196284
eap,2012,160.6131185396
eap,2013,167.7912201873
eap,2014,173.5654656783
eap,2015,185.6141431805
tea,1977,27.8759284014
tea,1978,27.3088149533
tea,1979,32.3418926770
tea,1980,34.4933946035
tea,1981,36.5422446346
tea,1982,39.0375645577
tea,1983,43.6628004023
tea,1984,47.2640659798
tea,1985,51.4942627781
tea,1986,58.5102455635
tea,1987,61.0438350619
tea,1988,59.2946145095
tea,1989,62.8819813420
tea,1990,67.0192115862
tea,1991,70.9859934724
tea,1992,76.4084239914
tea,1993,82.9079883420
tea,1994,82.9588721065
tea,1995,85.8291283770
tea,1996,91.4712655832
tea,1997,101.1462844659
tea,1998,112.6374776145
tea,1999,118.8127145364
tea,2000,119.3645177238
tea,2001,125.2805339190
tea,2002,127.2668562816
tea,2003,133.2222405826
tea,2004,131.0502158400
tea,2005,132.0674946681
tea,2006,136.9797797892
tea,2007,132.1899456475
tea,2008,132.5062973420
tea,2009,155.8466266023
tea,2010,154.4903786213
tea,2011,154.8112196284
tea,2012,160.6131185396
tea,2013,167.7912201873
tea,2014,173.5654656783
tea,2015,185.6141431805
eca,1960,14.6989720999
eca,1961,15.2077562327
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.7209302326
eca,1966,18.4421715185
eca,1967,19.2269503546
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,1993,26.4356696777
eca,1994,25.0679495896
eca,1995,22.9085685473
eca,1996,23.3590654290
eca,1997,23.5830570561
eca,1998,25.0501581543
eca,1999,28.6099839650
eca,2000,27.1259919858
eca,2001,30.0324759165
eca,2002,30.5973078712
eca,2003,31.3529313176
eca,2004,32.5034379063
eca,2005,35.8557668059
eca,2006,38.9074654022
eca,2007,42.7830575195
eca,2008,41.7683729443
eca,2009,48.9237714633
eca,2010,50.5763404661
eca,2011,48.1634557543
eca,2012,48.3595465930
eca,2013,52.1575200971
eca,2014,53.5804379042
eca,2015,59.0772751820
tec,1960,14.6989720999
tec,1961,15.2077562327
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.7209302326
tec,1966,18.4421715185
tec,1967,19.2269503546
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
