country,year,ne_con_tetc_kd
arb,2005,715736918239.7220458984
css,2005,33683517831.2164993286
ceb,1991,458007543066.3739624023
ceb,1992,454110747863.7929687500
ceb,1993,462593665603.0750122070
ceb,1994,468349618827.3359985352
ceb,1995,482692183340.3599853516
ceb,1996,501218641679.3189697266
ceb,1997,516006858843.0879516602
ceb,1998,532843739740.0120239258
ceb,1999,550516801076.9530029297
ceb,2000,564500727008.2550048828
ceb,2001,583371963480.9320068359
ceb,2002,607457626064.1770019531
ceb,2003,634227124039.1679687500
ceb,2004,663696802941.5150146484
ceb,2005,692624581005.3129882812
ceb,2006,729707120962.7650146484
ceb,2007,772224057344.3929443359
ceb,2008,802076514915.6759033203
ceb,2009,786537753659.8430175781
ceb,2010,794401961408.9459228516
ceb,2011,803238966309.9370117188
ceb,2012,802887824393.2120361328
ceb,2013,808051117821.1429443359
ceb,2014,830137865834.9399414062
eas,1970,1620398246419.1799316406
eas,1971,1713822532789.0200195312
eas,1972,1839810681222.2600097656
eas,1973,1983127647051.8601074219
eas,1974,2019156067891.2800292969
eas,1975,2115885797208.1101074219
eas,1976,2199959455244.2700195312
eas,1977,2298424994245.4799804688
eas,1978,2412931481838.4399414062
eas,1979,2552975648924.8999023438
eas,1980,2615167383104.4501953125
eas,1981,2731354647892.8999023438
eas,1982,2850056792255.1899414062
eas,1983,2981157018336.0800781250
eas,1984,3121965991143.1601562500
eas,1985,3279911627528.3100585938
eas,1986,3409639186369.0097656250
eas,1987,3572919572785.4501953125
eas,1988,3783275678223.8300781250
eas,1989,3987936210663.4702148438
eas,1990,4191842441344.2402343750
eas,1991,4358484073625.8701171875
eas,1992,4527502323672.2304687500
eas,1993,4688179361626.2998046875
eas,1994,4878619062603.2304687500
eas,1995,5081720129083.4003906250
eas,1996,5325962954724.3798828125
eas,1997,5470614924455.7597656250
eas,1998,5504963919092.2197265625
eas,1999,5746275795896.9199218750
eas,2000,5916648588926.7402343750
eas,2001,6112208973752.2304687500
eas,2002,6337943654033.3701171875
eas,2003,6498800730319.1298828125
eas,2004,6729712191957.3896484375
eas,2005,6943041136058.3701171875
eas,2006,7136533732909.9501953125
eas,2007,7415606344963.8300781250
eas,2008,7543622889617.7597656250
eas,2009,7782966654138.5097656250
