country,year,ne_con_tetc_kd
arb,2010,1325508624190.0800781250
arb,2011,1384498334568.5700683594
arb,2012,1441743119301.6298828125
arb,2013,1515761271159.5100097656
arb,2014,1587784772295.5500488281
css,2007,53262411917.5723037720
css,2008,50167118174.8994979858
css,2009,48509033016.9534988403
css,2010,46733392289.2025985718
css,2011,49342745623.6847991943
css,2012,53041255195.4029006958
css,2013,53369533256.9104995728
css,2014,54765397203.0809020996
ceb,1990,638702893018.7700195312
ceb,1991,587949714680.3750000000
ceb,1992,582522248097.5129394531
ceb,1993,593190801313.3609619141
ceb,1994,600510189603.2670898438
ceb,1995,619156124051.6879882812
ceb,1996,642807447974.4470214844
ceb,1997,661320913707.2509765625
ceb,1998,682592807498.2110595703
ceb,1999,705093744548.0570068359
ceb,2000,722998869222.1879882812
ceb,2001,747180556782.1920166016
ceb,2002,777974850170.0458984375
ceb,2003,812591994832.7670898438
ceb,2004,850759435876.9169921875
ceb,2005,888263315704.9190673828
ceb,2006,936472455164.8699951172
ceb,2007,991796422141.0358886719
ceb,2008,1029583723131.6400146484
ceb,2009,1008187566264.3499755859
ceb,2010,1017982208748.1400146484
ceb,2011,1029319357268.4599609375
ceb,2012,1029209279934.3900146484
ceb,2013,1036156340995.5799560547
ceb,2014,1060909370177.4799804688
ceb,2015,1094954241666.9000244141
ear,1960,857746674999.1790771484
ear,1961,881962809249.1740722656
ear,1962,926762500617.1070556641
ear,1963,965168089388.8280029297
ear,1964,1040361272820.6999511719
ear,1965,1071846176280.1999511719
ear,1966,1103562748234.9699707031
ear,1967,1173930121918.6000976562
ear,1968,1236074483513.0200195312
ear,1969,1313650227389.7399902344
ear,1970,1392672873122.2299804688
ear,1971,1448190975160.3798828125
ear,1972,1472539403565.8701171875
ear,1973,1554731421745.4799804688
ear,1974,1596663550998.0200195312
ear,1975,1713793342497.5000000000
ear,1976,1727040514234.9399414062
ear,1977,1818897815565.9899902344
ear,1978,1893686091676.4899902344
ear,1979,2010407917204.5100097656
ear,1980,2133848839236.9699707031
ear,1981,2257106158726.5898437500
ear,1982,2305759754559.2299804688
ear,1983,2354543254129.5000000000
ear,1984,2436629209379.9301757812
ear,1985,2490596022506.1699218750
ear,1986,2531774236634.1298828125
ear,1987,2581342755833.5898437500
ear,1988,2624081582910.2099609375
ear,1989,2683718929973.6000976562
ear,1990,2810060915842.5097656250
ear,1991,2940511202715.3701171875
ear,1992,3067521018035.9399414062
ear,1993,3212981925065.7597656250
ear,1994,3270145014722.7700195312
ear,1995,3298837960565.6801757812
ear,1996,3496498866467.8398437500
ear,1997,3679122047964.9301757812
ear,1998,3833052815862.3598632812
ear,1999,3928832276097.5400390625
ear,2000,4109140869798.4501953125
ear,2001,4165188740549.3701171875
ear,2002,4236632574743.7700195312
ear,2003,4410878020254.2900390625
ear,2004,4633880303728.9199218750
ear,2005,4925362658696.4697265625
ear,2006,5234176062248.4697265625
ear,2007,5568431345969.9501953125
ear,2008,5821029721234.0498046875
ear,2009,5883392591317.6396484375
ear,2010,6184249400217.8203125000
