country,year,ne_con_tetc_kd
arb,2010,1330477755101.3400878906
arb,2011,1389814357708.2399902344
arb,2012,1442107747302.9799804688
arb,2013,1515819232983.6899414062
arb,2014,1630931845751.4099121094
arb,2015,1655092928513.9199218750
css,2007,53175233741.7338027954
css,2008,50322434022.7881011963
css,2009,48971202500.0723037720
css,2010,47761546027.3545989990
css,2011,50748567350.1999969482
css,2012,54160836082.2421035767
css,2013,55252780946.6001968384
css,2014,56329024775.0977020264
css,2015,58546025118.9366989136
ceb,1990,638075833817.6870117188
ceb,1991,587598506911.3609619141
ceb,1992,582057389904.6199951172
ceb,1993,592598951065.8110351562
ceb,1994,599910808008.8210449219
ceb,1995,618325802967.2919921875
ceb,1996,642031798533.5999755859
ceb,1997,660524221056.8460693359
ceb,1998,681354255284.1179199219
ceb,1999,703526653968.2810058594
ceb,2000,723725101012.8220214844
ceb,2001,747506578675.3000488281
ceb,2002,779366745903.2950439453
ceb,2003,813956310581.0830078125
ceb,2004,852552038816.0920410156
ceb,2005,888699652389.8690185547
ceb,2006,937517510919.1719970703
ceb,2007,991696634715.7700195312
ceb,2008,1030334624123.3800048828
ceb,2009,1009088758621.6099853516
ceb,2010,1019127456654.6999511719
ceb,2011,1031369143867.9799804688
ceb,2012,1031017311489.6400146484
ceb,2013,1038479679792.3800048828
ceb,2014,1064170220884.8599853516
ceb,2015,1097533082726.4899902344
ear,1960,850875112528.2370605469
ear,1961,874568479154.5570068359
ear,1962,918807461631.9459228516
ear,1963,956467378351.1970214844
ear,1964,1032456267575.5500488281
ear,1965,1064863153453.6199951172
ear,1966,1095321007596.2700195312
ear,1967,1166197114618.8500976562
ear,1968,1226582050287.1499023438
ear,1969,1303883050570.9499511719
ear,1970,1378732973335.2600097656
ear,1971,1435338839323.6799316406
ear,1972,1460302621927.8300781250
ear,1973,1541244554472.7700195312
ear,1974,1583477445619.6499023438
ear,1975,1698592026711.1799316406
ear,1976,1711728067565.9299316406
ear,1977,1802705274048.7900390625
ear,1978,1874125378791.3100585938
ear,1979,1990066969264.9699707031
ear,1980,2121957905825.6699218750
ear,1981,2243559254449.6000976562
ear,1982,2289911402670.9799804688
ear,1983,2335491452856.3398437500
ear,1984,2417673363119.5898437500
ear,1985,2469416118708.5400390625
ear,1986,2509828051428.7998046875
ear,1987,2558353893116.7998046875
ear,1988,2597871952711.8398437500
ear,1989,2654929724524.9399414062
ear,1990,2780037055866.8100585938
ear,1991,2911117362454.2099609375
ear,1992,3038829173112.0800781250
ear,1993,3181956462356.4399414062
ear,1994,3237376166326.2998046875
ear,1995,3262503555630.4501953125
ear,1996,3455877063199.6801757812
ear,1997,3638548230123.3500976562
ear,1998,3789128223806.1098632812
ear,1999,3882315023008.2797851562
ear,2000,4059508633147.1601562500
ear,2001,4112595744433.4399414062
ear,2002,4179314062638.2900390625
ear,2003,4350519460492.2700195312
ear,2004,4576095338180.6503906250
ear,2005,4863415593679.6298828125
ear,2006,5168080455534.4599609375
ear,2007,5484181139438.8095703125
ear,2008,5744825727557.6503906250
ear,2009,5782790054183.1796875000
ear,2010,6083610263257.9404296875
ear,2011,6482379318564.1699218750
ear,2012,6772213152075.4697265625
ear,2013,7025059761074.7001953125
ear,2014,7272993230904.9697265625
ear,2015,7638433835926.6103515625
eas,1970,2611963458850.9902343750
eas,1971,2759031014984.0800781250
eas,1972,2957196235559.7099609375
eas,1973,3183390448529.4101562500
eas,1974,3246216452237.2500000000
eas,1975,3399282632077.8300781250
eas,1976,3531718349888.5000000000
eas,1977,3691090009788.2900390625
eas,1978,3876510650223.8198242188
eas,1979,4101582335705.0000000000
eas,1980,4193993728604.7001953125
eas,1981,4382815166241.1499023438
eas,1982,4569387958239.1298828125
eas,1983,4762131923285.3603515625
eas,1984,4955000224680.0097656250
eas,1985,5167091602551.0302734375
eas,1986,5348922490172.1503906250
eas,1987,5591787303462.9902343750
