country,year,dt_int_dect_cd
eap,1970,163222000.0000000000
eap,1971,219440000.0000000000
eap,1972,281977000.0000000000
eap,1973,369241000.0000000000
eap,1974,506556000.0000000000
eap,1975,684570000.0000000000
eap,1976,985580000.0000000000
eap,1977,1410926000.0000000000
eap,1978,1907563000.0000000000
eap,1979,2790485000.0000000000
eap,1980,4492029000.0000000000
eap,1981,6496613000.0000000000
eap,1982,7435267000.0000000000
eap,1983,7329540000.0000000000
eap,1984,8488879000.0000000000
eap,1985,8559145000.0000000000
eap,1986,8484739000.0000000000
eap,1987,9801962000.0000000000
eap,1988,10975188000.0000000000
eap,1989,12517217000.0000000000
eap,1990,12473832000.0000000000
eap,1991,13979279000.0000000000
eap,1992,13553235000.0000000000
eap,1993,14506761000.0000000000
eap,1994,16789458000.0000000000
eap,1995,20623067000.0000000000
eap,1996,21971638000.0000000000
eap,1997,24810046000.0000000000
eap,1998,24409747000.0000000000
eap,1999,24728528000.0000000000
eap,2000,25292149000.0000000000
eap,2001,23251053000.0000000000
eap,2002,18487779000.0000000000
eap,2003,19067061000.0000000000
eap,2004,19940325000.0000000000
eap,2005,17732400000.0000000000
eap,2006,21916004000.0000000000
eap,2007,25233129000.0000000000
eap,2008,22316120000.0000000000
eap,2009,18614561000.0000000000
eap,2010,46379803000.0000000000
eap,2011,51847833000.0000000000
eap,2012,58056925000.0000000000
eap,2013,58613638000.0000000000
eap,2014,62504555000.0000000000
eap,2015,64277535000.0000000000
eap,2016,60157343000.0000000000
eca,1970,151220000.0000000000
eca,1971,168963000.0000000000
eca,1972,206916000.0000000000
eca,1973,296021000.0000000000
eca,1974,351293000.0000000000
eca,1975,507526000.0000000000
eca,1976,720894000.0000000000
eca,1977,1198732000.0000000000
eca,1978,1653089000.0000000000
eca,1979,1860560000.0000000000
eca,1980,2744222000.0000000000
eca,1981,4131149000.0000000000
eca,1982,4419502000.0000000000
eca,1983,4374331000.0000000000
eca,1984,5310742000.0000000000
eca,1985,4702690000.0000000000
eca,1986,5098909000.0000000000
eca,1987,5366259000.0000000000
eca,1988,5934107000.0000000000
eca,1989,5326317000.0000000000
eca,1990,5635485000.0000000000
eca,1991,4939343000.0000000000
eca,1992,5359000000.0000000000
eca,1993,5336431000.0000000000
eca,1994,6038998000.0000000000
eca,1995,9194647000.0000000000
eca,1996,10666466000.0000000000
eca,1997,12743905000.0000000000
eca,1998,14080699000.0000000000
eca,1999,14031727000.0000000000
eca,2000,16232058000.0000000000
eca,2001,17163675000.0000000000
eca,2002,15518534000.0000000000
eca,2003,17353236000.0000000000
eca,2004,19359767000.0000000000
eca,2005,23954669000.0000000000
eca,2006,30100281000.0000000000
eca,2007,39739012000.0000000000
eca,2008,47567266000.0000000000
eca,2009,46411501000.0000000000
eca,2010,39520958000.0000000000
eca,2011,46513571000.0000000000
eca,2012,48663661000.0000000000
eca,2013,50124021000.0000000000
eca,2014,53072009000.0000000000
eca,2015,46025316000.0000000000
eca,2016,53100282000.0000000000
idx,1970,151554558.5000000000
idx,1971,177346658.4000000060
idx,1972,197092984.5000000000
idx,1973,321924652.6999999881
idx,1974,367242861.8999999762
idx,1975,465359052.6999999881
idx,1976,496265281.6000000238
idx,1977,660817214.7999999523
idx,1978,875835405.1000000238
idx,1979,1080494503.2000000477
idx,1980,2283624143.8000001907
idx,1981,2664961386.9000000954
idx,1982,2638068064.3000001907
idx,1983,2323435035.0999999046
idx,1984,2496718161.0999999046
idx,1985,2529164671.0000000000
idx,1986,2770516861.5999999046
idx,1987,2550789785.3000001907
idx,1988,2549942192.5000000000
idx,1989,2439165928.4000000954
idx,1990,2476849929.5000000000
idx,1991,2686203370.0000000000
idx,1992,2061384230.4000000954
idx,1993,2093249847.5000000000
idx,1994,2141783750.0000000000
idx,1995,2740586321.5999999046
idx,1996,2369042319.0000000000
idx,1997,2468377087.5999999046
idx,1998,2805178627.1999998093
idx,1999,2682823260.8000001907
idx,2000,2470148509.0999999046
idx,2001,1759595689.7999999523
idx,2002,1838564776.2000000477
idx,2003,1613652040.5000000000
idx,2004,1627436972.5999999046
idx,2005,1650815196.4000000954
idx,2006,1715572099.5999999046
idx,2007,2375218637.3000001907
idx,2008,2913563715.1999998093
idx,2009,2365432416.4000000954
idx,2010,2165418642.0999999046
idx,2011,2419110198.4000000954
idx,2012,2686926622.0000000000
idx,2013,3089075448.1999998093
idx,2014,3433185511.5000000000
idx,2015,3914262127.9000000954
idx,2016,4673225166.8999996185
lac,1970,1305745000.0000000000
lac,1971,1444530000.0000000000
lac,1972,1705868000.0000000000
lac,1973,2486016000.0000000000
lac,1974,3733380000.0000000000
lac,1975,4714568000.0000000000
lac,1976,4764714000.0000000000
lac,1977,5746627000.0000000000
lac,1978,8315874000.0000000000
lac,1979,12028484000.0000000000
lac,1980,22998351000.0000000000
lac,1981,30819386000.0000000000
lac,1982,34921451000.0000000000
lac,1983,32556464000.0000000000
lac,1984,32512554000.0000000000
lac,1985,32378748000.0000000000
lac,1986,27914774000.0000000000
lac,1987,26198897000.0000000000
lac,1988,31175413000.0000000000
lac,1989,23403833000.0000000000
lac,1990,19549015000.0000000000
lac,1991,21411168000.0000000000
lac,1992,20500970000.0000000000
lac,1993,22036424000.0000000000
lac,1994,25633441000.0000000000
lac,1995,34594473000.0000000000
lac,1996,37054812000.0000000000
lac,1997,39622604000.0000000000
lac,1998,45080925000.0000000000
lac,1999,50323735000.0000000000
lac,2000,53350553000.0000000000
lac,2001,45746153000.0000000000
lac,2002,36807650000.0000000000
lac,2003,37868316000.0000000000
lac,2004,37881987000.0000000000
lac,2005,39585045000.0000000000
lac,2006,44400426000.0000000000
lac,2007,47140734000.0000000000
lac,2008,45506764000.0000000000
lac,2009,41366561000.0000000000
lac,2010,45502081000.0000000000
lac,2011,52456345000.0000000000
lac,2012,75102491000.0000000000
lac,2013,63529372000.0000000000
lac,2014,66223925000.0000000000
lac,2015,70874607000.0000000000
lac,2016,79977438000.0000000000
lmy,1970,2437389558.5000000000
lmy,1971,2451933658.4000000954
lmy,1972,2928837984.5000000000
lmy,1973,4077801652.6999998093
lmy,1974,5749550861.8999996185
lmy,1975,7271506052.6999998093
lmy,1976,8108574281.6000003815
lmy,1977,10711805214.7999992371
lmy,1978,15151121405.1000003815
lmy,1979,21430888503.2000007629
lmy,1980,38842516143.8000030518
lmy,1981,51161429386.9000015259
lmy,1982,57412594064.3000030518
lmy,1983,55047989035.0999984741
lmy,1984,58364579161.0999984741
lmy,1985,57466436671.0000000000
lmy,1986,53279318861.5999984741
lmy,1987,52783947785.3000030518
lmy,1988,61693382192.5000000000
lmy,1989,56467940928.4000015259
lmy,1990,54376652929.5000000000
lmy,1991,56794721370.0000000000
lmy,1992,56598711230.4000015259
lmy,1993,57072689847.5000000000
lmy,1994,65053828750.0000000000
lmy,1995,83498344321.6000061035
lmy,1996,88847124319.0000000000
lmy,1997,95019944087.6000061035
lmy,1998,101287363627.1999969482
lmy,1999,105360250260.8000030518
