country,year,dt_int_dect_cd
eap,1970,162995000.0000000000
eap,1971,219525000.0000000000
eap,1972,282007000.0000000000
eap,1973,369307000.0000000000
eap,1974,506529000.0000000000
eap,1975,684550000.0000000000
eap,1976,985571000.0000000000
eap,1977,1410929000.0000000000
eap,1978,1907559000.0000000000
eap,1979,2790479000.0000000000
eap,1980,4492027000.0000000000
eap,1981,6496616000.0000000000
eap,1982,7435258000.0000000000
eap,1983,7329413000.0000000000
eap,1984,8487765000.0000000000
eap,1985,8556940000.0000000000
eap,1986,8482262000.0000000000
eap,1987,9797590000.0000000000
eap,1988,10970703000.0000000000
eap,1989,12524640000.0000000000
eap,1990,12498934000.0000000000
eap,1991,13989564000.0000000000
eap,1992,13548037000.0000000000
eap,1993,14502151000.0000000000
eap,1994,16785962000.0000000000
eap,1995,20620060000.0000000000
eap,1996,21970633000.0000000000
eap,1997,24808930000.0000000000
eap,1998,24409420000.0000000000
eap,1999,24733361000.0000000000
eap,2000,25277501000.0000000000
eap,2001,23226260000.0000000000
eap,2002,18467025000.0000000000
eap,2003,19045885000.0000000000
eap,2004,19905997000.0000000000
eap,2005,17671221000.0000000000
eap,2006,21811012000.0000000000
eap,2007,25136937000.0000000000
eap,2008,22239693000.0000000000
eap,2009,18539322000.0000000000
eap,2010,46300418000.0000000000
eap,2011,51836311000.0000000000
eap,2012,54666347000.0000000000
eap,2013,23197223000.0000000000
eap,2014,27167537000.0000000000
eca,1970,151220000.0000000000
eca,1971,168963000.0000000000
eca,1972,206916000.0000000000
eca,1973,296021000.0000000000
eca,1974,351293000.0000000000
eca,1975,507526000.0000000000
eca,1976,720894000.0000000000
eca,1977,1198732000.0000000000
eca,1978,1653089000.0000000000
eca,1979,1860560000.0000000000
eca,1980,2744222000.0000000000
eca,1981,4131149000.0000000000
eca,1982,4419502000.0000000000
eca,1983,4374331000.0000000000
eca,1984,5310742000.0000000000
eca,1985,4702690000.0000000000
eca,1986,5098909000.0000000000
eca,1987,5366259000.0000000000
eca,1988,5934107000.0000000000
eca,1989,5326317000.0000000000
eca,1990,5635485000.0000000000
eca,1991,4939343000.0000000000
eca,1992,4994201000.0000000000
eca,1993,4639331000.0000000000
eca,1994,4750188000.0000000000
eca,1995,6309063000.0000000000
eca,1996,6510076000.0000000000
eca,1997,7611476000.0000000000
eca,1998,8419490000.0000000000
eca,1999,8786396000.0000000000
eca,2000,10698886000.0000000000
eca,2001,9945116000.0000000000
eca,2002,9284057000.0000000000
eca,2003,10507224000.0000000000
eca,2004,12128879000.0000000000
eca,2005,15500060000.0000000000
eca,2006,19271365000.0000000000
eca,2007,26222528000.0000000000
eca,2008,30000546000.0000000000
eca,2009,29265536000.0000000000
eca,2010,26562150000.0000000000
eca,2011,34725802000.0000000000
eca,2012,27843620000.0000000000
eca,2013,31373794000.0000000000
eca,2014,31541760000.0000000000
lac,1970,909240668.2999999523
lac,1971,1033973061.5000000000
lac,1972,1250309985.7000000477
lac,1973,1893179658.2000000477
lac,1974,3064537865.1999998093
lac,1975,4087928102.3000001907
lac,1976,4126391520.3000001907
lac,1977,4889038573.8999996185
lac,1978,7040553317.6000003815
lac,1979,10233513208.2999992371
lac,1980,17592369357.0999984741
lac,1981,24195336762.0000000000
lac,1982,27808689967.5000000000
lac,1983,24097803880.2999992371
lac,1984,25066952625.7000007629
lac,1985,23873258703.0999984741
lac,1986,20339046804.0000000000
lac,1987,19392983146.2000007629
lac,1988,24930937000.0000000000
lac,1989,18168906000.0000000000
lac,1990,13578161000.0000000000
lac,1991,16057237210.8999996185
lac,1992,15529058916.1000003815
lac,1993,16556604280.5000000000
lac,1994,19604706006.7999992371
lac,1995,26518610856.2999992371
lac,1996,28450998675.2999992371
lac,1997,29494745996.0000000000
lac,1998,32869192359.0999984741
lac,1999,36671478026.9000015259
lac,2000,38067605956.4000015259
lac,2001,37241862413.6999969482
lac,2002,32096790627.4000015259
lac,2003,33210573556.7999992371
lac,2004,32945793282.5999984741
lac,2005,33254114017.4000015259
lac,2006,36604997107.3000030518
lac,2007,38951818744.4000015259
lac,2008,37029168734.1999969482
lac,2009,33148037519.5999984741
lac,2010,35370002785.6999969482
lac,2011,41512548621.4000015259
lac,2012,62918441693.0000000000
lac,2013,51377333572.5000000000
lac,2014,53166761888.9000015259
lmy,1970,1988149690.2999999523
lmy,1971,2046722653.7999999523
lmy,1972,2480122717.1999998093
lmy,1973,3494329687.1999998093
lmy,1974,5091354631.5000000000
lmy,1975,6661923788.3999996185
lmy,1976,7492545460.3999996185
lmy,1977,9883482330.2000007629
lmy,1978,13932904652.7000007629
lmy,1979,19705736454.7999992371
lmy,1980,33583552441.5000000000
lmy,1981,44689266491.0999984741
lmy,1982,50551738526.5000000000
lmy,1983,46744689078.5999984741
lmy,1984,51075374387.5000000000
lmy,1985,49113381514.6999969482
lmy,1986,45840218062.5999984741
lmy,1987,46092686146.9000015259
lmy,1988,55548603781.3000030518
lmy,1989,51349237861.6999969482
lmy,1990,48567175970.0999984741
lmy,1991,51565715680.5999984741
lmy,1992,51419832352.5999984741
lmy,1993,51037802409.1999969482
lmy,1994,58025978938.8000030518
lmy,1995,72541472546.8000030518
lmy,1996,76044181236.8999938965
lmy,1997,79711425152.1999969482
lmy,1998,83373435664.3999938965
lmy,1999,86437487894.1999969482
lmy,2000,90367627895.1000061035
lmy,2001,85622923109.1000061035
lmy,2002,74694801495.6999969482
lmy,2003,78961799212.8000030518
lmy,2004,80065101840.1999969482
lmy,2005,86923613563.8999938965
lmy,2006,95615073852.8000030518
lmy,2007,111142451215.0000000000
lmy,2008,109721824446.3999938965
lmy,2009,97829957617.8999938965
lmy,2010,125172173264.1000061035
lmy,2011,147517106331.2000122070
lmy,2012,169107218696.8999938965
lmy,2013,130825826593.3000030518
lmy,2014,139519784756.0000000000
lic,1970,86170000.0000000000
lic,1971,91837000.0000000000
