country,year,ag_prd_food_xd
arb,1961,22.7582028103
arb,1962,25.1147505202
arb,1963,25.9605382630
arb,1964,26.1613589917
arb,1965,27.2932913369
arb,1966,25.4794898978
arb,1967,27.0821223633
arb,1968,29.2590872560
arb,1969,28.7609953862
arb,1970,29.1064176102
arb,1971,31.8118858375
arb,1972,32.0697073161
arb,1973,30.9906022617
arb,1974,33.8680959613
arb,1975,35.0668568274
arb,1976,35.7663044022
arb,1977,35.1073506603
arb,1978,37.1253873300
arb,1979,37.8962397284
arb,1980,40.9490928334
arb,1981,41.2665013175
arb,1982,43.0785592497
arb,1983,43.8167813211
arb,1984,43.9970699202
arb,1985,49.1846006256
arb,1986,51.7847397688
arb,1987,51.5601351573
arb,1988,55.0442548339
arb,1989,55.2535336657
arb,1990,59.2434556375
arb,1991,61.7021564129
arb,1992,63.3378107692
arb,1993,64.0857317018
arb,1994,66.4838876492
arb,1995,67.3222204504
arb,1996,77.5885210436
arb,1997,74.3478663184
arb,1998,80.0925838110
arb,1999,80.8765688465
arb,2000,82.6404497793
arb,2001,83.3889478692
arb,2002,89.1212117296
arb,2003,94.3790324294
arb,2004,96.2665781529
arb,2005,99.0009517084
arb,2006,104.7324701387
arb,2007,102.2636931945
arb,2008,105.2281093748
arb,2009,110.0156115213
arb,2010,109.2766013049
arb,2011,113.8695270215
arb,2012,115.0905177031
arb,2013,118.7687191896
css,1961,68.9304609579
css,1962,68.9471698474
css,1963,70.6335791816
css,1964,73.7331131271
css,1965,77.7136739539
css,1966,78.4441810069
css,1967,79.2689289928
css,1968,76.9824677841
css,1969,77.0583918591
css,1970,78.2789098160
css,1971,80.5301355424
css,1972,78.3739896890
css,1973,75.3655506511
css,1974,79.3772221716
css,1975,78.1718051357
css,1976,79.9865722983
css,1977,81.8672661670
css,1978,85.6091485481
css,1979,81.3359374654
css,1980,81.3978092945
css,1981,81.5631503970
css,1982,81.4799555082
css,1983,77.9984941026
css,1984,82.9511767183
css,1985,80.9964463897
css,1986,83.5362674951
css,1987,82.4433383382
css,1988,83.7206944839
css,1989,79.6493183962
css,1990,84.8470414196
css,1991,86.9466287310
css,1992,94.0976139380
css,1993,95.6250441317
css,1994,95.6109219741
css,1995,101.6027017598
css,1996,105.9463838072
css,1997,102.6843751376
css,1998,96.4583213415
css,1999,102.0048336930
css,2000,98.0874031053
css,2001,100.5084442812
css,2002,100.5351505396
css,2003,103.2665995359
css,2004,103.4761947264
css,2005,96.1067355468
css,2006,100.4170697269
css,2007,100.7526457489
css,2008,96.5556383879
css,2009,100.5884931448
css,2010,102.5643367981
css,2011,104.1174245752
css,2012,107.6136373435
css,2013,112.1036445187
ceb,1992,98.9927773808
ceb,1993,104.2178261397
ceb,1994,93.2744280045
ceb,1995,96.6836636173
ceb,1996,97.4942245693
ceb,1997,98.2894781879
ceb,1998,97.1880090321
ceb,1999,95.4889547114
ceb,2000,91.9116873687
ceb,2001,97.0740212797
ceb,2002,93.6142471330
ceb,2003,93.5212323557
ceb,2004,104.5953488739
ceb,2005,97.1052947955
ceb,2006,98.2993563306
ceb,2007,92.1827704178
ceb,2008,102.4557243378
ceb,2009,101.1528654943
ceb,2010,96.6378013037
ceb,2011,100.4755871563
ceb,2012,97.7125698605
ceb,2013,102.0122134064
eas,1961,18.8944954117
eas,1962,20.0346664206
eas,1963,20.8127277093
eas,1964,22.0457251816
eas,1965,23.0020590661
eas,1966,24.1351215797
eas,1967,24.3102318924
eas,1968,25.0570546305
eas,1969,25.4133797805
eas,1970,26.5187726940
eas,1971,27.4849279173
eas,1972,27.5995667316
eas,1973,29.5181579125
eas,1974,29.6449113767
eas,1975,30.6817744587
eas,1976,31.2757476720
eas,1977,31.9344742555
eas,1978,34.4826932356
eas,1979,35.7628098437
eas,1980,35.9884536957
eas,1981,37.7940120148
eas,1982,39.7372045776
eas,1983,41.9696981648
eas,1984,44.6886862733
eas,1985,45.5688214517
eas,1986,47.3007761183
eas,1987,48.7332869640
eas,1988,50.3042891629
eas,1989,52.1090558670
eas,1990,55.1597627312
eas,1991,56.4489690802
eas,1992,59.5269673292
eas,1993,62.7983583550
eas,1994,65.5040614829
eas,1995,69.8052665085
eas,1996,73.7942995006
eas,1997,75.5648000275
eas,1998,78.2296340456
eas,1999,81.4599550158
eas,2000,84.8432935325
eas,2001,86.7580454011
eas,2002,89.6890048816
eas,2003,92.5559574844
eas,2004,96.9066592003
eas,2005,100.2769905063
eas,2006,102.8163502934
eas,2007,107.5069877495
eas,2008,112.7158091698
eas,2009,115.6399658990
eas,2010,117.7935705746
eas,2011,121.3546071404
eas,2012,126.1174581483
eas,2013,127.6571016950
eap,1961,15.7531637495
eap,1962,16.6633506321
eap,1963,17.3317653001
eap,1964,18.3849017740
eap,1965,19.3818031599
eap,1966,20.3185638540
eap,1967,20.4656839722
eap,1968,20.7990909285
eap,1969,21.1711620550
eap,1970,22.2706000338
eap,1971,23.2513297142
eap,1972,23.0543592077
eap,1973,24.9799474004
eap,1974,25.3168467780
eap,1975,26.0442399917
eap,1976,26.3451169503
eap,1977,26.7334220403
eap,1978,29.1246223500
eap,1979,30.4811838665
eap,1980,31.3649698761
eap,1981,33.0537117013
eap,1982,35.2721698971
eap,1983,37.1987833810
eap,1984,40.1904004667
eap,1985,40.9153884341
eap,1986,42.7462697509
eap,1987,44.3480575765
eap,1988,45.9441642347
eap,1989,47.9634263468
eap,1990,51.3356588389
eap,1991,52.8435811280
eap,1992,55.7690950522
eap,1993,59.4505410846
eap,1994,62.3829839154
eap,1995,66.8522102329
eap,1996,70.8849594885
eap,1997,72.7425660166
eap,1998,75.7672334013
eap,1999,79.0540756992
eap,2000,82.8195334412
eap,2001,84.7804729354
eap,2002,88.6827354227
eap,2003,91.4747113498
eap,2004,96.4891598659
eap,2005,100.0251974991
eap,2006,103.4856426350
eap,2007,108.4398093811
eap,2008,113.9467439496
eap,2009,117.1497462049
eap,2010,119.8368217303
eap,2011,123.5952533078
