country,year,ag_prd_food_xd
arb,1961,22.9182963980
arb,1962,25.3026017279
arb,1963,26.1542544880
arb,1964,26.3509286193
arb,1965,27.4914746223
arb,1966,25.6523681160
arb,1967,27.2704058991
arb,1968,29.4659219876
arb,1969,28.9587928379
arb,1970,29.3010528080
arb,1971,32.0367855156
arb,1972,32.2887834622
arb,1973,31.1929119905
arb,1974,34.0988070515
arb,1975,35.2975683663
arb,1976,35.9686994930
arb,1977,35.2621746003
arb,1978,37.2752837383
arb,1979,38.0170540508
arb,1980,41.0847203160
arb,1981,41.3719059170
arb,1982,43.1582230969
arb,1983,43.8734079570
arb,1984,44.0380500141
arb,1985,49.2316942007
arb,1986,51.8205769321
arb,1987,51.5654581674
arb,1988,55.0556253351
arb,1989,55.2310049734
arb,1990,59.2507310074
arb,1991,61.7357026698
arb,1992,63.3357213866
arb,1993,64.0799610936
arb,1994,66.5007268050
arb,1995,67.3368729300
arb,1996,77.6153799543
arb,1997,74.4037169858
arb,1998,80.0542930130
arb,1999,80.9212558414
arb,2000,82.6494812154
arb,2001,83.3806807063
arb,2002,89.1690364951
arb,2003,94.4709316362
arb,2004,96.3366631701
arb,2005,98.9605243730
arb,2006,104.7028124569
arb,2007,102.1866445418
arb,2008,105.1729995133
arb,2009,109.9395275986
arb,2010,108.6987970608
arb,2011,112.8771326118
arb,2012,108.7619619173
arb,2013,111.2784532748
arb,2014,104.3443485706
css,1961,68.8381833030
css,1962,68.8511998641
css,1963,70.5312533875
css,1964,73.6122838536
css,1965,77.5857597907
css,1966,78.3031072810
css,1967,79.1104490389
css,1968,76.8149453445
css,1969,76.8759979563
css,1970,78.0789024722
css,1971,80.3041237558
css,1972,78.1677925827
css,1973,75.1192035868
css,1974,79.1170596856
css,1975,77.8860296343
css,1976,79.6858593807
css,1977,81.5373856075
css,1978,85.2646345913
css,1979,80.9978876893
css,1980,81.0704751911
css,1981,81.2411830037
css,1982,81.1432004352
css,1983,77.6604113436
css,1984,82.6112758699
css,1985,80.6892570480
css,1986,83.2278186178
css,1987,82.1051274723
css,1988,83.3942857488
css,1989,79.3002852672
css,1990,84.4563771945
css,1991,86.5683496462
css,1992,93.3048197679
css,1993,94.8962831304
css,1994,94.9993175453
css,1995,101.1242315890
css,1996,104.9744006447
css,1997,102.0021052966
css,1998,96.1490735330
css,1999,101.4349300017
css,2000,97.7675015779
css,2001,99.9052117082
css,2002,100.1402707416
css,2003,102.5776497868
css,2004,102.9752162804
css,2005,96.6716431111
css,2006,100.3531406086
css,2007,100.8683515777
css,2008,96.7736752692
css,2009,100.4328698982
css,2010,102.0330950780
css,2011,103.7015250460
css,2012,106.3100556114
css,2013,108.9035124527
css,2014,112.8868625844
ceb,1992,98.6047024030
ceb,1993,104.1435715134
ceb,1994,92.9213766040
ceb,1995,96.1477793128
ceb,1996,97.0438776322
ceb,1997,97.7982001518
ceb,1998,96.7116949008
ceb,1999,95.3612814619
ceb,2000,91.6551249366
ceb,2001,96.9814197721
ceb,2002,93.5014322309
ceb,2003,93.5577480282
ceb,2004,104.9524187907
ceb,2005,97.2779278746
ceb,2006,97.7696533347
ceb,2007,92.1426265316
ceb,2008,102.6855752089
ceb,2009,101.6625735508
ceb,2010,96.8819226049
ceb,2011,101.4162163286
ceb,2012,98.4036790393
ceb,2013,105.7790379220
ceb,2014,113.9229103588
ear,1961,28.6164249960
ear,1962,29.3656282248
ear,1963,30.2450712006
ear,1964,30.9311926555
ear,1965,30.6672397944
ear,1966,31.1961906626
ear,1967,32.9477210926
ear,1968,34.1027945184
ear,1969,35.2167424959
ear,1970,36.4098741272
ear,1971,36.9403919607
ear,1972,36.7888745777
ear,1973,38.0166599621
ear,1974,39.1024673232
ear,1975,41.2786727337
ear,1976,42.1027931626
ear,1977,43.8836508724
ear,1978,45.8234655678
ear,1979,45.4449167812
ear,1980,47.2425072711
ear,1981,49.9097310089
ear,1982,50.6725481490
ear,1983,52.7230023443
ear,1984,54.2997011621
ear,1985,55.8928422798
ear,1986,58.1028877706
ear,1987,57.9530628916
ear,1988,60.9824844193
ear,1989,62.4953310788
ear,1990,65.2512741200
ear,1991,66.7449943698
ear,1992,68.9520007662
ear,1993,70.9316696577
ear,1994,72.8206364187
ear,1995,75.6288125565
ear,1996,78.4064638227
ear,1997,79.9335427721
ear,1998,81.9441831571
ear,1999,85.1034572453
ear,2000,86.8528298117
ear,2001,88.4347749520
ear,2002,88.5389489420
ear,2003,93.7629746804
ear,2004,95.0014604783
ear,2005,100.2622753809
ear,2006,104.7331859642
ear,2007,110.1406943737
ear,2008,113.4411683354
ear,2009,113.4687679728
ear,2010,118.8823809852
ear,2011,123.4806998016
ear,2012,126.1951283122
ear,2013,130.3480425168
ear,2014,131.8578510741
eas,1961,18.9117294947
eas,1962,20.0542127903
eas,1963,20.8329507681
eas,1964,22.0677440608
eas,1965,23.0256106529
eas,1966,24.1606246879
eas,1967,24.3334104813
eas,1968,25.0792598162
eas,1969,25.4340371649
eas,1970,26.5407979560
eas,1971,27.5075907103
eas,1972,27.6229143077
eas,1973,29.5411862000
eas,1974,29.6652343349
eas,1975,30.7050832755
eas,1976,31.2970711214
eas,1977,31.9513073686
eas,1978,34.5017315247
eas,1979,35.7761830550
eas,1980,35.9974393341
eas,1981,37.8027187011
eas,1982,39.7513008378
eas,1983,41.9852997957
eas,1984,44.7068347562
eas,1985,45.5809891182
