country,year,dc_dac_czel_cd
arb,2005,9680000.0000000000
arb,2006,15800000.0000000000
arb,2007,4820000.0000000000
arb,2008,9200000.0000000000
arb,2009,5050000.0000000000
arb,2010,3420000.0000000000
arb,2011,4950000.0000000000
arb,2012,6210000.0000000000
arb,2013,4930000.0000000000
arb,2014,4910000.0000000000
css,2005,170000.0000000000
css,2006,220000.0000000000
css,2007,610000.0000000000
css,2008,560000.0000000000
css,2009,620000.0000000000
css,2010,580000.0000000000
css,2011,170000.0000000000
css,2012,10000.0000000000
css,2013,60000.0000000000
css,2014,80000.0000000000
ceb,2005,110000.0000000000
ceb,2006,500000.0000000000
ceb,2007,390000.0000000000
ceb,2008,450000.0000000000
ceb,2009,380000.0000000000
ceb,2010,400000.0000000000
eas,2005,7020000.0000000000
eas,2006,9190000.0000000000
eas,2007,10420000.0000000000
eas,2008,12880000.0000000000
eas,2009,15960000.0000000000
eas,2010,11750000.0000000000
eas,2011,9270000.0000000000
eas,2012,8100000.0000000000
eas,2013,7970000.0000000000
eas,2014,6320000.0000000000
eap,2005,7020000.0000000000
eap,2006,9190000.0000000000
eap,2007,10420000.0000000000
eap,2008,12880000.0000000000
eap,2009,15960000.0000000000
eap,2010,11750000.0000000000
eap,2011,9270000.0000000000
eap,2012,8100000.0000000000
eap,2013,7970000.0000000000
eap,2014,6320000.0000000000
tea,2005,6940000.0000000000
tea,2006,9080000.0000000000
tea,2007,10170000.0000000000
tea,2008,12420000.0000000000
tea,2009,15710000.0000000000
tea,2010,11620000.0000000000
tea,2011,9170000.0000000000
tea,2012,8020000.0000000000
tea,2013,7930000.0000000000
tea,2014,6290000.0000000000
ecs,2005,18860000.0000000000
ecs,2006,18550000.0000000000
ecs,2007,23940000.0000000000
ecs,2008,27820000.0000000000
ecs,2009,34250000.0000000000
ecs,2010,28030000.0000000000
ecs,2011,22170000.0000000000
ecs,2012,21900000.0000000000
ecs,2013,21590000.0000000000
ecs,2014,26990000.0000000000
eca,2005,18750000.0000000000
eca,2006,18050000.0000000000
eca,2007,23550000.0000000000
eca,2008,27370000.0000000000
eca,2009,33870000.0000000000
eca,2010,27630000.0000000000
eca,2011,22170000.0000000000
eca,2012,21900000.0000000000
eca,2013,21590000.0000000000
eca,2014,26990000.0000000000
tec,2005,18460000.0000000000
tec,2006,18430000.0000000000
tec,2007,23940000.0000000000
tec,2008,27070000.0000000000
tec,2009,34140000.0000000000
tec,2010,27900000.0000000000
tec,2011,22040000.0000000000
tec,2012,21520000.0000000000
tec,2013,21340000.0000000000
tec,2014,26970000.0000000000
euu,2005,110000.0000000000
euu,2006,500000.0000000000
euu,2007,390000.0000000000
euu,2008,450000.0000000000
euu,2009,380000.0000000000
euu,2010,400000.0000000000
fcs,2005,12630000.0000000000
fcs,2006,21350000.0000000000
fcs,2007,19270000.0000000000
fcs,2008,57530000.0000000000
fcs,2009,42050000.0000000000
fcs,2010,28400000.0000000000
fcs,2011,22930000.0000000000
fcs,2012,25540000.0000000000
fcs,2013,14230000.0000000000
fcs,2014,17850000.0000000000
hpc,2005,4840000.0000000000
hpc,2006,8340000.0000000000
hpc,2007,14600000.0000000000
hpc,2008,48810000.0000000000
hpc,2009,32840000.0000000000
hpc,2010,20420000.0000000000
hpc,2011,17660000.0000000000
