country,year,si_spr_pc40
alb,2008,4.283550951604299
alb,2012,4.0782395063640395
arg,2007,5.61538571600412
arg,2012,7.66737260914016
arm,2008,3.39500755727562
arm,2013,3.15022885487243
aut,2007,27.784357
aut,2012,28.30919
blr,2006,6.511913801417481
blr,2011,10.079606559108699
bel,2007,25.789138
bel,2012,27.286607
btn,2007,2.57012985428907
btn,2012,3.52673832877113
bol,2007,2.2895212563806497
bol,2012,3.70469851534068
bra,2007,3.44672931368795
bra,2012,4.81837653386567
bgr,2007,6.7690061685209
bgr,2012,7.217187948813441
chl,2006,5.48780813213399
chl,2011,6.634915138946611
col,2008,2.79249369162448
col,2012,3.52358208168805
zar,2004,0.331568990446351
zar,2012,0.58322227676748
cog,2005,0.9999144378199029
cog,2011,1.51879996490491
cri,2010,6.615999397020871
cri,2013,6.88249483521428
hrv,2004,11.67
hrv,2010,12.83
cyp,2007,27.101527
cyp,2012,23.571668
cze,2007,15.701522355086801
cze,2012,15.8203357380689
dnk,2007,28.646017
dnk,2012,27.583963
dom,2007,3.83253621725554
dom,2012,4.18761844818443
ecu,2007,2.8700322887170397
ecu,2012,3.75324125016853
slv,2007,3.60233438708711
slv,2012,3.63946150490079
est,2007,12.842433186337399
est,2012,11.5514171374107
eth,2004,1.50792460038578
eth,2010,1.38103184151227
fin,2007,26.72185
fin,2012,28.861744
fra,2007,26.576215
fra,2012,26.828167
geo,2008,2.12300298667872
geo,2013,2.4501592318931498
deu,2006,26.508851
deu,2011,28.351832
grc,2007,16.324322
grc,2012,9.6262169
gtm,2006,2.74901872369449
gtm,2011,2.50424418696412
hnd,2007,2.09773105147923
hnd,2012,1.7812970824103502
hun,2007,10.8872036027508
hun,2012,9.87516511506648
isl,2007,33.068006
isl,2012,27.169659
ind,2004,1.45585561870212
ind,2011,1.8151780756705902
idn,2011,2.1084312121826003
idn,2014,2.35927967529428
irn,2009,2.63
irn,2013,2.96
irl,2007,26.174668
irl,2012,20.919039
ita,2007,21.237975
ita,2012,18.374273
kaz,2009,5.062406219737969
kaz,2013,7.12598834398244
kgz,2008,3.33
kgz,2012,3.31
lva,2007,9.69112601584997
lva,2012,8.30515245780806
ltu,2007,10.1396200347379
ltu,2012,9.2756618792445
lux,2007,38.285979
lux,2012,33.437408
mdg,2005,0.7832046983883371
mdg,2010,0.62238025309772
mwi,2004,0.7786156564853829
mwi,2010,0.696502858948194
mli,2006,1.09638536949578
mli,2009,1.19528592683305
mrt,2008,2.36317442603505
mrt,2014,2.8636508439833905
mus,2006,5.312168074325919
mus,2012,5.53838319823347
mex,2008,3.3856773944992202
mex,2012,3.5439552906017404
mda,2008,4.2333293043388505
mda,2013,5.39963859546115
mne,2008,8.85526252572824
mne,2013,6.9196307414336395
npl,2003,1.21463911524897
npl,2010,1.99648700512871
nld,2007,28.06191
nld,2012,28.04926
nga,2003,0.9331488647938659
nga,2009,0.9398513856515641
nor,2007,33.366566
nor,2012,38.99761
pak,2004,1.815018
pak,2010,2.265009
pan,2008,4.58336084134399
pan,2012,5.389904464965089
pry,2007,3.38670290646514
pry,2012,4.79603549666197
per,2007,3.0629575578268
per,2012,4.62000883889174
phl,2006,2.05363392437299
phl,2012,2.19923121549901
pol,2007,7.56608453805535
pol,2012,8.351042405380982
prt,2007,12.886051
prt,2012,11.653326
rom,2008,4.8103789236390195
rom,2013,4.95032980535252
rus,2007,7.59651177774568
rus,2012,10.0997652815389
rwa,2005,0.718412772908232
rwa,2010,0.9220910171346309
sen,2005,1.31099284594859
sen,2011,1.29450814365569
srb,2007,7.321538716703159
srb,2010,6.941622637306731
svk,2007,12.459775862417901
svk,2012,16.2728094867102
svn,2007,20.6409269416359
svn,2012,19.7927323924645
zaf,2006,1.73
zaf,2011,2.12
esp,2007,17.143175
esp,2012,16.040552
lka,2006,2.95864048716218
lka,2012,3.37417610118459
swe,2007,26.222649
swe,2012,29.01157
che,2007,30.490369
che,2012,34.378732
tza,2007,1.0129268599615502
tza,2011,1.19553378285929
tha,2008,5.152992060759329
tha,2012,6.21062905212899
tgo,2006,0.9892478148119259
tgo,2011,0.8865298085483231
tun,2005,3.7167185102631497
tun,2010,4.4038020262949695
tur,2007,5.397069971382741
tur,2012,6.67080617733518
uga,2009,1.23272672045343
uga,2012,1.38536539069831
ukr,2008,6.8088033090547
ukr,2013,8.07569541052421
gbr,2007,23.886973
gbr,2012,21.957837
ury,2007,5.99550947795953
ury,2012,8.75475598689885
vnm,2004,2.1342579287671204
vnm,2010,3.0654210410958904
