country,year,si_spr_pc40
alb,2008,4.2800000000
alb,2012,4.0800000000
arg,2009,6.4500000000
arg,2014,6.9500000000
arm,2010,2.9600000000
arm,2015,3.5000000000
aut,2009,28.7000000000
aut,2014,29.4000000000
bgd,2010,1.9100000000
bgd,2016,2.0700000000
blr,2011,9.4000000000
blr,2016,11.4700000000
bel,2009,26.8100000000
bel,2014,26.9900000000
ben,2011,1.0600000000
ben,2015,0.8700000000
btn,2007,2.5800000000
btn,2012,3.5400000000
bol,2009,3.0900000000
bol,2014,4.2000000000
bra,2009,3.9600000000
bra,2015,4.9900000000
bgr,2009,8.1500000000
bgr,2014,8.3200000000
bfa,2009,1.0400000000
bfa,2014,1.3800000000
cmr,2007,1.5600000000
cmr,2014,1.7100000000
chl,2009,5.2100000000
chl,2015,7.3700000000
col,2010,3.2800000000
col,2015,4.0600000000
cri,2010,6.6200000000
cri,2015,7.1400000000
civ,2008,1.4600000000
civ,2015,1.5400000000
hrv,2009,9.9800000000
hrv,2014,8.9000000000
cyp,2009,25.7400000000
cyp,2014,20.2900000000
cze,2009,16.2300000000
cze,2014,16.4200000000
dnk,2009,26.5900000000
dnk,2014,29.2400000000
dom,2010,4.0400000000
dom,2015,5.0500000000
ecu,2010,3.2800000000
ecu,2015,4.1000000000
egy,2010,2.8400000000
egy,2012,2.9900000000
slv,2010,3.1800000000
slv,2015,4.2200000000
est,2009,11.6700000000
est,2014,12.9100000000
fji,2008,3.3300000000
fji,2013,3.4800000000
fin,2009,27.9700000000
fin,2014,28.7900000000
fra,2009,26.7000000000
fra,2014,27.1100000000
geo,2011,2.0000000000
geo,2016,2.7400000000
deu,2007,27.4400000000
deu,2011,28.3500000000
grc,2009,17.4000000000
grc,2014,9.3300000000
gin,2007,0.9200000000
gin,2012,1.4200000000
hnd,2010,2.3200000000
hnd,2015,2.0700000000
hun,2009,10.7800000000
hun,2014,10.5800000000
isl,2009,29.2300000000
isl,2014,27.3400000000
idn,2011,2.1100000000
idn,2014,2.3600000000
irn,2009,6.5900000000
irn,2014,7.0200000000
irq,2006,3.1500000000
irq,2012,3.2200000000
irl,2009,22.9000000000
irl,2014,23.1800000000
ita,2009,20.7800000000
ita,2014,18.0100000000
jor,2008,5.0500000000
jor,2010,5.5300000000
kaz,2010,5.5000000000
kaz,2015,6.1500000000
xkx,2012,4.5900000000
xkx,2015,5.1700000000
kgz,2010,2.9100000000
kgz,2015,2.8000000000
lao,2007,1.6600000000
lao,2012,1.7900000000
lva,2009,8.1200000000
lva,2014,10.0800000000
ltu,2009,8.1000000000
ltu,2014,9.9300000000
lux,2009,36.8700000000
lux,2014,36.7000000000
mdg,2010,0.6400000000
mdg,2012,0.6000000000
mlt,2009,18.3300000000
mlt,2014,22.8900000000
mrt,2008,2.3700000000
mrt,2014,2.8800000000
mus,2006,5.3100000000
mus,2012,5.5400000000
mex,2010,3.4200000000
mex,2014,3.5100000000
mda,2010,4.6200000000
mda,2015,5.6500000000
mng,2010,4.0100000000
mng,2014,5.4600000000
mne,2009,8.6400000000
mne,2014,7.5400000000
nld,2009,28.5800000000
nld,2014,27.5600000000
nic,2009,2.9000000000
nic,2014,3.7400000000
ner,2007,0.8700000000
ner,2014,1.2600000000
nor,2009,36.0300000000
nor,2014,40.8200000000
pak,2007,2.0700000000
pak,2013,2.4400000000
pan,2010,4.9200000000
pan,2015,6.4600000000
pry,2009,3.8000000000
pry,2015,5.5900000000
per,2009,3.7100000000
per,2014,4.9100000000
phl,2009,2.3700000000
phl,2015,2.7400000000
pol,2009,10.7800000000
pol,2014,11.6500000000
prt,2009,13.5800000000
prt,2014,11.9100000000
rou,2009,4.5200000000
rou,2014,3.9500000000
rus,2010,9.2900000000
rus,2015,10.1000000000
rwa,2010,0.9200000000
rwa,2013,0.9300000000
srb,2012,4.6900000000
srb,2014,4.5300000000
svk,2009,12.8800000000
svk,2014,12.6200000000
svn,2009,21.1400000000
svn,2014,20.1500000000
zaf,2010,2.1100000000
zaf,2014,1.9900000000
esp,2009,19.0300000000
esp,2014,15.2300000000
lka,2009,3.2300000000
lka,2012,3.3700000000
swe,2009,28.4100000000
swe,2014,30.6400000000
che,2008,30.9000000000
che,2013,33.3400000000
tjk,2009,2.6900000000
tjk,2015,3.0900000000
tza,2007,1.0500000000
tza,2011,1.2000000000
tha,2009,5.4200000000
tha,2013,6.5400000000
tgo,2011,0.8900000000
tgo,2015,0.9900000000
tur,2009,5.8900000000
tur,2014,7.1000000000
uga,2009,1.2800000000
uga,2012,1.4200000000
ukr,2010,7.0200000000
ukr,2015,6.9000000000
gbr,2009,22.1400000000
gbr,2014,21.8500000000
ury,2009,7.3300000000
ury,2014,9.5600000000
vnm,2010,3.2900000000
vnm,2014,3.9300000000
pse,2009,5.2800000000
pse,2011,5.2700000000
zmb,2010,0.6800000000
zmb,2015,0.6600000000
