country,year,si_spr_pc40
arg,2012,8.6000000000
arg,2017,9.1500000000
arm,2012,3.2800000000
arm,2017,3.5800000000
aut,2010,29.7600000000
aut,2015,29.0700000000
bgd,2010,1.8800000000
bgd,2016,2.0300000000
blr,2012,10.7400000000
blr,2017,11.3400000000
bel,2010,26.7300000000
bel,2015,27.5000000000
btn,2012,3.5400000000
btn,2017,3.8300000000
bol,2012,4.0000000000
bol,2017,4.5600000000
bwa,2009,2.0400000000
bwa,2015,2.0900000000
bra,2012,5.2600000000
bra,2015,5.5400000000
bgr,2009,8.1500000000
bgr,2014,8.3200000000
bfa,2009,1.0400000000
bfa,2014,1.3800000000
can,2010,27.3600000000
can,2013,27.1600000000
chl,2013,7.1500000000
chl,2017,8.5800000000
chn,2013,3.9100000000
chn,2015,4.6500000000
col,2012,3.6900000000
col,2017,4.3700000000
cri,2012,6.9600000000
cri,2017,7.7000000000
hrv,2010,9.2700000000
hrv,2015,9.5000000000
cyp,2010,27.0500000000
cyp,2015,21.6600000000
cze,2010,15.9800000000
cze,2015,17.1500000000
dnk,2010,28.9700000000
dnk,2015,29.8000000000
dom,2011,4.1900000000
dom,2016,5.3900000000
ecu,2012,4.3400000000
ecu,2017,4.8900000000
egy,2010,2.8400000000
egy,2012,2.9900000000
slv,2012,3.6400000000
slv,2017,4.4600000000
est,2010,10.7100000000
est,2015,14.4400000000
eth,2010,1.4900000000
eth,2015,1.6000000000
fji,2008,3.3300000000
fji,2013,3.5200000000
fin,2010,28.1300000000
fin,2015,28.8900000000
fra,2010,26.4100000000
fra,2015,27.4000000000
geo,2012,2.7200000000
geo,2017,3.3800000000
deu,2011,28.2100000000
deu,2015,27.8900000000
gha,2012,2.3600000000
gha,2016,2.3400000000
grc,2010,14.5600000000
grc,2015,9.4100000000
hnd,2012,1.9200000000
hnd,2017,2.1700000000
hun,2010,10.5500000000
hun,2015,11.1900000000
isl,2009,29.2300000000
isl,2014,29.0400000000
idn,2015,2.5100000000
idn,2017,2.7500000000
irn,2013,7.4400000000
irn,2016,6.7600000000
irl,2010,22.1900000000
irl,2015,24.1300000000
ita,2010,19.8900000000
ita,2015,17.8500000000
kaz,2012,6.5400000000
kaz,2017,6.5400000000
xkx,2012,4.6600000000
xkx,2017,5.2400000000
kgz,2012,3.0100000000
kgz,2017,3.1400000000
lva,2010,7.7300000000
lva,2015,11.1100000000
ltu,2010,7.9100000000
ltu,2015,10.9100000000
lux,2010,36.8300000000
lux,2015,33.0500000000
mwi,2010,0.6800000000
mwi,2016,0.8200000000
mys,2011,7.8900000000
mys,2015,11.1400000000
mlt,2010,19.5300000000
mlt,2015,23.2700000000
mex,2010,3.8800000000
mex,2014,3.9600000000
mda,2012,4.9800000000
mda,2017,5.6700000000
mng,2010,3.9700000000
mng,2016,4.4100000000
mne,2009,8.6400000000
mne,2014,7.5200000000
moz,2008,0.7100000000
moz,2014,0.8000000000
nam,2009,1.7500000000
nam,2015,2.4100000000
nld,2010,27.9000000000
nld,2015,29.2500000000
nic,2009,2.9400000000
nic,2014,3.8700000000
ner,2011,1.2700000000
ner,2014,1.2700000000
mkd,2010,3.5000000000
mkd,2015,4.7000000000
nor,2010,36.5400000000
nor,2015,40.5700000000
pak,2010,2.2800000000
pak,2015,2.6000000000
pan,2012,5.6700000000
pan,2017,7.1100000000
pry,2012,4.8200000000
pry,2017,5.6500000000
per,2012,4.3800000000
per,2017,4.7700000000
phl,2012,2.4000000000
phl,2015,2.7900000000
pol,2010,11.0000000000
pol,2015,12.4700000000
prt,2010,13.1100000000
prt,2015,12.5500000000
rou,2010,4.2500000000
rou,2015,4.2600000000
rus,2010,9.2900000000
rus,2015,10.0700000000
rwa,2013,1.0100000000
rwa,2016,1.0200000000
srb,2012,4.6900000000
srb,2015,4.4500000000
svk,2010,13.1700000000
svk,2015,12.7700000000
svn,2010,21.1100000000
svn,2015,20.3100000000
zaf,2010,2.1200000000
zaf,2014,1.9800000000
esp,2010,17.7400000000
esp,2015,15.9000000000
lka,2012,3.3700000000
lka,2016,3.9000000000
swe,2010,26.9700000000
swe,2015,29.4900000000
che,2010,31.9900000000
che,2015,33.5900000000
tjk,2009,2.6900000000
tjk,2015,3.0800000000
tha,2014,6.6800000000
tha,2017,7.2000000000
tgo,2011,0.8900000000
tgo,2015,0.9900000000
ton,2009,4.3100000000
ton,2015,4.5900000000
tun,2010,4.3400000000
tun,2015,5.5300000000
tur,2011,6.4500000000
tur,2016,7.3000000000
uga,2012,1.3900000000
uga,2016,1.2700000000
ukr,2011,7.3400000000
ukr,2016,7.0400000000
gbr,2010,21.8600000000
gbr,2015,22.3300000000
usa,2010,24.3800000000
usa,2016,26.3600000000
ury,2012,9.5400000000
ury,2017,11.1800000000
vnm,2012,3.6600000000
vnm,2016,4.4300000000
pse,2011,5.3000000000
pse,2016,5.0300000000
zmb,2010,0.6800000000
zmb,2015,0.6600000000
