country,year,si_spr_pc40
alb,2008,4.2835509516
alb,2012,4.0782395064
arg,2007,5.6153857160
arg,2012,7.6673726091
arm,2008,3.3950075573
arm,2013,3.1502288549
aut,2007,27.7843570000
aut,2012,28.3091900000
blr,2006,6.5119138014
blr,2011,10.0796065591
bel,2007,25.7891380000
bel,2012,27.2866070000
btn,2007,2.5701298543
btn,2012,3.5267383288
bol,2007,2.2895212564
bol,2012,3.7046985153
bra,2007,3.4467293137
bra,2012,4.8183765339
bgr,2007,6.7690061685
bgr,2012,7.2171879488
chl,2006,5.4878081321
chl,2011,6.6349151389
col,2008,2.7924936916
col,2012,3.5235820817
zar,2004,0.3315689904
zar,2012,0.5832222768
cog,2005,0.9999144378
cog,2011,1.5187999649
cri,2010,6.6159993970
cri,2013,6.8824948352
hrv,2004,11.6700000000
hrv,2010,12.8300000000
cyp,2007,27.1015270000
cyp,2012,23.5716680000
cze,2007,15.7015223551
cze,2012,15.8203357381
dnk,2007,28.6460170000
dnk,2012,27.5839630000
dom,2007,3.8325362173
dom,2012,4.1876184482
ecu,2007,2.8700322887
ecu,2012,3.7532412502
slv,2007,3.6023343871
slv,2012,3.6394615049
est,2007,12.8424331863
est,2012,11.5514171374
eth,2004,1.5079246004
eth,2010,1.3810318415
fin,2007,26.7218500000
fin,2012,28.8617440000
fra,2007,26.5762150000
fra,2012,26.8281670000
geo,2008,2.1230029867
geo,2013,2.4501592319
deu,2006,26.5088510000
deu,2011,28.3518320000
grc,2007,16.3243220000
grc,2012,9.6262169000
gtm,2006,2.7490187237
gtm,2011,2.5042441870
hnd,2007,2.0977310515
hnd,2012,1.7812970824
hun,2007,10.8872036028
hun,2012,9.8751651151
isl,2007,33.0680060000
isl,2012,27.1696590000
ind,2004,1.4558556187
ind,2011,1.8151780757
idn,2011,2.1084312122
idn,2014,2.3592796753
irn,2009,2.6300000000
irn,2013,2.9600000000
irl,2007,26.1746680000
irl,2012,20.9190390000
ita,2007,21.2379750000
ita,2012,18.3742730000
kaz,2009,5.0624062197
kaz,2013,7.1259883440
kgz,2008,3.3300000000
kgz,2012,3.3100000000
lva,2007,9.6911260158
lva,2012,8.3051524578
ltu,2007,10.1396200347
ltu,2012,9.2756618792
lux,2007,38.2859790000
lux,2012,33.4374080000
mdg,2005,0.7832046984
mdg,2010,0.6223802531
mwi,2004,0.7786156565
mwi,2010,0.6965028589
mli,2006,1.0963853695
mli,2009,1.1952859268
mrt,2008,2.3631744260
mrt,2014,2.8636508440
mus,2006,5.3121680743
mus,2012,5.5383831982
mex,2008,3.3856773945
mex,2012,3.5439552906
mda,2008,4.2333293043
mda,2013,5.3996385955
mne,2008,8.8552625257
mne,2013,6.9196307414
npl,2003,1.2146391152
npl,2010,1.9964870051
nld,2007,28.0619100000
nld,2012,28.0492600000
nga,2003,0.9331488648
nga,2009,0.9398513857
nor,2007,33.3665660000
nor,2012,38.9976100000
pak,2004,1.8150180000
pak,2010,2.2650090000
pan,2008,4.5833608413
pan,2012,5.3899044650
pry,2007,3.3867029065
pry,2012,4.7960354967
per,2007,3.0629575578
per,2012,4.6200088389
phl,2006,2.0536339244
phl,2012,2.1992312155
pol,2007,7.5660845381
pol,2012,8.3510424054
prt,2007,12.8860510000
prt,2012,11.6533260000
rom,2008,4.8103789236
rom,2013,4.9503298054
rus,2007,7.5965117777
rus,2012,10.0997652815
rwa,2005,0.7184127729
rwa,2010,0.9220910171
sen,2005,1.3109928459
sen,2011,1.2945081437
srb,2007,7.3215387167
srb,2010,6.9416226373
svk,2007,12.4597758624
svk,2012,16.2728094867
svn,2007,20.6409269416
svn,2012,19.7927323925
zaf,2006,1.7300000000
zaf,2011,2.1200000000
esp,2007,17.1431750000
esp,2012,16.0405520000
lka,2006,2.9586404872
lka,2012,3.3741761012
swe,2007,26.2226490000
swe,2012,29.0115700000
che,2007,30.4903690000
che,2012,34.3787320000
tza,2007,1.0129268600
tza,2011,1.1955337829
tha,2008,5.1529920608
tha,2012,6.2106290521
tgo,2006,0.9892478148
tgo,2011,0.8865298085
tun,2005,3.7167185103
tun,2010,4.4038020263
tur,2007,5.3970699714
tur,2012,6.6708061773
uga,2009,1.2327267205
uga,2012,1.3853653907
ukr,2008,6.8088033091
ukr,2013,8.0756954105
gbr,2007,23.8869730000
gbr,2012,21.9578370000
ury,2007,5.9955094780
ury,2012,8.7547559869
vnm,2004,2.1342579288
vnm,2010,3.0654210411
