country,year,eg_elc_rnwx_zs
arb,1971,0.0
arb,1972,0.0
arb,1973,0.0
arb,1974,0.0
arb,1975,0.0
arb,1976,0.0
arb,1977,0.0
arb,1978,0.0
arb,1979,0.0
arb,1980,0.0
arb,1981,0.0
arb,1982,0.0
arb,1983,0.0
arb,1984,0.0
arb,1985,0.0
arb,1986,0.0
arb,1987,0.0
arb,1988,0.0
arb,1989,0.0
arb,1990,0.000396382219070063
arb,1991,0.000397135293015974
arb,1992,0.000355545640584366
arb,1993,0.00032655929214777405
arb,1994,0.000308914923224185
arb,1995,0.000295670010026136
arb,1996,0.00028065443773715097
arb,1997,0.000795308721838096
arb,1998,0.000736486076946536
arb,1999,0.00628144684666441
arb,2000,0.0496174526647876
arb,2001,0.0945373001470498
arb,2002,0.084454410018052
arb,2003,0.11284573109311201
arb,2004,0.134586928842328
arb,2005,0.129078752846539
arb,2006,0.127073050589047
arb,2007,0.164719157907246
arb,2008,0.16524088422929
arb,2009,0.20170853560723603
arb,2010,0.284936338382611
arb,2011,0.28107733535607204
arb,2012,0.251099092061253
ceb,1971,0.0435834553634877
ceb,1972,0.0732602991495555
ceb,1973,0.0826730338344066
ceb,1974,0.0818571841384204
ceb,1975,0.0685088020828177
ceb,1976,0.0553116103009953
ceb,1977,0.0762247776134009
ceb,1978,0.0711407154915466
ceb,1979,0.0649074446458984
ceb,1980,0.0643377267587697
ceb,1981,0.0699914329342535
ceb,1982,0.0686406700796125
ceb,1983,0.0886395959107132
ceb,1984,0.0873053710852582
ceb,1985,0.0995059661648152
ceb,1986,0.0884233583332729
ceb,1987,0.0476475696348756
ceb,1988,0.0254324883066815
ceb,1989,0.0232596703560495
ceb,1990,0.0192825945544094
ceb,1991,0.0281448231566945
ceb,1992,0.0423166981690975
ceb,1993,0.072209587685824
ceb,1994,0.10889852871136699
ceb,1995,0.133634338129267
ceb,1996,0.116198552498032
ceb,1997,0.177743616842409
ceb,1998,0.215792686416268
ceb,1999,0.242804328993765
ceb,2000,0.212427731990954
ceb,2001,0.294955573745753
ceb,2002,0.303147281892911
ceb,2003,0.346953493280799
ceb,2004,0.593908530271752
ceb,2005,0.9550755196006709
ceb,2006,1.12652158498084
ceb,2007,1.50563853763152
ceb,2008,2.0717386993194102
ceb,2009,2.90250634868058
ceb,2010,3.7660733373016604
ceb,2011,5.240275560783
ceb,2012,7.08944962013132
eas,1971,0.22802273251584101
eas,1972,0.20864512649611897
eas,1973,0.227461359017223
eas,1974,0.258407324015328
eas,1975,0.250244409069803
eas,1976,0.241579544867992
eas,1977,0.22351519375206896
eas,1978,0.23506734086767603
eas,1979,0.29152986388321
eas,1980,0.4138856298472921
eas,1981,0.48615641270198606
eas,1982,1.28250486392693
eas,1983,1.3718757148240701
eas,1984,1.40723231792176
eas,1985,1.40410942212282
eas,1986,1.39587189987968
eas,1987,1.34174559335944
eas,1988,1.3647581540659899
eas,1989,1.39260829556493
eas,1990,1.0720960154183001
eas,1991,1.03296254873393
eas,1992,0.982316363282644
eas,1993,0.9212552270118628
eas,1994,0.951335966628351
eas,1995,1.07631603137612
eas,1996,1.0487079171012599
eas,1997,1.10631198324699
eas,1998,1.1425299486288
eas,1999,1.1998534792298001
eas,2000,1.2129829111799901
eas,2001,1.18166067274778
eas,2002,1.15470529750294
eas,2003,1.13447731870825
eas,2004,1.10481291423133
eas,2005,1.23835717716909
eas,2006,1.25960893722651
eas,2007,1.2947081073455
eas,2008,1.55824048178248
eas,2009,1.82634038566481
eas,2010,2.23823548773108
eas,2011,2.6145758430645096
eas,2012,2.9765443093692405
eap,1971,0.0
eap,1972,0.0
eap,1973,0.0
eap,1974,0.0
eap,1975,0.0
eap,1976,0.0
eap,1977,0.0
eap,1978,0.000920193329218261
eap,1979,0.17893823528804298
eap,1980,0.545657258331233
eap,1981,0.791565705169923
eap,1982,0.947542724820289
eap,1983,1.1428012755436299
eap,1984,1.15700071021627
eap,1985,1.17444839015639
eap,1986,1.01885056852678
eap,1987,0.8934101829538291
eap,1988,0.902909466170493
eap,1989,0.903419800570675
eap,1990,0.8859474559938451
eap,1991,0.790535198722975
eap,1992,0.7142198849172071
eap,1993,0.645330578695003
eap,1994,0.7409328390851491
eap,1995,0.9095195980669659
