country,year,eg_elc_rnwx_zs
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0000000000
arb,1983,0.0000000000
arb,1984,0.0000000000
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,0.0003970255
arb,1991,0.0003977814
arb,1992,0.0003561231
arb,1993,0.0003270889
arb,1994,0.0003094161
arb,1995,0.0002961499
arb,1996,0.0002811093
arb,1997,0.0007966004
arb,1998,0.0007378821
arb,1999,0.0062932529
arb,2000,0.0497080008
arb,2001,0.0947079987
arb,2002,0.0846065403
arb,2003,0.1130491212
arb,2004,0.1348369731
arb,2005,0.1293083335
arb,2006,0.1272939191
arb,2007,0.1649957430
arb,2008,0.1655195601
arb,2009,0.2020357786
arb,2010,0.2854957725
arb,2011,0.2813542260
arb,2012,0.2505696017
arb,2013,0.3375760288
ceb,1971,0.0435834554
ceb,1972,0.0732602991
ceb,1973,0.0826730338
ceb,1974,0.0818571841
ceb,1975,0.0685088021
ceb,1976,0.0553116103
ceb,1977,0.0762247776
ceb,1978,0.0711407155
ceb,1979,0.0649074446
ceb,1980,0.0643377268
ceb,1981,0.0699914329
ceb,1982,0.0686406701
ceb,1983,0.0886395959
ceb,1984,0.0873053711
ceb,1985,0.0995059662
ceb,1986,0.0884233583
ceb,1987,0.0476475696
ceb,1988,0.0254324883
ceb,1989,0.0232596704
ceb,1990,0.0192825946
ceb,1991,0.0281448232
ceb,1992,0.0423166982
ceb,1993,0.0722095877
ceb,1994,0.1088985287
ceb,1995,0.1336343381
ceb,1996,0.1161985525
ceb,1997,0.1777436168
ceb,1998,0.2157926864
ceb,1999,0.2423162801
ceb,2000,0.2140836275
ceb,2001,0.2965561079
ceb,2002,0.3049638948
ceb,2003,0.3476131007
ceb,2004,0.5939085303
ceb,2005,0.9550755196
ceb,2006,1.1265215850
ceb,2007,1.5056385376
ceb,2008,2.0717386993
ceb,2009,2.9025063487
ceb,2010,3.7658599862
ceb,2011,5.2396803562
ceb,2012,7.0887016902
ceb,2013,8.0443621484
ear,1971,0.2110481117
ear,1972,0.2049685458
ear,1973,0.2409946077
ear,1974,0.3231696274
ear,1975,0.3569702436
ear,1976,0.4125194155
ear,1977,0.3971864907
ear,1978,0.3564329265
ear,1979,0.4934971769
ear,1980,0.6666100019
ear,1981,0.8230391267
ear,1982,0.9437876683
ear,1983,1.0348160912
ear,1984,1.0284321902
ear,1985,1.0119827531
ear,1986,1.0756761699
ear,1987,1.0719828583
ear,1988,1.0798170040
ear,1989,1.0789470417
ear,1990,1.0877640495
ear,1991,1.1572810653
ear,1992,1.1751658160
ear,1993,1.1252600232
ear,1994,1.1447822318
ear,1995,1.1548920271
ear,1996,1.1013879000
ear,1997,1.0978169248
ear,1998,1.1495702565
ear,1999,1.2499694317
ear,2000,1.3944372129
ear,2001,1.4301979813
ear,2002,1.4272470281
ear,2003,1.4655865121
ear,2004,1.5098634837
ear,2005,1.5781739722
ear,2006,1.6507651259
ear,2007,1.7701175521
ear,2008,1.9133032848
ear,2009,2.1496524502
ear,2010,2.2501224714
ear,2011,2.4305160856
ear,2012,2.7260768664
ear,2013,2.8732790595
eas,1971,0.2277027168
eas,1972,0.2082037718
eas,1973,0.2268392099
eas,1974,0.2577443452
eas,1975,0.2494446684
eas,1976,0.2406447354
eas,1977,0.2227741569
eas,1978,0.2349721004
eas,1979,0.2914117469
eas,1980,0.4137179389
eas,1981,0.4859594403
eas,1982,1.2819852410
eas,1983,1.3713198822
eas,1984,1.4066621601
eas,1985,1.4035405296
eas,1986,1.3953063449
eas,1987,1.3412019683
eas,1988,1.3642052052
eas,1989,1.3920440629
eas,1990,1.0747343758
eas,1991,1.0354458562
eas,1992,0.9867771459
eas,1993,0.9256211899
eas,1994,0.9553338927
eas,1995,1.0799921204
eas,1996,1.0521426336
eas,1997,1.1095505125
eas,1998,1.1456758137
eas,1999,1.2028200598
eas,2000,1.2157076121
eas,2001,1.1842511480
eas,2002,1.1571109158
eas,2003,1.1370430223
eas,2004,1.1067705742
eas,2005,1.2378304555
eas,2006,1.2592396965
eas,2007,1.2944203362
eas,2008,1.5578386574
eas,2009,1.8252128622
eas,2010,2.2389337728
eas,2011,2.6218085539
eas,2012,2.9928660022
eas,2013,3.6894579822
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0009211678
eap,1979,0.1791277340
eap,1980,0.5462351189
eap,1981,0.7924039870
eap,1982,0.9485461891
eap,1983,1.1440115220
eap,1984,1.1582259941
eap,1985,1.1756921515
eap,1986,1.0199295490
eap,1987,0.8943563199
eap,1988,0.9038656630
eap,1989,0.9043765379
eap,1990,0.8948906683
eap,1991,0.7987403159
eap,1992,0.7267673643
eap,1993,0.6570754684
eap,1994,0.7516766099
eap,1995,0.9195758867
eap,1996,0.8282673656
eap,1997,0.9043086786
eap,1998,0.9888820908
eap,1999,1.0917917068
eap,2000,1.1734411978
eap,2001,1.0869238552
eap,2002,0.9992976257
