country,year,se_xpd_cter_zs
asm,2006,98.2535934448
ado,2006,96.6963424683
ado,2007,90.8438873291
ado,2008,95.1609115601
ado,2009,94.5503234863
ado,2010,94.5503234863
ado,2011,94.5503234863
ado,2013,98.7204895020
ago,2006,71.1140365601
atg,2002,99.5226211548
atg,2009,98.0386810303
atg,2011,98.6216430664
arg,1998,95.8687700000
arg,2001,99.1808471680
arg,2002,99.0666198730
arg,2003,99.0627975464
arg,2004,99.8413772583
arg,2006,98.8617095947
arg,2007,99.0840911865
arg,2008,98.8367614746
arg,2009,98.6408615112
arg,2010,98.5639877319
arm,2012,97.2787170410
arm,2013,100.0000000000
abw,1998,98.7256900000
abw,1999,98.1751937866
abw,2000,99.9978332520
abw,2001,97.3009872437
abw,2002,100.0000000000
abw,2005,99.0692825317
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2011,100.0000000000
aus,2000,90.3780364990
aus,2005,89.9629287720
aus,2006,89.2672271729
aus,2007,88.7256317139
aus,2008,87.6283416748
aus,2009,86.9291992188
aus,2010,87.0225219727
aus,2011,85.8040313721
aut,1998,91.7007600000
aut,1999,95.3685302734
aut,2000,96.7540130615
aut,2001,96.4834899902
aut,2002,94.9898681641
aut,2003,96.9256896973
aut,2004,94.2347488403
aut,2005,91.6942062378
aut,2006,93.7842636108
aut,2007,91.7876434326
aut,2008,93.6755218506
aut,2009,93.3031387329
aut,2010,90.6388473511
aut,2011,92.6461410522
aze,2000,99.1025924683
aze,2001,98.8207778931
aze,2002,99.5630187988
aze,2003,99.4591979980
aze,2004,98.6372070312
aze,2005,99.3618698120
aze,2006,99.1137390137
aze,2007,98.3128128052
aze,2008,97.8448333740
aze,2009,98.4779434204
aze,2010,98.5385208130
aze,2011,99.4121322632
bgd,2007,79.1200103760
bgd,2008,86.5803222656
bgd,2009,87.5931167603
bgd,2010,87.1211471558
bgd,2011,87.0619201660
brb,1999,100.0000000000
brb,2000,100.0000000000
brb,2001,99.0612182617
brb,2002,99.6268081665
brb,2003,99.8064727783
brb,2004,99.9404983521
brb,2005,99.5340576172
brb,2007,90.5477676392
brb,2008,98.8392028809
brb,2009,98.9415435791
brb,2010,99.5095062256
brb,2013,98.3370208740
blr,2004,94.4854965210
blr,2005,94.1677093506
blr,2006,88.3871383667
blr,2007,91.3386306763
blr,2009,94.1941833496
blr,2010,89.6173019409
blr,2011,92.3030014038
blr,2012,80.5031204224
blr,2013,88.8597183228
bel,2001,97.6060714722
bel,2002,97.0645904541
bel,2003,97.0581893921
bel,2004,96.9472732544
bel,2005,96.9691314697
bel,2006,96.9730606079
bel,2007,97.1833267212
bel,2008,96.9200210571
bel,2009,97.0461502075
bel,2010,97.0039978027
bel,2011,96.9570922852
blz,2001,53.0427703857
blz,2003,67.5477676392
ben,1998,96.0204900000
ben,2006,68.6467514038
ben,2007,91.0385971069
ben,2008,91.5554275513
ben,2009,84.0025405884
ben,2010,97.8521575928
ben,2012,95.3914184570
ben,2013,95.6957168579
bmu,2014,98.0618667603
bol,2000,87.2545394897
bol,2001,100.0000000000
bol,2002,100.0000000000
bol,2011,83.9350891113
bol,2012,87.0588073730
bwa,2009,92.2515563965
bra,1998,97.6404300000
bra,1999,97.0473632812
bra,2000,96.9163665771
bra,2001,92.9409408569
bra,2002,90.9161605835
bra,2004,96.6965179443
bra,2005,94.8393630981
bra,2006,94.0714111328
bra,2007,95.0941162109
bra,2008,88.6545104980
bra,2009,86.3871002197
bra,2010,86.8707733154
bra,2011,91.9855194092
bgr,2001,99.4142227173
bgr,2002,93.6030426025
bgr,2003,94.0845184326
