country,year,se_xpd_cter_zs
asm,2006,98.2535934448242
ado,2006,96.6963424682617
ado,2007,90.8438873291016
ado,2008,95.1609115600585
ado,2009,94.55032348632808
ado,2010,94.55032348632808
ado,2011,94.55032348632808
ado,2013,98.72048950195308
ago,2006,71.1140365600585
atg,2002,99.5226211547852
atg,2009,98.0386810302734
atg,2011,98.62164306640629
arg,1998,95.86877
arg,2001,99.18084716796879
arg,2002,99.06661987304692
arg,2003,99.0627975463867
arg,2004,99.8413772583008
arg,2006,98.8617095947266
arg,2007,99.0840911865234
arg,2008,98.83676147460942
arg,2009,98.64086151123051
arg,2010,98.5639877319335
arm,2012,97.27871704101558
arm,2013,100.0
abw,1998,98.72569
abw,1999,98.175193786621
abw,2000,99.99783325195308
abw,2001,97.3009872436523
abw,2002,100.0
abw,2005,99.0692825317383
abw,2007,100.0
abw,2008,100.0
abw,2009,100.0
abw,2011,100.0
aus,2000,90.3780364990234
aus,2005,89.9629287719727
aus,2006,89.2672271728516
aus,2007,88.7256317138672
aus,2008,87.6283416748047
aus,2009,86.92919921875
aus,2010,87.02252197265629
aus,2011,85.8040313720703
aut,1998,91.70076
aut,1999,95.3685302734375
aut,2000,96.7540130615234
aut,2001,96.48348999023442
aut,2002,94.9898681640625
aut,2003,96.92568969726558
aut,2004,94.23474884033199
aut,2005,91.69420623779301
aut,2006,93.7842636108398
aut,2007,91.7876434326172
aut,2008,93.6755218505859
aut,2009,93.3031387329102
aut,2010,90.6388473510742
aut,2011,92.646141052246
aze,2000,99.1025924682617
aze,2001,98.8207778930664
aze,2002,99.56301879882808
aze,2003,99.45919799804692
aze,2004,98.63720703125
aze,2005,99.3618698120117
aze,2006,99.11373901367192
aze,2007,98.3128128051758
aze,2008,97.8448333740234
aze,2009,98.4779434204102
aze,2010,98.5385208129883
aze,2011,99.4121322631835
bgd,2007,79.12001037597659
bgd,2008,86.580322265625
bgd,2009,87.5931167602539
bgd,2010,87.1211471557617
bgd,2011,87.06192016601558
brb,1999,100.0
brb,2000,100.0
brb,2001,99.06121826171879
brb,2002,99.6268081665039
brb,2003,99.8064727783203
brb,2004,99.9404983520508
brb,2005,99.5340576171875
brb,2007,90.5477676391602
brb,2008,98.83920288085942
brb,2009,98.9415435791016
brb,2010,99.5095062255859
brb,2013,98.3370208740234
blr,2004,94.485496520996
blr,2005,94.1677093505859
blr,2006,88.3871383666992
blr,2007,91.33863067626949
blr,2009,94.19418334960942
blr,2010,89.61730194091801
blr,2011,92.3030014038085
blr,2012,80.5031204223633
blr,2013,88.8597183227539
bel,2001,97.60607147216801
bel,2002,97.0645904541016
bel,2003,97.0581893920898
bel,2004,96.94727325439449
bel,2005,96.9691314697266
bel,2006,96.9730606079102
bel,2007,97.1833267211914
bel,2008,96.9200210571289
bel,2009,97.04615020751949
bel,2010,97.00399780273442
bel,2011,96.95709228515629
blz,2001,53.04277038574221
blz,2003,67.5477676391602
ben,1998,96.02049
ben,2006,68.6467514038085
ben,2007,91.0385971069335
ben,2008,91.55542755126949
ben,2009,84.0025405883789
ben,2010,97.8521575927734
ben,2012,95.39141845703129
ben,2013,95.6957168579102
bmu,2014,98.0618667602539
bol,2000,87.254539489746
bol,2001,100.0
bol,2002,100.0
bol,2011,83.9350891113281
bol,2012,87.05880737304692
bwa,2009,92.25155639648442
bra,1998,97.64043
bra,1999,97.04736328125
bra,2000,96.9163665771484
bra,2001,92.9409408569335
bra,2002,90.916160583496
bra,2004,96.6965179443359
bra,2005,94.83936309814449
bra,2006,94.0714111328125
bra,2007,95.0941162109375
bra,2008,88.65451049804692
bra,2009,86.3871002197266
bra,2010,86.8707733154297
bra,2011,91.9855194091797
bgr,2001,99.4142227172852
bgr,2002,93.6030426025391
bgr,2003,94.0845184326172
bgr,2005,89.1027603149414
bgr,2006,87.1211395263672
bgr,2007,73.9416885375977
bgr,2008,84.2917404174805
bgr,2009,87.6324462890625
bgr,2010,93.89305877685551
bgr,2011,93.4773483276367
bfa,2007,71.7504806518555
bdi,1999,94.0513687133789
bdi,2001,90.192138671875
bdi,2002,94.0278701782227
bdi,2004,95.9101333618164
bdi,2008,97.46038818359379
bdi,2009,92.98509979248051
bdi,2010,97.1198577880859
bdi,2011,96.7126922607422
bdi,2012,98.7261734008789
bdi,2013,97.19091033935551
cpv,2004,81.475730895996
cpv,2006,53.965579986572294
cpv,2008,87.8031005859375
cpv,2009,74.8229064941406
cmr,2008,76.4339904785156
cmr,2009,100.0
cmr,2010,69.72982788085939
cmr,2011,86.3168716430664
cmr,2012,100.0
can,1998,94.44418
can,2006,92.4685287475585
can,2008,90.53817749023442
can,2009,88.3651504516602
can,2010,87.6504364013672
can,2011,85.195671081543
caf,2005,98.6766815185547
caf,2007,98.758689880371
caf,2008,96.71090698242192
caf,2010,95.83297729492192
tcd,2011,67.7249374389648
chl,1999,91.7936782836914
chl,2000,91.9614791870117
chl,2002,90.17135620117192
chl,2003,93.1686325073242
chl,2004,85.0091094970703
chl,2005,92.1443862915039
chl,2006,92.08556365966801
chl,2007,92.59667205810551
chl,2008,95.50289916992192
chl,2009,94.9377899169922
chl,2010,94.65514373779301
chl,2011,94.1391830444335
chn,1999,77.5629577636719
col,2004,87.1903915405273
col,2007,100.0
col,2008,100.0
col,2010,49.75923156738279
col,2011,51.0194511413574
col,2012,50.38591003417971
col,2013,54.9312896728516
com,1998,100.0
zar,2010,94.6811981201172
cog,2010,65.3003005981445
cog,2013,80.0354232788085
cri,2007,100.0
cri,2013,100.0
civ,1998,80.8222
civ,1999,85.1235809326172
hrv,1999,96.2415924072266
hrv,2000,96.8577880859375
hrv,2001,94.4028167724609
hrv,2002,91.2846527099609
hrv,2003,92.95545196533199
hrv,2004,97.5022506713867
hrv,2007,92.854248046875
hrv,2008,98.7763824462891
hrv,2009,82.7827987670898
hrv,2010,87.6418228149414
hrv,2011,90.1606292724609
cub,2000,85.56565856933591
cub,2001,84.05027770996091
cub,2002,85.76898193359379
cub,2004,81.43556213378909
cub,2005,84.7014694213867
cub,2006,87.4058609008789
cub,2007,96.9415283203125
cub,2008,98.49401092529301
cub,2009,98.673240661621
cub,2010,99.180809020996
cyp,2000,75.0957870483398
cyp,2001,76.5849533081055
cyp,2002,65.1162796020508
cyp,2003,74.8565292358398
cyp,2004,79.8711166381835
cyp,2005,81.01312255859379
cyp,2006,79.57293701171879
cyp,2007,83.4674911499023
cyp,2008,73.27976989746091
cyp,2009,79.5215682983398
cyp,2010,84.3904800415039
cyp,2011,89.19265747070308
cze,1998,87.64519
cze,1999,87.27899169921879
cze,2000,89.56826782226558
cze,2001,88.0728378295898
cze,2002,88.1024932861328
cze,2003,86.13452911376949
cze,2004,86.66905975341801
cze,2005,84.0922775268555
cze,2006,88.00811767578129
cze,2007,81.04811096191409
cze,2008,87.8377838134766
cze,2009,89.3478164672852
cze,2010,91.1835784912109
cze,2011,79.9026870727539
dnk,1998,86.8869
dnk,1999,87.29931640625
dnk,2000,85.8744735717773
dnk,2001,92.01242065429692
dnk,2002,94.2978134155273
dnk,2003,94.236572265625
dnk,2004,94.4231109619141
dnk,2005,96.62677001953129
dnk,2006,96.5263137817383
dnk,2007,96.3211669921875
dnk,2008,95.47167205810551
dnk,2010,97.20684814453129
dnk,2011,98.1035003662109
dom,2002,97.4026031494141
dom,2007,90.45379638671879
ecu,2010,87.51553344726558
ecu,2011,44.8096694946289
ecu,2012,85.1458435058594
ecu,2013,100.0
slv,2000,98.3307876586914
slv,2002,100.0
slv,2003,97.9547271728516
slv,2005,98.75768280029301
slv,2006,79.1277084350585
slv,2011,92.35327911376949
eri,2000,47.1395797729492
eri,2002,24.023639678955103
eri,2004,63.743289947509794
est,2001,88.7096786499023
est,2002,95.6790084838867
est,2003,98.7146530151367
est,2004,99.4923934936523
fin,1999,93.1659927368164
fin,2000,93.53958129882808
fin,2001,93.26782989501949
fin,2002,94.39987182617192
fin,2003,95.013427734375
fin,2004,94.0945510864258
fin,2005,95.6351318359375
fin,2006,95.57373809814449
fin,2007,96.7237701416016
fin,2008,95.98822021484379
fin,2009,96.0742568969727
fin,2010,97.5771713256835
fin,2011,96.2131195068359
fin,2012,96.654296875
fra,1998,88.58278
fra,1999,88.6105499267578
fra,2000,88.5074234008789
fra,2001,89.1116790771484
fra,2002,89.2509536743164
fra,2003,88.9805068969727
fra,2004,88.24990844726558
fra,2005,88.15064239501949
fra,2006,88.2287063598633
fra,2007,92.3178024291992
fra,2008,91.3564682006835
fra,2009,91.0763931274414
fra,2010,90.1430511474609
fra,2011,91.3379898071289
fra,2012,91.8583984375
gmb,2008,94.7076797485352
gmb,2009,100.0
gmb,2010,85.0270080566406
gmb,2011,85.8573684692383
gmb,2012,82.79046630859379
deu,1998,88.29309
deu,2006,91.97264862060551
deu,2007,91.8254013061523
deu,2008,90.1223983764648
deu,2009,89.8590774536133
deu,2010,89.45252227783199
deu,2011,88.5031585693359
gha,2001,99.67169189453129
gha,2004,86.01370239257808
gha,2005,77.3528671264648
gha,2006,81.645393371582
gha,2007,69.49395751953129
gha,2008,71.4014511108398
gha,2009,76.6869277954102
gha,2010,67.1280670166016
grc,1998,69.87506
grc,1999,62.9134407043457
grc,2000,75.61976623535159
grc,2001,60.094390869140604
grc,2002,59.9212799072266
grc,2003,59.2200698852539
grc,2004,66.72705078125
grc,2005,65.8420028686523
grd,2003,81.357307434082
gtm,2006,100.0
gtm,2008,95.69922637939449
gtm,2010,100.0
gtm,2011,100.0
gtm,2012,96.6588134765625
gtm,2013,92.61538696289058
gin,2008,96.6954193115234
gin,2009,87.1887893676758
gin,2010,68.6230926513672
gin,2011,93.6736221313477
gin,2012,98.4137802124023
gin,2013,66.8239822387695
guy,2002,82.6039810180664
guy,2004,93.35015869140629
guy,2005,91.4943313598633
guy,2006,86.0408935546875
guy,2007,92.77562713623051
guy,2009,85.5700912475585
guy,2010,94.081787109375
guy,2011,94.1259994506835
guy,2012,93.13165283203129
hnd,2010,6.0572199821472195
hnd,2012,89.9042434692383
hnd,2013,78.432731628418
hkg,2001,93.4057769775391
hkg,2002,94.27139282226558
hkg,2003,95.00318145751949
hkg,2004,95.93238067626949
hkg,2005,95.80699920654301
hkg,2007,77.97509765625
hkg,2008,76.8175964355469
hkg,2009,38.1815795898438
hkg,2010,80.5069122314453
hkg,2011,72.71588134765629
hkg,2012,60.4327583312988
hun,1998,88.44407
hun,1999,86.8722991943359
hun,2000,82.3733215332031
hun,2001,82.2369689941406
hun,2002,82.6889877319335
hun,2003,85.1731414794922
hun,2004,87.2885894775391
hun,2005,87.569580078125
hun,2006,88.5130386352539
hun,2007,90.5978622436523
hun,2008,91.0225982666016
hun,2009,84.11634826660159
hun,2010,88.56397247314449
hun,2011,86.0209274291992
isl,2004,91.5102920532227
isl,2005,95.0027313232422
isl,2006,92.41845703125
isl,2007,82.05169677734379
isl,2008,91.2925033569335
isl,2009,99.9460678100585
isl,2010,93.5167694091797
isl,2011,95.72183227539058
ind,1999,98.4303817749023
ind,2000,98.8199310302734
ind,2003,99.03711700439449
ind,2004,98.2963104248047
ind,2005,97.54556274414058
idn,2007,88.0434417724609
idn,2008,86.1211624145508
idn,2009,78.3651885986328
idn,2010,72.88275146484379
idn,2011,74.563102722168
idn,2012,71.7428283691406
irn,2000,83.9528732299805
irn,2002,82.1542587280273
irn,2013,95.4652099609375
irl,1998,91.15646
irl,1999,87.5878219604492
irl,2000,84.03285217285159
irl,2001,81.5961532592773
irl,2002,86.9394989013672
irl,2003,95.08145141601558
irl,2004,94.68006134033199
irl,2005,95.0599822998047
irl,2006,93.4657821655273
irl,2007,91.6844024658203
irl,2008,90.7181396484375
irl,2009,88.9610595703125
irl,2010,89.5112991333008
irl,2011,93.0038299560547
isr,1998,85.85657
isr,1999,90.0
isr,2000,90.84158325195308
isr,2001,92.8143692016602
isr,2002,92.0168075561523
isr,2003,90.29650115966801
isr,2004,88.6904830932617
isr,2005,87.6790771484375
isr,2006,89.719627380371
isr,2007,90.3333282470703
isr,2008,87.6666717529297
isr,2009,86.6220703125
isr,2010,81.7843933105469
isr,2011,83.6012878417969
isr,2012,85.2112731933594
ita,1998,81.68915
ita,2000,82.849479675293
ita,2001,83.0279922485352
ita,2002,83.3974685668945
ita,2003,86.6511917114258
ita,2004,88.7704696655273
ita,2005,89.3557662963867
ita,2006,89.2692489624023
ita,2007,88.14724731445308
ita,2008,88.9318313598633
ita,2009,91.02822875976558
ita,2010,91.7107925415039
ita,2011,90.91516876220699
jam,2002,84.7311172485352
jam,2004,99.3540496826172
jam,2005,99.6811904907227
jam,2008,100.0
jam,2009,100.0
jam,2011,95.5169296264648
jam,2012,99.2230606079102
jpn,1998,84.31334
jpn,1999,80.056266784668
jpn,2000,79.1594161987305
jpn,2001,82.7055282592773
jpn,2002,84.448127746582
jpn,2003,82.138816833496
jpn,2004,84.8432312011719
jpn,2005,91.5293731689453
jpn,2006,88.09105682373051
jpn,2007,90.4766311645508
jpn,2008,87.6746597290039
jpn,2010,81.1222610473633
jpn,2011,87.9444122314453
jpn,2012,88.6875686645508
jpn,2013,86.8207626342773
jor,1999,76.4785079956055
kaz,2002,79.9055404663085
kaz,2004,77.45912170410159
kaz,2005,82.461311340332
kaz,2006,85.9778518676758
kaz,2007,84.6033401489258
kaz,2008,86.51290893554692
kaz,2009,89.39427947998051
kaz,2010,86.36058807373051
kaz,2011,90.6940078735352
kor,1998,65.97292
kor,1999,68.4837493896484
kor,2002,78.3942108154297
kor,2003,82.79820251464841
kor,2004,82.1371612548828
kor,2005,86.2147598266602
kor,2006,83.9737091064453
kor,2007,84.03797912597659
kor,2008,84.4630966186523
kor,2009,81.17588806152341
kor,2012,85.03778076171879
kor,2013,87.50228881835942
kwt,2002,82.5240020751953
kwt,2005,83.99851989746091
kgz,2005,93.1191177368164
kgz,2006,92.69522094726558
kgz,2007,89.46533203125
kgz,2008,86.6924209594727
kgz,2009,89.9102935791016
kgz,2010,93.77452850341801
kgz,2012,95.2631378173828
lva,1999,90.90908813476558
lva,2000,79.1666717529297
lva,2001,100.0
lva,2002,100.0
lva,2003,94.4444427490234
lva,2004,95.8333282470703
lva,2006,89.23204803466801
lva,2007,91.1135101318359
lva,2008,93.8101272583008
lva,2009,96.2065887451172
lva,2010,89.76976776123051
lva,2011,82.2960891723633
lva,2012,79.7518768310547
lbn,2002,99.5726089477539
lbn,2004,99.57302856445308
lbn,2005,99.57630157470699
lbn,2006,99.57630157470699
lbn,2007,99.3752670288085
lbn,2008,97.4076919555664
lbn,2010,97.73623657226558
lbn,2011,97.6854095458984
lbn,2012,100.0
lso,1999,90.8923721313477
lso,2001,96.469139099121
lso,2008,96.18173217773442
ltu,2001,93.58950805664058
ltu,2002,91.4232330322266
ltu,2003,92.6911163330078
ltu,2004,90.5217666625977
ltu,2005,89.3469619750977
ltu,2006,85.98385620117192
ltu,2007,82.941276550293
ltu,2008,87.50060272216801
ltu,2009,91.38186645507808
ltu,2010,83.0339584350585
ltu,2011,75.0722885131835
mac,2009,89.3924102783203
mac,2010,49.468879699707
mac,2011,35.2020988464355
mac,2012,25.385309219360398
mkd,2002,98.8807220458984
mdg,2005,78.2460021972656
mdg,2006,97.74981689453129
mdg,2007,89.3914031982422
mdg,2008,88.10765838623051
mdg,2011,86.1573486328125
mdg,2012,99.5576324462891
mdg,2013,94.4518280029297
mwi,2010,97.9311065673828
mwi,2011,99.2444305419922
mys,1998,63.11333
mys,1999,61.74726867675779
mys,2000,53.9803314208984
mys,2001,48.5864181518555
mys,2002,53.0336303710938
mys,2003,64.1504974365234
mys,2004,89.00377655029301
mys,2006,78.5481872558594
mys,2007,58.34819030761721
mys,2008,99.384666442871
mys,2009,70.6447296142578
mys,2010,66.647361755371
mys,2011,76.6249618530273
mdv,2012,99.9235687255859
mli,2008,88.3582077026367
mli,2009,85.5686492919922
mli,2010,92.12875366210942
mli,2011,81.92323303222659
mli,2012,89.9300384521484
mlt,1998,93.52833
mlt,2002,91.5666122436523
mlt,2004,94.7677993774414
mlt,2007,96.23058319091801
mlt,2008,93.50438690185551
mlt,2009,96.44094848632808
mlt,2010,81.633689880371
mlt,2011,74.6150588989258
mlt,2012,96.27703857421879
mus,2010,98.6367034912109
mex,2001,95.6995162963867
mex,2002,97.2837066650391
mex,2003,94.7836227416992
mex,2004,96.9177627563477
mex,2005,95.5007476806641
mex,2006,95.6841583251953
mex,2007,95.2344818115234
mex,2008,94.36229705810551
mex,2009,93.56195068359379
mex,2010,91.4765396118164
mex,2011,92.4217529296875
mda,2006,100.0
mda,2007,87.26348876953129
mda,2008,86.1086273193359
mda,2009,95.13452911376949
mda,2010,93.6783905029297
mda,2011,92.73538208007808
mda,2012,93.6653594970703
mda,2013,90.5976715087891
mng,1998,100.0
mng,1999,100.0
mng,2000,100.0
mng,2002,97.3040237426758
mar,1998,87.59961
mar,1999,88.11377716064449
mar,2001,86.7137832641602
mar,2002,88.288818359375
mar,2004,90.7092514038085
mar,2005,92.1819229125977
mar,2006,89.4451675415039
mar,2008,86.6637115478516
mar,2009,84.63951110839841
moz,2006,86.275047302246
moz,2012,80.7406692504883
moz,2013,80.7406692504883
nam,2000,86.69786834716801
nld,1998,92.68606
nld,1999,89.394287109375
nld,2000,89.108299255371
nld,2001,87.3715133666992
nld,2002,87.2203216552734
nld,2003,87.75347900390629
nld,2004,88.94146728515629
nld,2005,89.1850128173828
nld,2006,87.85662841796879
nld,2007,87.3068618774414
nld,2008,85.6132736206055
nld,2009,91.4051666259766
nld,2010,90.12122344970699
nld,2011,90.4223098754883
nld,2012,89.0223388671875
nic,2002,100.0
nic,2010,81.9996719360352
ner,2006,98.9260101318359
ner,2008,95.5455474853516
ner,2009,92.656150817871
ner,2010,89.7971572875977
ner,2011,78.65380859375
ner,2012,80.798728942871
nor,1998,88.25712
nor,1999,87.9385223388672
nor,2000,88.6803512573242
nor,2001,90.4214401245117
nor,2002,90.641258239746
nor,2003,91.1352920532227
nor,2004,89.3228378295898
nor,2005,90.6198272705078
nor,2006,93.953857421875
nor,2007,94.14724731445308
