country,year,se_xpd_cter_zs
css,2002,84.7311200000
css,2004,99.3540500000
css,2005,99.6811900000
css,2008,100.0000000000
css,2009,100.0000000000
css,2011,95.5169300000
css,2012,99.2230600000
css,2014,98.1404600000
css,2015,98.2821600000
css,2016,95.7874900000
css,2017,95.2993200000
ceb,1999,88.9953850000
ceb,2000,89.7010450000
ceb,2001,91.9228100000
ceb,2002,91.3539400000
ceb,2003,91.4199600000
ceb,2004,91.0671100000
ceb,2005,88.4538350000
ceb,2006,88.2605800000
ceb,2007,86.4726750000
ceb,2008,87.8377800000
ceb,2009,87.7325700000
ceb,2010,88.1028950000
ceb,2011,84.1585100000
ceb,2012,88.8895700000
ceb,2013,90.4876250000
ceb,2014,86.0374200000
ceb,2015,89.2547900000
eas,2009,81.1758900000
eas,2010,81.1222600000
eas,2011,82.6664500000
eas,2012,87.7513600000
eas,2013,86.6027350000
eap,2009,78.3651900000
eap,2010,76.5505600000
eap,2011,76.9086000000
eap,2012,85.3436700000
eap,2013,83.7408150000
tea,2009,78.3651900000
tea,2010,76.5505600000
tea,2011,76.9086000000
tea,2012,85.3436700000
tea,2013,83.7408150000
tea,2014,95.6604550000
emu,1998,88.4379350000
emu,1999,89.0024200000
emu,2000,85.6669800000
emu,2001,88.7096800000
emu,2002,89.2509500000
emu,2003,92.0555400000
emu,2004,90.8014300000
emu,2005,89.3513650000
emu,2006,89.2506500000
emu,2007,91.0894150000
emu,2008,90.7181400000
emu,2009,91.0763900000
emu,2010,89.7697700000
emu,2011,90.4223100000
emu,2012,89.0223400000
emu,2013,90.9290600000
emu,2014,91.2572600000
emu,2015,90.4370900000
ecs,2001,89.1116800000
ecs,2002,89.6784100000
ecs,2003,91.2776250000
ecs,2004,90.7364900000
ecs,2005,90.3589700000
ecs,2006,89.2506500000
ecs,2007,91.0894150000
ecs,2008,91.0226000000
ecs,2009,90.9702500000
ecs,2010,90.1212200000
ecs,2011,90.8045900000
ecs,2012,90.8759250000
ecs,2013,90.9681900000
ecs,2014,92.6119950000
ecs,2015,90.8129450000
eca,2012,93.6653600000
eca,2013,90.5976700000
eca,2014,95.2960200000
eca,2015,94.3076500000
tec,2011,92.3030000000
tec,2012,92.5482850000
tec,2013,91.2727750000
tec,2014,94.3681800000
tec,2015,94.2740900000
euu,1998,88.3685800000
euu,1999,88.0991850000
euu,2000,88.5074200000
euu,2001,89.1116800000
euu,2002,89.6667800000
euu,2003,92.0555400000
euu,2004,91.0671100000
euu,2005,89.3469600000
euu,2006,89.1266200000
euu,2007,90.8315900000
euu,2008,90.8703700000
euu,2009,90.2961150000
euu,2010,89.7697700000
euu,2011,90.1606300000
euu,2012,89.9895450000
euu,2013,91.1816750000
euu,2014,91.3033400000
euu,2015,90.1906950000
hpc,2010,92.7665150000
hpc,2011,86.7470700000
hpc,2012,89.9300400000
hpc,2013,87.7645000000
hic,1999,87.9385200000
hic,2000,88.8943250000
hic,2001,90.2561100000
hic,2002,90.0826100000
hic,2003,91.2776250000
hic,2004,90.5966600000
hic,2005,89.9629300000
hic,2006,89.4742600000
hic,2007,91.0653200000
hic,2008,90.6281600000
hic,2009,90.8227100000
hic,2010,89.7268000000
hic,2011,89.1926600000
hic,2012,88.9254900000
hic,2013,90.9699400000
hic,2014,91.2208750000
hic,2015,90.0850250000
ibt,2012,91.4704650000
idb,2013,90.5976700000
idx,2010,93.4042800000
idx,2012,90.7198800000
idx,2013,91.2857050000
ida,2010,93.4042800000
ida,2012,93.1798900000
ida,2013,90.5976700000
lte,2002,90.9161600000
lte,2010,86.8707700000
lte,2011,89.9433350000
lte,2012,89.1521900000
lte,2013,90.5803000000
lte,2014,94.8017850000
