country,year,ny_gdy_totl_kn
afg,2002,185470260100.0000000000
afg,2003,173034745620.6849975586
afg,2004,191105395258.1380004883
afg,2005,227303700665.7060241699
afg,2006,216663219515.9260253906
afg,2007,244946946435.3089904785
afg,2008,245936589802.2710266113
afg,2009,328406714872.6789550781
afg,2010,369314839422.0949707031
afg,2011,388492522468.8710327148
afg,2012,449829420197.7940063477
afg,2013,458118495173.3810424805
afg,2014,473538621800.7009887695
afg,2015,480161578625.8010253906
afg,2016,497064381546.7260131836
alb,1996,346403225100.0000000000
alb,1997,308169209924.2039794922
alb,1998,335850791150.2050170898
alb,1999,381600583038.8270263672
alb,2000,407197938304.6799926758
alb,2001,445763120067.0949707031
alb,2002,457816032599.8800048828
alb,2003,479890890551.6500244141
alb,2004,506883596569.5870361328
alb,2005,525479501023.8129882812
alb,2006,551447781893.9389648438
alb,2007,585724620278.8249511719
alb,2008,588786214700.6529541016
alb,2009,604449788012.9589843750
alb,2010,605747213022.7239990234
alb,2011,610477107627.0070800781
alb,2012,621665676684.4739990234
alb,2013,626886269809.5970458984
alb,2014,636417404441.4620361328
alb,2015,647359798571.4360351562
alb,2016,659463886883.8620605469
alb,2017,701461565150.4970703125
dza,1960,730496933394.5159912109
dza,1961,624451289612.5570068359
dza,1962,547003259396.5109863281
dza,1963,727744325089.4691162109
dza,1964,782701065303.1099853516
dza,1965,818952775762.5000000000
dza,1966,786517424400.0000000000
dza,1967,853647494491.6669921875
dza,1968,919204005295.6519775391
dza,1969,989421758809.0640869141
dza,1970,1071449883673.4599609375
dza,1971,991963449290.1940917969
dza,1972,1257673364774.3601074219
dza,1973,1386960706465.9099121094
dza,1974,1917525233597.3400878906
dza,1975,1847308998161.4899902344
dza,1976,2025260250211.2500000000
dza,1977,2114732896390.7700195312
dza,1978,2201150406753.8999023438
dza,1979,2581982105080.8798828125
dza,1980,2905796421031.2900390625
dza,1981,3156599179027.9301757812
dza,1982,3156698564979.7402343750
dza,1983,3355762337640.0698242188
dza,1984,3296842372830.2202148438
dza,1985,3372462150783.1000976562
dza,1986,2734020714748.6401367188
dza,1987,2676723844065.0200195312
dza,1988,2594286887560.8300781250
dza,1989,2724811218610.2299804688
dza,1990,2912721240544.8100585938
dza,1991,2949500483596.0600585938
dza,1992,2882147741080.9501953125
dza,1993,2699419324866.0600585938
dza,1994,2682281958960.2202148438
dza,1995,2784579927273.7202148438
dza,1996,2978014663374.4902343750
dza,1997,3119024070340.3798828125
dza,1998,3005133904969.1298828125
dza,1999,3238197611200.0000000000
dza,2000,3998071004449.2402343750
dza,2001,3989592863066.7402343750
dza,2002,4168432156480.7001953125
dza,2003,4681716992655.0800781250
dza,2004,4994006569493.9404296875
dza,2005,5844650171471.9404296875
dza,2006,6260803946009.5302734375
dza,2007,6274942350116.5000000000
dza,2008,6463869344811.4804687500
dza,2009,5674646801614.9501953125
dza,2010,6425938749909.6699218750
dza,2011,6732779331322.1503906250
dza,2012,7175564770147.0595703125
dza,2013,7161515690875.1796875000
dza,2014,7201062352637.5898437500
dza,2015,6685396358528.3398437500
dza,2016,6645633467691.5498046875
asm,2002,628717352.4150269032
asm,2003,625176882.6619960070
asm,2004,612619047.6190479994
asm,2005,575286644.9511400461
asm,2006,551492113.5646690130
asm,2007,558066022.5442830324
asm,2008,576234748.0106099844
asm,2009,678000000.0000000000
asm,2010,569852886.4059590101
asm,2011,564670840.7871199846
asm,2012,600063763.6080870628
asm,2013,577196567.8627150059
asm,2014,557946902.6548669338
asm,2015,562706240.4870619774
asm,2016,556284552.8455280066
ago,2000,459289406600.0000000000
ago,2001,478607112400.0000000000
ago,2002,544012060000.0000000000
ago,2003,598430740133.9260253906
ago,2004,723607359511.5841064453
ago,2005,1097569565902.2600097656
ago,2006,1423770221146.9499511719
ago,2007,1785802212462.8200683594
ago,2008,2251062983731.9199218750
ago,2009,1786650464051.0400390625
ago,2010,2491963623394.0200195312
ago,2011,2886440924612.7299804688
ago,2012,3338291304073.2299804688
ago,2013,3351319924516.8300781250
ago,2014,3122188015073.2202148438
ago,2015,2861426319492.1899414062
ago,2016,3243814391616.6801757812
ago,2017,3570721753459.2299804688
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5330200195
arg,1966,221649120789.4489746094
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3730163574
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3089599609
arg,1977,322084185460.3610229492
arg,1978,306914133945.6210327148
arg,1979,341444735203.2420043945
arg,1980,360665849573.6420288086
arg,1981,342103853755.7150268555
arg,1982,318731738645.3389892578
arg,1983,331768744414.6250000000
arg,1984,342157902881.6920166016
arg,1985,311783261808.5480346680
arg,1986,333967457410.6430053711
arg,1987,342130197299.9470214844
arg,1988,335702211333.6069946289
arg,1989,309964070693.8410034180
arg,1990,298669608739.1690063477
arg,1991,340153226853.8110351562
arg,1992,384749262955.0710449219
arg,1993,407983003283.6120605469
arg,1994,431810351180.0029907227
arg,1995,418346602091.0879516602
arg,1996,446454983642.3820190430
arg,1997,482100328931.1640014648
arg,1998,496399289213.0620117188
arg,1999,474993343560.6459960938
arg,2000,477782494921.5929565430
arg,2001,456549900778.1320190430
arg,2002,397854295719.5429687500
arg,2003,440712289204.7779541016
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9859619141
arg,2012,756633951639.6020507812
arg,2013,759855690006.9509277344
arg,2014,736498325588.4058837891
arg,2015,746527494202.2249755859
arg,2016,739268493113.1820068359
arg,2017,758447551971.2080078125
arm,1990,1181545426687.2600097656
arm,1991,1043012506051.3000488281
arm,1992,606630243288.5799560547
arm,1993,635636464134.7230224609
arm,1994,584156186262.9410400391
arm,1995,624537269293.8549804688
arm,1996,661209022500.0000000000
arm,1997,683224187138.7120361328
arm,1998,732965830201.9399414062
arm,1999,757141156760.6400146484
arm,2000,801872856950.1579589844
arm,2001,878471507738.1350097656
arm,2002,994293504178.4749755859
arm,2003,1133800943365.4799804688
arm,2004,1256284174685.4099121094
arm,2005,1431037523708.7500000000
arm,2006,1618956227543.2800292969
arm,2007,1825170164658.3701171875
arm,2008,1928523683529.9499511719
arm,2009,1616867908891.6699218750
arm,2010,1683004890405.3200683594
arm,2011,1730717031044.6699218750
arm,2012,1862579841193.1000976562
arm,2013,1885979112690.4399414062
arm,2014,1931029950328.2500000000
arm,2015,1963830264932.9199218750
arm,2016,1927503142726.5800781250
arm,2017,2067397073167.2600097656
aus,1960,242343728987.9930114746
aus,1961,247702942336.8739929199
aus,1962,250642498885.4210205078
aus,1963,266864029743.9760131836
aus,1964,286997528767.1229858398
aus,1965,303368242149.9289550781
aus,1966,310619490632.6359863281
aus,1967,329931997347.4799804688
aus,1968,345875770833.3330078125
aus,1969,370837651146.7890014648
aus,1970,397543532539.5200195312
aus,1971,411325245109.3210449219
aus,1972,425278996619.7179565430
aus,1973,441929627440.2479858398
aus,1974,462861646785.5349731445
aus,1975,465586573690.7370605469
aus,1976,475924437011.7629394531
aus,1977,491637944724.6889648438
aus,1978,492648965116.2789916992
aus,1979,512452181373.8950195312
aus,1980,528903606219.3129882812
aus,1981,547211406611.9600219727
aus,1982,564942027102.0129394531
aus,1983,551494221060.4680175781
aus,1984,577332129114.8729248047
aus,1985,605571173277.9179687500
aus,1986,625574418643.2030029297
aus,1987,637036784248.6789550781
aus,1988,676797686201.7800292969
aus,1989,711688910052.2320556641
aus,1990,737111804591.5329589844
aus,1991,728521416278.0649414062
aus,1992,727433954714.5329589844
aus,1993,752675144140.9649658203
