country,year,ny_gdy_totl_kn
alb,1996,346403225060.831
alb,1997,308169209964.987
alb,1998,335850791157.325
alb,1999,381600582978.77795
alb,2000,407197938271.77
alb,2001,445763120096.32104
alb,2002,457816032524.229
alb,2003,479890890595.552
alb,2004,506883596508.699
alb,2005,525479501033.688
alb,2006,551447781883.152
alb,2007,585724620200.96
alb,2008,619585079294.509
alb,2009,638495770276.0
alb,2010,646836885720.7471
alb,2011,652423633672.147
alb,2012,664597998601.559
alb,2013,667955537027.71
alb,2014,660329656060.775
dza,1960,19487850846.129
dza,1961,11164726400.3522
dza,1962,29104222595.0879
dza,1963,34600315167.5246
dza,1964,37809590671.1627
dza,1965,41041839937.5
dza,1966,36280297708.1081
dza,1967,41018438225.0
dza,1968,43574912030.4348
dza,1969,46729934774.7199
dza,1970,52215405647.1428
dza,1971,53032528994.2029
dza,1972,64553977156.4102
dza,1973,70094159745.1898
dza,1974,99306870225.8642
dza,1975,98367393782.9545
dza,1976,109320797620.646
dza,1977,116344694210.705
dza,1978,123328721326.20699
dza,1979,142332709214.479
dza,1980,162500001800.0
dza,1981,175631560895.245
dza,1982,176517046062.462
dza,1983,187022447889.88602
dza,1984,186410403305.23102
dza,1985,191705857211.781
dza,1986,163611552538.00198
dza,1987,157813514912.233
dza,1988,153092125302.094
dza,1989,158876618514.347
dza,1990,166266336696.361
dza,1991,167323944504.359
dza,1992,163859396607.245
dza,1993,154842933001.822
dza,1994,155088924269.28
dza,1995,159724443798.77
dza,1996,167977363714.668
dza,1997,171639426126.68
dza,1998,170285241066.551
dza,1999,176668955882.14
dza,2000,201461917274.852
dza,2001,209736853620.61398
dza,2002,218048055892.01898
dza,2003,240058058894.887
dza,2004,254596099095.912
dza,2005,292561414598.873
dza,2006,313125405922.195
dza,2007,315716270139.835
dza,2008,314446231208.38104
dza,2009,293910073212.62
dza,2010,326800664647.704
dza,2011,345767326646.37396
dza,2012,371443075168.63104
dza,2013,382285422835.45703
dza,2014,392798830213.021
ago,2000,560909111368.059
ago,2001,584584889513.2839
ago,2002,665385000000.0
arg,1960,205751564331.83398
arg,1961,220577769882.87302
arg,1962,205572101241.43698
arg,1963,199054724888.673
arg,1964,223175915026.865
arg,1965,253327998569.512
arg,1966,244896938683.06302
arg,1967,255078757218.446
arg,1968,265477231632.38397
arg,1969,288317014000.0
arg,1970,296026105412.065
arg,1971,311952030212.551
arg,1972,318378941963.553
arg,1973,329437743002.118
arg,1974,344436503100.529
arg,1975,344287685140.427
arg,1976,336217819604.85803
arg,1977,356745912397.43
arg,1978,340080738925.926
arg,1979,377964369018.28204
arg,1980,398718897188.46704
arg,1981,378082104604.141
arg,1982,352887048363.08795
arg,1983,367249489303.286
arg,1984,378436863828.947
arg,1985,345389803501.26196
arg,1986,370056222850.60205
arg,1987,379205479577.336
arg,1988,371995340574.11206
arg,1989,343638498331.305
arg,1990,331642294994.456
arg,1991,377203620674.633
arg,1992,426164284163.67896
arg,1993,451834530523.759
arg,1994,478309186725.045
arg,1995,463776971913.395
arg,1996,494496038862.596
arg,1997,534087224356.72296
arg,1998,550433413689.315
arg,1999,527168898695.39
arg,2000,529701252799.975
arg,2001,506304222946.716
arg,2002,442313960995.27704
arg,2003,489158690567.715
arg,2004,535828336083.091
arg,2005,582228329143.297
arg,2006,635531398179.076
arg,2007,694280079029.776
arg,2008,729693385807.323
arg,2009,727873935520.5559
arg,2010,803951689900.6659
arg,2011,887759835442.0591
arg,2012,896369638933.096
arg,2013,908963567363.0891
arg,2014,904601812440.8779
arm,1990,1181545426696.24
arm,1991,1043012506083.04
arm,1992,606630243274.3779
arm,1993,635636468035.708
arm,1994,584156186297.794
arm,1995,624537269198.364
arm,1996,661209022464.0
arm,1997,683224187172.695
arm,1998,732965830298.805
arm,1999,757141156695.555
arm,2000,801872856992.4391
arm,2001,878471507634.9191
arm,2002,994293504104.0791
arm,2003,1133800943287.0
arm,2004,1256284174708.07
arm,2005,1431037523708.75
arm,2006,1618956227543.28
arm,2007,1825170164658.37
arm,2008,1928523683529.95
arm,2009,1616867908891.67
arm,2010,1683004890405.32
arm,2011,1730717031044.67
arm,2012,1862579841193.1
arm,2013,1885978900736.63
arm,2014,1899141197077.68
aus,1960,240564187821.612
aus,1961,245781940819.423
aus,1962,248295000000.0
aus,1963,264728740210.84302
aus,1964,284237837328.76697
aus,1965,300781287694.484
aus,1966,307963028780.885
aus,1967,326857599469.49603
aus,1968,342678583333.333
aus,1969,367448127522.93604
