country,year,ny_gdy_totl_kn
afg,2002,185470260100.0000000000
afg,2003,173034745651.0549926758
afg,2004,191105395200.3739929199
afg,2005,227303700680.6149902344
afg,2006,216663219483.3639831543
afg,2007,244946946451.9649963379
afg,2008,245936589787.0419921875
afg,2009,328406714907.8350219727
afg,2010,369314839411.3320312500
afg,2011,388492522444.6079711914
afg,2012,449829420174.4509887695
afg,2013,458118495131.5759887695
afg,2014,473538621802.0800170898
afg,2015,480161578637.4370117188
afg,2016,497064381559.8920288086
alb,1996,346403225100.0000000000
alb,1997,308169209924.2039794922
alb,1998,335850791150.2050170898
alb,1999,381600583038.8270263672
alb,2000,407197938304.6799926758
alb,2001,445763120067.0949707031
alb,2002,457816032599.8800048828
alb,2003,479890890551.6500244141
alb,2004,506883596569.5870361328
alb,2005,525479501023.8129882812
alb,2006,551447781893.9389648438
alb,2007,585724620278.8249511719
alb,2008,588786214700.6529541016
alb,2009,604449788012.9589843750
alb,2010,605747213022.7239990234
alb,2011,610477107627.0070800781
alb,2012,621665676684.4739990234
alb,2013,625159090548.8599853516
alb,2014,636417404441.4620361328
alb,2015,647431583777.0020751953
alb,2016,654861245230.6569824219
dza,1960,730496933394.5159912109
dza,1961,624451289612.5570068359
dza,1962,547003259396.5109863281
dza,1963,727744325089.4691162109
dza,1964,782701065303.1099853516
dza,1965,818952775762.5000000000
dza,1966,786517424400.0000000000
dza,1967,853647494491.6669921875
dza,1968,919204005295.6519775391
dza,1969,989421758809.0640869141
dza,1970,1071449883673.4599609375
dza,1971,991963449290.1940917969
dza,1972,1257673364774.3601074219
dza,1973,1386960706465.9099121094
dza,1974,1917525233597.3400878906
dza,1975,1847308998161.4899902344
dza,1976,2025260250211.2500000000
dza,1977,2114732896390.7700195312
dza,1978,2201150406753.8999023438
dza,1979,2581982105080.8798828125
dza,1980,2905796421031.2900390625
dza,1981,3156599179027.9301757812
dza,1982,3156698564979.7402343750
dza,1983,3355762337640.0698242188
dza,1984,3296842372830.2202148438
dza,1985,3372462150783.1000976562
dza,1986,2734020714748.6401367188
dza,1987,2676723844065.0200195312
dza,1988,2594286887560.8300781250
dza,1989,2724811218610.2299804688
dza,1990,2912721240544.8100585938
dza,1991,2949500483596.0600585938
dza,1992,2882147741080.9501953125
dza,1993,2699419324866.0600585938
dza,1994,2682281958960.2202148438
dza,1995,2784579927273.7202148438
dza,1996,2978014663374.4902343750
dza,1997,3119024070340.3798828125
dza,1998,3005133904969.1298828125
dza,1999,3238197611200.0000000000
dza,2000,3998071004449.2402343750
dza,2001,3989592863066.7402343750
dza,2002,4168432156480.7001953125
dza,2003,4681716992655.0800781250
dza,2004,4994006569493.9404296875
dza,2005,5844650171471.9404296875
dza,2006,6260803946009.5302734375
dza,2007,6274942350116.5000000000
dza,2008,6463869344811.4804687500
dza,2009,5674646801614.9501953125
dza,2010,6425938749909.6699218750
dza,2011,6732779331322.1503906250
dza,2012,7175564770147.0595703125
dza,2013,7161515690875.1796875000
dza,2014,7201062352637.5898437500
dza,2015,6685396358528.3398437500
dza,2016,6645633467691.5498046875
asm,2002,628717352.4150269032
asm,2003,625176882.6619960070
asm,2004,612619047.6190479994
asm,2005,575286644.9511400461
asm,2006,551492113.5646690130
