country,year,ny_gdy_totl_kn
alb,1996,334359000000.0000000000
alb,1997,295500148279.5060424805
alb,1998,322356416469.9429931641
alb,1999,369827949337.8629760742
alb,2000,392808187190.0320434570
alb,2001,425642165691.2899780273
alb,2002,441579348665.8839721680
alb,2003,462494155900.8560180664
alb,2004,493733413751.0150146484
alb,2005,501690807644.2009887695
alb,2006,549908523324.3330078125
alb,2007,584948102197.3349609375
alb,2008,634733896373.4039306641
alb,2009,644887098446.5269775391
alb,2010,655745787736.7969970703
alb,2011,680027892226.5279541016
alb,2012,702432254016.9620361328
alb,2013,703314449319.5170898438
alb,2014,719931937151.4730224609
alb,2015,729814732483.4279785156
alb,2016,756796418729.2600097656
alb,2017,815897729482.9630126953
dza,1960,730496933394.5159912109
dza,1961,624451289612.5570068359
dza,1962,547003259396.5109863281
dza,1963,727744325089.4691162109
dza,1964,782701065303.1099853516
dza,1965,818952775762.5000000000
dza,1966,786517424400.0000000000
dza,1967,853647494491.6669921875
dza,1968,919204005295.6519775391
dza,1969,989421758809.0640869141
dza,1970,1071449883673.4599609375
dza,1971,991963449290.1940917969
dza,1972,1257673364774.3601074219
dza,1973,1386960706465.9099121094
dza,1974,1917525233597.3400878906
dza,1975,1847308998161.4899902344
dza,1976,2025260250211.2500000000
dza,1977,2114732896390.7700195312
dza,1978,2201150406753.8999023438
dza,1979,2581982105080.8798828125
dza,1980,2905796421031.2900390625
dza,1981,3156599179027.9301757812
dza,1982,3156698564979.7402343750
dza,1983,3355762337640.0698242188
dza,1984,3296842372830.2202148438
dza,1985,3372462150783.1000976562
dza,1986,2734020714748.6401367188
dza,1987,2676723844065.0200195312
dza,1988,2594286887560.8300781250
dza,1989,2724811218610.2299804688
dza,1990,2912721240544.8100585938
dza,1991,2949500483596.0600585938
dza,1992,2882147741080.9501953125
dza,1993,2699419324866.0600585938
dza,1994,2682281958960.2202148438
dza,1995,2784579927273.7202148438
dza,1996,2978014663374.4902343750
dza,1997,3119024070340.3798828125
dza,1998,3005133904969.1298828125
dza,1999,3238118173216.9501953125
dza,2000,3998060296586.4101562500
dza,2001,3988994583493.2500000000
dza,2002,4166819659717.5898437500
dza,2003,4679900442914.5996093750
dza,2004,4991235448997.6699218750
dza,2005,5842193668554.8496093750
dza,2006,6257829754937.1503906250
dza,2007,6270905546474.7597656250
dza,2008,6459322342056.2500000000
dza,2009,5670972149828.4501953125
dza,2010,6421462740821.8496093750
dza,2011,6726599676084.2695312500
dza,2012,7168891019664.2099609375
dza,2013,7156542287166.6298828125
dza,2014,7195798075922.7802734375
dza,2015,6680626645893.0000000000
dza,2016,6633909677273.9599609375
dza,2017,6898438999210.1201171875
asm,2002,628717352.4150269032
asm,2003,625176882.6619960070
asm,2004,612619047.6190479994
asm,2005,575286644.9511400461
asm,2006,551492113.5646690130
asm,2007,558066022.5442839861
asm,2008,576234748.0106099844
asm,2009,678000000.0000000000
asm,2010,569852886.4059590101
asm,2011,564670840.7871199846
asm,2012,600063763.6080870628
asm,2013,577196567.8627139330
asm,2014,557946902.6548669338
asm,2015,562706240.4870619774
asm,2016,553813880.1261830330
asm,2017,540857142.8571429253
ago,2000,563262441895.6479492188
ago,2001,588103240345.9649658203
ago,2002,665384986861.4879150391
ago,2003,695951509682.3620605469
ago,2004,823312065599.8940429688
ago,2005,1026891927898.7299804688
ago,2006,1294272135926.3701171875
ago,2007,1234744682864.0900878906
ago,2008,1314502732371.0100097656
ago,2009,1023455998948.3900146484
ago,2010,1302416449608.3500976562
ago,2011,1519042273767.6599121094
ago,2012,1607124559908.5400390625
ago,2013,1637736986483.4399414062
ago,2014,1600663305968.0400390625
ago,2015,1388434598174.4799804688
ago,2016,1435193444608.7399902344
ago,2017,1395114589721.5400390625
arg,1960,186371440902.2019958496
arg,1961,200126385722.6080017090
arg,1962,185397940652.7739868164
arg,1963,179874775770.0220031738
arg,1964,202045147896.2680053711
arg,1965,229874303084.5330200195
arg,1966,221649120789.4489746094
arg,1967,231065017812.1499938965
arg,1968,240369110877.4570007324
arg,1969,260786207856.6960144043
arg,1970,267678492637.3730163574
arg,1971,282067001165.1350097656
arg,1972,287986798288.2800292969
arg,1973,298124960789.8120117188
arg,1974,311456481594.1040039062
arg,1975,311351953411.1939697266
arg,1976,303850533526.3089599609
arg,1977,322084185460.3610229492
arg,1978,306914133945.6210327148
arg,1979,341444735203.2420043945
arg,1980,351609587120.6860351562
arg,1981,335307833024.4530029297
arg,1982,326248258580.4890136719
arg,1983,341134107465.0449829102
arg,1984,349532208720.9979858398
arg,1985,326949133517.4530029297
arg,1986,344639923227.5440063477
arg,1987,352394174119.6149902344
arg,1988,350985268017.5349731445
arg,1989,325309529885.4500122070
arg,1990,313421274436.6010131836
arg,1991,345369716653.8110351562
arg,1992,376499897055.0700073242
arg,1993,407983002212.6520385742
arg,1994,431810213782.7310180664
arg,1995,418345982271.7720336914
arg,1996,446455007248.8989868164
arg,1997,482100854165.7979736328
arg,1998,496399749196.4710083008
arg,1999,474992981418.0310058594
arg,2000,477782610042.6300048828
arg,2001,456549290725.3239746094
arg,2002,397853912219.3729858398
arg,2003,440712254592.4210205078
arg,2004,485115195200.0000000000
arg,2005,524624774063.2139892578
arg,2006,571688158324.2750244141
arg,2007,628658116831.8859863281
arg,2008,668665522552.6469726562
arg,2009,629858061629.0129394531
arg,2010,701335701295.0710449219
arg,2011,760811079823.9859619141
arg,2012,756633951639.6020507812
arg,2013,759855690006.9509277344
arg,2014,736498325588.4058837891
arg,2015,746527494202.2249755859
arg,2016,739268493113.1820068359
arg,2017,758817705325.5970458984
arm,1994,1417520049611.1298828125
arm,1995,1435611087331.6398925781
arm,1996,1519340814967.8999023438
arm,1997,1566330053758.0300292969
arm,1998,1669246212409.6999511719
arm,1999,1731652708572.3798828125
arm,2000,1841587621203.5800781250
arm,2001,2031638919790.3798828125
arm,2002,2323065514472.6401367188
arm,2003,2665188263274.7001953125
arm,2004,2937454634284.7597656250
arm,2005,3344795561441.9799804688
arm,2006,3745729567126.4301757812
arm,2007,4188843712342.7299804688
arm,2008,4386507411193.5698242188
arm,2009,3671147790762.4199218750
arm,2010,3862114302979.9501953125
arm,2011,3967303677968.2998046875
arm,2012,4266460500000.0000000000
arm,2013,4319494058661.7797851562
arm,2014,4422077269754.5595703125
arm,2015,4492981886910.1201171875
arm,2016,4440552575879.0498046875
arm,2017,4787244875663.7402343750
aus,1960,242343728987.9930114746
aus,1961,247702942336.8739929199
aus,1962,250642498885.4210205078
aus,1963,266864029743.9760131836
aus,1964,286997528767.1229858398
aus,1965,303368242149.9289550781
aus,1966,310619490632.6359863281
aus,1967,329931997347.4799804688
aus,1968,345875770833.3330078125
aus,1969,370837651146.7890014648
aus,1970,397543532539.5200195312
aus,1971,411325245109.3210449219
aus,1972,425278996619.7179565430
aus,1973,441929627440.2479858398
aus,1974,462861646785.5349731445
aus,1975,465586573690.7370605469
aus,1976,475924437011.7629394531
aus,1977,491637944724.6889648438
aus,1978,492648965116.2789916992
aus,1979,512452181373.8950195312
aus,1980,528903606219.3129882812
aus,1981,547211406611.9600219727
aus,1982,564942027102.0129394531
aus,1983,551494221060.4680175781
aus,1984,577332129114.8729248047
aus,1985,605571173277.9179687500
aus,1986,625574418643.2030029297
aus,1987,637036784248.6789550781
aus,1988,676797686201.7800292969
aus,1989,711688910052.2320556641
aus,1990,737111804591.5329589844
aus,1991,728521416278.0649414062
aus,1992,727433954714.5329589844
aus,1993,752675144140.9649658203
aus,1994,778559372748.1390380859
aus,1995,810901846984.5340576172
aus,1996,843208588459.5090332031
aus,1997,877360221877.0841064453
aus,1998,916864730873.9990234375
aus,1999,958251859553.8729248047
aus,2000,998271791045.9259033203
aus,2001,1016852579213.0600585938
aus,2002,1061796946419.2299804688
aus,2003,1096768394318.4200439453
aus,2004,1152911216697.6699218750
aus,2005,1205261534936.0500488281
aus,2006,1259283500346.6999511719
aus,2007,1322200104234.6799316406
aus,2008,1384126755042.0400390625
aus,2009,1429557456260.9199218750
aus,2010,1449716849111.9899902344
aus,2011,1542332012548.8400878906
aus,2012,1604851694154.8400878906
aus,2013,1614082272098.0100097656
aus,2014,1644292807129.1000976562
aus,2015,1647311552245.3898925781
aus,2016,1659604000000.0000000000
aus,2017,1740645872335.3701171875
aut,1960,70597245098.2458953857
aut,1961,74635913480.0128021240
aut,1962,76606900658.0252990723
aut,1963,79905496759.2480926514
aut,1964,84926986109.3692016602
aut,1965,88066922184.0930938721
aut,1966,93074816931.0095062256
aut,1967,95784028876.5193023682
aut,1968,100327655720.2760009766
aut,1969,106466698843.4149932861
aut,1970,113378203520.5449981689
aut,1971,118988677895.3450012207
aut,1972,126839049122.3309936523
aut,1973,133942415570.1909942627
aut,1974,137796879350.5039978027
aut,1975,137432749318.5590057373
aut,1976,143624494014.3500061035
aut,1977,150582879505.8389892578
aut,1978,150693568104.8340148926
aut,1979,158580815220.9030151367
aut,1980,160029376222.4500122070
aut,1981,159089856557.3089904785
aut,1982,162820730613.5130004883
aut,1983,167478873144.6610107422
aut,1984,167801161092.1610107422
aut,1985,171854599454.3940124512
aut,1986,176182089336.9360046387
aut,1987,178790689369.3310241699
aut,1988,184826236107.1339721680
aut,1989,191944119363.7480163574
aut,1990,200839513010.8179931641
aut,1991,207649900541.7420043945
aut,1992,211539746135.0330200195
aut,1993,212275982807.5910034180
aut,1994,217701617385.3229980469
aut,1995,223954086166.7239990234
aut,1996,228201919029.8250122070
aut,1997,232416891660.4630126953
aut,1998,240546346261.2110290527
aut,1999,248717436413.2980041504
aut,2000,256329045844.9039916992
aut,2001,259914369521.5189819336
aut,2002,265101714782.7099914551
aut,2003,268529121414.1050109863
aut,2004,275463797607.0269775391
aut,2005,280737253034.8460083008
aut,2006,288975592599.4299926758
aut,2007,299157320631.0789794922
aut,2008,301584113436.2219848633
aut,2009,292797716110.3720092773
aut,2010,295896640000.0000000000
aut,2011,301766179002.0490112305
aut,2012,302984651684.2460327148
aut,2013,303278622381.1170043945
aut,2014,307168886951.0369873047
aut,2015,312226020660.3189697266
aut,2016,317699484984.5100097656
aut,2017,326406200036.5800170898
aze,1994,3378785675.1444697380
aze,1995,3165866992.7142801285
aze,1996,3096582126.6243500710
aze,1997,3377966978.5102200508
aze,1998,3477377183.0276699066
aze,1999,3828737824.1052603722
aze,2000,4718100000.0000000000
aze,2001,4999358671.8330602646
aze,2002,5594707225.7679395676
aze,2003,6402258115.4683294296
aze,2004,7550295250.1542701721
aze,2005,11251365633.3558006287
aze,2006,17256530106.9883995056
aze,2007,23514207793.6767997742
aze,2008,30376656884.8496017456
aze,2009,25438376028.2476005554
aze,2010,27190642759.8563003540
aze,2011,31154116437.9681015015
aze,2012,29085463298.0606994629
aze,2013,29267595250.8585014343
aze,2014,28311541854.6795005798
bhs,1989,7702220719.1053495407
bhs,1990,7633659603.7902202606
bhs,1991,7262773622.0823297501
bhs,1992,6971748428.8520698547
bhs,1993,6942529454.1596403122
bhs,1994,7222097321.9357700348
bhs,1995,7419297956.0252408981
bhs,1996,7686716158.9886407852
bhs,1997,8733890547.9603500366
bhs,1998,9362126089.7043800354
bhs,1999,10465509189.2161006927
bhs,2000,10866715242.2907009125
bhs,2001,10655538507.6961994171
bhs,2002,11580208560.4384994507
bhs,2003,11240670649.1844997406
bhs,2004,11073406044.9484004974
bhs,2005,11627927119.0804996490
bhs,2006,11624384421.2523994446
bhs,2007,12001558499.9214000702
bhs,2008,11474422441.8812007904
bhs,2009,10518744791.2623996735
bhs,2010,10575436676.7858009338
bhs,2011,10370154172.8934993744
bhs,2012,10720445201.3267002106
bhs,2013,10497196466.7010993958
bhs,2014,10732948412.7943000793
bhs,2015,10980302193.9836997986
bhs,2016,11161758037.4836997986
bhs,2017,11217374097.4256992340
bhr,2000,4796960286.6922292709
bhr,2001,4876093313.7119998932
bhr,2002,4672816066.9267501831
bhr,2003,5171997253.0410203934
bhr,2004,5324730670.0563097000
bhr,2005,6032626058.6183700562
bhr,2006,6724181183.5626497269
bhr,2007,7649807064.1390199661
bhr,2008,8815411720.2895507812
bhr,2009,8522504798.4352703094
bhr,2010,9668200000.0000000000
bhr,2011,10353240385.8043994904
bhr,2012,10481926874.6126995087
bhr,2013,11294896648.8313007355
bhr,2014,11413494289.7215003967
bhr,2015,10568328901.0792007446
bhr,2016,10857251278.9598007202
bgd,1960,1144240125108.8601074219
bgd,1961,1237334049553.1699218750
bgd,1962,1304503276662.3601074219
bgd,1963,1300064760077.9399414062
bgd,1964,1402972911438.0800781250
bgd,1965,1427598298703.5300292969
bgd,1966,1500917403813.9499511719
bgd,1967,1503917082275.1398925781
bgd,1968,1586179519300.3100585938
bgd,1969,1616902737260.9699707031
bgd,1970,1708659471790.3898925781
bgd,1971,1533029266605.9899902344
bgd,1972,1282423265261.1799316406
bgd,1973,1238334771238.7600097656
bgd,1974,1294817913998.2700195312
bgd,1975,1233200361282.0400390625
bgd,1976,1294978954580.9299316406
bgd,1977,1325178765025.4199218750
bgd,1978,1424034582035.6899414062
bgd,1979,1493641594530.7399902344
bgd,1980,1508988029580.7700195312
bgd,1981,1609737150026.9699707031
bgd,1982,1645580880214.6000976562
bgd,1983,1710045197809.4499511719
bgd,1984,1777623788547.6899414062
bgd,1985,1853594270379.4899902344
bgd,1986,1931709658856.0100097656
bgd,1987,2005123166131.9299316406
bgd,1988,2053766651412.9399414062
bgd,1989,2113685394328.1101074219
bgd,1990,2230250047259.0800781250
bgd,1991,2311800079796.9799804688
bgd,1992,2424833010138.7998046875
bgd,1993,2555976781022.8999023438
bgd,1994,2647158497079.2099609375
bgd,1995,2793264885902.1298828125
bgd,1996,2919726040976.0898437500
bgd,1997,3053378429336.1899414062
bgd,1998,3215767840674.2202148438
bgd,1999,3359729157818.3398437500
bgd,2000,3536289343313.1801757812
bgd,2001,3708141878404.2099609375
bgd,2002,3849927553370.9902343750
bgd,2003,4041379174448.4399414062
bgd,2004,4260965428307.8798828125
bgd,2005,4531938965288.2998046875
bgd,2006,4823369660200.0000000000
bgd,2007,5174238828577.8398437500
bgd,2008,5364891992633.7500000000
bgd,2009,5647044740979.2402343750
bgd,2010,5969108289673.5498046875
bgd,2011,6312981959729.4599609375
bgd,2012,6688374017899.9599609375
bgd,2013,7097588301735.3896484375
bgd,2014,7532087907421.4599609375
bgd,2015,8045274672499.1699218750
bgd,2016,8645601650995.7001953125
bgd,2017,9293633140480.0703125000
blr,1990,41461801083.5225982666
blr,1991,39722620941.9256973267
blr,1992,33794642284.2849006653
blr,1993,28659880532.9598007202
blr,1994,24086271728.8597984314
blr,1995,21815740696.5023002625
blr,1996,22441045873.5046005249
blr,1997,23195449861.8417015076
blr,1998,27178210870.9583015442
blr,1999,27541423004.7780990601
blr,2000,28718935523.5924987793
blr,2001,29339820472.7899017334
blr,2002,30719364000.9536018372
