country,year,ny_gdy_totl_kn
alb,1996,346403225060.8309936523
alb,1997,308169209964.9869995117
alb,1998,335850791157.3250122070
alb,1999,381600582978.7779541016
alb,2000,407197938271.7700195312
alb,2001,445763120096.3210449219
alb,2002,457816032524.2290039062
alb,2003,479890890595.5510253906
alb,2004,506883596508.6989746094
alb,2005,525479501033.6879882812
alb,2006,551447781883.1519775391
alb,2007,585724620278.8249511719
alb,2008,619585079191.4699707031
alb,2009,638495770316.7829589844
alb,2010,646836885707.8430175781
alb,2011,652423633717.3060302734
alb,2012,664597998601.0820312500
alb,2013,667955537005.5109863281
alb,2014,662263793454.4920654297
alb,2015,687920874757.6850585938
dza,1960,19487850846.1290016174
dza,1961,11164726400.3521995544
dza,1962,29104222595.0878982544
dza,1963,34600315167.5245971680
dza,1964,37809590671.1626968384
dza,1965,41041839937.5000000000
dza,1966,36280297708.1081008911
dza,1967,41018438225.0000000000
dza,1968,43574912030.4347991943
dza,1969,46729934774.7199020386
dza,1970,52215405647.1427993774
dza,1971,53032528994.2029037476
dza,1972,64553977156.4102020264
dza,1973,70094159745.1898040771
dza,1974,99306870225.8641967773
dza,1975,98367393782.9544982910
dza,1976,109320797620.6459960938
dza,1977,116344694210.7050018311
dza,1978,123328721326.2069854736
dza,1979,142332709214.4790039062
dza,1980,162500001800.0000000000
dza,1981,175631560895.2449951172
dza,1982,176517046062.4620056152
dza,1983,187022447889.8860168457
dza,1984,186410403305.2310180664
dza,1985,191705857211.7810058594
dza,1986,163611552538.0019836426
dza,1987,157813514912.2330017090
dza,1988,153092125302.0939941406
dza,1989,158876618514.3469848633
dza,1990,166266336696.3609924316
dza,1991,167323944504.3590087891
dza,1992,163859396607.2449951172
dza,1993,154842933001.8219909668
dza,1994,155088924269.2799987793
dza,1995,159724443798.7699890137
dza,1996,167977363714.6679992676
dza,1997,171639426126.6799926758
dza,1998,170285241066.5509948730
dza,1999,176668955882.1400146484
dza,2000,205411554542.8519897461
dza,2001,209736853645.6539916992
dza,2002,218048055968.8610229492
dza,2003,240058058926.0619812012
dza,2004,254596099119.0269775391
dza,2005,292561414617.1519775391
dza,2006,313125405946.2849731445
dza,2007,315716270170.1439819336
dza,2008,315834304699.4169921875
dza,2009,295320427896.3129882812
dza,2010,328261184100.0100097656
dza,2011,347642702162.7969970703
dza,2012,373765247452.6120605469
dza,2013,384672615943.3909912109
dza,2014,395276736619.0549926758
ago,2000,560909111400.0000000000
ago,2001,584584889500.0000000000
ago,2002,544012000000.0000000000
atg,1981,1033059587.9070900679
atg,1982,928702755.4391679764
atg,1983,1271374655.0225899220
atg,1984,1245099744.9840500355
atg,1985,1235363231.1016099453
atg,1986,1446236244.7962100506
atg,1987,1716686149.7255899906
atg,1988,1877901787.5420899391
atg,1989,1723821928.4615199566
atg,1990,2077750577.3716397285
atg,1991,1868410519.4459898472
atg,1992,1919324576.5072898865
atg,1993,2043675584.7856500149
atg,1994,2038817797.3231601715
