country,year,ms_mil_totl_tf_zs
arb,1990,5.4195885186
arb,1991,3.9291248815
arb,1992,3.6013827910
arb,1993,3.4740088514
arb,1994,3.2599206006
arb,1995,4.2649877841
arb,1996,4.2761309218
arb,1997,4.2402311883
arb,1998,4.1894605868
arb,1999,3.8783782855
arb,2000,3.8627180729
arb,2001,3.8782373554
arb,2002,3.7461167404
arb,2003,3.6255880597
arb,2004,3.2499553533
arb,2005,3.2426899979
arb,2006,3.6871375147
arb,2007,3.2168878095
arb,2008,3.3071982310
arb,2009,3.2143837181
arb,2010,3.1881260122
arb,2011,3.0324650080
arb,2012,2.9208870929
arb,2013,2.3204248739
arb,2014,2.2987338011
arb,2015,2.2942806411
css,1990,0.6916480045
css,1991,0.6852288640
css,1992,0.4779838260
css,1993,0.4686905349
css,1994,0.4601964579
css,1995,0.7682561390
css,1996,0.8031716533
css,1997,0.7911460981
css,1998,0.8048989772
css,1999,0.7843998799
css,2000,0.7851124300
css,2001,0.5941833612
css,2002,0.5012163848
css,2003,0.4859778814
css,2004,0.3424221649
css,2005,0.4784867457
css,2006,0.4711724323
css,2007,0.4990186885
css,2008,0.5099702585
css,2009,0.4654638460
css,2010,0.4582659729
css,2011,0.4022405418
css,2012,0.3968888804
css,2013,0.4090757651
css,2014,0.4960725497
css,2015,0.5053547388
ceb,1990,1.7308534404
ceb,1991,1.8252640323
ceb,1992,1.6685327345
ceb,1993,1.5734468974
ceb,1994,1.6037715814
ceb,1995,2.1912343929
ceb,1996,2.0751889096
ceb,1997,2.0155867738
ceb,1998,2.0035008856
ceb,1999,1.9303824189
ceb,2000,1.8609771678
ceb,2001,1.5335082797
ceb,2002,1.4567811315
ceb,2003,1.3553881129
ceb,2004,1.2161438829
ceb,2005,1.2289927362
ceb,2006,1.1107472597
ceb,2007,1.0878932693
ceb,2008,1.0646239592
ceb,2009,1.0043628291
ceb,2010,0.9908885905
ceb,2011,0.9510317643
ceb,2012,1.0556880042
ceb,2013,1.0464913935
ceb,2014,1.0523291064
ceb,2015,1.0529372111
ear,1990,0.9283275881
ear,1991,0.9110472642
ear,1992,0.8650659187
ear,1993,0.8422345929
ear,1994,0.8137733202
ear,1995,1.1426800348
ear,1996,1.1606096558
ear,1997,1.1608177753
ear,1998,1.1308864002
ear,1999,1.1110902507
ear,2000,1.1045877099
ear,2001,1.0226271040
ear,2002,1.0117843270
ear,2003,0.9852332219
ear,2004,0.9665630950
ear,2005,1.0006697444
ear,2006,0.9946932562
ear,2007,0.9511365292
ear,2008,0.9388936427
ear,2009,0.9380116606
ear,2010,0.9180991156
ear,2011,0.8935735744
ear,2012,0.8864222929
ear,2013,0.8682753779
ear,2014,0.8603119902
ear,2015,0.8431618859
eas,1990,0.8864243091
eas,1991,0.8540308742
eas,1992,0.8144852116
eas,1993,0.7859513619
eas,1994,0.7413801756
eas,1995,0.9174883112
eas,1996,0.8998885552
eas,1997,0.8504950883
eas,1998,0.8598369940
eas,1999,0.8462165011
eas,2000,0.8423672732
eas,2001,0.8135582277
eas,2002,0.8099808765
eas,2003,0.8000648221
eas,2004,0.7762718143
eas,2005,0.7842244943
eas,2006,0.7643539776
eas,2007,0.6968432994
eas,2008,0.6918365381
eas,2009,0.6981362530
eas,2010,0.6967489101
eas,2011,0.7039227495
eas,2012,0.7020231175
eas,2013,0.6985598228
eas,2014,0.6865210385
eas,2015,0.6733423980
eap,1990,0.8282587129
eap,1991,0.7833499838
eap,1992,0.7437971729
eap,1993,0.7043453157
eap,1994,0.6603112398
eap,1995,0.8715037910
eap,1996,0.8513027473
eap,1997,0.7855309157
eap,1998,0.7959818437
eap,1999,0.7822360788
eap,2000,0.7813735042
eap,2001,0.7514873738
eap,2002,0.7480036323
eap,2003,0.7441879476
eap,2004,0.7164203251
eap,2005,0.7266772213
eap,2006,0.7090344828
eap,2007,0.6358704443
eap,2008,0.6312347441
eap,2009,0.6416560523
eap,2010,0.6407580445
eap,2011,0.6493070937
eap,2012,0.6479444630
eap,2013,0.6449714784
eap,2014,0.6418030831
eap,2015,0.6275134317
tea,1990,0.6961782629
tea,1991,0.6531044287
tea,1992,0.6155566371
tea,1993,0.5891182554
tea,1994,0.5467816250
tea,1995,0.7472041055
tea,1996,0.7372206581
tea,1997,0.6644596193
tea,1998,0.6769872183
tea,1999,0.6649371248
tea,2000,0.6659737101
tea,2001,0.6343997250
tea,2002,0.6322943820
tea,2003,0.6298281200
tea,2004,0.5953572976
tea,2005,0.6122755378
tea,2006,0.5954569719
tea,2007,0.5223073480
tea,2008,0.5185505642
tea,2009,0.5221629504
tea,2010,0.5219574904
tea,2011,0.5316406813
tea,2012,0.5310033922
tea,2013,0.5286012894
tea,2014,0.5260309618
tea,2015,0.5117629558
emu,1990,1.8480500080
emu,1991,1.7258271675
emu,1992,1.6071525421
emu,1993,1.5284718798
emu,1994,1.5250256533
emu,1995,1.6706938776
emu,1996,1.6511421150
emu,1997,1.5510334543
emu,1998,1.4994476431
emu,1999,1.4183412956
emu,2000,1.2793079918
emu,2001,1.2848048671
emu,2002,1.2795619503
emu,2003,1.2204976429
emu,2004,1.1792060381
emu,2005,1.1757378343
emu,2006,1.1237343309
emu,2007,1.1018612870
emu,2008,1.0884327261
emu,2009,0.9924508906
emu,2010,1.0134362110
emu,2011,0.9712583855
emu,2012,0.9484386366
emu,2013,0.9354853190
emu,2014,0.9182182733
emu,2015,0.9078374690
ecs,1992,1.8663592632
ecs,1993,1.6567231991
ecs,1994,1.6527486333
ecs,1995,1.9774106700
ecs,1996,1.9210829185
ecs,1997,1.9340118105
ecs,1998,1.8801253889
ecs,1999,1.7588998873
ecs,2000,1.6571996924
ecs,2001,1.5838479153
ecs,2002,1.5383047312
ecs,2003,1.4886538141
ecs,2004,1.4108942740
ecs,2005,1.4395159372
ecs,2006,1.3213264350
ecs,2007,1.3026319832
ecs,2008,1.2891511273
ecs,2009,1.2502132893
ecs,2010,1.2340533048
ecs,2011,1.1751777639
ecs,2012,1.1728232215
ecs,2013,1.1119539576
ecs,2014,1.1326244047
ecs,2015,1.1575780637
eca,1992,2.3120023370
eca,1993,1.9165668325
eca,1994,1.9248492862
eca,1995,2.4823826469
eca,1996,2.4124730696
eca,1997,2.5458267214
eca,1998,2.4838027041
eca,1999,2.2828717189
eca,2000,2.2027976717
eca,2001,2.0679857154
eca,2002,2.0016791314
eca,2003,1.9445246976
eca,2004,1.8773759348
eca,2005,1.8754727219
eca,2006,1.7469511970
eca,2007,1.7439544776
eca,2008,1.7285565163
eca,2009,1.7223482951
eca,2010,1.6734242789
eca,2011,1.5823553512
eca,2012,1.5714923796
eca,2013,1.4544865465
eca,2014,1.5129112026
eca,2015,1.5790143998
tec,1992,2.2364485227
tec,1993,1.8750500443
tec,1994,1.8821197284
tec,1995,2.4161172091
tec,1996,2.3378778830
tec,1997,2.4563737822
tec,1998,2.3986261071
tec,1999,2.2178994488
tec,2000,2.1303206071
tec,2001,1.9988941177
tec,2002,1.9183707387
tec,2003,1.8669688254
tec,2004,1.7950796737
tec,2005,1.7914716610
tec,2006,1.6694503116
tec,2007,1.6644177375
tec,2008,1.6495647446
tec,2009,1.6317304172
tec,2010,1.5862264858
tec,2011,1.5017131599
tec,2012,1.5172487878
tec,2013,1.4104490762
tec,2014,1.4631535816
tec,2015,1.5243899228
euu,1990,1.6946313952
euu,1991,1.6311162957
euu,1992,1.5509905637
euu,1993,1.4780545180
euu,1994,1.4689297717
euu,1995,1.7005226983
euu,1996,1.6534110264
euu,1997,1.5704607153
euu,1998,1.5288757709
euu,1999,1.4543664013
euu,2000,1.3453565662
euu,2001,1.2686182665
euu,2002,1.2433856086
euu,2003,1.1854801982
euu,2004,1.1114975483
euu,2005,1.1128265949
euu,2006,1.0385189917
euu,2007,1.0067346020
euu,2008,0.9968034549
euu,2009,0.9248747881
euu,2010,0.9337094628
euu,2011,0.8925918369
euu,2012,0.8966546427
euu,2013,0.8814328375
euu,2014,0.8720883110
euu,2015,0.8625635277
fcs,1990,3.1322017071
fcs,1991,2.0766252000
fcs,1992,1.8504179625
fcs,1993,1.8873622226
fcs,1994,1.7467794941
fcs,1995,2.5217507282
fcs,1996,2.5673927896
fcs,1997,2.4664483988
fcs,1998,2.4318328764
fcs,1999,2.3545765191
fcs,2000,2.4327620230
fcs,2001,2.1101910260
fcs,2002,2.1204481938
fcs,2003,2.1417548245
fcs,2004,1.6558268865
fcs,2005,1.6961246490
fcs,2007,1.7651174498
fcs,2008,1.9126440015
fcs,2009,2.0150321438
fcs,2010,2.1437720460
fcs,2011,2.0882715259
fcs,2012,2.0213714204
fcs,2013,1.5335413410
fcs,2014,1.4423207753
fcs,2015,1.4236530437
hpc,1990,0.7456971520
hpc,1991,0.6141876070
hpc,1992,0.5730744788
hpc,1993,0.5780635839
hpc,1994,0.5312008745
hpc,1995,0.9749105828
hpc,1996,0.9653322582
hpc,1997,0.9382209185
hpc,1998,0.8983411155
hpc,1999,0.9717239059
hpc,2000,1.0098875555
hpc,2001,0.7055941747
hpc,2002,0.7296871617
hpc,2003,0.6767387697
hpc,2004,0.5839747675
hpc,2005,0.5774636078
hpc,2007,0.5549712182
hpc,2008,0.5586157097
hpc,2009,0.6068246892
hpc,2010,0.6083043881
hpc,2011,0.6468505803
hpc,2012,0.6336863949
hpc,2013,0.6088628144
hpc,2014,0.5751581112
hpc,2015,0.5591505949
hic,1990,1.6497973135
hic,1991,1.6125220371
hic,1992,1.5018920435
hic,1993,1.4640138313
hic,1994,1.4205478680
hic,1995,1.4440920069
hic,1996,1.4076371884
hic,1997,1.3763327213
hic,1998,1.3642801148
hic,1999,1.3248334642
hic,2000,1.2460582422
hic,2001,1.2216098231
hic,2002,1.2075180330
hic,2003,1.1782113892
hic,2004,1.1347642615
hic,2005,1.1685222292
hic,2006,1.0987868662
hic,2007,1.0866039519
hic,2008,1.0698311008
hic,2009,1.0390346531
hic,2010,1.0380566124
hic,2011,1.0104203578
hic,2012,1.0014628508
hic,2013,0.9812867882
hic,2014,0.9461858159
hic,2015,0.9309272231
ibd,1990,0.8731974841
ibd,1991,0.7861443118
ibd,1992,0.8569793035
ibd,1993,0.7943601035
ibd,1994,0.7677827414
ibd,1995,1.0491873653
ibd,1996,1.0342467312
ibd,1997,0.9989477747
ibd,1998,0.9868149782
ibd,1999,0.9455191042
ibd,2000,0.9331086724
ibd,2001,0.8936710444
ibd,2002,0.8707937121
ibd,2003,0.8551422190
ibd,2004,0.8201136508
ibd,2005,0.8414469626
ibd,2006,0.8263684509
ibd,2007,0.7757708303
ibd,2008,0.7796845690
ibd,2009,0.7863815167
ibd,2010,0.7821010999
ibd,2011,0.7777628567
ibd,2012,0.7788334366
ibd,2013,0.7347502716
ibd,2014,0.7416268633
ibd,2015,0.7419220485
ibt,1990,0.8917556706
ibt,1991,0.8101103410
ibt,1992,0.8573730988
ibt,1993,0.8035778339
ibt,1994,0.7687631240
ibt,1995,1.0835550574
ibt,1996,1.0708471594
ibt,1997,1.0375660866
ibt,1998,1.0218914843
ibt,1999,0.9912620727
ibt,2000,0.9798203808
ibt,2001,0.9187976773
ibt,2002,0.9026629401
ibt,2003,0.8842404111
ibt,2004,0.8443063547
ibt,2005,0.8585580079
ibt,2006,0.8608532997
ibt,2007,0.7965917112
ibt,2008,0.7976864187
ibt,2009,0.8057468178
ibt,2010,0.8059420668
ibt,2011,0.7969829809
ibt,2012,0.7940653850
ibt,2013,0.7531682805
ibt,2014,0.7515782231
ibt,2015,0.7489734050
idb,1990,0.9474005642
idb,1991,0.9411092854
idb,1992,0.8609257245
idb,1993,0.8559618853
idb,1994,0.7927686828
idb,1995,1.1310385261
idb,1996,1.0872182719
idb,1997,1.0850395949
idb,1998,1.0713274716
idb,1999,1.0498986828
idb,2000,1.0446129336
idb,2001,1.0681660797
idb,2002,1.0372724746
idb,2003,1.0000100232
idb,2004,0.9719354645
idb,2005,0.9568051478
idb,2006,1.0440961446
idb,2007,0.8995252586
idb,2008,0.8772186302
idb,2009,0.8512642619
idb,2010,0.8565340029
idb,2011,0.8221950994
idb,2012,0.7998314588
idb,2013,0.7771658430
idb,2014,0.7453436239
idb,2015,0.7478889598
idx,1990,0.9993394533
idx,1991,0.9248769159
idx,1992,0.8587095916
idx,1993,0.8483919989
idx,1994,0.7653382212
idx,1995,1.3046664362
idx,1996,1.3181008786
idx,1997,1.2823126476
idx,1998,1.2384473806
idx,1999,1.2729377925
idx,2000,1.2678901027
idx,2001,1.0248198993
idx,2002,1.0562395848
idx,2003,1.0253089673
idx,2004,0.9415972638
idx,2005,0.9250162844
idx,2007,0.8803643936
idx,2008,0.8724484904
idx,2009,0.9010994696
idx,2010,0.9225604068
idx,2011,0.8958968000
idx,2012,0.8772312469
idx,2013,0.8445571881
idx,2014,0.8073698897
idx,2015,0.7863641235
ida,1990,0.9844081236
ida,1991,0.9295633688
ida,1992,0.8593870385
ida,1993,0.8506574247
ida,1994,0.7737312435
ida,1995,1.2528441464
ida,1996,1.2490854493
ida,1997,1.2232283877
ida,1998,1.1884935709
ida,1999,1.2062917891
ida,2000,1.1999945975
ida,2001,1.0382473619
ida,2002,1.0504484635
ida,2003,1.0175673934
ida,2004,0.9508696782
ida,2005,0.9347321895
ida,2007,0.8862610671
ida,2008,0.8739164539
ida,2009,0.8857891133
ida,2010,0.9025161025
ida,2011,0.8735075582
ida,2012,0.8536783590
ida,2013,0.8240162851
ida,2014,0.7887250530
ida,2015,0.7747489618
lte,1990,0.9067781968
lte,1991,0.8735620275
lte,1992,0.9617513895
lte,1993,0.8781327640
lte,1994,0.8403153528
lte,1995,1.1190951762
lte,1996,1.0673455807
lte,1997,1.0218275056
lte,1998,1.0142218472
lte,1999,0.9734898709
lte,2000,0.9598209266
lte,2001,0.9366343956
lte,2002,0.9125447592
lte,2003,0.8998967639
lte,2004,0.8883961389
lte,2005,0.8850951058
lte,2006,0.8631285806
lte,2007,0.7958053877
lte,2008,0.7884294230
lte,2009,0.7978905878
lte,2010,0.7917798688
lte,2011,0.7843083821
lte,2012,0.7864569474
lte,2013,0.7763705896
lte,2014,0.7773056628
lte,2015,0.7845380361
lcn,1990,0.9468526760
lcn,1991,0.9061903988
lcn,1992,0.8107234338
lcn,1993,0.7859994360
lcn,1994,0.7458425636
lcn,1995,1.0876026065
lcn,1996,1.0691541874
lcn,1997,1.0311564725
lcn,1998,0.9916807009
lcn,1999,0.9577480740
lcn,2000,0.9449792977
lcn,2001,0.9295789726
lcn,2002,0.9061474271
lcn,2003,0.8963592025
lcn,2004,0.8645048070
lcn,2005,0.8426913596
lcn,2006,0.9319065123
lcn,2007,0.9281002654
lcn,2008,0.9051436299
lcn,2009,0.9039509541
lcn,2010,0.8807864834
lcn,2011,0.8697397445
lcn,2012,0.8608401616
lcn,2013,0.8538728331
lcn,2014,0.8894295201
lcn,2015,0.8862917194
lac,1990,0.9113068749
lac,1991,0.8734761202
lac,1992,0.7752272366
lac,1993,0.7516429231
lac,1994,0.7052730045
lac,1995,1.0447535986
lac,1996,1.0315502290
lac,1997,0.9920203737
lac,1998,0.9531208599
lac,1999,0.9199915584
lac,2000,0.9112521390
lac,2001,0.8962305068
lac,2002,0.8762899911
lac,2003,0.8687515271
lac,2004,0.8364133562
lac,2005,0.8145128582
lac,2006,0.9178005860
lac,2007,0.9111102071
lac,2008,0.8882974786
lac,2009,0.8877879273
lac,2010,0.8657824510
lac,2011,0.8554680189
lac,2012,0.8459731866
lac,2013,0.8391615998
lac,2014,0.8756588226
lac,2015,0.8729860066
tla,1990,0.7887751451
tla,1991,0.7519926603
tla,1992,0.7295631832
tla,1993,0.7069772809
tla,1994,0.6863811969
tla,1995,1.0473208333
tla,1996,1.0318748997
tla,1997,1.0142581914
tla,1998,0.9744588770
tla,1999,0.9344144096
tla,2000,0.9252931585
tla,2001,0.9156056994
tla,2002,0.8932393557
tla,2003,0.8837443877
tla,2004,0.8504037148
tla,2005,0.8285299705
tla,2006,0.9199944982
tla,2007,0.9171797555
tla,2008,0.8940344279
tla,2009,0.8938782244
tla,2010,0.8704849491
tla,2011,0.8594368148
tla,2012,0.8506226209
tla,2013,0.8435544145
tla,2014,0.8799489442
tla,2015,0.8769404620
ldc,1990,0.8740139555
ldc,1991,0.8216596227
ldc,1992,0.7572285773
ldc,1993,0.7514807509
ldc,1994,0.7028615032
ldc,1995,1.1896607227
ldc,1996,1.1968998851
ldc,1997,1.2225638500
ldc,1998,1.1833543741
ldc,1999,1.2272925790
ldc,2000,1.1973605218
ldc,2001,0.9522226466
ldc,2002,0.9778509987
ldc,2003,0.9543135747
ldc,2004,0.8796555451
ldc,2005,0.8636220614
ldc,2007,0.8215174178
ldc,2008,0.8169045315
ldc,2009,0.8503714170
