country,year,ms_mil_totl_tf_zs
arb,1990,5.3928699284
arb,1991,3.9589007261
arb,1992,3.6386112649
arb,1993,3.5014360295
arb,1994,3.2719055783
arb,1995,4.2712558678
arb,1996,4.2613520762
arb,1997,4.2153139164
arb,1998,4.1538078355
arb,1999,3.8471489258
arb,2000,3.8398049867
arb,2001,3.8601463804
arb,2002,3.7214315600
arb,2003,3.5772534201
arb,2004,3.1863513028
arb,2005,3.1782182608
arb,2006,3.6830080188
arb,2007,3.1744708124
arb,2008,3.2691289558
arb,2009,3.1798419554
arb,2010,3.1603869504
arb,2011,2.9960272106
arb,2012,2.8817840059
arb,2013,2.2844317913
arb,2014,2.2406892405
css,1990,0.6648803548
css,1991,0.6636791623
css,1992,0.4664975458
css,1993,0.4605580398
css,1994,0.4534254936
css,1995,0.7615784850
css,1996,0.7967234944
css,1997,0.7870969411
css,1998,0.8030283412
css,1999,0.7839441436
css,2000,0.7860221490
css,2001,0.5957162311
css,2002,0.5039069713
css,2003,0.4899924608
css,2004,0.3463782985
css,2005,0.4836270521
css,2006,0.4766280634
css,2007,0.5048933129
css,2008,0.5156717811
css,2009,0.4771350268
css,2010,0.4738696125
css,2011,0.4168321769
css,2012,0.4106573749
css,2013,0.4234609185
css,2014,0.5136183634
ceb,1990,1.7849478155
ceb,1991,1.8968973940
ceb,1992,1.7266375928
ceb,1993,1.6184028925
ceb,1994,1.6419630488
ceb,1995,2.2329400732
ceb,1996,2.0850926578
ceb,1997,2.0075117101
ceb,1998,1.9949446846
ceb,1999,1.9242520169
ceb,2000,1.8569796338
ceb,2001,1.5341738507
ceb,2002,1.4564752224
ceb,2003,1.3467633653
ceb,2004,1.2062697563
ceb,2005,1.2228670523
ceb,2006,1.1023980014
ceb,2007,1.0798373262
ceb,2008,1.0560394196
ceb,2009,0.9957400819
ceb,2010,0.9853994884
ceb,2011,0.9431807586
ceb,2012,1.0456702532
ceb,2013,1.0366895580
ceb,2014,1.0500640426
ear,1990,0.9061951919
ear,1991,0.8919908007
ear,1992,0.8495355224
ear,1993,0.8271114095
ear,1994,0.8001131365
ear,1995,1.1216688022
ear,1996,1.1376786060
ear,1997,1.1412157336
ear,1998,1.1145984795
ear,1999,1.0930126299
ear,2000,1.0880944839
ear,2001,1.0050619219
ear,2002,0.9956183112
ear,2003,0.9701986895
ear,2004,0.9514886651
ear,2005,0.9854667135
ear,2006,0.9784145047
ear,2007,0.9367965476
ear,2008,0.9240194499
ear,2009,0.9235474459
ear,2010,0.9009711055
ear,2011,0.8759344311
ear,2012,0.8679078241
ear,2013,0.8487355482
ear,2014,0.8389082338
eas,1990,0.8507202894
eas,1991,0.8209554830
eas,1992,0.7844572721
eas,1993,0.7480805094
eas,1994,0.7065070991
eas,1995,0.8860517862
eas,1996,0.8690656277
eas,1997,0.8215088159
eas,1998,0.8327449161
eas,1999,0.8180648888
eas,2000,0.8156990009
eas,2001,0.7861759406
eas,2002,0.7832832094
eas,2003,0.7799233176
eas,2004,0.7549968820
eas,2005,0.7636136669
eas,2006,0.7446902559
eas,2007,0.6762815626
eas,2008,0.6708725526
eas,2009,0.6765823269
eas,2010,0.6748879106
eas,2011,0.6792094576
eas,2012,0.6749638690
eas,2013,0.6686478805
eas,2014,0.6611950109
eap,1990,0.8232763024
eap,1991,0.7808885963
eap,1992,0.7431765874
eap,1993,0.7039678739
eap,1994,0.6608791572
eap,1995,0.8709901808
eap,1996,0.8509614006
eap,1997,0.7868759935
eap,1998,0.7987343350
eap,1999,0.7834519849
eap,2000,0.7829573838
eap,2001,0.7522179732
eap,2002,0.7490457210
eap,2003,0.7443753382
eap,2004,0.7161771905
eap,2005,0.7260242077
eap,2006,0.7083343514
eap,2007,0.6345554968
eap,2008,0.6292624070
eap,2009,0.6387877260
eap,2010,0.6376690212
eap,2011,0.6426775749
eap,2012,0.6387211076
eap,2013,0.6326449779
eap,2014,0.6272797464
