country,year,ms_mil_totl_tf_zs
arb,1990,5.3963320743
arb,1991,3.9588097451
arb,1992,3.6387572326
arb,1993,3.5020925312
arb,1994,3.2730151331
arb,1995,4.2731067782
arb,1996,4.2631285543
arb,1997,4.2167269026
arb,1998,4.1545789903
arb,1999,3.8472860553
arb,2000,3.8394594471
arb,2001,3.8593540164
arb,2002,3.7203339587
arb,2003,3.5760231759
arb,2004,3.1853280289
arb,2005,3.1775646894
arb,2006,3.6829470210
arb,2007,3.1752721633
arb,2008,3.2709447001
arb,2009,3.1825362477
arb,2010,3.1638982981
arb,2011,2.9981346804
arb,2012,2.8816344289
arb,2013,2.2823740362
css,1990,0.6648803548
css,1991,0.6636791623
css,1992,0.4664975458
css,1993,0.4605580398
css,1994,0.4534254936
css,1995,0.7615784850
css,1996,0.7967234944
css,1997,0.7870969411
css,1998,0.8030283412
css,1999,0.7839441436
css,2000,0.7860221490
css,2001,0.5957162311
css,2002,0.5039069713
css,2003,0.4899924608
css,2004,0.3463782985
css,2005,0.4836270521
css,2006,0.4766280634
css,2007,0.5048933129
css,2008,0.5156717811
css,2009,0.4771350268
css,2010,0.4738696125
css,2011,0.4168321769
css,2012,0.4106573749
css,2013,0.4234566026
ceb,1990,1.7849478155
ceb,1991,1.8968973940
ceb,1992,1.7266375928
ceb,1993,1.6184028925
ceb,1994,1.6419630488
ceb,1995,2.2329400732
ceb,1996,2.0850926578
ceb,1997,2.0075117101
ceb,1998,1.9949446846
ceb,1999,1.9242520169
ceb,2000,1.8569796338
ceb,2001,1.5341738507
ceb,2002,1.4564752224
ceb,2003,1.3467633653
ceb,2004,1.2062697563
ceb,2005,1.2228670523
ceb,2006,1.1023980014
ceb,2007,1.0798373262
ceb,2008,1.0560394196
ceb,2009,0.9957400819
ceb,2010,0.9853994884
ceb,2011,0.9431807586
ceb,2012,1.0456702532
ceb,2013,1.0366894538
eas,1990,0.8507203038
eas,1991,0.8209554753
eas,1992,0.7844572713
eas,1993,0.7480804996
eas,1994,0.7065071160
eas,1995,0.8860517879
eas,1996,0.8690656294
eas,1997,0.8215088315
eas,1998,0.8327449216
eas,1999,0.8180648978
eas,2000,0.8156175870
eas,2001,0.7860959934
eas,2002,0.7832062064
eas,2003,0.7798500133
eas,2004,0.7549199845
eas,2005,0.7635358627
eas,2006,0.7446429515
eas,2007,0.6762549077
eas,2008,0.6708555015
eas,2009,0.6765697723
eas,2010,0.6748816210
eas,2011,0.6791919463
eas,2012,0.6749401166
eas,2013,0.6686362195
eap,1990,0.8232763024
eap,1991,0.7808885963
eap,1992,0.7431765874
