country,year,ms_mil_totl_tf_zs
arb,1990,5.4761372646
arb,1991,3.9706566832
arb,1992,3.6392628885
arb,1993,3.5095618042
arb,1994,3.2920848618
arb,1995,4.3052495659
arb,1996,4.3152074132
arb,1997,4.2786575506
arb,1998,4.2256585073
arb,1999,3.9107038359
arb,2000,3.8937591087
arb,2001,3.9079127541
arb,2002,3.7739676806
arb,2003,3.6525395283
arb,2004,3.2736973496
arb,2005,3.2759118561
arb,2006,3.7372348782
arb,2007,3.2630430800
arb,2008,3.3695163228
arb,2009,3.2636728964
arb,2010,3.2304445639
arb,2011,3.0638793724
arb,2012,2.9426528789
arb,2013,2.3327322295
arb,2014,2.3022764252
arb,2015,2.3101200247
arb,2016,2.1908240939
arb,2017,2.1130971273
css,1990,0.6928683065
css,1991,0.6801250458
css,1992,0.4772855055
css,1993,0.4695474971
css,1994,0.4611189143
css,1995,0.7696281366
css,1996,0.8048462903
css,1997,0.7928770579
css,1998,0.8067780326
css,1999,0.7861848558
css,2000,0.7870527141
css,2001,0.5962718954
css,2002,0.5035748175
css,2003,0.4888684288
css,2004,0.3448719149
css,2005,0.4830282104
css,2006,0.4766046220
css,2007,0.5056823742
css,2008,0.5177044570
css,2009,0.4734257219
css,2010,0.4695328973
css,2011,0.4137876877
css,2012,0.4079057629
css,2013,0.4183445379
css,2014,0.5067383370
css,2015,0.5162147008
css,2016,0.5237316080
css,2017,0.5255453692
ceb,1990,1.7299947084
ceb,1991,1.8258547713
ceb,1992,1.6674816345
ceb,1993,1.5743482943
ceb,1994,1.6038744713
ceb,1995,2.1921445702
ceb,1996,2.0737881341
ceb,1997,2.0161414665
ceb,1998,2.0031066982
ceb,1999,1.9314251239
ceb,2000,1.8605813070
ceb,2001,1.5355834547
ceb,2002,1.4585049154
ceb,2003,1.3567434185
ceb,2004,1.2171926187
ceb,2005,1.2299962396
ceb,2006,1.1115811946
ceb,2007,1.0888257274
ceb,2008,1.0657663813
ceb,2009,1.0056076061
ceb,2010,0.9921440242
ceb,2011,0.9512815420
ceb,2012,1.0558154778
ceb,2013,1.0464090083
ceb,2014,1.0521833010
ceb,2015,1.0530386532
ceb,2016,1.0331061104
ceb,2017,0.9992214299
ear,1990,0.9422903110
ear,1991,0.9248631661
ear,1992,0.8786449199
ear,1993,0.8558481355
ear,1994,0.8270218301
ear,1995,1.1604362390
ear,1996,1.1777232890
ear,1997,1.1769158773
ear,1998,1.1455815548
ear,1999,1.1246782898
ear,2000,1.1185481911
ear,2001,1.0385251640
ear,2002,1.0309881211
ear,2003,1.0070880916
ear,2004,0.9889538302
ear,2005,1.0284845939
ear,2006,1.0217456777
ear,2007,0.9733419367
ear,2008,0.9593647787
ear,2009,0.9578985095
ear,2010,0.9336118741
ear,2011,0.9101582116
ear,2012,0.9035065236
ear,2013,0.8854059206
ear,2014,0.8770267020
ear,2015,0.8587319453
ear,2016,0.8615633660
ear,2017,0.8457868308
eas,1990,0.8836416379
eas,1991,0.8511523321
eas,1992,0.8111171594
eas,1993,0.7820235917
eas,1994,0.7372060402
eas,1995,0.9125002402
eas,1996,0.8949333438
eas,1997,0.8467362603
eas,1998,0.8574954764
eas,1999,0.8451985765
eas,2000,0.8427720963
eas,2001,0.8164807424
eas,2002,0.8147278432
eas,2003,0.8053396760
eas,2004,0.7816053124
eas,2005,0.7908706722
eas,2006,0.7707854957
eas,2007,0.7012443535
eas,2008,0.6967728816
eas,2009,0.7040145298
eas,2010,0.7026502571
eas,2011,0.7090230047
eas,2012,0.7056523374
eas,2013,0.7016431376
eas,2014,0.6887370721
eas,2015,0.6734925513
eas,2016,0.6663789658
eas,2017,0.6526954029
eap,1990,0.8253800457
eap,1991,0.7803669530
eap,1992,0.7403425526
eap,1993,0.7004389360
eap,1994,0.6561953459
eap,1995,0.8662654367
eap,1996,0.8461361914
eap,1997,0.7817323465
eap,1998,0.7936724218
eap,1999,0.7812984809
eap,2000,0.7818507537
eap,2001,0.7545617753
eap,2002,0.7529487287
eap,2003,0.7496941057
eap,2004,0.7219763226
eap,2005,0.7335666869
eap,2006,0.7157217796
eap,2007,0.6403870767
eap,2008,0.6363124662
eap,2009,0.6477311221
eap,2010,0.6468658500
eap,2011,0.6546568876
eap,2012,0.6517315912
eap,2013,0.6481911320
eap,2014,0.6441809827
eap,2015,0.6277619236
eap,2016,0.6208760904
eap,2017,0.6174490887
tea,1990,0.6937591657
tea,1991,0.6506064100
tea,1992,0.6126748124
tea,1993,0.5858161346
tea,1994,0.5433399423
tea,1995,0.7426688667
tea,1996,0.7327027109
tea,1997,0.6612217787
tea,1998,0.6750182201
tea,1999,0.6641511061
tea,2000,0.6664089938
tea,2001,0.6370541894
tea,2002,0.6365562840
tea,2003,0.6345741673
tea,2004,0.6000617337
tea,2005,0.6181815713
tea,2006,0.6011700405
tea,2007,0.5260858115
tea,2008,0.5227976490
tea,2009,0.5271912823
tea,2010,0.5270155785
tea,2011,0.5360988046
tea,2012,0.5341713320
tea,2013,0.5312952248
tea,2014,0.5280234954
tea,2015,0.5119841033
tea,2016,0.4972726787
tea,2017,0.4944032536
emu,1990,1.8492940714
emu,1991,1.7252793964
emu,1992,1.6066971062
emu,1993,1.5279813213
emu,1994,1.5244711764
emu,1995,1.6699831487
emu,1996,1.6505519234
emu,1997,1.5504192218
emu,1998,1.4987105632
emu,1999,1.4175341995
emu,2000,1.2785743446
emu,2001,1.2841803276
emu,2002,1.2790422022
emu,2003,1.2200175003
emu,2004,1.1787765228
emu,2005,1.1752263407
emu,2006,1.1234578755
emu,2007,1.1017923297
emu,2008,1.0885772606
emu,2009,0.9926796814
emu,2010,1.0136886848
emu,2011,0.9717203480
emu,2012,0.9489173540
emu,2013,0.9358237907
emu,2014,0.9185761818
emu,2015,0.9078957419
emu,2016,0.9036612065
emu,2017,0.8795549557
ecs,1992,1.8719594815
ecs,1993,1.6618208432
ecs,1994,1.6577919811
ecs,1995,1.9836215727
ecs,1996,1.9272321929
ecs,1997,1.9406488289
ecs,1998,1.8867378143
ecs,1999,1.7652092164
ecs,2000,1.6630243751
ecs,2001,1.5900087323
ecs,2002,1.5443906458
ecs,2003,1.4945388558
ecs,2004,1.4163029532
ecs,2005,1.4452562514
ecs,2006,1.3264728523
ecs,2007,1.3077436800
ecs,2008,1.2942424698
ecs,2009,1.2552946123
ecs,2010,1.2390009845
ecs,2011,1.1805235128
ecs,2012,1.1783623749
ecs,2013,1.1173849054
ecs,2014,1.1381875065
ecs,2015,1.1635674693
ecs,2016,1.1546788022
ecs,2017,1.1400237507
eca,1992,2.2955072594
eca,1993,1.9073321824
eca,1994,1.9217049407
eca,1995,2.4444510723
eca,1996,2.3986959309
eca,1997,2.5395003507
eca,1998,2.4778503248
eca,1999,2.2709726360
eca,2000,2.1887005432
eca,2001,2.0704244243
eca,2002,2.0069345638
eca,2003,1.9660834814
eca,2004,1.8980232756
eca,2005,1.8956665806
eca,2006,1.7700051750
eca,2007,1.7668616840
eca,2008,1.7504276145
eca,2009,1.7445386993
eca,2010,1.6941190508
eca,2011,1.6025274880
eca,2012,1.5929965136
eca,2013,1.4741301397
eca,2014,1.5342306386
eca,2015,1.6035868778
eca,2016,1.5888430904
eca,2017,1.5733111819
tec,1992,2.2502463744
tec,1993,1.8869524171
tec,1994,1.8940153096
tec,1995,2.4319851369
tec,1996,2.3534938930
tec,1997,2.4741444020
tec,1998,2.4166600216
tec,1999,2.2349290784
tec,2000,2.1464136365
tec,2001,2.0154501387
tec,2002,1.9344870042
