country,year,ms_mil_totl_tf_zs
arb,1990,5.4304820338
arb,1991,3.9416234821
arb,1992,3.6135653819
arb,1993,3.4855592848
arb,1994,3.2700291432
arb,1995,4.2750460725
arb,1996,4.2848657505
arb,1997,4.2488021223
arb,1998,4.1963180274
arb,1999,3.8830999337
arb,2000,3.8662899055
arb,2001,3.8805762246
arb,2002,3.7473222570
arb,2003,3.6265785165
arb,2004,3.2503178048
arb,2005,3.2526526576
arb,2006,3.7095350321
arb,2007,3.2423712116
arb,2008,3.3487389760
arb,2009,3.2438518462
arb,2010,3.2112389186
arb,2011,3.0485882098
arb,2012,2.9317312017
arb,2013,2.3269571750
arb,2014,2.2987132459
arb,2015,2.3068291561
arb,2016,2.1863159250
arb,2017,2.1066891097
css,1990,0.6911583567
css,1991,0.6785029898
css,1992,0.4762009073
css,1993,0.4685357181
css,1994,0.4601572818
css,1995,0.7684248979
css,1996,0.8037900691
css,1997,0.7920117256
css,1998,0.8060364654
css,1999,0.7855401731
css,2000,0.7863845758
css,2001,0.5953672088
css,2002,0.5024211827
css,2003,0.4873396902
css,2004,0.3435159639
css,2005,0.4807733491
css,2006,0.4743276749
css,2007,0.5032635616
css,2008,0.5152509117
css,2009,0.4711577836
css,2010,0.4671853943
css,2011,0.4117991649
css,2012,0.4058141016
css,2013,0.4159682727
css,2014,0.5037283871
css,2015,0.5133476713
css,2016,0.5210483306
css,2017,0.5238058997
ceb,1990,1.7299942111
ceb,1991,1.8254345780
ceb,1992,1.6672179159
ceb,1993,1.5743418363
ceb,1994,1.6040065982
ceb,1995,2.1922565917
ceb,1996,2.0740847528
ceb,1997,2.0162876095
ceb,1998,2.0029405059
ceb,1999,1.9310751391
ceb,2000,1.8602938237
ceb,2001,1.5354001831
ceb,2002,1.4585437093
ceb,2003,1.3570403665
ceb,2004,1.2176415094
ceb,2005,1.2304940083
ceb,2006,1.1120575184
ceb,2007,1.0891474340
ceb,2008,1.0658453967
ceb,2009,1.0055048502
ceb,2010,0.9919791312
ceb,2011,0.9510362488
ceb,2012,1.0556750784
ceb,2013,1.0464904169
ceb,2014,1.0523301671
ceb,2015,1.0529348730
ceb,2016,1.0329607408
ceb,2017,0.9985061105
ear,1990,0.9411326654
ear,1991,0.9236640864
ear,1992,0.8774099275
ear,1993,0.8543790434
ear,1994,0.8256624386
ear,1995,1.1584208780
ear,1996,1.1757292399
ear,1997,1.1750194841
ear,1998,1.1438953366
ear,1999,1.1231524794
ear,2000,1.1171013682
ear,2001,1.0371557957
ear,2002,1.0294906889
ear,2003,1.0054186986
ear,2004,0.9871024192
ear,2005,1.0263513397
ear,2006,1.0201046403
ear,2007,0.9714032024
ear,2008,0.9575237462
ear,2009,0.9560708566
ear,2010,0.9317394723
ear,2011,0.9083528458
ear,2012,0.9017589670
ear,2013,0.8837778567
ear,2014,0.8754619518
ear,2015,0.8571801625
ear,2016,0.8600689795
ear,2017,0.8442764305
eas,1990,0.8853989637
eas,1991,0.8530081203
eas,1992,0.8134270988
eas,1993,0.7847996579
eas,1994,0.7402203382
eas,1995,0.9159955510
eas,1996,0.8984053703
eas,1997,0.8490850442
eas,1998,0.8584120756
eas,1999,0.8448719942
eas,2000,0.8417724771
eas,2001,0.8141541164
eas,2002,0.8120607752
eas,2003,0.8028870534
eas,2004,0.7792870262
eas,2005,0.7879660188
eas,2006,0.7680909316
eas,2007,0.6982716732
eas,2008,0.6930078343
eas,2009,0.6996531008
eas,2010,0.6982458172
eas,2011,0.7046632260
eas,2012,0.7018576953
eas,2013,0.6986920928
eas,2014,0.6866097052
eas,2015,0.6719443363
eas,2016,0.6652841131
eas,2017,0.6518918882
eap,1990,0.8272007912
eap,1991,0.7822523171
eap,1992,0.7426762973
eap,1993,0.7031866569
eap,1994,0.6591558375
eap,1995,0.8699141361
eap,1996,0.8497377160
eap,1997,0.7840887740
eap,1998,0.7945481860
eap,1999,0.7808898911
eap,2000,0.7807421283
eap,2001,0.7521019415
eap,2002,0.7501479868
eap,2003,0.7471027761
eap,2004,0.7195336271
eap,2005,0.7305212366
eap,2006,0.7128846503
eap,2007,0.6373112716
eap,2008,0.6324220666
eap,2009,0.6431950603
eap,2010,0.6422796959
eap,2011,0.6501085415
eap,2012,0.6477710645
eap,2013,0.6451005202
eap,2014,0.6419019980
eap,2015,0.6260705251
eap,2016,0.6196397807
eap,2017,0.6164646937
tea,1990,0.6953120275
tea,1991,0.6522014867
tea,1992,0.6146346268
tea,1993,0.5881480842
tea,1994,0.5458271842
tea,1995,0.7458426781
tea,1996,0.7358665990
tea,1997,0.6632437132
tea,1998,0.6757737888
tea,1999,0.6637988349
tea,2000,0.6654506235
tea,2001,0.6349476251
tea,2002,0.6341545493
tea,2003,0.6323495563
tea,2004,0.5980015026
tea,2005,0.6155786848
tea,2006,0.5987542704
tea,2007,0.5235240292
tea,2008,0.5195559715
tea,2009,0.5234464111
tea,2010,0.5232257073
tea,2011,0.5323186568
tea,2012,0.5308766564
tea,2013,0.5287249003
tea,2014,0.5261287259
tea,2015,0.5105846242
tea,2016,0.4962700681
tea,2017,0.4936058582
emu,1990,1.8468611260
emu,1991,1.7247738586
emu,1992,1.6063264612
emu,1993,1.5276889071
emu,1994,1.5242464832
emu,1995,1.6698351304
emu,1996,1.6503384697
emu,1997,1.5501978961
emu,1998,1.4985149825
emu,1999,1.4173758001
emu,2000,1.2784428392
emu,2001,1.2840038119
emu,2002,1.2788536797
emu,2003,1.2198367876
emu,2004,1.1786156909
emu,2005,1.1751050830
emu,2006,1.1231192822
emu,2007,1.1012475944
emu,2008,1.0878807319
emu,2009,0.9919904157
emu,2010,1.0130186675
emu,2011,0.9708960642
emu,2012,0.9480949331
emu,2013,0.9351078328
emu,2014,0.9180069987
emu,2015,0.9074490868
emu,2016,0.9029264943
emu,2017,0.8779172682
ecs,1992,1.8717466715
ecs,1993,1.6618116464
ecs,1994,1.6578898284
ecs,1995,1.9838810688
ecs,1996,1.9274516606
ecs,1997,1.9408326533
ecs,1998,1.8868821046
ecs,1999,1.7653191077
ecs,2000,1.6631104124
ecs,2001,1.5900390397
ecs,2002,1.5444010594
ecs,2003,1.4945480731
ecs,2004,1.4162980927
ecs,2005,1.4452225572
ecs,2006,1.3263055586
ecs,2007,1.3074145891
ecs,2008,1.2937685588
ecs,2009,1.2547594209
ecs,2010,1.2384742432
