country,year,ms_mil_totl_tf_zs
arb,1990,5.4195880789
arb,1991,3.9291196548
arb,1992,3.6013749999
arb,1993,3.4739958445
arb,1994,3.2599274350
arb,1995,4.2649901981
arb,1996,4.2761279829
arb,1997,4.2402242712
arb,1998,4.1894532035
arb,1999,3.8783744839
arb,2000,3.8627225013
arb,2001,3.8782397052
arb,2002,3.7461118206
arb,2003,3.6255698261
arb,2004,3.2499491870
arb,2005,3.2426907561
arb,2006,3.6871487743
arb,2007,3.2168835611
arb,2008,3.3071829248
arb,2009,3.2143799070
arb,2010,3.1881289778
arb,2011,3.0324589878
arb,2012,2.9208844193
arb,2013,2.3204238596
arb,2014,2.2987314724
arb,2015,2.2942908889
arb,2016,2.1711194412
css,1990,0.6916466377
css,1991,0.6852278578
css,1992,0.4779854253
css,1993,0.4686898759
css,1994,0.4601943401
css,1995,0.7682536669
css,1996,0.8031716533
css,1997,0.7911464098
css,1998,0.8049002358
css,1999,0.7844004867
css,2000,0.7851145348
css,2001,0.5941808876
css,2002,0.5012145101
css,2003,0.4859775235
css,2004,0.3424231555
css,2005,0.4784860658
css,2006,0.4711744101
css,2007,0.4990197211
css,2008,0.5099697384
css,2009,0.4654624384
css,2010,0.4582647601
css,2011,0.4022415916
css,2012,0.3968899025
css,2013,0.4090768045
css,2014,0.4960747302
css,2015,0.5053564676
css,2016,0.5154526551
ceb,1990,1.7308496843
ceb,1991,1.8252644606
ceb,1992,1.6685282359
ceb,1993,1.5734437318
ceb,1994,1.6037665538
ceb,1995,2.1912339714
ceb,1996,2.0751871299
ceb,1997,2.0155888647
ceb,1998,2.0034922650
ceb,1999,1.9303763469
ceb,2000,1.8609800996
ceb,2001,1.5335085518
ceb,2002,1.4567802445
ceb,2003,1.3553917383
ceb,2004,1.2161429383
ceb,2005,1.2289964557
ceb,2006,1.1107469422
ceb,2007,1.0878966730
ceb,2008,1.0646221136
ceb,2009,1.0043635859
ceb,2010,0.9908857176
ceb,2011,0.9510374330
ceb,2012,1.0556871467
ceb,2013,1.0464899074
ceb,2014,1.0523241636
ceb,2015,1.0529409522
ceb,2016,1.0329562920
ear,1990,0.9279978101
ear,1991,0.9107389812
ear,1992,0.8647967526
ear,1993,0.8419850076
ear,1994,0.8135492360
ear,1995,1.1423701417
ear,1996,1.1602851135
ear,1997,1.1604759639
ear,1998,1.1305406794
ear,1999,1.1107423017
ear,2000,1.1042439624
ear,2001,1.0222253101
ear,2002,1.0113636097
ear,2003,0.9848056532
ear,2004,0.9661466409
ear,2005,1.0002552910
ear,2006,0.9942944445
ear,2007,0.9508125496
ear,2008,0.9386193613
ear,2009,0.9377895556
ear,2010,0.9179232803
ear,2011,0.8934220690
ear,2012,0.8862876508
ear,2013,0.8681528350
ear,2014,0.8602076807
ear,2015,0.8430890779
ear,2016,0.8432385656
eas,1990,0.8854208876
eas,1991,0.8530275102
eas,1992,0.8134263947
eas,1993,0.7848141893
eas,1994,0.7402717912
eas,1995,0.9160601444
eas,1996,0.8984979035
eas,1997,0.8492013922
eas,1998,0.8585819073
eas,1999,0.8450578955
eas,2000,0.8413119571
eas,2001,0.8125862879
eas,2002,0.8090486609
eas,2003,0.7991956187
eas,2004,0.7762692027
eas,2005,0.7835034541
eas,2006,0.7637034727
eas,2007,0.6962846307
eas,2008,0.6913066202
eas,2009,0.6976196678
eas,2010,0.6962258022
eas,2011,0.7033878342
eas,2012,0.7014669258
eas,2013,0.6979681860
eas,2014,0.6859140030
eas,2015,0.6727355838
eas,2016,0.6647926124
eap,1990,0.8272062855
eap,1991,0.7822607187
eap,1992,0.7426766297
eap,1993,0.7032027428
eap,1994,0.6591888353
eap,1995,0.8699859659
eap,1996,0.8498346268
eap,1997,0.7842168617
eap,1998,0.7947137201
eap,1999,0.7810787576
eap,2000,0.7802827319
eap,2001,0.7504874061
eap,2002,0.7470454723
eap,2003,0.7432888968
eap,2004,0.7164177941
eap,2005,0.7259353388
eap,2006,0.7083640640
eap,2007,0.6353045690
eap,2008,0.6306980316
eap,2009,0.6411289473
eap,2010,0.6402243162
eap,2011,0.6487597492
eap,2012,0.6473800146
eap,2013,0.6443739475
eap,2014,0.6411863410
eap,2015,0.6269033683
eap,2016,0.6190889287
tea,1990,0.6952808014
tea,1991,0.6521830026
tea,1992,0.6146158731
tea,1993,0.5881488003
tea,1994,0.5458387573
tea,1995,0.7458839269
tea,1996,0.7359309599
tea,1997,0.6633321959
tea,1998,0.6758931636
tea,1999,0.6639392759
tea,2000,0.6650307968
tea,2001,0.6335434833
tea,2002,0.6314728159
tea,2003,0.6290563034
tea,2004,0.5953548323
tea,2005,0.6116412687
tea,2006,0.5948855521
tea,2007,0.5218355418
tea,2008,0.5181029365
tea,2009,0.5217274727
tea,2010,0.5215160657
tea,2011,0.5311856321
tea,2012,0.5305336202
tea,2013,0.5281039100
tea,2014,0.5255175192
tea,2015,0.5112575025
tea,2016,0.4958080284
emu,1990,1.8480514444
emu,1991,1.7258279906
emu,1992,1.6071501402
emu,1993,1.5284700886
emu,1994,1.5250218400
emu,1995,1.6706945945
emu,1996,1.6511451364
emu,1997,1.5510363591
emu,1998,1.4994478597
emu,1999,1.4183418942
emu,2000,1.2793061948
emu,2001,1.2848051267
emu,2002,1.2795615082
emu,2003,1.2204953006
emu,2004,1.1792053878
emu,2005,1.1757335583
emu,2006,1.1237305260
emu,2007,1.1018609688
emu,2008,1.0884358192
emu,2009,0.9924519000
emu,2010,1.0134325764
emu,2011,0.9712490272
emu,2012,0.9484030757
emu,2013,0.9354082221
emu,2014,0.9181179190
emu,2015,0.9077962033
emu,2016,0.9032395131
ecs,1992,1.8663601682
ecs,1993,1.6567237260
ecs,1994,1.6527454432
ecs,1995,1.9774102229
ecs,1996,1.9210835603
ecs,1997,1.9340131989
ecs,1998,1.8801231301
ecs,1999,1.7588998518
ecs,2000,1.6572004681
ecs,2001,1.5838464670
ecs,2002,1.5383026256
ecs,2003,1.4886514733
ecs,2004,1.4108930743
ecs,2005,1.4395109515
ecs,2006,1.3213249028
ecs,2007,1.3026309844
ecs,2008,1.2891515169
ecs,2009,1.2502116561
ecs,2010,1.2340516695
ecs,2011,1.1751720404
ecs,2012,1.1728046640
ecs,2013,1.1119206872
ecs,2014,1.1325865702
ecs,2015,1.1575723027
ecs,2016,1.1484252081
eca,1992,2.2791073981
eca,1993,1.8941298245
eca,1994,1.9082722524
eca,1995,2.4270468687
eca,1996,2.3806297783
eca,1997,2.5194884058
eca,1998,2.4571017220
eca,1999,2.2520361941
eca,2000,2.1702834811
eca,2001,2.0522600260
eca,2002,1.9890630080
eca,2003,1.9484831885
eca,2004,1.8815771939
eca,2005,1.8790489357
eca,2006,1.7544815130
eca,2007,1.7515078124
eca,2008,1.7353680440
eca,2009,1.7292174399
eca,2010,1.6794859771
eca,2011,1.5866408373
eca,2012,1.5765696333
eca,2013,1.4582394911
eca,2014,1.5176323488
eca,2015,1.5848829291
eca,2016,1.5698738852
tec,1992,2.2364523391
tec,1993,1.8750532029
tec,1994,1.8821164914
tec,1995,2.4161149133
tec,1996,2.3378778950
tec,1997,2.4563738076
tec,1998,2.3986204861
tec,1999,2.2179008918
tec,2000,2.1303247727
tec,2001,1.9988888363
tec,2002,1.9183675125
tec,2003,1.8669643292
tec,2004,1.7950785256
tec,2005,1.7914654796
tec,2006,1.6694491822
tec,2007,1.6644170434
tec,2008,1.6495618974
tec,2009,1.6317262701
tec,2010,1.5862248452
tec,2011,1.5017084430
tec,2012,1.5172421546
tec,2013,1.4104432259
tec,2014,1.4631544302
tec,2015,1.5243895017
tec,2016,1.5137211336
euu,1990,1.6946324328
euu,1991,1.6311179887
euu,1992,1.5509884455
euu,1993,1.4780519835
euu,1994,1.4689262206
euu,1995,1.7005231866
euu,1996,1.6534118778
euu,1997,1.5704629351
euu,1998,1.5288746854
euu,1999,1.4543649869
euu,2000,1.3453558598
euu,2001,1.2686190481
euu,2002,1.2433843157
euu,2003,1.1854799324
euu,2004,1.1114961973
euu,2005,1.1128235906
euu,2006,1.0385173015
euu,2007,1.0067343421
euu,2008,0.9968050348
euu,2009,0.9248746207
euu,2010,0.9337074395
euu,2011,0.8925873767
euu,2012,0.8966322091
euu,2013,0.8813851669
euu,2014,0.8720245342
euu,2015,0.8625383646
euu,2016,0.8526430568
fcs,1990,3.1818858615
fcs,1991,2.1074673170
fcs,1992,1.8731217136
fcs,1993,1.9132574230
fcs,1994,1.7696646880
fcs,1995,2.5521935406
fcs,1996,2.5901433728
fcs,1997,2.4867061887
fcs,1998,2.4605283669
fcs,1999,2.3839505428
fcs,2000,2.4650916859
fcs,2001,2.1383075981
fcs,2002,2.1418328417
fcs,2003,2.1645055847
fcs,2004,1.6694158641
fcs,2005,1.7132311822
fcs,2007,1.7823342008
fcs,2008,1.9319140451
fcs,2009,2.0359220663
fcs,2010,2.1665139750
fcs,2011,2.1100964156
fcs,2012,2.0418368098
fcs,2013,1.5476335482
fcs,2014,1.4557539370
fcs,2015,1.4372601753
fcs,2016,1.3471947154
