country,year,ic_crd_publ_zs
arb,2004,1.71875
arb,2005,1.58888888888889
arb,2006,2.89444444444444
arb,2007,2.52
arb,2008,3.83
arb,2009,3.71
arb,2010,4.18
arb,2011,6.53
arb,2012,7.10952380952381
arb,2013,6.528571428571429
arb,2014,6.92380952380952
arb,2015,8.6
css,2004,0.0
css,2005,0.0
css,2006,0.0
css,2007,0.0
css,2008,0.0
css,2009,0.0
css,2010,0.0
css,2011,0.0
css,2012,0.0
css,2013,0.0
css,2014,0.0
css,2015,0.0
ceb,2004,1.08181818181818
ceb,2005,2.2363636363636403
ceb,2006,3.3454545454545497
ceb,2007,4.236363636363641
ceb,2008,5.118181818181821
ceb,2009,9.82727272727273
ceb,2010,12.4545454545455
ceb,2011,14.0636363636364
ceb,2012,15.518181818181802
ceb,2013,17.0090909090909
ceb,2014,17.5636363636364
ceb,2015,18.936363636363602
eas,2004,1.5416666666666698
eas,2005,1.6458333333333302
eas,2006,2.204
eas,2007,2.58
eas,2008,3.56
eas,2009,3.588
eas,2010,4.304
eas,2011,5.396
eas,2012,6.05
eas,2013,9.83448275862069
eas,2014,9.52068965517241
eas,2015,12.037931034482801
eap,2004,2.05555555555556
eap,2005,2.19444444444444
eap,2006,3.06111111111111
eap,2007,3.5833333333333304
eap,2008,4.94444444444444
eap,2009,4.98333333333333
eap,2010,5.9777777777777805
eap,2011,7.494444444444441
eap,2012,8.27894736842105
eap,2013,10.9285714285714
eap,2014,10.452380952381
eap,2015,13.709523809523802
emu,2004,11.65
emu,2005,11.79375
emu,2006,12.176470588235302
emu,2007,12.9352941176471
emu,2008,13.25
emu,2009,16.2611111111111
emu,2010,17.405555555555598
emu,2011,19.126315789473697
emu,2012,21.1684210526316
emu,2013,22.4684210526316
emu,2014,22.652631578947396
emu,2015,23.3315789473684
ecs,2004,4.64761904761905
ecs,2005,5.058139534883719
ecs,2006,5.47555555555556
ecs,2007,6.073333333333331
ecs,2008,7.41304347826087
ecs,2009,10.6170212765957
ecs,2010,12.2106382978723
ecs,2011,14.6510638297872
ecs,2012,15.3041666666667
ecs,2013,15.767346938775498
ecs,2014,17.0183673469388
ecs,2015,18.993877551020397
eca,2004,0.41875
eca,2005,1.52941176470588
eca,2006,1.99444444444444
eca,2007,2.7333333333333303
eca,2008,5.43888888888889
eca,2009,10.6
eca,2010,13.4578947368421
eca,2011,16.7947368421053
eca,2012,17.1736842105263
eca,2013,17.857894736842102
eca,2014,20.9
eca,2015,25.3
euu,2004,7.608
euu,2005,8.26
euu,2006,8.992307692307689
euu,2007,9.753846153846151
euu,2008,10.3074074074074
euu,2009,12.522222222222199
euu,2010,13.637037037037
euu,2011,15.625
euu,2012,17.0928571428571
euu,2013,18.075
euu,2014,18.2857142857143
euu,2015,18.95
fcs,2004,0.184
fcs,2005,0.557142857142857
fcs,2006,0.6241379310344829
fcs,2007,0.6241379310344829
fcs,2008,0.9827586206896551
fcs,2009,2.37333333333333
fcs,2010,2.56
fcs,2011,3.27666666666667
fcs,2012,3.3121212121212102
fcs,2013,3.75757575757576
fcs,2014,4.02727272727273
fcs,2015,6.66666666666667
hpc,2004,0.747058823529412
hpc,2005,1.4405405405405398
hpc,2006,1.57894736842105
hpc,2007,1.66842105263158
hpc,2008,1.7842105263157901
hpc,2009,2.07368421052632
hpc,2010,2.01052631578947
hpc,2011,2.0473684210526297
hpc,2012,2.4763157894736803
hpc,2013,2.6921052631579
hpc,2014,2.9315789473684197
hpc,2015,3.0736842105263196
hic,2004,6.67906976744186
hic,2005,5.76666666666667
hic,2006,6.262
hic,2007,5.97169811320755
hic,2008,6.690740740740741
hic,2009,7.79259259259259
hic,2010,8.16296296296296
hic,2011,9.70535714285714
hic,2012,10.5052631578947
hic,2013,11.945
hic,2014,12.176666666666698
hic,2015,13.513333333333302
noc,2004,5.33571428571429
noc,2005,3.31578947368421
noc,2006,3.87
noc,2007,3.2782608695652207
noc,2008,4.27083333333333
noc,2009,6.20416666666667
