country,year,ic_crd_publ_zs
arb,2004,1.7187500000
arb,2005,1.5888888889
arb,2006,2.8944444444
arb,2007,2.5200000000
arb,2008,3.8300000000
arb,2009,3.7100000000
arb,2010,4.1800000000
arb,2011,6.5300000000
arb,2012,7.1095238095
arb,2013,6.5285714286
arb,2014,6.9238095238
arb,2015,8.6000000000
css,2004,0.0000000000
css,2005,0.0000000000
css,2006,0.0000000000
css,2007,0.0000000000
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
ceb,2004,1.0818181818
ceb,2005,2.2363636364
ceb,2006,3.3454545455
ceb,2007,4.2363636364
ceb,2008,5.1181818182
ceb,2009,9.8272727273
ceb,2010,12.4545454545
ceb,2011,14.0636363636
ceb,2012,15.5181818182
ceb,2013,17.0090909091
ceb,2014,17.5636363636
ceb,2015,18.9363636364
eas,2004,1.5416666667
eas,2005,1.6458333333
eas,2006,2.2040000000
eas,2007,2.5800000000
eas,2008,3.5600000000
eas,2009,3.5880000000
eas,2010,4.3040000000
eas,2011,5.3960000000
eas,2012,6.0500000000
eas,2013,9.8344827586
eas,2014,9.5206896552
eas,2015,12.0379310345
eap,2004,2.0555555556
eap,2005,2.1944444444
eap,2006,3.0611111111
eap,2007,3.5833333333
eap,2008,4.9444444444
eap,2009,4.9833333333
eap,2010,5.9777777778
eap,2011,7.4944444444
eap,2012,8.2789473684
eap,2013,10.9285714286
eap,2014,10.4523809524
eap,2015,13.7095238095
emu,2004,11.6500000000
emu,2005,11.7937500000
emu,2006,12.1764705882
emu,2007,12.9352941176
emu,2008,13.2500000000
emu,2009,16.2611111111
emu,2010,17.4055555556
emu,2011,19.1263157895
emu,2012,21.1684210526
emu,2013,22.4684210526
emu,2014,22.6526315789
emu,2015,23.3315789474
ecs,2004,4.6476190476
ecs,2005,5.0581395349
ecs,2006,5.4755555556
ecs,2007,6.0733333333
ecs,2008,7.4130434783
ecs,2009,10.6170212766
ecs,2010,12.2106382979
ecs,2011,14.6510638298
ecs,2012,15.3041666667
ecs,2013,15.7673469388
ecs,2014,17.0183673469
ecs,2015,18.9938775510
eca,2004,0.4187500000
eca,2005,1.5294117647
eca,2006,1.9944444444
eca,2007,2.7333333333
eca,2008,5.4388888889
eca,2009,10.6000000000
eca,2010,13.4578947368
eca,2011,16.7947368421
eca,2012,17.1736842105
eca,2013,17.8578947368
eca,2014,20.9000000000
eca,2015,25.3000000000
euu,2004,7.6080000000
euu,2005,8.2600000000
euu,2006,8.9923076923
euu,2007,9.7538461538
euu,2008,10.3074074074
euu,2009,12.5222222222
euu,2010,13.6370370370
euu,2011,15.6250000000
euu,2012,17.0928571429
euu,2013,18.0750000000
euu,2014,18.2857142857
euu,2015,18.9500000000
fcs,2004,0.1840000000
fcs,2005,0.5571428571
fcs,2006,0.6241379310
fcs,2007,0.6241379310
fcs,2008,0.9827586207
fcs,2009,2.3733333333
fcs,2010,2.5600000000
