country,year,se_sec_tchr_fe
arb,1970,70436.2676000000
arb,1971,72403.6900600000
arb,1972,78598.1674100000
arb,1973,83215.6384500000
arb,1974,88371.2090000000
arb,1975,97424.5738600000
arb,1976,106017.8112500000
arb,1977,112014.6634400000
arb,1978,119553.1961500000
arb,1979,131907.1688800000
arb,1980,144910.4234900000
arb,1981,159588.6538200000
arb,1982,172979.6478100000
arb,1983,195252.4385600000
arb,1984,213376.0275500000
arb,1985,230822.0063400000
arb,1986,257849.7418400000
arb,1987,286227.8649500000
arb,1988,312225.9990900000
arb,1989,326039.6826500000
arb,1990,355557.4615200000
arb,1991,384114.1335100000
arb,1992,396559.9881000000
arb,1993,418471.4635100000
arb,1994,442236.4171899999
arb,1995,469977.1197300000
arb,1996,503801.2197500000
arb,1997,537725.9269800000
arb,1998,565812.9921600000
arb,1999,591047.9125399999
arb,2000,612571.4010899999
arb,2001,640834.5308700000
arb,2002,662028.8708800001
arb,2003,716535.1012000000
arb,2004,742950.3027100001
arb,2005,776403.1409500000
arb,2006,808320.5150199999
arb,2007,848249.2579300000
arb,2008,890180.7464200001
arb,2009,931869.8926600000
arb,2010,960286.2145799999
arb,2011,1005487.9910100000
arb,2012,1031961.2923100000
arb,2013,1019701.0701200000
arb,2014,999695.7325899999
arb,2015,1013231.6518399999
arb,2016,1030390.3144499999
arb,2017,1050381.0516500000
css,1973,8610.0690200000
css,1974,8732.6643000000
css,1975,9952.1335300000
css,1976,11008.0956300000
css,1983,12822.2262700000
css,1984,12803.9809600000
css,1985,12887.3181700000
css,1986,14263.3916000000
css,1987,14424.1344200000
css,1988,14395.8880200000
css,1989,14834.6788700000
css,1990,14958.4447800000
css,1991,14895.9363100000
css,1992,15532.1104200000
css,1993,15985.7666100000
css,1994,17581.1197100000
css,1995,16919.8112400000
css,1996,18559.1699000000
css,1997,20458.8266200000
css,1998,18175.7652800000
css,1999,18948.3819500000
css,2000,19452.7225900000
css,2001,19688.1304100000
css,2002,19722.4353600000
css,2003,19468.8235100000
css,2004,20564.2920000000
css,2005,20977.5757300000
css,2006,20754.2969100000
css,2007,21349.4592900000
css,2008,23226.3927000000
css,2009,25138.3558600000
css,2010,26964.7875900000
css,2011,24576.4289800000
css,2012,24407.2900600000
css,2013,24526.8303500000
css,2014,24181.6564900000
css,2015,24410.6847100000
css,2016,22974.8723800000
css,2017,23541.0526800000
ceb,1992,557655.0890000000
ceb,1993,585071.3955800000
ceb,1994,589800.0667800000
ceb,1995,592310.1631700000
ceb,1996,605166.1522100001
ceb,1997,615527.9465600001
ceb,1998,609741.5612000000
ceb,1999,611765.3691800000
ceb,2000,620297.6453300000
ceb,2001,616292.2955400000
ceb,2002,622894.8684000000
ceb,2003,613061.1578899999
ceb,2004,610120.1950700000
ceb,2005,627405.4300600000
ceb,2006,617359.5361700000
ceb,2007,604181.9561700000
ceb,2008,588036.0000000000
ceb,2009,578597.0000000000
ceb,2010,568325.0000000000
ceb,2011,580038.0000000000
ceb,2012,570423.3361899999
ceb,2013,556596.8793000000
ceb,2014,537088.4607200000
ceb,2015,534312.1369100000
ceb,2016,528306.1282300000
ceb,2017,520192.3732400000
ear,1970,739019.9116600000
ear,1971,763006.0272199999
ear,1972,829565.6407399999
ear,1973,877051.5044300000
ear,1974,921926.8303799999
ear,1975,971651.3701299999
ear,1976,1023982.4305400000
ear,1977,1086015.3298200001
ear,1978,1137760.6441799998
ear,1979,1199779.3060500000
ear,1980,1267545.9750899998
ear,1981,1340232.7097200002
ear,1982,1414899.5046700002
ear,1983,1534411.9917799998
ear,1984,1637637.1984700002
ear,1985,1760867.9667300000
ear,1986,1866190.4779700001
ear,1987,1987509.9461299998
ear,1988,2083125.9463599999
ear,1989,2147020.4633200001
ear,1990,2285280.5572500001
ear,1991,2390035.4221799998
ear,1992,2478791.5802799999
ear,1993,2558318.1082000001
ear,1994,2646131.3341500000
ear,1995,2741667.0896200002
ear,1996,2847940.0071400004
ear,1997,2945245.4778999998
ear,1998,3021728.1262699999
ear,1999,3105633.0559600000
ear,2000,3220561.1838300000
ear,2001,3252460.6725699999
ear,2002,3460632.3391800001
ear,2003,3650748.1499500000
ear,2004,3730280.8183300002
ear,2005,4028101.8591800001
ear,2006,4332481.8112399997
ear,2007,4678095.2597099999
ear,2008,4981998.2789099999
ear,2009,5229686.3200400006
ear,2010,5486661.7749699997
ear,2011,5670997.3342800001
ear,2012,5771105.9699900001
ear,2013,5797742.6105399998
ear,2014,5959652.4645100003
ear,2015,6133427.3920400003
ear,2016,6480151.3416999998
ear,2017,6599978.7305100001
eas,1978,1375833.5158700000
eas,1979,1424933.6832800000
eas,1980,1447261.7435099999
eas,1981,1484995.4996100001
eas,1982,1486274.4825799998
eas,1983,1531590.2147299999
eas,1984,1566278.5102600001
eas,1985,1674310.4165500000
eas,1986,1770023.4175599997
eas,1987,1882600.0970500000
eas,1988,1984329.3813200002
eas,1989,2071908.9577700000
eas,1990,2177439.1288099997
eas,1991,2249206.0598700000
eas,1992,2319195.6818599999
eas,1993,2402814.7518799999
eas,1994,2488391.0173100000
eas,1995,2584470.8145900001
eas,1996,2747053.9030400002
eas,1997,2892375.7830400001
eas,1998,3166596.1916900002
eas,1999,3508580.8165599997
eas,2000,3331951.2000500001
eas,2001,3382935.9738900000
eas,2002,3533930.3251999998
eas,2003,3763933.0265599997
eas,2004,3935481.6128900000
eas,2005,4146311.6256699995
eas,2006,4334109.6350999996
eas,2007,4679454.2450299999
eas,2008,4850878.6614800002
eas,2009,4972778.7939599995
eas,2010,5110421.9193199994
eas,2011,5154330.8330600001
eas,2012,5192802.3068100000
eas,2013,5144095.1129999999
eas,2014,5258597.7705100002
eas,2015,5406007.6395600000
eas,2016,5486013.1213400001
eas,2017,5639194.5297099994
eap,1978,1165119.2096599999
eap,1979,1204745.7212600000
eap,1980,1221688.9821400000
eap,1981,1251053.6582599999
eap,1982,1246065.4063100000
eap,1983,1274792.0505299999
eap,1984,1296388.1541799998
eap,1985,1394541.0286399999
eap,1986,1481746.9830300000
eap,1987,1584143.8432000000
eap,1988,1676427.5577700001
eap,1989,1757245.6199099999
eap,1990,1850272.6129599998
eap,1991,1908238.9835599998
eap,1992,1965529.6236200000
eap,1993,2027390.9302800000
eap,1994,2092447.6583700001
eap,1995,2182408.3413100000
eap,1996,2347877.0874700001
eap,1997,2494362.5056400001
eap,1998,2775007.8013299997
eap,1999,3112920.3836200000
eap,2000,2927987.8717700001
eap,2001,2971168.4055200000
eap,2002,3109901.1062200000
eap,2003,3331546.4858400002
eap,2004,3495087.5802500001
eap,2005,3705094.9759000000
eap,2006,3893710.7888599997
eap,2007,4231836.8594599999
eap,2008,4398483.0788099999
eap,2009,4515636.4172700001
eap,2010,4649106.2025699997
eap,2011,4678354.7028599996
eap,2012,4710067.7554400004
eap,2013,4659291.1574200001
eap,2014,4771860.0946800001
eap,2015,4922884.5522800004
eap,2016,5008272.0662699994
eap,2017,5157015.4777100002
tea,1978,1104516.3965799999
tea,1979,1139677.5903900000
tea,1980,1151574.2400600000
tea,1981,1176734.3218000000
tea,1982,1168572.1726599999
tea,1983,1195615.5674700001
tea,1984,1216921.3624499999
tea,1985,1316025.1837200001
tea,1986,1405315.5462300000
tea,1987,1511234.0790500001
tea,1988,1607550.4744200001
tea,1989,1693076.1884000001
tea,1990,1790769.0245000001
tea,1991,1852139.7543799998
tea,1992,1910977.7518099998
tea,1993,1973006.1313099999
tea,1994,2036706.0213200001
tea,1995,2124447.4858400002
tea,1996,2287948.1096000001
tea,1997,2433168.5013299999
tea,1998,2713888.5444099996
tea,1999,3051025.2527400004
tea,2000,2865880.8652599999
tea,2001,2909167.4592499998
tea,2002,3047754.0257400000
tea,2003,3268971.9185099998
tea,2004,3431875.7368299998
tea,2005,3641067.9397400003
tea,2006,3828883.7127699996
tea,2007,4166509.4785300004
tea,2008,4332960.7367799999
tea,2009,4452849.1124300007
tea,2010,4585223.5896399999
tea,2011,4616151.2890599994
tea,2012,4649525.3284599995
tea,2013,4600366.9533799998
tea,2014,4714499.8997300006
tea,2015,4867024.5424499996
tea,2016,4952843.3391000004
tea,2017,5102180.2255999995
emu,1976,1033712.8080300000
emu,1977,1087706.6271299999
emu,1978,1118998.4209900000
emu,1979,1164340.4705200000
emu,1980,1201668.2856800000
emu,1981,1214652.3927799999
emu,1982,1228998.0390500000
emu,1983,1235512.5702100000
emu,1984,1237704.4888400000
emu,1985,1248285.6484500000
emu,1986,1261774.8071299999
emu,1987,1271219.8531799999
emu,1988,1269165.3710300000
emu,1989,1267129.0044400000
emu,1990,1293245.9344600001
emu,1991,1326284.6524900000
emu,1992,1347438.2910200001
emu,1993,1383751.9594500000
emu,1994,1418371.7171399998
emu,1995,1371598.3324799999
emu,1996,1368596.6803800000
emu,1997,1367449.8360100000
emu,1998,1352590.6921600001
emu,1999,1363578.7651200001
emu,2000,1400603.5877799999
emu,2001,1462033.0247000000
emu,2002,1469746.6599500000
emu,2003,1478733.3240100001
emu,2004,1489104.5711900000
emu,2005,1516926.6719200001
emu,2006,1509940.4491800000
emu,2007,1530881.0465899999
emu,2008,1524713.6468400001
emu,2009,1528657.3271400000
emu,2010,1527671.5962700001
emu,2011,1524501.3716899999
emu,2012,1510359.2284700000
emu,2013,1501463.6750399999
emu,2014,1504586.2002500000
emu,2015,1509091.6745600000
emu,2016,1545523.7479800000
emu,2017,1546076.5524200001
ecs,1986,4231127.8727799999
ecs,1987,4292455.7022500001
ecs,1988,4328125.4477399997
ecs,1989,4347729.1002599997
ecs,1990,4399563.9086300004
ecs,1991,4458288.9485999998
ecs,1992,4474217.9341900004
ecs,1993,4554353.7319000000
ecs,1994,4612041.4396199994
ecs,1995,4635790.4186399998
ecs,1996,4699291.5924199997
ecs,1997,4725257.7858800003
ecs,1998,4677396.1490199994
ecs,1999,4729855.7383599998
ecs,2000,4806838.6969999997
ecs,2001,4902959.3520300006
ecs,2002,4898715.5575800007
ecs,2003,4862436.8374800002
ecs,2004,4784122.8800499998
ecs,2005,4734976.5271300003
ecs,2006,4716545.6944500003
ecs,2007,4729957.3896199996
ecs,2008,4646744.0694399998
ecs,2009,4611111.6702699997
ecs,2010,4558831.6484300001
ecs,2011,4495313.4839800000
ecs,2012,4461407.6903499998
ecs,2013,4549486.6107400004
ecs,2014,4564645.6459499998
ecs,2015,4614484.5567500005
ecs,2016,4684529.4884599997
ecs,2017,4715165.4320599996
eca,1998,2665158.3651299998
eca,1999,2720727.4586000000
eca,2000,2744593.6475700000
eca,2001,2771438.8587400001
eca,2002,2762000.0863500000
eca,2003,2711862.5133099998
eca,2004,2609753.4154300001
eca,2005,2501235.9542999999
eca,2006,2502751.8451900003
eca,2007,2487027.5420599999
eca,2008,2418712.3589900001
eca,2009,2382617.5005500000
eca,2010,2334480.0666600000
eca,2011,2280869.4027000000
eca,2012,2276652.5271500000
eca,2013,2316173.8047000002
eca,2014,2348027.7037000000
eca,2015,2387489.4788900004
eca,2016,2438323.4867199999
eca,2017,2474171.7857700000
tec,1998,2881959.3500500000
tec,1999,2940664.7250099997
tec,2000,2965832.8546599997
tec,2001,2992880.8587400001
tec,2002,2980658.5232400000
tec,2003,2926473.5133099998
tec,2004,2821650.9169799997
tec,2005,2732072.9542999999
tec,2006,2730750.8451900003
tec,2007,2716480.5420599999
tec,2008,2643289.3589900001
tec,2009,2607816.5005500000
tec,2010,2557745.0666600000
tec,2011,2527012.4027000000
tec,2012,2520341.5271500000
tec,2013,2553005.8047000002
tec,2014,2572892.7037000000
tec,2015,2612682.4788900004
tec,2016,2660211.4867199999
tec,2017,2689387.1766400002
euu,1976,1688690.0196499999
euu,1977,1745228.1321299998
euu,1978,1776889.1145299999
euu,1979,1823737.2949000001
