country,year,se_sec_tchr_fe
arb,1970,69687.2656250000
arb,1971,71674.6406250000
arb,1972,77493.5000000000
arb,1973,82223.3750000000
arb,1974,87119.7500000000
arb,1975,95374.7265625000
arb,1976,103934.5625000000
arb,1977,110267.2890625000
arb,1978,118180.0937500000
arb,1979,129898.0625000000
arb,1980,142432.0781250000
arb,1981,156641.2343750000
arb,1982,169636.0781250000
arb,1983,191366.8750000000
arb,1984,208846.9375000000
arb,1985,226366.2812500000
arb,1986,253431.6875000000
arb,1987,281154.6250000000
arb,1988,306471.9687500000
arb,1989,319275.0625000000
arb,1990,348139.8437500000
arb,1991,375424.0000000000
arb,1992,387249.1875000000
arb,1993,408896.4062500000
arb,1994,432378.0937500000
arb,1995,460017.1875000000
arb,1996,493298.8125000000
arb,1997,526675.4375000000
arb,1998,554242.3125000000
arb,1999,578689.8750000000
arb,2000,598885.3125000000
arb,2001,625454.1875000000
arb,2002,646873.8750000000
arb,2003,699648.5625000000
arb,2004,725397.8750000000
arb,2005,759408.3750000000
arb,2006,791743.7500000000
arb,2007,826848.3125000000
arb,2008,868069.1875000000
arb,2009,901356.2500000000
arb,2010,888384.6875000000
arb,2011,950391.6875000000
arb,2012,990443.1875000000
arb,2013,962859.6875000000
arb,2014,929407.6250000000
css,1973,8780.2890625000
css,1974,8900.8056640625
css,1975,10114.5175781250
css,1976,11169.4843750000
css,1983,12947.3125000000
css,1984,12955.2167968750
css,1985,13059.9277343750
css,1986,14426.0820312500
css,1987,14585.2978515625
css,1988,14561.4560546875
css,1989,14994.8681640625
css,1990,15117.4775390625
css,1991,15056.5703125000
css,1992,15693.4638671875
css,1993,16174.4287109375
css,1994,17726.8457031250
css,1995,17069.5390625000
css,1996,18698.1171875000
css,1997,20588.1367187500
css,1998,18305.0449218750
css,1999,19086.1035156250
css,2000,19619.0214843750
css,2001,19906.1757812500
css,2002,19978.4433593750
css,2003,19768.4160156250
css,2004,20809.1015625000
css,2005,21214.5585937500
css,2006,20996.3847656250
css,2007,21647.3710937500
css,2008,23488.3652343750
css,2009,25453.4609375000
css,2010,27522.8593750000
css,2011,25430.9453125000
css,2012,25047.6425781250
css,2013,25099.8769531250
css,2014,24654.6484375000
ceb,1992,557650.5625000000
ceb,1993,585071.1250000000
ceb,1994,589800.0625000000
ceb,1995,592310.1875000000
ceb,1996,605166.1250000000
ceb,1997,615527.9375000000
ceb,1998,609741.5625000000
ceb,1999,611765.3750000000
ceb,2000,620297.6250000000
ceb,2001,616292.3125000000
ceb,2002,622894.8750000000
ceb,2003,613061.1875000000
ceb,2004,610122.1875000000
ceb,2005,627405.4375000000
ceb,2006,617359.5625000000
ceb,2007,604181.9375000000
ceb,2008,588036.0000000000
ceb,2009,578745.6875000000
ceb,2010,568304.6875000000
ceb,2011,580038.0000000000
ceb,2012,569651.1875000000
ceb,2013,554937.3125000000
ceb,2014,537195.2500000000
ear,1970,733837.3125000000
ear,1971,758487.6250000000
ear,1972,826305.4375000000
ear,1973,874637.1250000000
ear,1974,920077.8750000000
ear,1975,970002.8125000000
ear,1976,1022278.6250000000
ear,1977,1084379.6250000000
ear,1978,1136307.3750000000
ear,1979,1198462.5000000000
ear,1980,1266491.8750000000
ear,1981,1339537.2500000000
ear,1982,1414613.7500000000
ear,1983,1534352.6250000000
ear,1984,1637719.8750000000
ear,1985,1760906.8750000000
ear,1986,1865908.0000000000
ear,1987,1987050.8750000000
ear,1988,2082200.7500000000
ear,1989,2145243.0000000000
ear,1990,2282774.0000000000
ear,1991,2384414.2500000000
ear,1992,2470024.7500000000
ear,1993,2546740.7500000000
ear,1994,2631936.0000000000
ear,1995,2725431.7500000000
ear,1996,2828993.0000000000
ear,1997,2925197.7500000000
ear,1998,2992484.5000000000
ear,1999,3073542.7500000000
ear,2000,3195666.7500000000
ear,2001,3223917.5000000000
ear,2002,3431094.5000000000
ear,2003,3625945.7500000000
ear,2004,3698641.0000000000
ear,2005,3994033.0000000000
ear,2006,4276554.5000000000
ear,2007,4626888.5000000000
ear,2008,4926435.0000000000
ear,2009,5182057.0000000000
ear,2010,5414326.0000000000
ear,2011,5618062.5000000000
ear,2012,5731202.0000000000
ear,2013,5746416.5000000000
ear,2014,5797208.5000000000
eas,1978,1373352.0000000000
eas,1979,1422297.3750000000
eas,1980,1444460.6250000000
eas,1981,1482068.5000000000
eas,1982,1481532.6250000000
eas,1983,1526797.1250000000
eas,1984,1563405.2500000000
eas,1985,1671422.0000000000
eas,1986,1766938.6250000000
eas,1987,1879097.2500000000
eas,1988,1980370.2500000000
eas,1989,2067364.2500000000
eas,1990,2172421.5000000000
eas,1991,2244036.2500000000
eas,1992,2314333.7500000000
eas,1993,2395829.7500000000
eas,1994,2482157.7500000000
eas,1995,2578738.0000000000
eas,1996,2741763.2500000000
eas,1997,2884930.5000000000
eas,1998,3157065.7500000000
eas,1999,3502272.2500000000
eas,2000,3327723.7500000000
eas,2001,3374705.7500000000
eas,2002,3525144.0000000000
eas,2003,3755911.5000000000
eas,2004,3920790.2500000000
eas,2005,4134086.0000000000
eas,2006,4311696.0000000000
eas,2007,4658847.0000000000
eas,2008,4831019.5000000000
eas,2009,4957385.5000000000
eas,2010,5093222.5000000000
eas,2011,5141800.5000000000
eas,2012,5194559.5000000000
eas,2013,5156341.0000000000
eas,2014,5235164.5000000000
eap,1978,1162711.1250000000
eap,1979,1202182.8750000000
eap,1980,1218949.5000000000
eap,1981,1248178.6250000000
eap,1982,1243199.8750000000
eap,1983,1271926.3750000000
eap,1984,1293549.0000000000
eap,1985,1391695.6250000000
eap,1986,1478710.2500000000
eap,1987,1580706.1250000000
eap,1988,1672546.1250000000
eap,1989,1752811.8750000000
eap,1990,1845343.6250000000
eap,1991,1903101.8750000000
eap,1992,1960640.6250000000
eap,1993,2022978.7500000000
eap,1994,2088744.2500000000
eap,1995,2179502.5000000000
eap,1996,2345642.0000000000
eap,1997,2491848.2500000000
eap,1998,2770473.7500000000
eap,1999,3110538.2500000000
eap,2000,2925596.0000000000
eap,2001,2968692.5000000000
eap,2002,3107284.7500000000
eap,2003,3328761.5000000000
eap,2004,3488869.0000000000
eap,2005,3702167.7500000000
eap,2006,3890745.0000000000
eap,2007,4228870.0000000000
eap,2008,4395541.5000000000
eap,2009,4515373.0000000000
eap,2010,4649484.0000000000
eap,2011,4682641.0000000000
eap,2012,4727320.5000000000
