country,year,se_sec_tchr_fe
hic,1975,2436511.2500000000
hic,1976,2516602.5000000000
hic,1977,2589435.0000000000
hic,1978,2635535.2500000000
hic,1979,2651731.5000000000
hic,1980,2785189.2500000000
hic,1981,2799333.5000000000
hic,1982,2836628.2500000000
hic,1983,2861485.2500000000
hic,1984,2889370.5000000000
hic,1985,2916916.2500000000
hic,1986,2954073.7500000000
hic,1987,2988093.5000000000
hic,1988,3003167.2500000000
hic,1989,3015077.5000000000
hic,1990,3065215.5000000000
hic,1991,3144014.0000000000
hic,1992,3223132.2500000000
hic,1993,3375524.0000000000
hic,1994,3469127.7500000000
hic,1995,3479505.0000000000
hic,1996,3521197.5000000000
hic,1997,3531771.0000000000
hic,1998,3492755.7500000000
hic,1999,3525409.2500000000
hic,2000,3620024.5000000000
hic,2001,3695936.5000000000
hic,2002,3819377.7500000000
hic,2003,3889769.2500000000
hic,2004,3981563.2500000000
hic,2005,4065462.2500000000
hic,2006,4076369.7500000000
hic,2007,4134453.0000000000
hic,2008,4113673.2500000000
hic,2009,4160984.2500000000
hic,2010,4172226.5000000000
hic,2011,4130008.0000000000
hic,2012,4123190.0000000000
hic,2013,4185551.7500000000
hic,2014,4167356.7500000000
hic,2015,4189773.7500000000
hic,2016,4177708.7500000000
lic,1980,94091.1250000000
lic,1981,102053.5546875000
lic,1982,107082.2265625000
lic,1983,111241.2812500000
lic,1984,115231.3515625000
lic,1985,115528.4921875000
lic,1986,114046.8203125000
lic,1987,111772.8515625000
lic,1988,109083.8203125000
lic,1989,108424.8671875000
lic,1990,104784.4531250000
lic,1991,106134.7812500000
lic,1992,106673.6171875000
lic,1993,108376.8906250000
lic,1994,115645.3906250000
lic,1995,120676.5390625000
lic,1996,126361.2343750000
lic,1997,128852.5390625000
lic,1998,134765.2031250000
lic,1999,140116.2812500000
lic,2000,146763.7500000000
lic,2001,151358.3906250000
lic,2002,157159.4062500000
lic,2003,161394.5156250000
lic,2004,169169.6562500000
lic,2005,177116.3437500000
lic,2006,189467.9062500000
lic,2007,203229.8906250000
lic,2008,221054.4375000000
lic,2009,241239.5468750000
lic,2010,258732.6406250000
lic,2011,282811.0312500000
lic,2012,294771.3750000000
lic,2013,316745.8125000000
lic,2014,331873.5937500000
lic,2015,350651.0625000000
lic,2016,362058.7500000000
lmc,1970,1051580.5000000000
lmc,1971,1075584.7500000000
lmc,1972,1130015.5000000000
lmc,1973,1161831.2500000000
lmc,1974,1191737.0000000000
lmc,1975,1222889.5000000000
lmc,1976,1251742.6250000000
lmc,1977,1283307.3750000000
lmc,1978,1317548.6250000000
lmc,1979,1356361.0000000000
lmc,1980,1404728.5000000000
lmc,1981,1446645.7500000000
lmc,1982,1495174.6250000000
lmc,1983,1588430.5000000000
lmc,1984,1658930.3750000000
lmc,1985,1753307.7500000000
lmc,1986,1840459.7500000000
lmc,1987,1943293.5000000000
lmc,1988,2026403.0000000000
lmc,1989,2076589.8750000000
lmc,1990,2207213.7500000000
lmc,1991,2288479.0000000000
lmc,1992,2359879.7500000000
lmc,1993,2417474.5000000000
lmc,1994,2468380.0000000000
lmc,1995,2533375.7500000000
lmc,1996,2624676.2500000000
lmc,1997,2704176.5000000000
lmc,1998,2708157.2500000000
lmc,1999,2736633.2500000000
lmc,2000,2814958.2500000000
lmc,2001,2918561.7500000000
lmc,2002,3044810.7500000000
lmc,2003,3217127.2500000000
lmc,2004,3246870.2500000000
lmc,2005,3522555.0000000000
lmc,2006,3792081.2500000000
lmc,2007,4100124.5000000000
lmc,2008,4397936.0000000000
lmc,2009,4614477.0000000000
lmc,2010,4874803.0000000000
lmc,2011,5084828.0000000000
lmc,2012,5108129.5000000000
lmc,2013,5149608.5000000000
lmc,2014,5191952.5000000000
lmc,2015,5299134.0000000000
lmc,2016,5567281.0000000000
mic,1971,3840301.0000000000
mic,1972,4013099.2500000000
mic,1973,4174417.0000000000
mic,1974,4306287.0000000000
mic,1975,4390735.0000000000
mic,1976,4536504.5000000000
mic,1977,4747334.0000000000
mic,1978,4894249.5000000000
mic,1979,5371919.5000000000
mic,1980,5394888.5000000000
mic,1981,5447347.5000000000
mic,1982,5501238.5000000000
mic,1983,5635822.5000000000
mic,1984,5784653.5000000000
mic,1985,5517196.5000000000
mic,1986,6255327.0000000000
mic,1987,6513963.0000000000
mic,1988,6728866.0000000000
mic,1989,6892976.0000000000
mic,1990,7135169.5000000000
mic,1991,7327995.0000000000
mic,1992,7475067.0000000000
mic,1993,7630188.5000000000
mic,1994,7785614.0000000000
mic,1995,7973247.0000000000
mic,1996,8285309.0000000000
mic,1997,8547556.0000000000
mic,1998,8940760.0000000000
mic,1999,9362338.0000000000
mic,2000,9340369.0000000000
mic,2001,9351658.0000000000
mic,2002,9640129.0000000000
mic,2003,10068174.0000000000
mic,2004,10243352.0000000000
mic,2005,10595930.0000000000
mic,2006,10820768.0000000000
mic,2007,11170357.0000000000
mic,2008,11666459.0000000000
mic,2009,11998613.0000000000
mic,2010,12330817.0000000000
mic,2011,12602278.0000000000
mic,2012,12732896.0000000000
mic,2013,12695251.0000000000
mic,2014,12921605.0000000000
mic,2015,13177718.0000000000
mic,2016,13562362.0000000000
umc,1978,3576701.0000000000
umc,1979,4015558.5000000000
umc,1980,3990160.2500000000
umc,1981,4000701.7500000000
umc,1982,4006064.2500000000
umc,1983,4047392.0000000000
umc,1984,4125723.2500000000
umc,1985,3763888.7500000000
umc,1986,4414867.0000000000
umc,1987,4570669.5000000000
umc,1988,4702463.0000000000
umc,1989,4816386.0000000000
umc,1990,4927956.0000000000
umc,1991,5039516.0000000000
umc,1992,5115187.0000000000
umc,1993,5212714.0000000000
umc,1994,5317234.0000000000
umc,1995,5439871.0000000000
umc,1996,5660633.0000000000
umc,1997,5843379.0000000000
umc,1998,6232603.0000000000
umc,1999,6625704.5000000000
umc,2000,6525410.5000000000
umc,2001,6433096.5000000000
umc,2002,6595318.0000000000
umc,2003,6851046.5000000000
umc,2004,6996482.0000000000
umc,2005,7073375.0000000000
umc,2006,7028686.5000000000
umc,2007,7070233.0000000000
umc,2008,7268523.0000000000
umc,2009,7384136.0000000000
umc,2010,7456014.0000000000
umc,2011,7517450.5000000000
umc,2012,7624767.0000000000
umc,2013,7545642.0000000000
umc,2014,7729652.5000000000
umc,2015,7878584.0000000000
umc,2016,7995081.0000000000
wld,1974,6758528.5000000000
wld,1975,6899264.5000000000
wld,1976,7126036.0000000000
wld,1977,7412502.0000000000
wld,1978,7610135.5000000000
wld,1979,8110257.5000000000
wld,1980,8274259.5000000000
wld,1981,8348847.5000000000
wld,1982,8445043.0000000000
wld,1983,8608682.0000000000
wld,1984,8789373.0000000000
wld,1985,8549762.0000000000
wld,1986,9323577.0000000000
wld,1987,9613957.0000000000
wld,1988,9841266.0000000000
wld,1989,10016617.0000000000
wld,1990,10305310.0000000000
wld,1991,10578254.0000000000
wld,1992,10805017.0000000000
wld,1993,11114251.0000000000
wld,1994,11370555.0000000000
wld,1995,11573551.0000000000
wld,1996,11932993.0000000000
wld,1997,12208320.0000000000
wld,1998,12568408.0000000000
wld,1999,13028007.0000000000
wld,2000,13107307.0000000000
wld,2001,13199099.0000000000
wld,2002,13616830.0000000000
wld,2003,14119508.0000000000
wld,2004,14394254.0000000000
wld,2005,14838678.0000000000
wld,2006,15086800.0000000000
wld,2007,15508254.0000000000
wld,2008,16001392.0000000000
wld,2009,16401031.0000000000
wld,2010,16761962.0000000000
wld,2011,17015296.0000000000
wld,2012,17151050.0000000000
wld,2013,17197734.0000000000
wld,2014,17421016.0000000000
wld,2015,17718326.0000000000
wld,2016,18102304.0000000000
afg,1970,618.0000000000
afg,1971,787.0000000000
afg,1972,921.0000000000
afg,1973,1064.0000000000
afg,1974,963.0000000000
afg,1990,3269.0000000000
afg,1993,6522.0000000000
afg,1994,6042.0000000000
afg,2007,9053.0000000000
afg,2015,23789.0000000000
afg,2017,23990.0000000000
alb,1997,12302.0000000000
alb,2000,12003.0000000000
alb,2001,12055.0000000000
alb,2003,12580.0000000000
alb,2008,14820.0000000000
alb,2009,14788.0000000000
alb,2010,14951.0000000000
alb,2011,14728.0000000000
alb,2012,14905.0000000000
alb,2013,15166.0000000000
alb,2014,15076.0000000000
alb,2015,15273.0000000000
alb,2016,15685.0000000000
dza,1985,23479.0000000000
dza,1986,29883.0000000000
dza,1987,35987.0000000000
dza,1988,40404.0000000000
dza,1989,44314.0000000000
dza,1990,47513.0000000000
dza,1991,49600.0000000000
dza,1992,52560.0000000000
dza,1993,56891.0000000000
dza,1994,61892.0000000000
dza,1995,63284.0000000000
dza,1996,66332.0000000000
dza,1997,68677.0000000000
asm,1972,18.0000000000
asm,1973,18.0000000000
asm,1974,18.0000000000
asm,1975,18.0000000000
asm,1977,18.0000000000
asm,1978,19.0000000000
asm,1979,19.0000000000
asm,1980,19.0000000000
asm,1984,40.0000000000
asm,1985,50.0000000000
asm,1986,73.0000000000
asm,1987,83.0000000000
asm,1988,92.0000000000
asm,1989,87.0000000000
asm,1990,87.0000000000
asm,1991,90.0000000000
asm,1992,103.0000000000
and,2002,222.0000000000
and,2003,248.0000000000
and,2004,267.0000000000
and,2005,286.0000000000
and,2013,335.0000000000
and,2014,317.0000000000
and,2015,344.0000000000
and,2016,354.0000000000
ago,1998,5192.0000000000
ago,1999,5348.0000000000
ago,2000,5668.0000000000
ago,2001,6549.0000000000
atg,1972,122.0000000000
atg,1974,199.0000000000
atg,1975,138.0000000000
atg,1976,197.0000000000
atg,1977,225.0000000000
atg,1978,300.0000000000
atg,2000,278.0000000000
atg,2009,465.0000000000
atg,2010,498.0000000000
atg,2011,501.0000000000
atg,2012,493.0000000000
atg,2014,490.0000000000
atg,2015,511.0000000000
arg,1970,83047.0000000000
arg,1971,84751.0000000000
arg,1972,87236.0000000000
arg,1973,91927.0000000000
arg,1974,96962.0000000000
arg,1975,101216.0000000000
arg,1976,105505.0000000000
arg,1977,110461.0000000000
arg,1978,110395.0000000000
arg,1979,113668.0000000000
arg,1983,126474.0000000000
arg,1984,140120.0000000000
arg,1985,151168.0000000000
arg,1986,158468.0000000000
arg,1987,176226.0000000000
arg,1988,186101.0000000000
arg,1994,156668.0000000000
arg,1998,177930.0000000000
arg,2000,214873.0000000000
arg,2001,147513.0000000000
arg,2002,151319.0000000000
arg,2003,161857.0000000000
arg,2004,172394.0000000000
arg,2005,173536.0000000000
arg,2006,188586.0000000000
