country,year,se_sec_tchr_fe
arb,1970,69259.8281300000
arb,1971,71327.0703100000
arb,1972,77225.2500000000
arb,1973,82031.7031300000
arb,1974,86994.3515600000
arb,1975,95308.5859400000
arb,1976,103918.3437500000
arb,1977,110285.6093800000
arb,1978,118213.7812500000
arb,1979,129931.6875000000
arb,1980,142479.0156300000
arb,1981,156687.0000000000
arb,1982,169665.2968800000
arb,1983,191385.9843800000
arb,1984,208831.7343800000
arb,1985,226333.3281300000
arb,1986,253406.4062500000
arb,1987,280768.0000000000
arb,1988,305667.3125000000
arb,1989,318064.5937500000
arb,1990,346628.6250000000
arb,1991,373902.0937500000
arb,1992,386429.9062500000
arb,1993,408972.9062500000
arb,1994,433496.7812500000
arb,1995,462320.6562500000
arb,1996,496740.4062500000
arb,1997,530984.2500000000
arb,1998,558696.6250000000
arb,1999,582572.8125000000
arb,2000,602387.5625000000
arb,2001,628566.4375000000
arb,2002,648688.6875000000
arb,2003,701569.5000000000
arb,2004,728297.3125000000
arb,2005,763157.7500000000
arb,2006,794866.0000000000
arb,2007,830195.6250000000
arb,2008,876887.6250000000
arb,2009,909033.3750000000
arb,2010,895123.3750000000
arb,2011,955785.3125000000
arb,2012,998793.4375000000
arb,2013,996184.1875000000
css,1973,8780.2890600000
css,1974,8900.8056600000
css,1975,10113.2519500000
css,1976,11169.4843800000
css,1983,12960.8437500000
css,1984,12955.2168000000
css,1985,13059.9277300000
css,1986,14427.7382800000
css,1987,14586.5927700000
css,1988,14577.7460900000
css,1989,15036.9375000000
css,1990,15185.6132800000
css,1991,15056.7412100000
css,1992,15706.9609400000
css,1993,16205.3437500000
css,1994,17814.8925800000
css,1995,17145.9023400000
css,1996,18782.9726600000
css,1997,20677.5058600000
css,1998,18365.4648400000
css,1999,19147.7519500000
css,2000,19637.9726600000
css,2001,19906.7597700000
css,2002,20010.6953100000
css,2003,19742.7519500000
css,2004,20825.5293000000
css,2005,21214.5859400000
css,2006,20912.7500000000
css,2007,21648.1972700000
css,2008,23489.8359400000
css,2009,25455.1953100000
css,2010,27520.5507800000
css,2011,25432.3808600000
css,2012,25021.0918000000
css,2013,25118.5664100000
