country,year,se_sec_tchr_fe
arb,1970,69259.8281250000
arb,1971,71327.0703125000
arb,1972,77225.2500000000
arb,1973,82031.7031250000
arb,1974,86994.3515625000
arb,1975,95308.5859375000
arb,1976,103918.3437500000
arb,1977,110285.6093750000
arb,1978,118213.7812500000
arb,1979,129931.6875000000
arb,1980,142479.0156250000
arb,1981,156687.0000000000
arb,1982,169665.2968750000
arb,1983,191385.9843750000
arb,1984,208831.7343750000
arb,1985,226333.3281250000
arb,1986,253406.4062500000
arb,1987,280768.0000000000
arb,1988,305667.3125000000
arb,1989,318064.5937500000
arb,1990,346628.6250000000
arb,1991,373902.0937500000
arb,1992,386429.9062500000
arb,1993,408972.9062500000
arb,1994,433496.7812500000
arb,1995,462320.6562500000
arb,1996,496740.4062500000
arb,1997,530984.2500000000
arb,1998,558696.6250000000
arb,1999,582572.8125000000
arb,2000,602387.5625000000
arb,2001,628566.4375000000
arb,2002,648688.6875000000
arb,2003,701569.5000000000
arb,2004,728297.3125000000
arb,2005,763157.7500000000
arb,2006,794866.0000000000
arb,2007,830195.6250000000
arb,2008,876887.6250000000
arb,2009,909033.3750000000
arb,2010,895123.3750000000
arb,2011,955785.3125000000
arb,2012,998793.4375000000
arb,2013,996184.1875000000
css,1973,8780.2890625000
css,1974,8900.8056640625
css,1975,10113.2519531250
css,1976,11169.4843750000
css,1983,12960.8437500000
css,1984,12955.2167968750
css,1985,13059.9277343750
css,1986,14427.7382812500
css,1987,14586.5927734375
css,1988,14577.7460937500
css,1989,15036.9375000000
css,1990,15185.6132812500
css,1991,15056.7412109375
css,1992,15706.9609375000
css,1993,16205.3437500000
css,1994,17814.8925781250
css,1995,17145.9023437500
css,1996,18782.9726562500
css,1997,20677.5058593750
css,1998,18365.4648437500
css,1999,19147.7519531250
css,2000,19637.9726562500
css,2001,19906.7597656250
css,2002,20010.6953125000
css,2003,19742.7519531250
css,2004,20825.5292968750
css,2005,21214.5859375000
css,2006,20912.7500000000
css,2007,21648.1972656250
css,2008,23489.8359375000
css,2009,25455.1953125000
css,2010,27520.5507812500
css,2011,25432.3808593750
css,2012,25021.0917968750
css,2013,25118.5664062500
ceb,1992,557545.7500000000
ceb,1993,585071.1250000000
ceb,1994,589800.0625000000
ceb,1995,592310.1875000000
ceb,1996,605166.1250000000
ceb,1997,615519.0000000000
ceb,1998,609741.5625000000
ceb,1999,611765.3750000000
ceb,2000,620297.6250000000
ceb,2001,616292.3125000000
ceb,2002,622894.8750000000
ceb,2003,613061.1875000000
ceb,2004,610067.9375000000
ceb,2005,627405.4375000000
ceb,2006,617359.5625000000
ceb,2007,604181.9375000000
ceb,2008,588036.0000000000
ceb,2009,578745.6875000000
ceb,2010,568304.6875000000
ceb,2011,580038.0000000000
ceb,2012,569660.0625000000
ceb,2013,556482.8125000000
eas,1978,1331998.7500000000
eas,1979,1378791.5000000000
eas,1980,1398459.5000000000
eas,1981,1434072.5000000000
eas,1982,1432178.2500000000
eas,1983,1477633.1250000000
eas,1984,1515084.7500000000
eas,1985,1625094.3750000000
eas,1986,1723518.5000000000
eas,1987,1839367.0000000000
eas,1988,1944291.5000000000
eas,1989,2035123.6250000000
eas,1990,2144158.7500000000
eas,1991,2218290.7500000000
eas,1992,2289767.0000000000
eas,1993,2372184.2500000000
eas,1994,2457974.5000000000
eas,1995,2553277.7500000000
eas,1996,2715874.0000000000
eas,1997,2858099.2500000000
eas,1998,3134669.0000000000
eas,1999,3474627.0000000000
eas,2000,3299916.2500000000
eas,2001,3347226.0000000000
eas,2002,3498460.0000000000
eas,2003,3729571.7500000000
eas,2004,3896104.5000000000
eas,2005,4110878.5000000000
eas,2006,4288665.0000000000
eas,2007,4636907.5000000000
eas,2008,4809232.5000000000
eas,2009,4937323.0000000000
eas,2010,5073720.5000000000
eas,2011,5117938.5000000000
eas,2012,5165732.5000000000
eas,2013,5119012.0000000000
eap,1978,1121367.8750000000
eap,1979,1158689.1250000000
eap,1980,1172966.5000000000
eap,1981,1200201.8750000000
eap,1982,1193845.7500000000
eap,1983,1222761.8750000000
eap,1984,1245251.3750000000
eap,1985,1345386.0000000000
eap,1986,1435313.3750000000
eap,1987,1540998.1250000000
eap,1988,1636488.8750000000
eap,1989,1720591.5000000000
eap,1990,1817100.5000000000
eap,1991,1877376.5000000000
eap,1992,1936095.7500000000
eap,1993,1999357.6250000000
eap,1994,2064587.0000000000
eap,1995,2154066.2500000000
eap,1996,2319769.5000000000
eap,1997,2465672.7500000000
eap,1998,2749062.5000000000
eap,1999,3084183.5000000000
eap,2000,2899350.0000000000
eap,2001,2943115.7500000000
eap,2002,3082867.0000000000
eap,2003,3304998.5000000000
eap,2004,3467215.2500000000
eap,2005,3682143.5000000000
eap,2006,3871181.7500000000
eap,2007,4210636.0000000000
eap,2008,4377642.0000000000
eap,2009,4499524.0000000000
eap,2010,4634704.0000000000
eap,2011,4664123.5000000000
eap,2012,4705589.0000000000
eap,2013,4659479.0000000000
emu,1975,955098.5000000000
emu,1976,1013690.9375000000
emu,1977,1066939.7500000000
emu,1978,1097816.5000000000
emu,1979,1142925.8750000000
emu,1980,1179860.3750000000
emu,1981,1192553.8750000000
emu,1982,1207782.2500000000
emu,1983,1214674.8750000000
emu,1984,1216996.6250000000
emu,1985,1227628.5000000000
emu,1986,1241152.3750000000
emu,1987,1249643.5000000000
emu,1988,1246885.1250000000
emu,1989,1244173.6250000000
emu,1990,1270389.8750000000
emu,1991,1303678.6250000000
emu,1992,1325324.5000000000
emu,1993,1360648.5000000000
emu,1994,1395871.0000000000
emu,1995,1348798.3750000000
emu,1996,1345280.2500000000
emu,1997,1342748.3750000000
emu,1998,1330944.1250000000
emu,1999,1341733.3750000000
emu,2000,1378443.5000000000
emu,2001,1439673.2500000000
emu,2002,1447131.3750000000
emu,2003,1470183.6250000000
emu,2004,1471613.5000000000
emu,2005,1520549.8750000000
emu,2006,1512336.0000000000
emu,2007,1529037.5000000000
emu,2008,1512780.1250000000
emu,2009,1508122.8750000000
emu,2010,1500659.7500000000
emu,2011,1491007.1250000000
emu,2012,1470835.1250000000
emu,2013,1497848.2500000000
ecs,1986,4132430.2500000000
ecs,1987,4194390.5000000000
ecs,1988,4229956.5000000000
ecs,1989,4249621.0000000000
ecs,1990,4305563.5000000000
ecs,1991,4367443.0000000000
ecs,1992,4383617.0000000000
ecs,1993,4464644.5000000000
ecs,1994,4523632.0000000000
ecs,1995,4549205.0000000000
ecs,1996,4619687.5000000000
ecs,1997,4647530.0000000000
ecs,1998,4587425.5000000000
ecs,1999,4637602.0000000000
ecs,2000,4707156.5000000000
ecs,2001,4794024.0000000000
ecs,2002,4782441.5000000000
ecs,2003,4767142.0000000000
ecs,2004,4678419.0000000000
ecs,2005,4649278.0000000000
ecs,2006,4631222.5000000000
ecs,2007,4637707.0000000000
ecs,2008,4555258.0000000000
ecs,2009,4517031.5000000000
ecs,2010,4458670.5000000000
ecs,2011,4397196.0000000000
ecs,2012,4340834.0000000000
ecs,2013,4457310.0000000000
eca,1989,1194082.2500000000
eca,1990,1215890.6250000000
eca,1991,1241389.2500000000
eca,1992,1235551.3750000000
eca,1993,1232119.8750000000
eca,1994,1232561.3750000000
eca,1995,1249103.2500000000
eca,1996,1270495.5000000000
eca,1997,1279760.6250000000
eca,1998,1257694.0000000000
eca,1999,1290546.2500000000
eca,2000,1305742.6250000000
eca,2001,1340970.1250000000
eca,2002,1365581.8750000000
eca,2003,1379449.6250000000
eca,2004,1357420.6250000000
eca,2005,1342889.0000000000
eca,2006,1363415.1250000000
eca,2007,1370808.2500000000
eca,2008,1368684.7500000000
eca,2009,1375175.7500000000
eca,2010,1359161.3750000000
eca,2011,1338558.7500000000
eca,2012,1329560.1250000000
eca,2013,1363044.6250000000
euu,1976,1683356.2500000000
euu,1977,1738115.2500000000
euu,1978,1768510.8750000000
euu,1979,1815340.7500000000
euu,1980,1855140.5000000000
euu,1981,1874749.2500000000
euu,1982,1895140.8750000000
euu,1983,1904957.7500000000
euu,1984,1907344.3750000000
euu,1985,1920174.8750000000
euu,1986,1940012.7500000000
euu,1987,1952405.8750000000
euu,1988,1952450.8750000000
euu,1989,1951303.0000000000
euu,1990,1992375.7500000000
euu,1991,2036907.5000000000
euu,1992,2062066.0000000000
euu,1993,2154548.7500000000
euu,1994,2201914.0000000000
euu,1995,2182841.5000000000
euu,1996,2205436.2500000000
euu,1997,2199588.0000000000
euu,1998,2125345.0000000000
euu,1999,2118366.2500000000
euu,2000,2173146.2500000000
euu,2001,2239471.2500000000
euu,2002,2247167.2500000000
euu,2003,2266637.0000000000
euu,2004,2275169.0000000000
euu,2005,2356938.7500000000
euu,2006,2330953.2500000000
euu,2007,2346184.5000000000
euu,2008,2315925.2500000000
euu,2009,2301750.2500000000
euu,2010,2283723.0000000000
euu,2011,2259544.5000000000
euu,2012,2219514.7500000000
euu,2013,2306940.2500000000
fcs,1980,137650.5781250000
fcs,1981,143731.3906250000
fcs,1982,150355.6250000000
fcs,1983,159313.5937500000
fcs,1985,173199.4687500000
fcs,1986,186838.6875000000
fcs,1987,199972.7656250000
fcs,1988,215879.4062500000
fcs,1989,227508.7031250000
fcs,1990,237454.6093750000
fcs,1991,251184.7187500000
fcs,1992,257129.1250000000
fcs,1993,264217.0312500000
fcs,1994,273877.8750000000
fcs,1995,281944.9062500000
fcs,1996,278773.2500000000
fcs,1997,279988.8437500000
