country,year,nv_ind_manf_zs
arb,2000,11.2523411091
css,1989,10.7507281641
css,1990,10.7451701259
css,1991,8.7006780849
css,1992,8.6549141863
css,1993,10.4319519923
css,1994,9.8390786400
css,1995,9.9904972834
css,1996,9.2055400168
css,1997,9.3623021943
css,1998,8.9037317032
css,1999,8.5052833684
css,2000,7.8567987848
css,2001,7.5369821320
css,2002,8.3120370237
css,2003,7.7592553293
css,2004,8.3071172474
css,2005,7.0632672005
css,2006,7.8326776252
css,2007,7.6750144146
css,2008,7.3742580920
css,2009,7.6618943132
css,2010,7.8581489885
css,2011,7.7300351622
css,2012,7.6607200098
css,2013,7.3908470866
css,2014,6.8314873767
css,2015,6.5187970937
ceb,1995,22.5051384456
ceb,1996,22.2109286099
ceb,1997,22.3133280033
ceb,1998,21.7603126908
ceb,1999,20.8792602381
ceb,2000,20.9322876707
ceb,2001,20.7624846589
ceb,2002,20.0644863101
ceb,2003,20.3439631628
ceb,2004,21.2588011277
ceb,2005,20.9667699945
ceb,2006,21.2315222852
ceb,2007,20.8213612784
ceb,2008,20.2004638570
ceb,2009,19.2430719092
ceb,2010,19.9024476581
ceb,2011,20.4655648417
ceb,2012,20.4393801163
ceb,2013,20.2685048754
ceb,2014,20.6395675539
ceb,2015,20.9964446874
ear,1965,16.8739200433
ear,1966,16.9345733794
ear,1967,16.4492952051
ear,1968,16.0618535153
ear,1969,16.4516274657
ear,1970,16.7683582050
ear,1971,17.0130955893
ear,1972,17.0824756248
ear,1973,16.8999356405
ear,1974,16.6651197653
ear,1975,16.8400080269
ear,1976,17.1705559803
ear,1977,16.8211992328
ear,1978,16.9565463965
ear,1979,17.2321555321
ear,1980,16.5546125459
ear,1981,16.7177204188
ear,1982,16.8033498135
ear,1983,16.8603625014
ear,1984,17.3262776905
ear,1985,17.5836981187
ear,1986,18.0943374415
ear,1987,18.5859139841
ear,1988,18.6440241536
ear,1989,18.5593615495
ear,1990,18.2377216920
ear,1991,18.0671107915
ear,1992,17.8490530971
ear,1993,17.0704036057
ear,1994,17.4932377438
ear,1995,18.0605413542
ear,1996,18.0683243179
ear,1997,18.4991426409
ear,1998,18.4574686924
ear,1999,17.9838557649
ear,2000,17.9153489211
ear,2001,17.8761760569
ear,2002,17.6882328020
ear,2003,17.8136004722
ear,2004,17.6836771654
ear,2005,17.3073164177
ear,2006,17.2194431355
ear,2007,16.8042062053
ear,2008,16.5533752750
ear,2009,16.2672064808
ear,2010,15.9248103673
ear,2011,16.2917991953
ear,2012,16.2370196204
ear,2013,16.0698217798
ear,2014,16.0873218316
eas,1980,31.3572651518
eas,1981,30.6805051586
eas,1982,30.0222100665
eas,1983,29.8134714699
eas,1984,29.9057421349
eas,1985,29.5142144225
eas,1986,29.6221517820
eas,1987,29.2286218295
eas,1988,29.4206832121
eas,1989,29.0650345371
eas,1990,27.3644298910
eas,1991,27.2668076029
eas,1992,26.9104135885
eas,1993,26.8289603114
eas,1994,26.2389926513
eas,1995,26.3251392998
eas,1996,26.2134785609
eas,1997,26.0341805116
eas,1998,25.3750502251
eas,1999,25.2434785378
eas,2000,25.5207354000
eas,2001,24.7105065214
eas,2002,24.4722684882
eas,2003,25.0745420424
eas,2004,25.1322934746
eas,2005,25.1575771809
eas,2006,25.2165653034
eas,2007,25.1745812016
eas,2008,24.8558813329
eas,2009,23.7597250821
eas,2010,24.3959734125
eas,2011,23.8508875482
eas,2012,23.5207829224
eas,2013,23.2397263420
eap,1966,28.0384506734
eap,1967,25.1277536210
eap,1968,23.5694827884
eap,1969,26.4869257411
eap,1970,29.8320249135
eap,1971,30.8970301891
eap,1972,31.9276514405
eap,1973,32.0813339780
eap,1974,31.5649166278
eap,1975,33.5726923510
eap,1976,33.2436134345
eap,1977,34.7255558425
eap,1978,35.6821310568
eap,1979,35.3162372463
eap,1980,35.7040571940
eap,1981,34.1239586685
eap,1982,33.0175594623
eap,1983,32.4880141614
eap,1984,31.8261335960
eap,1985,31.3116733160
eap,1986,31.6362712052
eap,1987,31.2518384609
eap,1988,31.6801927623
eap,1989,31.4240469039
eap,1990,30.1915853334
eap,1991,30.2384868583
eap,1992,30.4520926392
eap,1993,31.3421143596
eap,1994,31.1496503798
eap,1995,31.2348395414
eap,1996,31.2651654900
eap,1997,31.1554283407
eap,1998,30.0578296243
eap,1999,30.0627931028
eap,2000,30.6379826051
eap,2001,30.3324236136
eap,2002,30.1817124904
eap,2003,31.3268086274
eap,2004,30.9381270216
eap,2005,31.0851704813
eap,2006,31.4098030098
eap,2007,31.2436957593
eap,2008,31.0374070158
eap,2009,30.3814607138
eap,2010,29.9960514382
eap,2011,29.6892756292
eap,2012,29.1221178696
eap,2013,28.3388115729
tea,1966,28.0384506734
tea,1967,25.1277536210
tea,1968,23.5694827884
tea,1969,26.4869257411
tea,1970,29.8320249135
tea,1971,30.8970301891
tea,1972,31.9276514405
tea,1973,32.0813339780
tea,1974,31.5649166278
tea,1975,33.5726923510
tea,1976,33.2436134345
tea,1977,34.7255558425
tea,1978,35.6821310568
tea,1979,35.3162372463
tea,1980,35.7040571940
tea,1981,34.1239586685
tea,1982,33.0175594623
tea,1983,32.4880141614
tea,1984,31.8261335960
tea,1985,31.3116733160
tea,1986,31.6362712052
tea,1987,31.2518384609
tea,1988,31.6801927623
tea,1989,31.4240469039
tea,1990,30.1915853334
tea,1991,30.2384868583
tea,1992,30.4520926392
tea,1993,31.3421143596
tea,1994,31.1496503798
tea,1995,31.2348395414
tea,1996,31.2651654900
tea,1997,31.1554283407
tea,1998,30.0578296243
tea,1999,30.0627931028
tea,2000,30.6379826051
tea,2001,30.3324236136
tea,2002,30.1817124904
tea,2003,31.3268086274
tea,2004,30.9381270216
tea,2005,31.0851704813
tea,2006,31.4098030098
tea,2007,31.2436957593
tea,2008,31.0374070158
tea,2009,30.3814607138
tea,2010,29.9960514382
tea,2011,29.6892756292
tea,2012,29.1221178696
tea,2013,28.3388115729
emu,1991,21.9256788049
emu,1992,21.1110262055
emu,1993,20.0723840490
emu,1994,19.9129537250
emu,1995,19.6161810531
emu,1996,19.2266191245
emu,1997,19.3256732430
emu,1998,19.3950713898
emu,1999,19.0932984793
emu,2000,19.2312666767
emu,2001,18.8854633268
emu,2002,18.3862517482
emu,2003,17.9621485963
emu,2004,17.7820460844
emu,2005,17.5547872313
emu,2006,17.5792846131
emu,2007,17.6278603272
emu,2008,16.9039977353
emu,2009,15.2821290329
emu,2010,16.0350794089
emu,2011,16.3087482986
emu,2012,16.0667121075
emu,2013,15.9866586515
emu,2014,15.9886459188
emu,2015,16.0268775138
ecs,1991,21.0959868585
ecs,1992,20.6190992638
ecs,1993,19.6713728205
ecs,1994,19.9022442800
ecs,1995,19.7863483989
ecs,1996,19.3091422920
ecs,1997,19.3819588852
ecs,1998,19.3942641165
ecs,1999,18.9333685999
ecs,2000,18.7411003929
ecs,2001,18.3202162263
ecs,2002,17.7338675056
ecs,2003,17.3166994507
ecs,2004,17.2346450202
ecs,2005,17.0300076842
ecs,2006,16.9906854748
ecs,2007,17.0529196340
ecs,2008,16.4870294166
ecs,2009,15.0607791810
ecs,2010,15.7615483239
ecs,2011,15.1483098674
ecs,2012,14.9114703678
ecs,2013,14.8577571281
ecs,2014,14.7940417245
ecs,2015,14.7107605906
eca,2002,18.2685448994
eca,2003,17.9372727935
eca,2004,18.5073518073
eca,2005,18.5798134335
eca,2006,18.3566926750
eca,2007,19.1600661761
