country,year,nv_ind_manf_zs
arb,1994,12.4960784220
arb,1995,12.5991216130
arb,2000,11.3356080231
arb,2001,12.3820917625
arb,2002,12.1236783347
arb,2003,12.2774124803
arb,2004,11.9709250431
arb,2005,11.2733137261
arb,2006,10.9729268372
arb,2007,11.0542766335
css,1989,10.0617475270
css,1990,10.1534946199
css,1991,8.1724463380
css,1992,8.0337505324
css,1993,10.3024280585
css,1994,9.7800149948
css,1995,9.7280382769
css,1996,9.1387371432
css,1997,9.2064633713
css,1998,8.6614235953
css,1999,8.3513353544
css,2000,7.7676239270
css,2001,7.4366473448
css,2002,7.9035432543
css,2003,7.1745618563
css,2004,7.4987217076
css,2005,6.6844599399
css,2006,7.1520555013
css,2007,6.8378029475
css,2008,6.4489564963
css,2009,7.0011576602
css,2010,6.7946008814
css,2011,7.0266498735
css,2012,7.2716868242
css,2013,7.1193891746
ceb,1995,22.8122992298
ceb,1996,22.5190698803
ceb,1997,22.5239779222
ceb,1998,21.7809322387
ceb,1999,20.9427513365
ceb,2000,21.0106296712
ceb,2001,20.8142994603
ceb,2002,20.0859356462
ceb,2003,20.3758775933
ceb,2004,21.2543177455
ceb,2005,20.9576964370
ceb,2006,21.2265799892
ceb,2007,20.8421931238
ceb,2008,20.2035110069
ceb,2009,19.1780170800
ceb,2010,19.7903524666
ceb,2011,20.4093621872
ceb,2012,20.1508936325
ceb,2013,19.9734310993
ceb,2014,20.6455980669
eas,1980,30.4600669015
eas,1981,30.0945164162
eas,1982,29.6101336478
eas,1983,29.5162525398
eas,1984,29.8902226150
eas,1985,29.5765425588
eas,1986,29.5740991176
eas,1987,29.1349442904
eas,1988,29.2920891830
eas,1989,28.9512728759
eas,1990,27.5625596349
eas,1991,27.5912201868
eas,1992,27.2095416384
eas,1993,26.8921700121
eas,1994,26.2506256141
eas,1995,26.4715469671
eas,1996,26.4535575270
eas,1997,26.4256381483
eas,1998,25.8695041170
eas,1999,25.6902166667
eas,2000,25.7970531032
eas,2001,24.7965457018
eas,2002,24.4975955298
eas,2003,24.8357578707
eas,2004,25.1940948816
eas,2005,25.3857959648
eas,2006,25.3927528621
eas,2007,25.2987941414
eas,2008,24.9837558988
eas,2009,23.4273313479
eas,2010,24.5483001106
eas,2011,23.9176081031
eas,2012,23.6377264812
eas,2013,23.2740328838
eap,1960,32.8533902280
eap,1961,25.8822938988
eap,1962,24.7326536268
eap,1963,25.5692065457
eap,1964,27.2383108752
eap,1965,27.2532694806
eap,1966,29.5247830183
eap,1967,26.5171048338
eap,1968,24.9009963362
eap,1969,27.9646101531
eap,1970,31.4590931586
eap,1971,32.5866003904
eap,1972,33.6870641263
eap,1973,33.8835807008
eap,1974,33.3673481306
eap,1975,35.4541588908
eap,1976,35.1369394736
eap,1977,36.6957362477
eap,1978,37.6081421264
eap,1979,37.2484353512
eap,1980,37.7521292258
eap,1981,36.1424985438
eap,1982,34.9819825294
eap,1983,34.4758474255
eap,1984,33.8364215011
eap,1985,33.3658334249
eap,1986,33.8035351179
eap,1987,33.4111645823
eap,1988,34.0647676196
eap,1989,33.8834393985
eap,1990,32.8910108327
eap,1991,33.4056607800
eap,1992,34.2212714262
eap,1993,35.5681848945
eap,1994,35.8527918471
eap,1995,36.3824362059
eap,1996,36.7914774371
eap,1997,37.2016361536
eap,1998,36.1263596072
eap,1999,36.1444304941
eap,2000,36.5939515093
eap,2001,36.1989234430
eap,2002,35.9816087165
eap,2003,36.7987619412
eap,2004,37.0297786674
eap,2005,37.7326105342
eap,2006,38.0731428060
eap,2007,37.4277300499
eap,2008,37.3220056762
eap,2009,35.7462894148
eap,2010,35.7217051098
eap,2011,35.4669359847
eap,2012,34.3877489588
eap,2013,33.2962979594
eap,2014,32.4999371673
emu,1991,21.9623789943
emu,1992,21.1450980485
emu,1993,20.1041865301
emu,1994,19.9477162844
emu,1995,19.6510305533
emu,1996,19.2602210959
emu,1997,19.3621548594
emu,1998,19.4374400410
emu,1999,19.1387346503
emu,2000,19.2716221080
emu,2001,18.9276283560
emu,2002,18.4355021819
emu,2003,18.0035494026
emu,2004,17.8189235807
emu,2005,17.5882262605
emu,2006,17.6186974953
emu,2007,17.6733199410
emu,2008,16.9492272426
emu,2009,15.3288704465
emu,2010,16.0864567881
emu,2011,16.3627692838
emu,2012,16.1165396570
emu,2013,16.0180169466
emu,2014,16.0415642172
ecs,1991,20.9839954043
ecs,1992,20.4408098889
ecs,1993,19.5593116956
ecs,1994,19.7717322044
ecs,1995,19.7385340338
ecs,1996,19.2886194333
ecs,1997,19.3599188515
ecs,1998,19.3305952758
ecs,1999,18.8607591165
ecs,2000,18.6921117908
ecs,2001,18.2444761365
ecs,2002,17.6756830885
ecs,2003,17.2287074339
ecs,2004,17.0806651741
ecs,2005,16.8590116368
ecs,2006,16.8164374810
ecs,2007,16.7193146828
