country,year,nv_ind_manf_zs
arb,2000,13.4858236869
css,1989,10.7507281641
css,1990,10.7127317851
css,1991,8.8066695033
css,1992,8.6701198379
css,1993,10.2740626081
css,1994,9.6888628028
css,1995,9.8249000799
css,1996,9.0929862044
css,1997,9.2431425643
css,1998,8.8144646280
css,1999,8.4265392265
css,2000,7.8362796221
css,2001,7.5447265373
css,2002,8.2410618074
css,2003,7.7722306314
css,2004,8.2541494029
css,2005,7.0488395988
css,2006,7.7273341154
css,2007,7.6786346296
css,2008,7.3743367787
css,2009,7.6598478735
css,2010,7.7325690911
css,2011,7.6244554994
css,2012,7.7113577793
css,2013,7.5273069107
css,2014,7.0040072428
css,2015,7.2170308651
ceb,1995,22.3707413442
ceb,1996,22.0987144764
ceb,1997,22.2714141675
ceb,1998,21.7523541694
ceb,1999,20.8527155375
ceb,2000,20.9642938202
ceb,2001,20.7133984335
ceb,2002,20.0606761862
ceb,2003,20.3402015963
ceb,2004,21.1130816592
ceb,2005,20.9585899911
ceb,2006,21.1611358027
ceb,2007,20.8713833054
ceb,2008,20.2262043893
ceb,2009,19.3010139485
ceb,2010,19.9081093075
ceb,2011,20.4609843466
ceb,2012,20.4240891638
ceb,2013,20.2363428258
ceb,2014,21.2520734761
ceb,2015,21.4724591200
ear,1965,16.9827669561
ear,1966,17.0418987600
ear,1967,16.5487358056
ear,1968,16.1537709716
ear,1969,16.5427651214
ear,1970,16.8849858732
ear,1971,17.1209954488
ear,1972,17.1957167385
ear,1973,17.0195064731
ear,1974,16.7878678132
ear,1975,16.9632303897
ear,1976,17.2802379478
ear,1977,16.9276157254
ear,1978,17.0641724947
ear,1979,17.3616761975
ear,1980,16.7113508725
ear,1981,16.8734193176
ear,1982,16.9251494270
ear,1983,16.9894215599
ear,1984,17.4397016038
ear,1985,17.6934687143
ear,1986,18.1808940547
ear,1987,18.6827056953
ear,1988,18.8294697022
ear,1989,18.7705625205
ear,1990,18.4640521887
ear,1991,18.3173703443
ear,1992,18.0798358312
ear,1993,17.1405503845
ear,1994,17.5692589143
ear,1995,18.1415007215
ear,1996,18.1340355956
ear,1997,18.5715503614
ear,1998,18.5332106281
ear,1999,18.0616461264
ear,2000,17.9130906430
ear,2001,17.8767619947
ear,2002,17.6845740324
ear,2003,17.8133960071
ear,2004,17.6890906601
ear,2005,17.2829320047
ear,2006,17.2123472730
ear,2007,17.3536253924
ear,2008,17.0420173613
ear,2009,16.7923662435
ear,2010,16.4276848961
ear,2011,16.2275884945
ear,2012,16.1901624592
ear,2013,15.9056921872
ear,2014,15.9935869304
ear,2015,16.5792278665
eas,1980,31.3537732060
eas,1981,30.4993207668
eas,1982,29.8262226463
eas,1983,29.6278885121
eas,1984,29.7121776406
eas,1985,29.3299217837
eas,1986,29.4165782575
eas,1987,29.0520697830
eas,1988,29.3016207639
eas,1989,28.9648023902
eas,1990,27.2948033187
eas,1991,27.2251173634
eas,1992,26.8866206020
eas,1993,26.7400441600
eas,1994,26.1589018815
eas,1995,26.2514712554
eas,1996,26.1432962863
eas,1997,25.9639853925
eas,1998,25.3113414460
eas,1999,25.1776145064
eas,2000,25.3795946701
eas,2001,24.5741595054
eas,2002,24.3315578565
eas,2003,24.9191915201
eas,2004,24.9708169525
eas,2005,24.9518888310
eas,2006,25.0119112506
eas,2007,25.0208061723
eas,2008,24.7121566272
eas,2009,23.6226252523
eas,2010,24.2636498861
eas,2011,23.7185144125
eas,2012,23.3859644629
eas,2013,23.0974730644
eap,1966,27.9328478911
eap,1967,25.0215540988
eap,1968,23.4627226377
eap,1969,26.3557227165
eap,1970,29.7034129212
eap,1971,30.7432158048
eap,1972,31.7514205040
eap,1973,31.9306982379
eap,1974,31.3994387912
eap,1975,33.3762532196
eap,1976,33.0139897293
eap,1977,34.4889809358
eap,1978,35.6763576889
eap,1979,35.3227415877
eap,1980,35.7291629851
eap,1981,34.1566256672
eap,1982,33.0209861853
eap,1983,32.4962456377
eap,1984,31.8265926576
eap,1985,31.3221843469
eap,1986,31.6223906034
eap,1987,31.2615549410
eap,1988,31.8020562988
eap,1989,31.5726562793
eap,1990,30.3559429361
eap,1991,30.4572397558
eap,1992,30.6634271880
eap,1993,31.4089607362
eap,1994,31.2340925957
eap,1995,31.3213494294
eap,1996,31.3520296948
eap,1997,31.2372656410
eap,1998,30.1339010051
eap,1999,30.1306378112
eap,2000,30.5126262024
eap,2001,30.2010251688
eap,2002,30.0382561474
eap,2003,31.1675615487
eap,2004,30.7632287963
eap,2005,30.7611589267
eap,2006,31.0764037740
eap,2007,30.9166948063
eap,2008,30.7158574006
eap,2009,30.0463212405
eap,2010,29.6740238606
eap,2011,29.3557183171
eap,2012,28.7752330066
eap,2013,27.9903251709
tea,1966,27.9328478911
tea,1967,25.0215540988
tea,1968,23.4627226377
tea,1969,26.3557227165
tea,1970,29.7034129212
tea,1971,30.7432158048
tea,1972,31.7514205040
tea,1973,31.9306982379
tea,1974,31.3994387912
tea,1975,33.3762532196
tea,1976,33.0139897293
tea,1977,34.4889809358
tea,1978,35.6763576889
tea,1979,35.3227415877
tea,1980,35.7291629851
tea,1981,34.1566256672
tea,1982,33.0209861853
tea,1983,32.4962456377
tea,1984,31.8265926576
tea,1985,31.3221843469
tea,1986,31.6223906034
tea,1987,31.2615549410
tea,1988,31.8020562988
tea,1989,31.5726562793
tea,1990,30.3559429361
tea,1991,30.4572397558
tea,1992,30.6634271880
tea,1993,31.4089607362
tea,1994,31.2340925957
tea,1995,31.3213494294
tea,1996,31.3520296948
tea,1997,31.2372656410
tea,1998,30.1339010051
tea,1999,30.1306378112
tea,2000,30.5126262024
tea,2001,30.2010251688
tea,2002,30.0382561474
tea,2003,31.1675615487
tea,2004,30.7632287963
tea,2005,30.7611589267
tea,2006,31.0764037740
tea,2007,30.9166948063
tea,2008,30.7158574006
tea,2009,30.0463212405
tea,2010,29.6740238606
tea,2011,29.3557183171
tea,2012,28.7752330066
tea,2013,27.9903251709
emu,1991,21.9256788062
emu,1992,21.1110262065
emu,1993,20.0723840505
emu,1994,19.9129537249
emu,1995,19.6148280619
emu,1996,19.2249356684
emu,1997,19.3238161069
emu,1998,19.3941125134
emu,1999,19.0923635325
emu,2000,19.2310720838
emu,2001,18.8844186636
emu,2002,18.3853847855
emu,2003,17.9625784590
emu,2004,17.7815821099
emu,2005,17.5529542710
emu,2006,17.5778184354
emu,2007,17.6262765125
emu,2008,16.9035831406
emu,2009,15.2809413114
emu,2010,16.0250209939
emu,2011,16.3080188764
emu,2012,16.0645492845
emu,2013,15.9533968014
emu,2014,16.0799863398
emu,2015,16.4076332067
ecs,1991,20.8822296711
ecs,1992,20.4111915603
ecs,1993,19.4650825812
ecs,1994,19.6908245306
ecs,1995,19.6065175027
ecs,1996,19.1328247091
ecs,1997,19.2127555304
ecs,1998,19.2503188224
ecs,1999,18.7984425232
ecs,2000,18.6190622166
ecs,2001,18.2004226984
ecs,2002,17.6349278210
ecs,2003,17.2265199777
ecs,2004,17.1398188282
ecs,2005,16.9491520215
ecs,2006,16.9093097820
ecs,2007,16.8199219081
ecs,2008,16.2397495023
ecs,2009,14.8040709228
ecs,2010,15.3565816903
ecs,2011,15.4869223533
ecs,2012,15.2617002670
ecs,2013,15.2032457828
ecs,2014,15.3440333971
ecs,2015,15.5196352764
eca,2002,18.2685449013
eca,2003,17.9372727926
eca,2004,18.5073518092
eca,2005,18.5798134345
eca,2006,18.3555768835
eca,2007,17.8983802597
eca,2008,17.4787682370
eca,2009,15.5880956880
eca,2010,15.8299471258
eca,2011,15.3347264628
eca,2012,15.0461741875
eca,2013,14.9756253583
eca,2014,15.2251648128
eca,2015,14.9442235755
tec,2002,17.9701167718
tec,2003,17.8764369636
tec,2004,18.4984813210
tec,2005,18.4945336914
tec,2006,18.3606654461
tec,2007,17.9953335138
tec,2008,17.6023927111
tec,2009,15.9821749826
tec,2010,16.0639507326
tec,2011,15.7117095628
tec,2012,15.5191058589
tec,2013,15.3787697512
tec,2014,15.7452237108
tec,2015,15.6634996933
euu,1991,20.9952008541
euu,1992,20.2507419152
euu,1993,19.4377127491
euu,1994,19.5377934538
euu,1995,19.4973065093
euu,1996,19.1237055353
euu,1997,19.2246762790
euu,1998,19.1445839808
euu,1999,18.7119352433
euu,2000,18.7276819339
euu,2001,18.2589076186
euu,2002,17.7201507607
euu,2003,17.2763153580
euu,2004,17.0907342908
euu,2005,16.8615815056
euu,2006,16.8304481707
euu,2007,16.7757529580
euu,2008,16.1424910496
euu,2009,14.7625323650
euu,2010,15.4129543357
euu,2011,15.6579484952
euu,2012,15.4355157630
euu,2013,15.3832776073
euu,2014,15.5186544069
euu,2015,15.7022597870
fcs,2002,9.1509203319
hpc,1981,9.7311344914
hpc,1982,9.3804722023
hpc,1984,10.2901228594
hpc,1985,11.0316258625
hpc,1986,11.4268129523
hpc,1987,11.3276054754
hpc,1988,11.5898947403
hpc,1989,11.8223738276
hpc,1990,12.2005696149
hpc,1991,11.5312308167
hpc,1992,11.3518070133
hpc,1993,11.1765023743
hpc,1994,10.6987395906
hpc,1995,10.6137205583
hpc,1996,11.1360914469
hpc,1997,11.2737584412
hpc,1998,11.4309516544
hpc,1999,11.6103167466
hpc,2000,11.5969844235
hpc,2001,12.0501561816
hpc,2002,12.1922467362
hpc,2003,11.8194375512
hpc,2004,11.4962038446
hpc,2005,11.0642341472
hpc,2006,10.9083079324
hpc,2007,10.6561221446
hpc,2008,10.3154437824
hpc,2009,10.1508820113
hpc,2010,9.5557780241
hpc,2011,9.6817131145
hpc,2012,9.9670608430
hpc,2013,9.6558075295
hpc,2014,9.5649540636
hpc,2015,9.4985707087
hic,1997,18.4928159836
hic,1998,18.2978665865
hic,1999,17.9407441969
hic,2000,17.8562455157
hic,2001,17.0065761711
hic,2002,16.5607276795
hic,2003,16.3487168261
hic,2004,16.2951036115
hic,2005,16.0949133586
hic,2006,16.0510068770
hic,2007,15.8812396949
hic,2008,15.3178310603
hic,2009,14.3382523952
hic,2010,14.9381498011
hic,2011,14.8940743896
hic,2012,14.7774797209
hic,2013,14.8397715917
hic,2014,14.8339270136
ibd,1966,24.2547852784
ibd,1967,22.4594023882
ibd,1968,21.9372926192
ibd,1969,23.5524322756
ibd,1970,25.3943356712
ibd,1971,26.0487244689
ibd,1972,26.5739145877
ibd,1973,26.6905395246
ibd,1974,26.4233432796
ibd,1975,27.2479221795
ibd,1976,27.2779641746
ibd,1977,27.6640781128
ibd,1978,28.4122932046
ibd,1979,28.3922417065
ibd,1980,28.5628817109
ibd,1981,27.8597876415
ibd,1982,27.5478846261
ibd,1983,27.0800021201
ibd,1984,26.9865600571
ibd,1985,26.6649411631
ibd,1986,26.9717736028
ibd,1987,26.7850780523
ibd,1988,26.8907707113
ibd,1989,26.7055858034
ibd,1990,25.3367290138
ibd,1991,25.3404242665
ibd,1992,25.2961638144
ibd,1993,25.0836694740
ibd,1994,25.3589739743
ibd,1995,24.3697829358
ibd,1996,23.8030862906
ibd,1997,23.8535053813
ibd,1998,23.2302620392
ibd,1999,23.0053921545
ibd,2000,23.1930076149
ibd,2001,22.9666504412
ibd,2002,22.2871842503
ibd,2003,22.9931306013
ibd,2004,22.9925030734
ibd,2005,22.7722513736
ibd,2006,22.8009171118
ibd,2007,22.7554288491
ibd,2008,22.4709310130
ibd,2009,21.7483258799
ibd,2010,21.5416851917
ibd,2011,21.1346165643
ibd,2012,20.7451967080
ibd,2013,20.2555042373
ibt,1966,23.7184670568
ibt,1967,21.9862665875
ibt,1968,21.4977396243
ibt,1969,23.0616014934
ibt,1970,24.8115218073
ibt,1971,25.4398702591
ibt,1972,25.9205248428
ibt,1973,26.0685245839
ibt,1974,25.8266593030
ibt,1975,26.6165023814
ibt,1976,26.6498427653
ibt,1977,27.0029599299
ibt,1978,27.7005986280
ibt,1979,27.6950896984
ibt,1980,27.9081159038
ibt,1981,26.9179373788
ibt,1982,26.6223616056
ibt,1983,26.2392811715
ibt,1984,26.0886324634
ibt,1985,25.7769627615
ibt,1986,26.0853557793
ibt,1987,25.8757529528
ibt,1988,25.9522492318
ibt,1989,25.7256233742
ibt,1990,24.2521459220
ibt,1991,24.3959341349
ibt,1992,24.3452151604
ibt,1993,24.1403076179
ibt,1994,24.3895584675
ibt,1995,23.4693944487
ibt,1996,22.9538613081
ibt,1997,23.0102497607
ibt,1998,22.4386723711
ibt,1999,22.2149584402
ibt,2000,22.2647085902
ibt,2001,22.0929926567
ibt,2002,21.5177987335
ibt,2003,22.2117892777
ibt,2004,22.2197192149
ibt,2005,22.0255728537
ibt,2006,22.0116957527
ibt,2007,21.9719160359
ibt,2008,21.7061248137
ibt,2009,21.0170935233
ibt,2010,20.8310090004
ibt,2011,20.4741723058
ibt,2012,20.1595886915
ibt,2013,19.7078892144
ibt,2014,15.3967321385
idb,1981,12.2236165932
idb,1982,12.1625602088
idb,1983,12.4966456437
idb,1984,11.7103084039
idb,1985,13.8961141770
idb,1986,14.5549871868
idb,1987,14.5303204147
idb,1988,13.9777453413
idb,1989,12.6772969492
idb,1990,11.5749146902
idb,1991,11.9939377688
idb,1992,11.8893789129
idb,1993,12.1950002023
idb,1994,12.7691138855
idb,1995,12.0956482080
idb,1996,11.7335457185
idb,1997,11.8047937720
idb,1998,11.8286294206
idb,1999,11.5288105577
idb,2000,10.6968611430
idb,2001,11.3492310597
idb,2002,11.1095285697
idb,2003,11.2297353612
idb,2004,11.4147717636
idb,2005,11.7060819624
idb,2006,10.2990519170
idb,2007,10.2450212261
idb,2008,10.3322387504
idb,2009,9.7863991323
idb,2010,11.0909580096
idb,2011,11.5323665778
idb,2012,11.9291160612
idb,2013,12.1705167663
idb,2014,12.4472315289
idb,2015,12.3423798680
idx,1990,13.2078400021
idx,1991,12.7092522897
idx,1992,12.3745771223
idx,1993,12.0269009520
idx,1994,11.7218591996
idx,1995,11.4423431162
idx,1996,12.4131800950
idx,1997,11.6083616981
idx,1998,11.8349325247
idx,1999,11.7267620131
idx,2000,10.9981806715
idx,2001,11.4951483421
idx,2002,11.7084982919
idx,2003,11.7965483010
idx,2004,11.8781823005
idx,2005,11.7812467580
idx,2006,12.0535473936
idx,2007,12.1445697445
idx,2008,12.0279468061
idx,2009,12.0725830686
idx,2010,11.6907528807
idx,2011,11.8644388451
idx,2012,12.1674184394
idx,2013,12.0513472032
idx,2014,11.9769958822
idx,2015,12.2095599236
ida,1985,12.9230346377
ida,1986,13.2851839151
ida,1987,13.2237089823
ida,1988,12.9450598769
ida,1989,12.1785620123
ida,1990,12.4070484107
ida,1991,12.3581686114
ida,1992,12.1367829481
ida,1993,12.1085771287
ida,1994,12.2509779078
ida,1995,11.7734741696
ida,1996,12.0739343858
ida,1997,11.7109131733
ida,1998,11.8316418573
ida,1999,11.6234173130
ida,2000,10.8532440728
ida,2001,11.4249717155
ida,2002,11.4234714134
ida,2003,11.5151018088
ida,2004,11.6482549802
ida,2005,11.7442061986
ida,2006,11.1930851581
ida,2007,11.2138644457
ida,2008,11.1964444840
ida,2009,10.9439418842
ida,2010,11.3832321338
ida,2011,11.6941821180
ida,2012,12.0399889938
ida,2013,12.1150717513
ida,2014,12.2295707184
ida,2015,12.2817870354
lte,1966,28.6514723029
lte,1967,26.0078430028
lte,1968,25.1606654135
lte,1969,27.6064437189
lte,1970,30.4981209127
lte,1971,31.2866188829
lte,1972,32.0379687674
lte,1973,32.4143415876
lte,1974,32.3265361342
lte,1975,33.5747282721
lte,1976,33.3977847511
lte,1977,34.3114405345
lte,1978,35.4817378463
lte,1979,35.2302662137
lte,1980,35.8377743435
lte,1981,34.4918829983
lte,1982,33.8963544287
lte,1983,33.1739788562
lte,1984,32.7305762895
lte,1985,32.0185776716
lte,1986,32.1712198579
lte,1987,31.6008756070
lte,1988,31.5901563320
lte,1989,31.0678609209
lte,1991,29.1493730275
lte,1992,29.1262181542
lte,1993,29.7812684564
lte,1994,29.7657148033
lte,1995,27.3680921796
lte,1996,26.5136982997
lte,1997,26.2988164196
lte,1998,25.3885436143
lte,1999,25.3101794134
lte,2000,25.8173580037
lte,2001,25.6349107354
lte,2002,24.3646079186
lte,2003,25.2900575081
lte,2004,25.2359610797
lte,2005,25.1192438013
lte,2006,25.0605068336
lte,2007,24.8759187141
lte,2008,24.6110604070
lte,2009,23.8141820723
lte,2010,23.5378962016
lte,2011,23.0364477383
lte,2012,22.4714539042
lte,2013,21.9411438613
lcn,1965,24.9074910708
lcn,1966,25.5298351880
lcn,1967,24.6578886283
lcn,1968,24.9769466895
lcn,1969,25.3161411216
lcn,1970,25.5446524933
lcn,1971,25.8447353976
lcn,1972,25.9054622179
lcn,1973,26.1178337944
lcn,1974,26.7766793406
lcn,1975,26.3779819925
lcn,1976,26.7517941613
lcn,1977,26.0642855367
lcn,1978,26.3813779789
lcn,1979,26.3999007731
lcn,1980,27.1402556025
lcn,1981,26.5660049976
lcn,1982,27.3826819353
lcn,1983,26.7639596916
lcn,1984,27.5951878513
lcn,1985,27.5245294339
lcn,1986,27.3940136904
lcn,1987,27.1343630623
lcn,1988,26.2039386708
lcn,1989,25.3195450120
lcn,1991,22.5318848606
lcn,1992,21.8837189899
lcn,1993,21.1230723073
lcn,1994,21.4611552588
lcn,1995,18.5230201547
lcn,1996,17.2353852909
lcn,1997,17.9477696246
lcn,1998,17.4107253447
lcn,1999,17.2173361055
lcn,2000,17.4966602012
lcn,2001,17.2238937454
lcn,2002,17.0574239567
lcn,2003,18.0377640103
lcn,2004,18.2238141005
lcn,2005,17.5510218037
lcn,2006,17.2311583821
lcn,2007,16.8775406720
lcn,2008,16.6065840794
lcn,2009,15.9422524960
lcn,2010,15.8104546619
lcn,2011,15.2441798367
lcn,2012,14.8901111598
lcn,2013,14.6456642159
lcn,2014,13.9639205462
lcn,2015,14.0411887762
lac,1965,24.9483055215
lac,1966,25.6415282380
lac,1967,24.6805117733
